run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_affected_healthy_count,mendel_affected_affected_healthy_pct,mendel_affected_affected_carrier_count,mendel_affected_affected_carrier_pct,mendel_affected_affected_affected_count,mendel_affected_affected_affected_pct
2,1983,5952,39,0.655241935483871,0.5699165479340526,12,12,30.76923076923077,27,0,31.787634408602152,68.21236559139786,0.0,4,0.06720430107526883,7,25,10.256410256410255,4,64.1025641025641,25,2.564102564102564,1,17.94871794871795,7,7719,4521,1802,0,4521,0,0,0,9567,9567,100.0,0,0.0,0,0.0,3579,1818,50.79631181894384,1761,49.20368818105616,0,0.0,364,88,24.175824175824175,188,51.64835164835166,88,24.175824175824175,196,0,0.0,196,100.0,0,0.0,44,0.0,0.0,26.0,59.09090909090909,18.0,40.909090909090914,1,0,0,0,0,0,0,32.25832361704884,7719,6494,0.8679880813576888,0.6607073455110766,15.584920326467158,32.83582089552239,0.0,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,1984,5991,39,0.6509764646970456,0.5669163798339745,11,11,28.205128205128204,28,0,31.947921882824236,68.05207811717577,0.0,4,0.06676681689200467,8,25,10.256410256410255,4,64.1025641025641,25,2.564102564102564,1,20.51282051282051,8,7782,4643,1861,0,4643,0,0,0,9743,9743,100.0,0,0.0,0,0.0,3659,1862,50.88822082536212,1797,49.11177917463788,0,0.0,368,89,24.184782608695652,190,51.63043478260869,89,24.184782608695652,201,0,0.0,201,100.0,0,0.0,45,0.0,0.0,26.0,57.77777777777777,19.0,42.22222222222222,1,0,0,0,0,0,0,32.51387818041635,7782,6539,0.8609611924955024,0.6682086867129272,15.651503469545103,32.83582089552239,0.0,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,1985,6041,39,0.6455884787286873,0.5627009646302251,12,12,30.76923076923077,27,0,31.93179937096507,68.06820062903492,0.0,4,0.06621420294653203,8,25,10.256410256410255,4,64.1025641025641,25,2.564102564102564,1,20.51282051282051,8,7854,4785,1931,0,4785,0,0,0,9934,9934,100.0,0,0.0,0,0.0,3721,1898,51.00779360386992,1823,48.99220639613007,0,0.0,375,90,24.0,193,51.46666666666667,92,24.53333333333333,209,0,0.0,209,100.0,0,0.0,45,0.0,0.0,26.0,57.77777777777777,19.0,42.22222222222222,1,0,0,0,0,0,0,32.64998726763432,7854,6597,0.8403361344537815,0.6493506493506493,15.660809778456839,33.33333333333333,0.0,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,1986,6088,42,0.6898817345597897,0.5994005994005994,12,12,28.57142857142857,30,0,31.93166885676741,68.06833114323258,0.0,4,0.0657030223390276,8,28,9.523809523809524,4,66.66666666666666,28,2.380952380952381,1,19.047619047619047,8,7920,4920,2000,0,4920,0,0,0,10325,10325,100.0,0,0.0,0,0.0,3869,1974,51.020935642284826,1895,48.979064357715174,0,0.0,392,98,25.0,202,51.53061224489795,92,23.46938775510204,214,0,0.0,214,100.0,0,0.0,45,0.0,0.0,26.0,57.77777777777777,19.0,42.22222222222222,1,0,0,0,0,0,0,32.80340909090909,7920,6644,0.8333333333333334,0.6818181818181818,15.643939393939393,33.33333333333333,0.0,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,1987,6124,41,0.6694970607446113,0.5765407554671969,13,13,31.70731707317073,28,0,32.29915088177662,67.70084911822339,0.0,4,0.06531678641410843,8,27,9.75609756097561,4,65.85365853658537,27,2.4390243902439024,1,19.51219512195122,8,7997,5060,2063,0,5060,0,0,0,10589,10589,100.0,0,0.0,0,0.0,4001,2047,51.162209447638084,1954,48.83779055236191,0,0.0,406,100,24.63054187192118,209,51.47783251231527,97,23.891625615763548,221,0,0.0,221,100.0,0,0.0,46,0.0,0.0,26.0,56.52173913043478,20.0,43.47826086956522,1,0,0,0,0,0,0,32.95073152432162,7997,6706,0.8378141803176191,0.6502438414405401,15.705889708640742,32.83582089552239,0.0,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,1988,6139,42,0.6841505131128849,0.5957108816521048,16,16,38.095238095238095,26,0,32.39941358527447,67.60058641472553,0.0,5,0.0814464896562958,8,27,11.904761904761903,5,64.28571428571429,27,2.380952380952381,1,19.047619047619047,8,7995,5190,2195,0,5190,0,0,0,10874,10874,100.0,0,0.0,0,0.0,4100,2098,51.170731707317074,2002,48.829268292682926,0,0.0,413,102,24.69733656174334,214,51.81598062953995,97,23.486682808716708,226,0,0.0,226,100.0,0,0.0,46,0.0,0.0,26.0,56.52173913043478,20.0,43.47826086956522,1,0,0,0,0,0,0,32.91056910569106,7995,6700,0.8380237648530332,0.6629143214509068,15.747342088805501,37.3134328358209,0.0,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,1989,6209,43,0.6925430826220004,0.610236220472441,16,16,37.2093023255814,27,0,32.64615880173941,67.35384119826058,0.0,5,0.08052826542116283,8,28,11.627906976744185,5,65.11627906976744,28,2.3255813953488373,1,18.6046511627907,8,8094,5358,2264,0,5358,0,0,0,11194,11194,100.0,0,0.0,0,0.0,4215,2149,50.98457888493476,2066,49.015421115065244,0,0.0,426,105,24.647887323943664,221,51.87793427230047,100,23.474178403755868,231,0,0.0,231,100.0,0,0.0,46,0.0,0.0,26.0,56.52173913043478,20.0,43.47826086956522,1,0,0,0,0,0,0,32.94625648628614,8094,6771,0.8277736595008649,0.6671608598962194,15.777118853471709,37.3134328358209,0.0,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,1990,6232,40,0.6418485237483954,0.5505308690523004,16,16,40.0,24,0,32.268934531450576,67.73106546854942,0.0,5,0.08023106546854943,8,26,12.5,5,65.0,26,2.5,1,20.0,8,8153,5486,2333,0,5486,0,0,0,11454,11454,100.0,0,0.0,0,0.0,4319,2206,51.07663811067377,2113,48.92336188932623,0,0.0,438,106,24.200913242009133,228,52.054794520547944,104,23.74429223744292,236,0,0.0,236,100.0,0,0.0,46,0.0,0.0,26.0,56.52173913043478,20.0,43.47826086956522,1,0,0,0,0,0,0,33.108058383417145,8153,6811,0.8340488163866061,0.6623328836011284,15.748804121182387,39.705882352941174,0.0,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,1991,6257,42,0.6712482020137446,0.5496662740478995,18,18,42.857142857142854,24,0,32.04411059613233,67.95588940386766,0.0,5,0.07991050023973151,9,27,11.904761904761903,5,64.28571428571429,27,2.380952380952381,1,21.428571428571427,9,8213,5617,2404,0,5617,0,0,0,11903,11903,100.0,0,0.0,0,0.0,4471,2266,50.68217401028853,2205,49.31782598971147,0,0.0,453,109,24.061810154525386,239,52.75938189845475,105,23.178807947019866,241,0,0.0,241,100.0,0,0.0,46,0.0,0.0,26.0,56.52173913043478,20.0,43.47826086956522,1,0,0,0,0,0,0,33.2858882259832,8213,6857,0.8523073176671132,0.6940216729575064,15.852916108608303,42.857142857142854,0.0,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,1992,6305,41,0.6502775574940524,0.528065714844514,18,18,43.90243902439025,23,0,31.752577319587626,68.24742268041237,0.0,5,0.07930214115781126,9,26,12.195121951219512,5,63.41463414634146,26,2.4390243902439024,1,21.951219512195124,9,8290,5764,2474,0,5764,0,0,0,12072,12072,100.0,0,0.0,0,0.0,4545,2298,50.56105610561056,2247,49.43894389438944,0,0.0,459,109,23.74727668845316,242,52.723311546840954,108,23.52941176470588,247,0,0.0,247,100.0,0,0.0,47,0.0,0.0,27.0,57.446808510638306,20.0,42.5531914893617,1,0,0,0,0,0,0,33.385162846803375,8290,6906,0.8564535585042219,0.6875753920386007,15.77804583835947,43.66197183098591,0.0,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,1993,6342,40,0.630715862503942,0.5056398288603656,18,18,45.0,22,0,31.646168401135288,68.35383159886472,0.0,5,0.07883948281299274,9,25,12.5,5,62.5,25,2.5,1,22.5,9,8341,5893,2552,0,5893,0,0,0,12221,12221,100.0,0,0.0,0,0.0,4618,2334,50.5413598960589,2284,49.4586401039411,0,0.0,468,111,23.717948717948715,247,52.77777777777778,110,23.504273504273502,248,0,0.0,248,100.0,0,0.0,48,0.0,0.0,28.0,58.333333333333336,20.0,41.66666666666667,1,0,0,0,0,0,0,33.51972185589258,8341,6947,0.8512168804699676,0.683371298405467,15.801462654357989,45.07042253521127,0.0,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,1994,6323,40,0.6326111023248459,0.5085077254058282,20,20,50.0,20,0,31.377510675312354,68.62248932468765,0.0,5,0.07907638779060573,9,25,12.5,5,62.5,25,2.5,1,22.5,9,8364,5994,2630,0,5994,0,0,0,12446,12446,100.0,0,0.0,0,0.0,4683,2367,50.544522741832154,2316,49.45547725816784,0,0.0,478,116,24.267782426778243,249,52.09205020920502,113,23.640167364016737,256,0,0.0,256,100.0,0,0.0,48,0.0,0.0,28.0,58.333333333333336,20.0,41.66666666666667,1,0,0,0,0,0,0,33.8323768531803,8364,6953,0.8488761358201818,0.6695361071257772,15.889526542324248,47.88732394366197,0.0,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,1995,6294,37,0.5878614553543057,0.452755905511811,20,20,54.054054054054056,17,0,31.045440101684147,68.95455989831586,0.0,5,0.07944073721004132,8,23,13.513513513513514,5,62.16216216216216,23,2.7027027027027026,1,21.62162162162162,8,8381,6095,2714,0,6095,0,0,0,12751,12751,100.0,0,0.0,0,0.0,4789,2422,50.574232616412615,2367,49.425767383587385,0,0.0,489,119,24.335378323108383,254,51.94274028629857,116,23.721881390593047,262,0,0.0,262,100.0,0,0.0,50,0.0,0.0,29.0,57.99999999999999,21.0,42.0,1,0,0,0,0,0,0,34.12206180646701,8381,6963,0.859086027920296,0.6681780217157857,15.940818518076602,50.0,0.0,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,1996,6275,37,0.5896414342629482,0.4563492063492064,22,22,59.45945945945946,15,0,30.9800796812749,69.0199203187251,0.0,6,0.09561752988047809,8,22,16.216216216216218,6,59.45945945945946,22,2.7027027027027026,1,21.62162162162162,8,8406,6218,2812,0,6218,0,0,0,12977,12977,100.0,0,0.0,0,0.0,4852,2456,50.618301731244856,2396,49.38169826875515,0,0.0,500,122,24.4,260,52.0,118,23.599999999999998,268,0,0.0,268,100.0,0,0.0,50,0.0,0.0,29.0,57.99999999999999,21.0,42.0,1,0,0,0,0,0,0,34.257554128003804,8406,6966,0.8565310492505354,0.6661908160837497,15.976683321437068,54.166666666666664,0.0,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,1997,6239,38,0.6090719666613239,0.4601840736294518,23,23,60.526315789473685,15,0,30.517711171662125,69.48228882833789,0.0,7,0.11219746754287546,9,21,18.421052631578945,7,55.26315789473685,21,2.631578947368421,1,23.684210526315788,9,8397,6308,2911,0,6308,0,0,0,13145,13145,100.0,0,0.0,0,0.0,4923,2484,50.45703839122486,2439,49.54296160877514,0,0.0,507,122,24.06311637080868,264,52.071005917159766,121,23.86587771203156,271,0,0.0,271,100.0,0,0.0,50,0.0,0.0,29.0,57.99999999999999,21.0,42.0,1,0,0,0,0,0,0,34.48684053828748,8397,6951,0.8455400738358938,0.6788138620936048,15.993807312135285,56.33802816901409,0.0,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,1998,6204,38,0.6125080593165699,0.4639903167238249,27,27,71.05263157894737,11,0,29.77111540941328,70.22888459058672,0.0,7,0.11283043197936815,9,21,18.421052631578945,7,55.26315789473685,21,2.631578947368421,1,23.684210526315788,9,8380,6389,3009,0,6389,0,0,0,13334,13334,100.0,0,0.0,0,0.0,5015,2528,50.408773678963115,2487,49.59122632103689,0,0.0,519,123,23.699421965317917,269,51.83044315992292,127,24.470134874759154,275,0,0.0,275,100.0,0,0.0,50,0.0,0.0,29.0,57.99999999999999,21.0,42.0,1,0,0,0,0,0,0,34.81085918854415,8380,6925,0.8353221957040573,0.6801909307875895,16.09785202863962,62.857142857142854,0.0,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,1999,6165,36,0.583941605839416,0.42717656631407647,26,26,72.22222222222221,10,0,29.391727493917273,70.60827250608273,0.0,7,0.11354420113544202,9,19,19.444444444444446,7,52.77777777777778,19,2.7777777777777777,1,25.0,9,8371,6473,3102,0,6473,0,0,0,13389,13389,100.0,0,0.0,0,0.0,5037,2539,50.406988286678576,2498,49.593011713321424,0,0.0,524,124,23.66412213740458,272,51.908396946564885,128,24.427480916030532,276,0,0.0,276,100.0,0,0.0,51,0.0,0.0,29.0,56.86274509803921,22.0,43.13725490196079,1,0,0,0,0,0,0,35.07920200692868,8371,6909,0.8481662883765382,0.6689762274519173,16.186835503524073,61.97183098591549,0.0,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,2000,6103,36,0.5898738325413732,0.4108463434675432,29,29,80.55555555555556,7,0,28.526953957070294,71.47304604292971,0.0,7,0.11469768966082254,10,18,19.444444444444446,7,50.0,18,2.7777777777777777,1,27.77777777777778,10,8367,6544,3177,0,6544,0,0,0,13571,13571,100.0,0,0.0,0,0.0,5099,2568,50.36281623847814,2531,49.63718376152187,0,0.0,530,125,23.58490566037736,274,51.698113207547166,131,24.71698113207547,279,0,0.0,279,100.0,0,0.0,54,0.0,0.0,31.0,57.407407407407405,23.0,42.592592592592595,1,0,0,0,0,0,0,35.47376598541891,8367,6903,0.8485717700490021,0.6812477590534242,16.134815346002153,69.01408450704226,0.0,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,2001,6012,35,0.5821689953426481,0.4166666666666667,29,29,82.85714285714286,6,0,27.67797737857618,72.32202262142383,0.0,7,0.1164337990685296,10,17,20.0,7,48.57142857142857,17,2.857142857142857,1,28.57142857142857,10,8353,6599,3246,0,6599,0,0,0,13665,13665,100.0,0,0.0,0,0.0,5136,2585,50.3309968847352,2551,49.6690031152648,0,0.0,535,127,23.738317757009344,277,51.77570093457944,131,24.485981308411215,281,0,0.0,281,100.0,0,0.0,54,0.0,0.0,31.0,57.407407407407405,23.0,42.592592592592595,1,0,0,0,0,0,0,35.99269723452652,8353,6886,0.8380222674488208,0.6823895606368969,16.12594277505088,71.42857142857143,0.0,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,2002,5942,34,0.572197913160552,0.42149631190727077,30,30,88.23529411764706,4,0,26.84281386738472,73.15718613261528,0.0,7,0.11780545270952542,10,16,20.588235294117645,7,47.05882352941176,16,2.941176470588235,1,29.411764705882355,10,8331,6671,3340,0,6671,0,0,0,13868,13868,100.0,0,0.0,0,0.0,5220,2635,50.47892720306514,2585,49.52107279693487,0,0.0,541,130,24.029574861367838,279,51.571164510166355,132,24.399260628465804,285,0,0.0,285,100.0,0,0.0,54,0.0,0.0,31.0,57.407407407407405,23.0,42.592592592592595,1,0,0,0,0,0,0,36.35337894610491,8331,6859,0.8282319049333813,0.6841915736406193,16.06049693914296,75.36231884057972,0.0,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,2003,5881,35,0.595136881482741,0.44661846022968954,31,31,88.57142857142857,4,0,26.271042339738138,73.72895766026187,0.0,8,0.1360312871960551,11,15,22.857142857142858,8,42.857142857142854,15,2.857142857142857,1,31.428571428571427,11,8320,6750,3430,0,6750,0,0,0,14049,14049,100.0,0,0.0,0,0.0,5280,2662,50.416666666666664,2618,49.583333333333336,0,0.0,551,134,24.319419237749546,281,50.99818511796733,136,24.682395644283122,287,0,0.0,287,100.0,0,0.0,54,0.0,0.0,31.0,57.407407407407405,23.0,42.592592592592595,1,0,0,0,0,0,0,36.67920673076923,8320,6844,0.8293269230769231,0.6850961538461539,16.009615384615383,75.36231884057972,0.0,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,2004,5832,35,0.6001371742112482,0.47240712905303844,32,32,91.42857142857143,3,0,25.171467764060356,74.82853223593965,0.0,7,0.12002743484224966,11,16,20.0,7,45.714285714285715,16,2.857142857142857,1,31.428571428571427,11,8312,6840,3528,0,6840,0,0,0,14259,14259,100.0,0,0.0,0,0.0,5381,2705,50.26946664188813,2676,49.73053335811187,0,0.0,560,136,24.285714285714285,287,51.24999999999999,137,24.46428571428571,292,0,0.0,292,100.0,0,0.0,54,0.0,0.0,31.0,57.407407407407405,23.0,42.592592592592595,1,0,0,0,0,0,0,36.90700192492781,8312,6825,0.8060635226179018,0.6737247353224254,16.09720885466795,77.61194029850746,0.0,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,2005,5751,35,0.6085898104677447,0.47857298237981294,31,31,88.57142857142857,4,0,24.552251782298733,75.44774821770127,0.0,7,0.12171796209354896,12,15,20.0,7,42.857142857142854,15,2.857142857142857,1,34.285714285714285,12,8289,6909,3620,0,6909,0,0,0,14363,14363,100.0,0,0.0,0,0.0,5425,2728,50.28571428571429,2697,49.714285714285715,0,0.0,560,136,24.285714285714285,287,51.24999999999999,137,24.46428571428571,294,0,0.0,294,100.0,0,0.0,55,0.0,0.0,32.0,58.18181818181818,23.0,41.81818181818181,1,0,0,0,0,0,0,37.26010375196043,8289,6801,0.7962359753890699,0.6755941609361804,16.166003136687177,77.27272727272727,0.0,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,2006,5672,34,0.5994358251057829,0.4633715798764342,30,30,88.23529411764706,4,0,23.81875881523272,76.18124118476727,0.0,7,0.1234132581100141,12,14,20.588235294117645,7,41.17647058823529,14,2.941176470588235,1,35.294117647058826,12,8260,6980,3720,0,6980,0,0,0,14637,14637,100.0,0,0.0,0,0.0,5543,2782,50.18942810752301,2761,49.81057189247699,0,0.0,573,140,24.43280977312391,291,50.78534031413613,142,24.781849912739965,298,0,0.0,298,100.0,0,0.0,56,0.0,0.0,32.0,57.14285714285714,24.0,42.857142857142854,1,0,0,0,0,0,0,37.58934624697336,8260,6763,0.8111380145278451,0.6779661016949152,16.174334140435835,77.61194029850746,0.0,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,2007,5606,33,0.5886550124866214,0.47032474804031354,31,31,93.93939393939394,2,0,23.207277916518017,76.79272208348198,0.0,7,0.1248662147698894,11,14,21.21212121212121,7,42.42424242424242,14,3.0303030303030303,1,33.33333333333333,11,8252,7074,3822,0,7074,0,0,0,14749,14749,100.0,0,0.0,0,0.0,5598,2811,50.21436227224009,2787,49.78563772775991,0,0.0,578,143,24.74048442906574,291,50.34602076124568,144,24.91349480968858,299,0,0.0,299,100.0,0,0.0,56,0.0,0.0,32.0,57.14285714285714,24.0,42.857142857142854,1,0,0,0,0,0,0,37.7681774115366,8252,6746,0.8240426563257393,0.6907416383906931,16.165777993213766,80.88235294117648,0.0,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,2008,5520,32,0.5797101449275363,0.4994324631101022,30,30,93.75,2,0,22.264492753623188,77.73550724637681,0.0,7,0.12681159420289853,11,14,21.875,7,43.75,14,0.0,0,34.375,11,8199,7130,3931,0,7130,0,0,0,14976,14976,100.0,0,0.0,0,0.0,5679,2846,50.1144567705582,2833,49.8855432294418,0,0.0,591,145,24.534686971235196,297,50.25380710659898,149,25.211505922165824,304,0,0.0,304,100.0,0,0.0,57,0.0,0.0,32.0,56.14035087719298,25.0,43.859649122807014,1,0,0,0,0,0,0,38.10940358580314,8199,6699,0.8293694352969875,0.7074033418709599,16.20929381631906,82.35294117647058,0.0,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,2009,5472,32,0.5847953216374269,0.5040091638029782,31,31,96.875,1,0,22.057748538011694,77.94225146198829,0.0,7,0.12792397660818713,11,14,21.875,7,43.75,14,0.0,0,34.375,11,8161,7208,4047,0,7208,0,0,0,15147,15147,100.0,0,0.0,0,0.0,5755,2876,49.97393570807993,2879,50.02606429192007,0,0.0,597,147,24.623115577889447,300,50.25125628140703,150,25.125628140703515,305,0,0.0,305,100.0,0,0.0,57,0.0,0.0,32.0,56.14035087719298,25.0,43.859649122807014,1,0,0,0,0,0,0,38.31785320426418,8161,6656,0.8332312216640116,0.7106972184781277,16.149981619899524,83.82352941176471,0.0,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,2010,5433,33,0.6073992269464384,0.5284926470588236,31,31,93.93939393939394,2,1,22.124056690594514,77.87594330940549,0.0,7,0.12884226026136572,11,15,21.21212121212121,7,45.45454545454545,15,0.0,0,33.33333333333333,11,8154,7306,4152,1,7306,0,0,0,15284,15284,100.0,0,0.0,0,0.0,5809,2902,49.956963332759514,2907,50.04303666724049,0,0.0,604,149,24.668874172185433,303,50.16556291390728,152,25.165562913907287,305,0,0.0,305,100.0,0,0.0,58,0.0,0.0,33.0,56.896551724137936,25.0,43.103448275862064,1,0,0,0,0,0,0,38.48945302918813,8154,6656,0.8216826097620801,0.6990434142752024,16.09026244787834,82.08955223880598,25.778758891341674,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,2011,5372,32,0.5956813104988831,0.5340143951706524,32,32,100.0,0,1,21.481757259865972,78.51824274013403,0.0,7,0.1303052866716307,11,14,21.875,7,43.75,14,0.0,0,34.375,11,8124,7381,4257,1,7381,0,0,0,15454,15454,100.0,0,0.0,0,0.0,5871,2937,50.02554931016863,2934,49.97445068983137,0,0.0,610,151,24.75409836065574,306,50.1639344262295,153,25.08196721311475,308,0,0.0,308,100.0,0,0.0,58,0.0,0.0,33.0,56.896551724137936,25.0,43.103448275862064,1,0,0,0,0,0,0,38.75886262924668,8124,6631,0.8247168882323979,0.7016248153618907,16.137370753323484,85.07462686567165,36.45987198424422,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,2012,5317,33,0.6206507429001317,0.5383895131086143,32,32,96.96969696969697,1,1,21.421854429189395,78.5781455708106,0.0,8,0.1504607861576077,11,14,24.242424242424242,8,42.42424242424242,14,0.0,0,33.33333333333333,11,8084,7456,4372,1,7456,0,0,0,15638,15638,100.0,0,0.0,0,0.0,5938,2972,50.05052206130009,2966,49.9494779386999,0,0.0,617,153,24.79740680713128,309,50.08103727714749,155,25.121555915721235,311,0,0.0,311,100.0,0,0.0,58,0.0,0.0,33.0,56.896551724137936,25.0,43.103448275862064,1,0,0,0,0,0,0,38.998639287481446,8084,6603,0.8287976249381493,0.7174666006927264,16.105888174171202,85.07462686567165,41.328550222662045,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,2013,5277,34,0.6443054765965511,0.5661712668082095,33,33,97.05882352941177,1,2,21.773735076748153,78.22626492325185,0.0,9,0.17055144968732233,11,14,26.47058823529412,9,41.17647058823529,14,0.0,0,32.35294117647059,11,8078,7548,4470,2,7548,0,0,0,15773,15773,100.0,0,0.0,0,0.0,6005,3005,50.041631973355535,3000,49.958368026644465,0,0.0,622,153,24.59807073954984,310,49.839228295819936,159,25.562700964630224,315,0,0.0,315,100.0,0,0.0,58,0.0,0.0,33.0,56.896551724137936,25.0,43.103448275862064,1,0,0,0,0,0,0,39.2313691507799,8078,6592,0.8170339192869522,0.7303788066353057,16.080713047784105,87.87878787878788,43.79796979450359,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,2014,5248,33,0.6288109756097562,0.5460588793922128,32,32,96.96969696969697,1,2,22.23704268292683,77.76295731707317,0.0,9,0.1714939024390244,10,14,27.27272727272727,9,42.42424242424242,14,0.0,0,30.303030303030305,10,8068,7650,4582,2,7650,0,0,0,15969,15969,100.0,0,0.0,0,0.0,6095,3049,50.02461033634127,3046,49.97538966365874,0,0.0,628,155,24.681528662420384,313,49.84076433121019,160,25.477707006369428,315,0,0.0,315,100.0,0,0.0,58,0.0,0.0,33.0,56.896551724137936,25.0,43.103448275862064,1,0,0,0,0,0,0,39.319657907783835,8068,6580,0.8056519583539911,0.7188894397620228,16.12543381259296,87.6923076923077,45.32721864154685,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
2,2015,5207,31,0.5953524102170156,0.4774409166865601,30,30,96.7741935483871,1,2,22.988285000960246,77.01171499903975,0.0,8,0.15363933166890723,10,13,25.806451612903224,8,41.935483870967744,13,0.0,0,32.25806451612903,10,8053,7750,4697,2,7750,0,0,0,16048,16048,100.0,0,0.0,0,0.0,6117,3059,50.008173941474574,3058,49.991826058525426,0,0.0,630,156,24.761904761904763,313,49.682539682539684,161,25.555555555555554,317,0,0.0,317,100.0,0,0.0,58,0.0,0.0,33.0,56.896551724137936,25.0,43.103448275862064,1,0,0,0,0,0,0,39.420836955171985,8053,6567,0.7823171488886129,0.7202284862784056,16.00645722091146,90.47619047619048,46.852104805662485,ModelParams,v3,1779467912.6398704,0.0,0.0,0.0,0.0,1.0,100.0
