run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_affected_healthy_total,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct
0,1987,1113,1,0.08984725965858043,0.10917030567685589,1,1,100.0,0,0,30.90745732255166,69.09254267744835,0.0,0,0.0,0,0,0.0,0,0.0,0,100.0,1,0.0,0,1499,900,401,0,900,0,0,0,1130,1130,100.0,0,0.0,0,0.0,496,243,48.99193548387097,253,51.00806451612904,0,0.0,46,8,3,0,0,0,0,0,0,0,34.22014676450967,1499,1264,0.333555703802535,0.06671114076050699,14.876584389593061,20.0,0.0,ModelParams,v3,1779217955.3114967,12.0,26.08695652173913,18.0,39.130434782608695,16.0,34.78260869565217,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,8.0,100.0,0.0,0.0
0,1988,1100,1,0.09090909090909091,0.11086474501108648,1,1,100.0,0,0,30.818181818181817,69.18181818181817,0.0,0,0.0,0,0,0.0,0,0.0,0,100.0,1,0.0,0,1492,918,426,0,918,0,0,0,1176,1176,100.0,0,0.0,0,0.0,522,253,48.46743295019157,269,51.53256704980843,0,0.0,48,8,3,0,0,0,0,0,0,0,34.38941018766756,1492,1255,0.3351206434316354,0.06702412868632708,15.214477211796245,20.0,0.0,ModelParams,v3,1779217955.3114967,12.0,25.0,19.0,39.58333333333333,17.0,35.41666666666667,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,8.0,100.0,0.0,0.0
0,1989,1113,1,0.08984725965858043,0.11025358324145534,1,1,100.0,0,0,30.2785265049416,69.7214734950584,0.0,0,0.0,0,0,0.0,0,0.0,0,100.0,1,0.0,0,1500,947,447,0,947,0,0,0,1195,1195,100.0,0,0.0,0,0.0,529,255,48.20415879017013,274,51.79584120982986,0,0.0,51,8,3,0,0,0,0,0,0,0,34.182,1500,1256,0.26666666666666666,0.06666666666666667,15.0,25.0,0.0,ModelParams,v3,1779217955.3114967,13.0,25.49019607843137,20.0,39.21568627450981,18.0,35.294117647058826,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,8.0,100.0,0.0,0.0
0,1990,1107,1,0.09033423667570009,0.11074197120708748,1,1,100.0,0,0,30.80397470641373,69.19602529358627,0.0,0,0.0,0,0,0.0,0,0.0,0,100.0,1,0.0,0,1507,965,458,0,965,0,0,0,1229,1229,100.0,0,0.0,0,0.0,539,262,48.608534322820034,277,51.39146567717996,0,0.0,53,9,3,0,0,0,0,0,0,0,34.548772395487724,1507,1262,0.26542800265428,0.06635700066357,14.93032514930325,25.0,0.0,ModelParams,v3,1779217955.3114967,13.0,24.528301886792452,21.0,39.62264150943396,19.0,35.84905660377358,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,9.0,100.0,0.0,0.0
0,1991,1124,1,0.0889679715302491,0.10964912280701754,1,1,100.0,0,0,30.338078291814945,69.66192170818505,0.0,0,0.0,0,0,0.0,0,0.0,0,100.0,1,0.0,0,1523,993,470,0,993,0,0,0,1273,1273,100.0,0,0.0,0,0.0,552,265,48.007246376811594,287,51.992753623188406,0,0.0,54,9,3,0,0,0,0,0,0,0,34.547603414313855,1523,1270,0.2626395272488509,0.06565988181221273,14.64215364412344,25.0,0.0,ModelParams,v3,1779217955.3114967,14.0,25.925925925925924,21.0,38.88888888888889,19.0,35.18518518518518,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,9.0,100.0,0.0,0.0
0,1992,1140,1,0.08771929824561403,0.10845986984815618,1,1,100.0,0,0,31.05263157894737,68.94736842105263,0.0,0,0.0,0,0,0.0,0,0.0,0,100.0,1,0.0,0,1541,1027,486,0,1027,0,0,0,1321,1321,100.0,0,0.0,0,0.0,570,273,47.89473684210526,297,52.10526315789473,0,0.0,57,10,3,0,0,0,0,0,0,0,34.341336794289425,1541,1283,0.32446463335496434,0.06489292667099286,14.925373134328357,20.0,0.0,ModelParams,v3,1779217955.3114967,14.0,24.561403508771928,22.0,38.59649122807017,21.0,36.84210526315789,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,10.0,100.0,0.0,0.0
0,1993,1147,1,0.08718395815170009,0.10787486515641855,1,1,100.0,0,0,30.25283347863993,69.74716652136007,0.0,0,0.0,0,0,0.0,0,0.0,0,100.0,1,0.0,0,1551,1049,498,0,1049,0,0,0,1372,1372,100.0,0,0.0,0,0.0,591,282,47.71573604060914,309,52.28426395939086,0,0.0,58,10,3,0,0,0,0,0,0,0,34.5886524822695,1551,1291,0.3223726627981947,0.1289490651192779,14.764667956157318,20.0,0.0,ModelParams,v3,1779217955.3114967,15.0,25.862068965517242,22.0,37.93103448275862,21.0,36.206896551724135,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,10.0,100.0,0.0,0.0
0,1994,1153,1,0.08673026886383348,0.10718113612004287,1,1,100.0,0,0,30.18213356461405,69.81786643538595,0.0,0,0.0,0,0,0.0,0,0.0,0,100.0,1,0.0,0,1557,1073,516,0,1073,0,0,0,1391,1391,100.0,0,0.0,0,0.0,595,284,47.73109243697479,311,52.268907563025216,0,0.0,59,10,3,0,0,0,0,0,0,0,34.64547206165703,1557,1301,0.3211303789338471,0.12845215157353884,14.707771355170198,20.0,0.0,ModelParams,v3,1779217955.3114967,15.0,25.423728813559322,22.0,37.28813559322034,22.0,37.28813559322034,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,10.0,100.0,0.0,0.0
0,1995,1141,1,0.0876424189307625,0.10940919037199125,1,1,100.0,0,0,31.463628396143733,68.53637160385627,0.0,0,0.0,0,0,0.0,0,0.0,0,100.0,1,0.0,0,1566,1097,531,0,1097,0,0,0,1430,1430,100.0,0,0.0,0,0.0,617,294,47.64991896272285,323,52.35008103727715,0,0.0,60,12,3,0,0,0,0,0,0,0,34.80332056194125,1566,1303,0.31928480204342274,0.1277139208173691,14.814814814814813,20.0,0.0,ModelParams,v3,1779217955.3114967,16.0,26.666666666666668,22.0,36.666666666666664,22.0,36.666666666666664,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,12.0,100.0,0.0,0.0
0,1996,1147,1,0.08718395815170009,0.10917030567685589,1,1,100.0,0,0,31.473408892763732,68.52659110723627,0.0,0,0.0,0,0,0.0,0,0.0,0,100.0,1,0.0,0,1580,1122,542,0,1122,0,0,0,1452,1452,100.0,0,0.0,0,0.0,623,294,47.19101123595505,329,52.80898876404494,0,0.0,60,12,3,0,0,0,0,0,0,0,35.04240506329114,1580,1312,0.31645569620253167,0.12658227848101267,14.873417721518987,20.0,0.0,ModelParams,v3,1779217955.3114967,16.0,26.666666666666668,22.0,36.666666666666664,22.0,36.666666666666664,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,12.0,100.0,0.0,0.0
0,1997,1151,2,0.1737619461337967,0.21834061135371177,1,1,50.0,1,0,31.016507384882715,68.98349261511729,0.0,0,0.0,0,1,0.0,0,50.0,1,50.0,1,0.0,0,1593,1147,554,0,1147,0,0,0,1491,1491,100.0,0,0.0,0,0.0,634,298,47.003154574132495,336,52.99684542586751,0,0.0,60,13,3,0,0,0,0,0,0,0,35.18895166352794,1593,1319,0.31387319522912743,0.18832391713747645,14.87758945386064,20.0,0.0,ModelParams,v3,1779217955.3114967,16.0,26.666666666666668,22.0,36.666666666666664,22.0,36.666666666666664,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,13.0,100.0,0.0,0.0
0,1998,1136,2,0.17605633802816903,0.22172949002217296,1,1,50.0,1,0,30.985915492957744,69.01408450704226,0.0,0,0.0,0,1,0.0,0,50.0,1,50.0,1,0.0,0,1592,1163,571,0,1163,0,0,0,1505,1505,100.0,0,0.0,0,0.0,636,298,46.855345911949684,338,53.144654088050316,0,0.0,60,13,3,0,0,0,0,0,0,0,35.52261306532663,1592,1319,0.314070351758794,0.18844221105527637,14.698492462311558,20.0,0.0,ModelParams,v3,1779217955.3114967,16.0,26.666666666666668,22.0,36.666666666666664,22.0,36.666666666666664,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,13.0,100.0,0.0,0.0
0,1999,1126,2,0.17761989342806395,0.2242152466367713,1,1,50.0,1,0,30.728241563055064,69.27175843694494,0.0,0,0.0,0,1,0.0,0,50.0,1,50.0,1,0.0,0,1597,1181,584,0,1181,0,0,0,1517,1517,100.0,0,0.0,0,0.0,642,301,46.88473520249221,341,53.11526479750779,0,0.0,60,13,3,0,0,0,0,0,0,0,35.87664370695053,1597,1321,0.18785222291797118,0.12523481527864747,14.777708202880401,33.33333333333333,0.0,ModelParams,v3,1779217955.3114967,16.0,26.666666666666668,22.0,36.666666666666664,22.0,36.666666666666664,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,13.0,100.0,0.0,0.0
0,2000,1121,2,0.17841213202497772,0.22497187851518563,1,1,50.0,1,0,30.776092774308655,69.22390722569135,0.0,0,0.0,0,1,0.0,0,50.0,1,50.0,1,0.0,0,1602,1200,598,0,1200,0,0,0,1531,1531,100.0,0,0.0,0,0.0,647,304,46.986089644513136,343,53.01391035548686,0,0.0,60,13,3,0,0,0,0,0,0,0,36.19101123595506,1602,1323,0.18726591760299627,0.12484394506866417,14.794007490636703,33.33333333333333,0.0,ModelParams,v3,1779217955.3114967,16.0,26.666666666666668,22.0,36.666666666666664,22.0,36.666666666666664,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,13.0,100.0,0.0,0.0
0,2001,1115,2,0.17937219730941703,0.22675736961451248,2,2,100.0,0,0,29.596412556053814,70.4035874439462,0.0,0,0.0,0,1,0.0,0,50.0,1,50.0,1,0.0,0,1597,1210,613,0,1210,0,0,0,1559,1559,100.0,0,0.0,0,0.0,659,310,47.040971168437025,349,52.95902883156297,0,0.0,60,14,3,0,0,0,0,0,0,0,36.69567939887288,1597,1319,0.18785222291797118,0.12523481527864747,14.777708202880401,66.66666666666666,0.0,ModelParams,v3,1779217955.3114967,16.0,26.666666666666668,22.0,36.666666666666664,22.0,36.666666666666664,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,14.0,100.0,0.0,0.0
0,2002,1112,2,0.1798561151079137,0.22779043280182232,2,2,100.0,0,0,30.215827338129497,69.7841726618705,0.0,0,0.0,0,1,0.0,0,50.0,1,50.0,1,0.0,0,1605,1238,633,0,1238,0,0,0,1577,1577,100.0,0,0.0,0,0.0,668,312,46.706586826347305,356,53.293413173652695,0,0.0,61,14,3,0,0,0,0,0,0,0,36.60560747663551,1605,1324,0.1869158878504673,0.12461059190031153,14.890965732087228,66.66666666666666,0.0,ModelParams,v3,1779217955.3114967,17.0,27.86885245901639,22.0,36.0655737704918,22.0,36.0655737704918,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,14.0,100.0,0.0,0.0
0,2003,1099,2,0.18198362147406735,0.23094688221709006,2,2,100.0,0,0,29.754322111010005,70.24567788898999,0.0,0,0.0,0,1,0.0,0,50.0,1,50.0,1,0.0,0,1598,1248,650,0,1248,0,0,0,1585,1585,100.0,0,0.0,0,0.0,670,314,46.865671641791046,356,53.13432835820896,0,0.0,61,14,3,0,0,0,0,0,0,0,37.12828535669587,1598,1316,0.18773466833541927,0.1251564455569462,14.893617021276595,66.66666666666666,0.0,ModelParams,v3,1779217955.3114967,17.0,27.86885245901639,22.0,36.0655737704918,22.0,36.0655737704918,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,14.0,100.0,0.0,0.0
0,2004,1093,1,0.09149130832570906,0.11627906976744186,1,1,100.0,0,0,28.91125343092406,71.08874656907594,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1595,1265,670,0,1265,0,0,0,1597,1597,100.0,0,0.0,0,0.0,675,317,46.96296296296296,358,53.03703703703704,0,0.0,61,14,3,0,0,0,0,0,0,0,37.27648902821316,1595,1311,0.18808777429467086,0.12539184952978058,14.733542319749215,66.66666666666666,0.0,ModelParams,v3,1779217955.3114967,17.0,27.86885245901639,22.0,36.0655737704918,22.0,36.0655737704918,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,14.0,100.0,0.0,0.0
0,2005,1090,1,0.09174311926605505,0.11723329425556857,1,1,100.0,0,0,28.899082568807337,71.10091743119266,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1595,1282,687,0,1282,0,0,0,1633,1633,100.0,0,0.0,0,0.0,691,325,47.03328509406657,366,52.96671490593343,0,0.0,63,15,3,0,0,0,0,0,0,0,37.54294670846395,1595,1308,0.18808777429467086,0.12539184952978058,14.733542319749215,66.66666666666666,0.0,ModelParams,v3,1779217955.3114967,17.0,26.984126984126984,24.0,38.095238095238095,22.0,34.92063492063492,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,15.0,100.0,0.0,0.0
0,2006,1071,1,0.09337068160597572,0.11933174224343676,1,1,100.0,0,0,27.54435107376284,72.45564892623716,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1590,1289,699,0,1289,0,0,0,1685,1685,100.0,0,0.0,0,0.0,705,328,46.52482269503546,377,53.47517730496454,0,0.0,64,15,3,0,0,0,0,0,0,0,38.14528301886792,1590,1304,0.18867924528301888,0.12578616352201258,14.654088050314465,66.66666666666666,0.0,ModelParams,v3,1779217955.3114967,18.0,28.125,24.0,37.5,22.0,34.375,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,15.0,100.0,0.0,0.0
0,2007,1063,1,0.09407337723424271,0.12004801920768307,1,1,100.0,0,0,25.587958607714018,74.41204139228599,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1589,1302,713,0,1302,0,0,0,1695,1695,100.0,0,0.0,0,0.0,707,330,46.67609618104668,377,53.32390381895332,0,0.0,65,15,3,0,0,0,0,0,0,0,38.60289490245437,1589,1303,0.18879798615481436,0.12586532410320958,14.789175582127124,66.66666666666666,0.0,ModelParams,v3,1779217955.3114967,18.0,27.692307692307693,24.0,36.92307692307693,23.0,35.38461538461539,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,15.0,100.0,0.0,0.0
0,2008,1042,1,0.09596928982725528,0.12254901960784313,1,1,100.0,0,0,25.43186180422265,74.56813819577735,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1583,1317,734,0,1317,0,0,0,1724,1724,100.0,0,0.0,0,0.0,714,334,46.778711484593835,380,53.221288515406165,0,0.0,65,15,3,0,0,0,0,0,0,0,38.85154769425142,1583,1298,0.18951358180669614,0.12634238787113075,14.845230574857865,66.66666666666666,0.0,ModelParams,v3,1779217955.3114967,18.0,27.692307692307693,24.0,36.92307692307693,23.0,35.38461538461539,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,15.0,100.0,0.0,0.0
0,2009,1031,1,0.09699321047526674,0.12360939431396785,1,1,100.0,0,0,24.539282250242483,75.46071774975752,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1567,1329,762,0,1329,0,0,0,1748,1748,100.0,0,0.0,0,0.0,729,342,46.913580246913575,387,53.086419753086425,0,0.0,66,15,4,0,0,0,0,0,0,0,38.947032546266755,1567,1282,0.1914486279514997,0.12763241863433314,14.805360561582642,66.66666666666666,0.0,ModelParams,v3,1779217955.3114967,19.0,28.78787878787879,24.0,36.36363636363637,23.0,34.84848484848485,0.0,0.0,3.0,75.0,1.0,25.0,0.0,0.0,15.0,100.0,0.0,0.0
0,2010,1022,1,0.09784735812133072,0.12376237623762376,1,1,100.0,0,0,24.55968688845401,75.44031311154599,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1567,1351,784,0,1351,0,0,0,1764,1764,100.0,0,0.0,0,0.0,735,345,46.93877551020408,390,53.06122448979592,0,0.0,66,15,4,0,0,0,0,0,0,0,39.02425015954052,1567,1280,0.1914486279514997,0.12763241863433314,14.358647096362475,66.66666666666666,11.933631142310148,ModelParams,v3,1779217955.3114967,19.0,28.78787878787879,24.0,36.36363636363637,23.0,34.84848484848485,0.0,0.0,3.0,75.0,1.0,25.0,0.0,0.0,15.0,100.0,0.0,0.0
0,2011,1015,1,0.09852216748768472,0.12391573729863693,1,1,100.0,0,0,24.334975369458128,75.66502463054188,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1562,1372,810,0,1372,0,0,0,1780,1780,100.0,0,0.0,0,0.0,739,345,46.68470906630582,394,53.31529093369418,0,0.0,67,15,4,0,0,0,0,0,0,0,39.0089628681178,1562,1276,0.2560819462227913,0.12804097311139565,14.340588988476313,50.0,20.29449423815621,ModelParams,v3,1779217955.3114967,19.0,28.35820895522388,25.0,37.3134328358209,23.0,34.32835820895522,0.0,0.0,3.0,75.0,1.0,25.0,0.0,0.0,15.0,100.0,0.0,0.0
0,2012,1011,1,0.09891196834817012,0.12437810945273632,1,1,100.0,0,0,23.93669634025717,76.06330365974283,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1554,1391,837,0,1391,0,0,0,1801,1801,100.0,0,0.0,0,0.0,751,351,46.737683089214386,400,53.26231691078562,0,0.0,69,15,5,0,0,0,0,0,0,0,38.94465894465895,1554,1268,0.2574002574002574,0.1287001287001287,14.671814671814673,50.0,26.383526383526384,ModelParams,v3,1779217955.3114967,19.0,27.536231884057973,27.0,39.130434782608695,23.0,33.33333333333333,0.0,0.0,3.0,60.0,2.0,40.0,0.0,0.0,15.0,100.0,0.0,0.0
0,2013,995,1,0.10050251256281408,0.12706480304955528,1,1,100.0,0,0,24.120603015075375,75.87939698492463,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1541,1405,864,0,1405,0,0,0,1821,1821,100.0,0,0.0,0,0.0,762,360,47.24409448818898,402,52.75590551181102,0,0.0,69,15,6,0,0,0,0,0,0,0,39.132381570408825,1541,1255,0.25957170668397145,0.12978585334198572,14.536015574302402,50.0,31.08371187540558,ModelParams,v3,1779217955.3114967,19.0,27.536231884057973,27.0,39.130434782608695,23.0,33.33333333333333,0.0,0.0,3.0,50.0,3.0,50.0,0.0,0.0,15.0,100.0,0.0,0.0
0,2014,987,2,0.2026342451874367,0.25510204081632654,2,2,100.0,0,0,24.41742654508612,75.58257345491388,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1532,1424,892,0,1424,0,0,0,1833,1833,100.0,0,0.0,0,0.0,768,365,47.52604166666667,403,52.473958333333336,0,0.0,70,15,6,0,0,0,0,0,0,0,39.13446475195823,1532,1249,0.26109660574412535,0.19582245430809397,14.556135770234988,75.0,34.46475195822455,ModelParams,v3,1779217955.3114967,20.0,28.57142857142857,27.0,38.57142857142858,23.0,32.857142857142854,0.0,0.0,3.0,50.0,3.0,50.0,0.0,0.0,15.0,100.0,0.0,0.0
0,2015,989,2,0.20222446916076847,0.25380710659898476,2,2,100.0,0,0,24.064711830131447,75.93528816986856,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1525,1441,916,0,1441,0,0,0,1846,1846,100.0,0,0.0,0,0.0,772,366,47.40932642487047,406,52.59067357512953,0,0.0,70,15,6,0,0,0,0,0,0,0,39.257704918032786,1525,1246,0.26229508196721313,0.19672131147540983,14.62295081967213,75.0,37.37704918032787,ModelParams,v3,1779217955.3114967,20.0,28.57142857142857,27.0,38.57142857142858,23.0,32.857142857142854,0.0,0.0,3.0,50.0,3.0,50.0,0.0,0.0,15.0,100.0,0.0,0.0
0,2016,974,2,0.20533880903490762,0.2560819462227913,2,2,100.0,0,0,24.948665297741275,75.05133470225873,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1514,1457,943,0,1457,0,0,0,1882,1882,100.0,0,0.0,0,0.0,786,370,47.07379134860051,416,52.926208651399484,0,0.0,72,15,8,0,0,0,0,0,0,0,39.31836195508586,1514,1241,0.26420079260237783,0.19815059445178335,14.464993394980185,75.0,39.96036988110964,ModelParams,v3,1779217955.3114967,20.0,27.77777777777778,29.0,40.27777777777778,23.0,31.944444444444443,0.0,0.0,4.0,50.0,4.0,50.0,0.0,0.0,15.0,100.0,0.0,0.0
0,2017,973,2,0.20554984583761562,0.25477707006369427,2,2,100.0,0,0,23.638232271325794,76.3617677286742,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1504,1472,968,0,1472,0,0,0,1893,1893,100.0,0,0.0,0,0.0,790,372,47.08860759493671,418,52.911392405063296,0,0.0,72,15,8,0,0,0,0,0,0,0,39.402925531914896,1504,1234,0.26595744680851063,0.19946808510638298,14.361702127659576,75.0,42.02127659574468,ModelParams,v3,1779217955.3114967,20.0,27.77777777777778,29.0,40.27777777777778,23.0,31.944444444444443,0.0,0.0,4.0,50.0,4.0,50.0,0.0,0.0,15.0,100.0,0.0,0.0
0,2018,970,2,0.2061855670103093,0.2554278416347382,2,2,100.0,0,0,24.536082474226802,75.4639175257732,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1502,1490,988,0,1490,0,0,0,1908,1908,100.0,0,0.0,0,0.0,793,373,47.03656998738966,420,52.96343001261034,0,0.0,72,15,8,0,0,0,0,0,0,0,39.42809587217044,1502,1234,0.2663115845539281,0.2663115845539281,14.380825565912117,75.0,43.67509986684421,ModelParams,v3,1779217955.3114967,20.0,27.77777777777778,29.0,40.27777777777778,23.0,31.944444444444443,0.0,0.0,4.0,50.0,4.0,50.0,0.0,0.0,15.0,100.0,0.0,0.0
0,2019,972,3,0.30864197530864196,0.38022813688212925,3,3,100.0,0,0,24.794238683127574,75.20576131687243,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,1501,1510,1009,0,1510,0,0,0,1939,1939,100.0,0,0.0,0,0.0,802,376,46.88279301745636,426,53.11720698254364,0,0.0,73,15,9,0,0,0,0,0,0,0,39.45636242504997,1501,1232,0.2664890073284477,0.3331112591605596,14.457028647568288,125.0,45.103264490339775,ModelParams,v3,1779217955.3114967,21.0,28.767123287671232,29.0,39.726027397260275,23.0,31.506849315068493,0.0,0.0,4.0,44.44444444444444,5.0,55.55555555555556,0.0,0.0,15.0,100.0,0.0,0.0
0,2020,953,3,0.3147953830010493,0.38809831824062097,3,3,100.0,0,0,24.868835257082896,75.1311647429171,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,1484,1525,1041,0,1525,0,0,0,1951,1951,100.0,0,0.0,0,0.0,804,378,47.01492537313433,426,52.98507462686567,0,0.0,73,15,10,0,0,0,0,0,0,0,39.533018867924525,1484,1216,0.2695417789757413,0.3369272237196766,14.285714285714285,125.0,46.5633423180593,ModelParams,v3,1779217955.3114967,21.0,28.767123287671232,29.0,39.726027397260275,23.0,31.506849315068493,0.0,0.0,4.0,40.0,6.0,60.0,0.0,0.0,15.0,100.0,0.0,0.0
0,2021,949,3,0.31612223393045313,0.3901170351105332,3,3,100.0,0,0,25.922023182297156,74.07797681770283,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,1471,1541,1070,0,1541,0,0,0,1959,1959,100.0,0,0.0,0,0.0,812,383,47.16748768472907,429,52.83251231527094,0,0.0,73,15,10,0,0,0,0,0,0,0,39.594833446634944,1471,1204,0.27192386131883073,0.3399048266485384,14.41196464989803,125.0,48.06254248810333,ModelParams,v3,1779217955.3114967,21.0,28.767123287671232,29.0,39.726027397260275,23.0,31.506849315068493,0.0,0.0,4.0,40.0,6.0,60.0,0.0,0.0,15.0,100.0,0.0,0.0
0,2022,951,3,0.31545741324921134,0.3865979381443299,3,3,100.0,0,0,26.603575184016826,73.39642481598318,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,1466,1560,1094,0,1560,0,0,0,1974,1974,100.0,0,0.0,0,0.0,816,384,47.05882352941176,432,52.94117647058824,0,0.0,73,15,10,0,0,0,0,0,0,0,39.55184174624829,1466,1200,0.2728512960436562,0.34106412005457026,14.32469304229195,125.0,49.45429740791269,ModelParams,v3,1779217955.3114967,21.0,28.767123287671232,29.0,39.726027397260275,23.0,31.506849315068493,0.0,0.0,4.0,40.0,6.0,60.0,0.0,0.0,15.0,100.0,0.0,0.0
0,2023,945,3,0.31746031746031744,0.38860103626943004,3,3,100.0,0,0,27.089947089947092,72.91005291005291,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,1468,1578,1110,0,1578,0,0,0,1987,1987,100.0,0,0.0,0,0.0,821,385,46.89403166869671,436,53.10596833130329,0,0.0,73,15,10,0,0,0,0,0,0,0,39.79700272479564,1468,1201,0.2724795640326975,0.3405994550408719,14.441416893732969,125.0,50.20435967302453,ModelParams,v3,1779217955.3114967,21.0,28.767123287671232,29.0,39.726027397260275,23.0,31.506849315068493,0.0,0.0,4.0,40.0,6.0,60.0,0.0,0.0,15.0,100.0,0.0,0.0
0,2024,934,3,0.32119914346895073,0.39421813403416556,3,3,100.0,0,0,28.051391862955033,71.94860813704497,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,1472,1596,1124,0,1596,0,0,0,2032,2032,100.0,0,0.0,0,0.0,846,397,46.92671394799054,449,53.07328605200946,0,0.0,75,15,10,0,0,0,0,0,0,0,39.963315217391305,1472,1202,0.2717391304347826,0.33967391304347827,14.605978260869565,125.0,51.15489130434783,ModelParams,v3,1779217955.3114967,21.0,28.000000000000004,31.0,41.333333333333336,23.0,30.666666666666664,0.0,0.0,4.0,40.0,6.0,60.0,0.0,0.0,15.0,100.0,0.0,0.0
