run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
0,1983,17479,104,0.5949997139424452,0.6454299396210702,33,33,31.73076923076923,71,0,31.798157789347215,68.20184221065279,0.0,5,0.028605755478002173,29,55,4.807692307692308,5,52.88461538461539,55,1.9230769230769231,2,27.884615384615387,29,22768,13144,5375,0,13144,0,0,0,18606,18606,100.0,0,0.0,0,0.0,6810,3423,50.264317180616736,3387,49.73568281938326,0,0.0,709,174,24.541607898448518,347,48.94217207334274,188,26.516220028208743,340,0,0.0,340,100.0,0,0.0,61,0,0,0,0,0,0,0,32.482958538299364,22768,19160,0.8608573436401968,0.6500351370344343,15.987350667603653,29.591836734693878,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,27.0,44.26229508196721,34.0,55.73770491803278
0,1984,17636,101,0.5726922204581538,0.6208609271523179,30,30,29.7029702970297,71,0,31.662508505330006,68.33749149466999,0.0,6,0.034021320027217056,30,53,5.9405940594059405,6,52.475247524752476,53,1.9801980198019802,2,29.7029702970297,30,22996,13570,5573,0,13570,0,0,0,19214,19214,100.0,0,0.0,0,0.0,7019,3533,50.334805527852964,3486,49.66519447214703,0,0.0,727,177,24.346629986244842,356,48.968363136176066,194,26.68500687757909,351,0,0.0,351,100.0,0,0.0,62,0,0,0,0,0,0,0,32.61567229083319,22996,19322,0.852322142981388,0.647938771960341,15.989737345625327,29.591836734693878,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,27.0,43.54838709677419,35.0,56.451612903225815
0,1985,17788,101,0.5677985158533844,0.6101741395859043,30,30,29.7029702970297,71,0,31.515628513604675,68.48437148639532,0.0,7,0.03935237238587812,30,53,6.9306930693069315,7,52.475247524752476,53,1.9801980198019802,2,29.7029702970297,30,23204,13974,5769,0,13974,0,0,0,19792,19792,100.0,0,0.0,0,0.0,7224,3645,50.45681063122923,3579,49.54318936877076,0,0.0,744,182,24.462365591397848,363,48.79032258064516,199,26.747311827956988,359,0,0.0,359,100.0,0,0.0,63,0,0,0,0,0,0,0,32.76090329253577,23204,19467,0.8489915531804861,0.6507498707119462,15.971384244095846,30.96446700507614,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,28.0,44.44444444444444,35.0,55.55555555555556
0,1986,17923,101,0.5635217318529264,0.6068457657166235,30,30,29.7029702970297,71,0,31.585114099202144,68.41488590079786,0.0,6,0.03347653852591642,29,56,5.9405940594059405,6,55.44554455445545,56,1.9801980198019802,2,28.71287128712871,29,23428,14394,5965,0,14394,0,0,0,20405,20405,100.0,0,0.0,0,0.0,7454,3763,50.48296216796351,3691,49.51703783203649,0,0.0,761,185,24.310118265440213,373,49.01445466491459,203,26.675427069645202,365,0,0.0,365,100.0,0,0.0,65,0,0,0,0,0,0,0,32.89854020829776,23428,19634,0.8366057708724604,0.6573331056855045,15.92112002731774,31.122448979591837,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,28.0,43.07692307692308,37.0,56.92307692307692
0,1987,18056,102,0.5649091714665485,0.6100040666937779,30,30,29.411764705882355,72,0,31.407842268498005,68.59215773150198,0.0,6,0.03322995126273815,29,57,5.88235294117647,6,55.88235294117647,57,1.9607843137254901,2,28.431372549019606,29,23647,14811,6163,0,14811,0,0,0,20966,20966,100.0,0,0.0,0,0.0,7671,3880,50.58010689610221,3791,49.4198931038978,0,0.0,783,189,24.137931034482758,385,49.169859514687104,209,26.69220945083014,372,0,0.0,372,100.0,0,0.0,66,0,0,0,0,0,0,0,33.012094557449146,23647,19807,0.8542309806740813,0.6470165348670022,15.913223664735485,30.693069306930692,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,28.0,42.42424242424242,38.0,57.57575757575758
0,1988,18111,99,0.5466291204240517,0.5820642978003384,29,29,29.292929292929294,70,0,31.417370658715697,68.5826293412843,0.0,6,0.033129037601457675,28,57,6.0606060606060606,6,57.57575757575758,57,2.0202020202020203,2,28.28282828282828,28,23716,15217,6500,0,15217,0,0,0,21566,21566,100.0,0,0.0,0,0.0,7886,3983,50.50722799898555,3903,49.49277200101446,0,0.0,812,197,24.261083743842367,396,48.76847290640394,219,26.970443349753694,379,0,0.0,379,100.0,0,0.0,68,0,0,0,0,0,0,0,33.018299881936244,23716,19835,0.8686119075729465,0.6409175240344072,15.925957159723394,30.097087378640776,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,29.0,42.64705882352941,39.0,57.35294117647059
0,1989,18259,104,0.569582123884112,0.6045949214026602,32,32,30.76923076923077,72,0,31.529656607700314,68.4703433922997,0.0,7,0.03833725833835369,29,60,6.730769230769231,7,57.692307692307686,60,1.9230769230769231,2,27.884615384615387,29,23954,15659,6704,0,15659,0,0,0,22182,22182,100.0,0,0.0,0,0.0,8123,4100,50.473962821617626,4023,49.52603717838237,0,0.0,832,205,24.639423076923077,403,48.4375,224,26.923076923076923,386,0,0.0,386,100.0,0,0.0,70,0,0,0,0,0,0,0,33.13521750020873,23954,20025,0.8725056358019537,0.6512482257660516,15.892961509559992,31.100478468899524,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,30.0,42.857142857142854,40.0,57.14285714285714
0,1990,18338,103,0.5616752099465591,0.5895752378400108,31,31,30.097087378640776,72,0,31.51379648816665,68.48620351183335,0.0,7,0.03817210164685353,29,60,6.796116504854369,7,58.252427184466015,60,0.9708737864077669,1,28.155339805825243,29,24167,16056,6888,0,16056,0,0,0,22772,22772,100.0,0,0.0,0,0.0,8325,4207,50.53453453453454,4118,49.46546546546546,0,0.0,846,209,24.70449172576832,407,48.10874704491725,230,27.18676122931442,398,0,0.0,398,100.0,0,0.0,71,0,0,0,0,0,0,0,33.32867132867133,24167,20184,0.864815657715066,0.6579219596971077,15.95977986510531,32.057416267942585,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,30.0,42.25352112676056,41.0,57.74647887323944
0,1991,18465,100,0.5415651232060655,0.5669690501600854,35,35,35.0,65,0,31.64365014893041,68.35634985106958,0.0,7,0.03790955862442459,30,60,7.000000000000001,7,60.0,60,1.0,1,30.0,30,24343,16470,7126,0,16470,0,0,0,23328,23328,100.0,0,0.0,0,0.0,8568,4326,50.49019607843137,4242,49.50980392156863,0,0.0,869,215,24.74108170310702,420,48.33141542002301,234,26.927502876869962,411,0,0.0,411,100.0,0,0.0,73,0,0,0,0,0,0,0,33.41235673499569,24343,20295,0.870886907940681,0.6531651809555108,15.979953169288914,35.37735849056604,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,32.0,43.83561643835616,41.0,56.16438356164384
0,1992,18543,100,0.5392870625033706,0.5660628662759724,37,37,37.0,63,0,31.704686404573156,68.29531359542685,0.0,7,0.03775009437523594,33,58,7.000000000000001,7,57.99999999999999,58,1.0,1,33.0,33,24532,16891,7358,0,16891,0,0,0,23848,23848,100.0,0,0.0,0,0.0,8772,4426,50.45599635202919,4346,49.54400364797081,0,0.0,888,218,24.54954954954955,429,48.310810810810814,241,27.13963963963964,420,0,0.0,420,100.0,0,0.0,75,0,0,0,0,0,0,0,33.52421327246046,24532,20425,0.8804826349258112,0.6603619761943583,15.99543453448557,36.574074074074076,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,34.0,45.33333333333333,41.0,54.666666666666664
0,1993,18585,100,0.5380683346785041,0.5659121171770972,40,40,40.0,60,0,31.649179445789617,68.35082055421039,0.0,6,0.032284100080710254,33,59,6.0,6,59.0,59,1.0,1,33.0,33,24654,17266,7611,0,17266,0,0,0,24337,24337,100.0,0,0.0,0,0.0,8940,4516,50.514541387024614,4424,49.48545861297539,0,0.0,914,227,24.835886214442013,443,48.46827133479212,244,26.695842450765866,425,0,0.0,425,100.0,0,0.0,76,0,0,0,0,0,0,0,33.68272896892999,24654,20504,0.8801817149346962,0.6733187312403667,16.029853167842948,39.63133640552996,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,35.0,46.05263157894737,41.0,53.94736842105263
0,1994,18592,100,0.5378657487091222,0.5668556185395132,44,44,44.0,56,0,31.51355421686747,68.48644578313254,0.0,6,0.032271944922547334,33,60,6.0,6,60.0,60,1.0,1,33.0,33,24728,17580,7851,0,17580,0,0,0,24786,24786,100.0,0,0.0,0,0.0,9098,4600,50.56056276104638,4498,49.439437238953616,0,0.0,931,230,24.704618689581096,453,48.65735767991407,248,26.638023630504833,430,0,0.0,430,100.0,0,0.0,80,0,0,0,0,0,0,0,33.9266418634746,24728,20540,0.8856357165965707,0.6753477838887092,15.99401488191524,42.922374429223744,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,37.0,46.25,43.0,53.75
0,1995,18540,104,0.5609492988133765,0.5969949020660048,52,52,50.0,52,0,31.337648327939586,68.66235167206041,0.0,7,0.037756202804746494,33,63,6.730769230769231,7,60.57692307692307,63,0.9615384615384616,1,31.73076923076923,33,24772,17898,8125,0,17898,0,0,0,25228,25228,100.0,0,0.0,0,0.0,9262,4680,50.52904340315266,4582,49.47095659684733,0,0.0,945,231,24.444444444444443,463,48.99470899470899,251,26.560846560846564,441,0,0.0,441,100.0,0,0.0,80,0,0,0,0,0,0,0,34.12510092039399,24772,20539,0.8800258356208623,0.678185047634426,15.945422250928468,46.788990825688074,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,37.0,46.25,43.0,53.75
0,1996,18492,105,0.5678131083711876,0.6060606060606061,55,55,52.38095238095239,50,0,31.256759679861563,68.74324032013844,0.0,8,0.043261951113995244,34,62,7.6190476190476195,8,59.04761904761905,62,0.9523809523809524,1,32.38095238095238,34,24834,18215,8380,0,18215,0,0,0,25665,25665,100.0,0,0.0,0,0.0,9414,4762,50.58423624389208,4652,49.41576375610792,0,0.0,959,236,24.608967674661105,469,48.9051094890511,254,26.485922836287802,450,0,0.0,450,100.0,0,0.0,81,0,0,0,0,0,0,0,34.32644761214464,24834,20563,0.8858822581944108,0.6845453813320448,15.990174760409118,48.63636363636364,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,38.0,46.913580246913575,43.0,53.086419753086425
0,1997,18376,105,0.5713974749673487,0.6045784933088785,59,59,56.19047619047619,46,0,31.00239442751415,68.99760557248585,0.0,8,0.043535045711798,32,64,7.6190476190476195,8,60.952380952380956,64,0.9523809523809524,1,30.476190476190478,32,24852,18498,8645,0,18498,0,0,0,26075,26075,100.0,0,0.0,0,0.0,9555,4833,50.58084772370487,4722,49.41915227629513,0,0.0,979,242,24.719101123595504,476,48.62104187946885,261,26.65985699693565,459,0,0.0,459,100.0,0,0.0,83,0,0,0,0,0,0,0,34.566835667149526,24852,20550,0.8812168034765814,0.6800257524545308,16.01078384033478,50.68493150684932,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,39.0,46.98795180722892,44.0,53.01204819277109
0,1998,18278,109,0.5963453331874384,0.6299212598425197,67,67,61.46788990825688,42,0,30.561330561330564,69.43866943866944,0.0,10,0.0547105810263705,33,65,9.174311926605505,10,59.63302752293578,65,0.9174311926605505,1,30.275229357798167,33,24900,18786,8885,0,18786,0,0,0,26476,26476,100.0,0,0.0,0,0.0,9672,4893,50.5893300248139,4779,49.4106699751861,0,0.0,999,245,24.524524524524523,490,49.049049049049046,264,26.426426426426424,464,0,0.0,464,100.0,0,0.0,88,0,0,0,0,0,0,0,34.85353413654619,24900,20553,0.8835341365461846,0.6827309236947792,15.963855421686745,53.18181818181819,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,42.0,47.72727272727273,46.0,52.27272727272727
0,1999,18094,106,0.5858295567591466,0.6163008101931999,67,67,63.20754716981132,39,0,29.711506576765778,70.28849342323423,0.0,10,0.05526693931690063,32,64,9.433962264150944,10,60.37735849056604,64,0.0,0,30.18867924528302,32,24856,19001,9144,0,19001,0,0,0,26748,26748,100.0,0,0.0,0,0.0,9793,4947,50.515674461349946,4846,49.484325538650054,0,0.0,1014,249,24.556213017751478,499,49.21104536489152,266,26.232741617357004,469,0,0.0,469,100.0,0,0.0,90,0,0,0,0,0,0,0,35.21737206308336,24856,20510,0.8931445123913744,0.6919858384293531,16.00820727389765,55.4054054054054,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,42.0,46.666666666666664,48.0,53.333333333333336
0,2000,17954,105,0.5848278935056255,0.6069485140226036,72,72,68.57142857142857,33,0,28.940626044335527,71.05937395566447,0.0,10,0.055697894619583375,32,63,9.523809523809524,10,60.0,63,0.0,0,30.476190476190478,32,24835,19231,9395,0,19231,0,0,0,26917,26917,100.0,0,0.0,0,0.0,9845,4964,50.42153377348908,4881,49.57846622651092,0,0.0,1020,250,24.509803921568626,503,49.31372549019608,267,26.176470588235297,471,0,0.0,471,100.0,0,0.0,91,0,0,0,0,0,0,0,35.569800684517816,24835,20468,0.8898731628749749,0.6804912421985102,16.02174350714717,57.9185520361991,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,42.0,46.15384615384615,49.0,53.84615384615385
0,2001,17797,106,0.5956060010114064,0.6265399507215769,80,80,75.47169811320755,26,0,27.92605495308198,72.07394504691803,0.0,11,0.06180816991627802,33,62,10.377358490566039,11,58.490566037735846,62,0.0,0,31.132075471698112,33,24753,19418,9664,0,19418,0,0,0,27205,27205,100.0,0,0.0,0,0.0,9946,5014,50.41222602051075,4932,49.58777397948924,0,0.0,1023,250,24.437927663734115,506,49.46236559139785,267,26.099706744868033,480,0,0.0,480,100.0,0,0.0,91,0,0,0,0,0,0,0,35.939199288975075,24753,20391,0.8968609865470852,0.6867854401486688,16.038459984648327,60.810810810810814,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,42.0,46.15384615384615,49.0,53.84615384615385
0,2002,17589,106,0.602649383137188,0.6405693950177936,84,84,79.24528301886792,22,0,26.92591960884644,73.07408039115356,0.0,10,0.056853715390300756,33,63,9.433962264150944,10,59.43396226415094,63,0.0,0,31.132075471698112,33,24647,19599,9951,0,19599,0,0,0,27474,27474,100.0,0,0.0,0,0.0,10037,5064,50.453322705987844,4973,49.546677294012156,0,0.0,1036,254,24.517374517374517,514,49.61389961389961,268,25.868725868725868,485,0,0.0,485,100.0,0,0.0,92,0,0,0,0,0,0,0,36.29999594271108,24647,20281,0.8926035622996714,0.6856818274029294,16.014119365440013,64.0909090909091,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,42.0,45.65217391304348,50.0,54.347826086956516
0,2003,17371,104,0.598698981060388,0.6263498920086393,86,86,82.6923076923077,18,0,25.997351908353,74.00264809164699,0.0,10,0.057567209717345,33,61,9.615384615384617,10,58.65384615384615,61,0.0,0,31.73076923076923,33,24542,19778,10235,0,19778,0,0,0,27736,27736,100.0,0,0.0,0,0.0,10139,5126,50.55725416707762,5013,49.44274583292238,0,0.0,1047,258,24.641833810888254,518,49.47468958930277,271,25.88347659980898,492,0,0.0,492,100.0,0,0.0,94,0,0,0,0,0,0,0,36.67704343574281,24542,20172,0.8882731643712819,0.6845407872219054,16.017439491483987,66.5137614678899,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,43.0,45.744680851063826,51.0,54.25531914893617
0,2004,17239,103,0.5974824525784559,0.6018854242204495,85,85,82.52427184466019,18,0,25.0246534021695,74.97534659783051,0.0,10,0.05800800510470445,33,60,9.70873786407767,10,58.252427184466015,60,0.0,0,32.038834951456316,33,24493,20014,10520,0,20014,0,0,0,28080,28080,100.0,0,0.0,0,0.0,10245,5176,50.52220595412397,5069,49.47779404587604,0,0.0,1058,261,24.669187145557654,523,49.43289224952741,274,25.89792060491493,497,0,0.0,497,100.0,0,0.0,97,0,0,0,0,0,0,0,36.93643081696811,24493,20114,0.8982158167639734,0.6940758584085249,16.004572735067164,66.81818181818183,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,44.0,45.36082474226804,53.0,54.63917525773196
0,2005,17051,101,0.5923406251832737,0.6009967751392554,85,85,84.15841584158416,16,0,24.373937012491936,75.62606298750806,0.0,10,0.058647586651809275,31,60,9.900990099009901,10,59.4059405940594,60,0.0,0,30.693069306930692,31,24466,20248,10781,0,20248,0,0,0,28395,28395,100.0,0,0.0,0,0.0,10377,5244,50.534836657993644,5133,49.465163342006356,0,0.0,1064,265,24.906015037593985,524,49.24812030075188,275,25.845864661654133,510,0,0.0,510,100.0,0,0.0,98,0,0,0,0,0,0,0,37.2871331643914,24466,20078,0.895119758031554,0.6948418213030328,16.022234938281695,68.4931506849315,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,44.0,44.89795918367347,54.0,55.10204081632652
0,2006,16878,101,0.598412134139116,0.6075874333135745,87,87,86.13861386138613,14,0,23.486195046806493,76.51380495319351,0.0,10,0.05924872615238773,30,61,9.900990099009901,10,60.396039603960396,61,0.0,0,29.7029702970297,30,24400,20470,11069,0,20470,0,0,0,28602,28602,100.0,0,0.0,0,0.0,10432,5270,50.51763803680982,5162,49.482361963190186,0,0.0,1068,266,24.9063670411985,526,49.250936329588015,276,25.842696629213485,513,0,0.0,513,100.0,0,0.0,98,0,0,0,0,0,0,0,37.59237704918033,24400,19991,0.8893442622950819,0.6926229508196722,15.954918032786885,69.5852534562212,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,44.0,44.89795918367347,54.0,55.10204081632652
0,2007,16693,101,0.6050440304319176,0.613910309201168,87,87,86.13861386138613,14,0,22.584316779488407,77.41568322051158,0.0,10,0.059905349547714606,29,61,9.900990099009901,10,60.396039603960396,61,0.9900990099009901,1,28.71287128712871,29,24336,20697,11360,0,20697,0,0,0,29077,29077,100.0,0,0.0,0,0.0,10593,5353,50.53337109411876,5240,49.466628905881244,0,0.0,1079,272,25.208526413345687,529,49.02687673772011,278,25.764596848934197,517,0,0.0,517,100.0,0,0.0,99,0,0,0,0,0,0,0,37.90072320841551,24336,19922,0.8875739644970414,0.7026627218934911,15.964003944773175,71.75925925925925,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,44.0,44.44444444444444,55.0,55.55555555555556
0,2008,16498,100,0.606134076857801,0.6139154160982265,89,89,89.0,11,0,22.0511577160868,77.9488422839132,0.0,10,0.0606134076857801,28,61,10.0,10,61.0,61,1.0,1,28.000000000000004,28,24292,20936,11643,0,20936,0,0,0,29435,29435,100.0,0,0.0,0,0.0,10715,5412,50.508632757816144,5303,49.491367242183856,0,0.0,1092,277,25.366300366300365,535,48.99267399267399,280,25.64102564102564,522,0,0.0,522,100.0,0,0.0,100,0,0,0,0,0,0,0,38.15111971019265,24292,19862,0.8891816235797793,0.6957022888193644,15.898238103079205,72.22222222222221,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,45.0,45.0,55.0,55.00000000000001
0,2009,16322,104,0.6371768165665972,0.6507924354949851,91,91,87.5,13,0,21.82943266756525,78.17056733243474,0.0,10,0.06126700159294204,30,63,9.615384615384617,10,60.57692307692307,63,0.9615384615384616,1,28.846153846153843,30,24211,21175,11963,0,21175,0,0,0,29621,29621,100.0,0,0.0,0,0.0,10770,5445,50.55710306406686,5325,49.44289693593314,0,0.0,1103,278,25.203989120580232,541,49.048050770625565,284,25.7479601087942,523,0,0.0,523,100.0,0,0.0,100,0,0,0,0,0,0,0,38.402213869728634,24211,19779,0.8921564578084342,0.7145512370410144,15.885341373755733,73.14814814814815,0.0,ModelParams,v3,1779374404.5864036,0.0,0.0,45.0,45.0,55.0,55.00000000000001
0,2010,16117,106,0.6576906372153627,0.6506080086747735,94,94,88.67924528301887,12,1,21.61072159831234,78.38927840168766,0.0,11,0.06825091518272632,28,66,10.377358490566039,11,62.264150943396224,66,0.9433962264150944,1,26.41509433962264,28,24133,21416,12282,1,21416,0,0,0,30163,30163,100.0,0,0.0,0,0.0,10952,5531,50.50219138056976,5421,49.49780861943024,0,0.0,1136,286,25.176056338028168,558,49.11971830985916,292,25.704225352112676,527,0,0.0,527,100.0,0,0.0,101,0,0,0,0,0,0,0,38.6283097832843,24133,19725,0.8950399867401484,0.7210044337628974,15.86209754278374,74.53703703703704,25.823561098910208,ModelParams,v3,1779374404.5864036,0.0,0.0,46.0,45.54455445544555,55.0,54.45544554455446
0,2011,15970,107,0.6700062617407639,0.6622000623247117,102,102,95.32710280373831,5,1,21.32122730118973,78.67877269881028,0.0,9,0.056355666875391355,29,68,8.411214953271028,9,63.55140186915887,68,0.9345794392523363,1,27.102803738317753,29,24049,21661,12611,1,21661,0,0,0,30527,30527,100.0,0,0.0,0,0.0,11093,5600,50.482286126386015,5493,49.517713873613985,0,0.0,1148,287,25.0,565,49.21602787456446,296,25.78397212543554,538,0,0.0,538,100.0,0,0.0,101,0,0,0,0,0,0,0,38.85117884319514,24049,19670,0.8898498898083079,0.7193646305459687,15.892552704894175,78.03738317757009,36.571167200299385,ModelParams,v3,1779374404.5864036,0.0,0.0,46.0,45.54455445544555,55.0,54.45544554455446
0,2012,15821,104,0.657354149548069,0.6441982873752847,99,99,95.1923076923077,5,1,21.42721699007648,78.57278300992351,0.0,9,0.056886416787813664,29,65,8.653846153846153,9,62.5,65,0.9615384615384616,1,27.884615384615387,29,23984,21930,12945,1,21930,0,0,0,30916,30916,100.0,0,0.0,0,0.0,11238,5669,50.4449190247375,5569,49.5550809752625,0,0.0,1162,290,24.95697074010327,574,49.39759036144578,298,25.645438898450944,541,0,0.0,541,100.0,0,0.0,102,0,0,0,0,0,0,0,39.03560707138092,23984,19626,0.8797531687791861,0.7171447631754503,15.852234823215477,78.67298578199052,41.52768512341561,ModelParams,v3,1779374404.5864036,0.0,0.0,46.0,45.09803921568628,56.0,54.90196078431373
0,2013,15719,103,0.6552579680641263,0.6463818382468863,100,100,97.0873786407767,3,1,21.553533939818053,78.44646606018195,0.0,9,0.05725555060754501,30,63,8.737864077669903,9,61.165048543689316,63,0.9708737864077669,1,29.126213592233007,30,23910,22212,13301,1,22212,0,0,0,31332,31332,100.0,0,0.0,0,0.0,11405,5755,50.46032441911442,5650,49.53967558088558,0,0.0,1172,292,24.914675767918087,580,49.48805460750853,300,25.597269624573375,547,0,0.0,547,100.0,0,0.0,102,0,0,0,0,0,0,0,39.13099121706399,23910,19585,0.8699289000418235,0.7151819322459222,15.863655374320368,80.28846153846155,44.10288582183187,ModelParams,v3,1779374404.5864036,0.0,0.0,46.0,45.09803921568628,56.0,54.90196078431373
0,2014,15636,101,0.6459452545408033,0.623766285037505,100,100,99.00990099009901,1,2,22.281913532872856,77.71808646712715,0.0,9,0.05755947812739831,28,63,8.91089108910891,9,62.37623762376238,63,0.9900990099009901,1,27.722772277227726,28,23895,22522,13626,2,22522,0,0,0,31759,31759,100.0,0,0.0,0,0.0,11562,5826,50.389206019719765,5736,49.61079398028023,0,0.0,1187,294,24.76832350463353,587,49.45240101095198,306,25.779275484414487,560,0,0.0,560,100.0,0,0.0,103,0,0,0,0,0,0,0,39.246955430006274,23895,19587,0.8495501150868383,0.7156308851224105,15.944758317639673,82.75862068965517,45.779451768152335,ModelParams,v3,1779374404.5864036,0.0,0.0,47.0,45.63106796116505,56.0,54.36893203883495
0,2015,15523,101,0.6506474263995362,0.6354754150448805,98,98,97.02970297029702,3,2,22.66958706435612,77.33041293564389,0.0,8,0.05153642981382464,28,64,7.920792079207921,8,63.366336633663366,64,0.9900990099009901,1,27.722772277227726,28,23833,22789,13955,2,22789,0,0,0,32139,32139,100.0,0,0.0,0,0.0,11687,5883,50.33798237357748,5804,49.662017626422525,0,0.0,1205,299,24.813278008298756,597,49.54356846473029,309,25.643153526970952,567,0,0.0,567,100.0,0,0.0,104,0,0,0,0,0,0,0,39.43544664960349,23833,19524,0.8601518902362271,0.7216884152225905,15.9107120379306,81.46341463414633,47.148911173582846,ModelParams,v3,1779374404.5864036,0.0,0.0,47.0,45.19230769230769,57.0,54.807692307692314
0,2016,15415,96,0.622770029192345,0.606495890192323,94,94,97.91666666666666,2,2,23.269542653259812,76.7304573467402,0.0,8,0.051897502432695426,27,60,8.333333333333332,8,62.5,60,1.0416666666666665,1,28.125,27,23793,23045,14251,2,23045,0,0,0,32507,32507,100.0,0,0.0,0,0.0,11812,5946,50.338638672536405,5866,49.6613613274636,0,0.0,1219,301,24.69237079573421,607,49.794913863822806,311,25.512715340442988,572,0,0.0,572,100.0,0,0.0,107,0,0,0,0,0,0,0,39.671794225192286,23793,19499,0.8573950321523136,0.7186987769512041,15.88702559576346,82.35294117647058,48.26629680998613,ModelParams,v3,1779374404.5864036,0.0,0.0,49.0,45.794392523364486,58.0,54.20560747663551
