run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
0,1986,1250,6,0.48,0.48543689320388345,2,2,33.33333333333333,4,0,32.08,67.92,0.0,0,0.0,1,4,0.0,0,66.66666666666666,4,0.0,0,16.666666666666664,1,1615,1015,400,0,1015,0,0,0,1146,1146,100.0,0,0.0,0,0.0,444,227,51.126126126126124,217,48.873873873873876,0,0.0,41,11,26.82926829268293,20,48.78048780487805,10,24.390243902439025,18,4,0,0,0,0,0,0,0,32.51331269349845,1615,1365,0.49535603715170284,0.43343653250773995,14.551083591331269,25.0,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,18.0,100.0,0.0,0.0,0.0,0.0,2.0,50.0,2.0,50.0
0,1987,1264,6,0.4746835443037975,0.48030739673390976,2,2,33.33333333333333,4,0,31.25,68.75,0.0,0,0.0,1,4,0.0,0,66.66666666666666,4,0.0,0,16.666666666666664,1,1632,1043,411,0,1043,0,0,0,1212,1212,100.0,0,0.0,0,0.0,471,240,50.955414012738856,231,49.044585987261144,0,0.0,44,12,27.27272727272727,21,47.72727272727273,11,25.0,21,4,0,0,0,0,0,0,0,32.67524509803921,1632,1379,0.5514705882352942,0.428921568627451,14.644607843137255,22.22222222222222,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,21.0,100.0,0.0,0.0,0.0,0.0,2.0,50.0,2.0,50.0
0,1988,1266,6,0.47393364928909953,0.4812319538017324,2,2,33.33333333333333,4,0,31.753554502369667,68.24644549763033,0.0,0,0.0,1,4,0.0,0,66.66666666666666,4,0.0,0,16.666666666666664,1,1636,1070,434,0,1070,0,0,0,1233,1233,100.0,0,0.0,0,0.0,474,241,50.84388185654009,233,49.15611814345991,0,0.0,46,14,30.434782608695656,21,45.65217391304348,11,23.91304347826087,22,4,0,0,0,0,0,0,0,32.604523227383865,1636,1379,0.5501222493887531,0.4278728606356968,14.60880195599022,22.22222222222222,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,22.0,100.0,0.0,0.0,0.0,0.0,2.0,50.0,2.0,50.0
0,1989,1270,6,0.47244094488188976,0.48169556840077066,2,2,33.33333333333333,4,0,31.181102362204726,68.81889763779527,0.0,0,0.0,1,4,0.0,0,66.66666666666666,4,0.0,0,16.666666666666664,1,1644,1092,448,0,1092,0,0,0,1287,1287,100.0,0,0.0,0,0.0,495,250,50.505050505050505,245,49.494949494949495,0,0.0,46,14,30.434782608695656,21,45.65217391304348,11,23.91304347826087,24,4,0,0,0,0,0,0,0,32.889902676399025,1644,1382,0.5474452554744526,0.4257907542579075,14.5985401459854,22.22222222222222,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,24.0,100.0,0.0,0.0,0.0,0.0,2.0,50.0,2.0,50.0
0,1990,1282,6,0.46801872074883,0.4807692307692308,3,3,50.0,3,0,31.513260530421217,68.48673946957878,0.0,0,0.0,1,4,0.0,0,66.66666666666666,4,0.0,0,16.666666666666664,1,1669,1127,458,0,1127,0,0,0,1314,1314,100.0,0,0.0,0,0.0,502,255,50.79681274900398,247,49.20318725099602,0,0.0,47,14,29.78723404255319,22,46.808510638297875,11,23.404255319148938,24,4,0,0,0,0,0,0,0,32.97663271420012,1669,1395,0.5392450569203115,0.4194128220491312,14.439784301977232,33.33333333333333,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,24.0,100.0,0.0,0.0,0.0,0.0,2.0,50.0,2.0,50.0
0,1991,1293,6,0.46403712296983757,0.4775549188156638,3,3,50.0,3,0,31.09048723897912,68.90951276102089,0.0,0,0.0,1,4,0.0,0,66.66666666666666,4,0.0,0,16.666666666666664,1,1683,1159,476,0,1159,0,0,0,1350,1350,100.0,0,0.0,0,0.0,522,265,50.76628352490421,257,49.23371647509578,0,0.0,48,15,31.25,22,45.83333333333333,11,22.916666666666664,26,4,0,0,0,0,0,0,0,32.9554367201426,1683,1402,0.5941770647653001,0.41592394533571003,14.557338086749851,30.0,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,26.0,100.0,0.0,0.0,0.0,0.0,2.0,50.0,2.0,50.0
0,1992,1294,7,0.5409582689335394,0.5752636625119847,3,3,42.857142857142854,4,0,31.298299845440496,68.7017001545595,0.0,0,0.0,1,5,0.0,0,71.42857142857143,5,0.0,0,14.285714285714285,1,1702,1190,488,0,1190,0,0,0,1391,1391,100.0,0,0.0,0,0.0,538,272,50.55762081784386,266,49.44237918215613,0,0.0,48,15,31.25,22,45.83333333333333,11,22.916666666666664,27,4,0,0,0,0,0,0,0,33.149236192714454,1702,1410,0.5875440658049353,0.4700352526439483,14.277320799059929,30.0,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,27.0,100.0,0.0,0.0,0.0,0.0,2.0,50.0,2.0,50.0
0,1993,1301,7,0.5380476556495004,0.5725190839694656,3,3,42.857142857142854,4,0,30.74558032282859,69.25441967717141,0.0,0,0.0,1,5,0.0,0,71.42857142857143,5,0.0,0,14.285714285714285,1,1710,1210,500,0,1210,0,0,0,1419,1419,100.0,0,0.0,0,0.0,552,277,50.18115942028986,275,49.81884057971014,0,0.0,50,16,32.0,23,46.0,11,22.0,28,4,0,0,0,0,0,0,0,33.49473684210526,1710,1418,0.5847953216374269,0.46783625730994155,14.327485380116958,30.0,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,28.0,100.0,0.0,0.0,0.0,0.0,2.0,50.0,2.0,50.0
0,1994,1296,8,0.6172839506172839,0.5791505791505791,2,2,25.0,6,0,31.01851851851852,68.98148148148148,0.0,0,0.0,3,5,0.0,0,62.5,5,0.0,0,37.5,3,1721,1232,511,0,1232,0,0,0,1458,1458,100.0,0,0.0,0,0.0,558,279,50.0,279,50.0,0,0.0,50,16,32.0,23,46.0,11,22.0,28,5,0,0,0,0,0,0,0,33.81173736199884,1721,1421,0.5810575246949448,0.5810575246949448,14.468332364904127,30.0,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,28.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
0,1995,1283,8,0.6235385814497272,0.5899705014749262,1,1,12.5,7,0,31.410756040530007,68.58924395947,0.0,0,0.0,2,6,0.0,0,75.0,6,0.0,0,25.0,2,1719,1257,538,0,1257,0,0,0,1477,1477,100.0,0,0.0,0,0.0,564,283,50.177304964539005,281,49.822695035460995,0,0.0,50,16,32.0,23,46.0,11,22.0,28,5,0,0,0,0,0,0,0,33.81268179173939,1719,1416,0.5817335660267597,0.6399069226294357,14.543339150668993,30.0,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,28.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
0,1996,1284,8,0.6230529595015576,0.5905511811023622,2,2,25.0,6,0,31.074766355140188,68.92523364485982,0.0,0,0.0,2,6,0.0,0,75.0,6,0.0,0,25.0,2,1719,1277,558,0,1277,0,0,0,1523,1523,100.0,0,0.0,0,0.0,586,292,49.829351535836174,294,50.170648464163826,0,0.0,52,17,32.69230769230769,24,46.15384615384615,11,21.153846153846153,29,5,0,0,0,0,0,0,0,33.93600930773706,1719,1412,0.5817335660267597,0.6399069226294357,14.543339150668993,40.0,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,29.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
0,1997,1277,7,0.548159749412686,0.4945598417408506,2,2,28.57142857142857,5,0,30.07047768206735,69.92952231793265,0.0,0,0.0,2,5,0.0,0,71.42857142857143,5,0.0,0,28.57142857142857,2,1718,1294,576,0,1294,0,0,0,1535,1535,100.0,0,0.0,0,0.0,591,295,49.91539763113367,296,50.08460236886633,0,0.0,52,17,32.69230769230769,24,46.15384615384615,11,21.153846153846153,29,5,0,0,0,0,0,0,0,34.270663562281726,1718,1413,0.5820721769499418,0.6402793946449359,14.610011641443538,40.0,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,29.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
0,1998,1265,7,0.5533596837944664,0.5015045135406219,2,2,28.57142857142857,5,0,30.355731225296445,69.64426877470356,0.0,0,0.0,2,5,0.0,0,71.42857142857143,5,0.0,0,28.57142857142857,2,1722,1313,591,0,1313,0,0,0,1547,1547,100.0,0,0.0,0,0.0,598,300,50.16722408026756,298,49.83277591973244,0,0.0,52,17,32.69230769230769,24,46.15384615384615,11,21.153846153846153,29,5,0,0,0,0,0,0,0,34.66957026713124,1722,1417,0.5807200929152149,0.6387921022067364,14.576074332171892,40.0,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,29.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
0,1999,1261,7,0.5551149881046789,0.5050505050505051,3,3,42.857142857142854,4,0,28.707375099127674,71.29262490087233,0.0,0,0.0,2,5,0.0,0,71.42857142857143,5,0.0,0,28.57142857142857,2,1724,1325,601,0,1325,0,0,0,1567,1567,100.0,0,0.0,0,0.0,616,307,49.83766233766234,309,50.16233766233766,0,0.0,53,17,32.075471698113205,25,47.16981132075472,11,20.754716981132077,29,5,0,0,0,0,0,0,0,35.21635730858468,1724,1414,0.580046403712297,0.6380510440835266,14.501160092807424,50.0,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,29.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
0,2000,1251,6,0.4796163069544364,0.40691759918616477,4,4,66.66666666666666,2,0,28.936850519584333,71.06314948041566,0.0,0,0.0,2,4,0.0,0,66.66666666666666,4,0.0,0,33.33333333333333,2,1724,1344,620,0,1344,0,0,0,1598,1598,100.0,0,0.0,0,0.0,632,314,49.68354430379747,318,50.31645569620253,0,0.0,53,17,32.075471698113205,25,47.16981132075472,11,20.754716981132077,29,5,0,0,0,0,0,0,0,35.461716937354986,1724,1414,0.580046403712297,0.6380510440835266,14.327146171693736,90.0,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,29.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
0,2001,1242,6,0.4830917874396135,0.4098360655737705,4,4,66.66666666666666,2,0,27.455716586151368,72.54428341384863,0.0,0,0.0,2,4,0.0,0,66.66666666666666,4,0.0,0,33.33333333333333,2,1718,1358,640,0,1358,0,0,0,1609,1609,100.0,0,0.0,0,0.0,634,315,49.684542586750794,319,50.315457413249206,0,0.0,54,17,31.48148148148148,26,48.148148148148145,11,20.37037037037037,29,5,0,0,0,0,0,0,0,35.80151338766007,1718,1406,0.5820721769499418,0.6402793946449359,14.377182770663563,90.0,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,29.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
0,2002,1228,7,0.5700325732899023,0.5186721991701244,5,5,71.42857142857143,2,0,26.87296416938111,73.1270358306189,0.0,1,0.08143322475570033,2,4,14.285714285714285,1,57.14285714285714,4,0.0,0,28.57142857142857,2,1719,1375,656,0,1375,0,0,0,1621,1621,100.0,0,0.0,0,0.0,638,315,49.3730407523511,323,50.626959247648905,0,0.0,55,17,30.909090909090907,27,49.09090909090909,11,20.0,29,5,0,0,0,0,0,0,0,36.07795229784759,1719,1405,0.5817335660267597,0.6980802792321117,14.426992437463642,100.0,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,29.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
0,2003,1221,9,0.7371007371007371,0.6256517205422315,6,6,66.66666666666666,3,0,25.96232596232596,74.03767403767404,0.0,1,0.08190008190008191,3,5,11.11111111111111,1,55.55555555555556,5,0.0,0,33.33333333333333,3,1719,1389,670,0,1389,0,0,0,1631,1631,100.0,0,0.0,0,0.0,642,316,49.22118380062305,326,50.77881619937694,0,0.0,55,17,30.909090909090907,27,49.09090909090909,11,20.0,29,5,0,0,0,0,0,0,0,36.440954043048286,1719,1402,0.5817335660267597,0.7562536358347877,14.31064572425829,100.0,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,29.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
0,2004,1210,9,0.743801652892562,0.6282722513089005,6,6,66.66666666666666,3,0,25.950413223140494,74.0495867768595,0.0,1,0.08264462809917356,3,5,11.11111111111111,1,55.55555555555556,5,0.0,0,33.33333333333333,3,1719,1408,689,0,1408,0,0,0,1643,1643,100.0,0,0.0,0,0.0,649,318,48.99845916795069,331,51.00154083204931,0,0.0,55,17,30.909090909090907,27,49.09090909090909,11,20.0,29,5,0,0,0,0,0,0,0,36.689936009307736,1719,1403,0.5817335660267597,0.7562536358347877,14.368819080860964,100.0,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,29.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
0,2005,1205,9,0.7468879668049793,0.6302521008403361,6,6,66.66666666666666,3,0,24.813278008298756,75.18672199170125,0.0,1,0.08298755186721991,3,5,11.11111111111111,1,55.55555555555556,5,0.0,0,33.33333333333333,3,1727,1428,701,0,1428,0,0,0,1673,1673,100.0,0,0.0,0,0.0,668,327,48.952095808383234,341,51.047904191616766,0,0.0,56,18,32.142857142857146,27,48.214285714285715,11,19.642857142857142,29,5,0,0,0,0,0,0,0,36.98262883613202,1727,1409,0.5790387955993052,0.7527504342790967,14.302258251302838,100.0,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,29.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
0,2006,1179,8,0.6785411365564037,0.5370569280343717,5,5,62.5,3,0,23.40966921119593,76.59033078880407,0.0,1,0.08481764206955046,3,4,12.5,1,50.0,4,0.0,0,37.5,3,1717,1437,720,0,1437,0,0,0,1679,1679,100.0,0,0.0,0,0.0,671,327,48.73323397913562,344,51.26676602086439,0,0.0,56,18,32.142857142857146,27,48.214285714285715,11,19.642857142857142,29,5,0,0,0,0,0,0,0,37.434478741991846,1717,1400,0.5824111822947,0.7571345369831101,14.15259172976121,100.0,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,29.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
0,2007,1170,8,0.6837606837606838,0.5393743257820928,5,5,62.5,3,0,22.22222222222222,77.77777777777779,0.0,1,0.08547008547008547,3,4,12.5,1,50.0,4,0.0,0,37.5,3,1712,1451,739,0,1451,0,0,0,1720,1720,100.0,0,0.0,0,0.0,686,338,49.27113702623907,348,50.72886297376093,0,0.0,58,18,31.03448275862069,28,48.275862068965516,12,20.689655172413794,29,5,0,0,0,0,0,0,0,37.785630841121495,1712,1397,0.5841121495327103,0.7593457943925234,14.077102803738317,100.0,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,29.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
0,2008,1167,8,0.6855184233076265,0.5405405405405406,5,5,62.5,3,0,22.536418166238217,77.46358183376178,0.0,1,0.08568980291345331,3,4,12.5,1,50.0,4,0.0,0,37.5,3,1723,1474,751,0,1474,0,0,0,1734,1734,100.0,0,0.0,0,0.0,694,341,49.13544668587896,353,50.86455331412104,0,0.0,59,18,30.508474576271187,28,47.45762711864407,13,22.033898305084744,29,5,0,0,0,0,0,0,0,38.05977945443993,1723,1405,0.6384213580963436,0.6964596633778294,13.871154962275101,81.81818181818183,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,29.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
0,2009,1153,7,0.6071118820468344,0.43668122270742354,6,6,85.71428571428571,1,0,21.856027753686035,78.14397224631396,0.0,0,0.0,3,4,0.0,0,57.14285714285714,4,0.0,0,42.857142857142854,3,1709,1485,776,0,1485,0,0,0,1758,1758,100.0,0,0.0,0,0.0,704,345,49.00568181818182,359,50.99431818181818,0,0.0,59,18,30.508474576271187,28,47.45762711864407,13,22.033898305084744,29,5,0,0,0,0,0,0,0,38.39379754242247,1709,1392,0.6436512580456407,0.7021650087770626,13.809245172615563,90.9090909090909,0.0,ModelParams,v3,1779277570.2530785,0.0,0.0,29.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
0,2010,1143,7,0.6124234470691163,0.44004400440044,6,6,85.71428571428571,1,0,21.347331583552055,78.65266841644795,0.0,0,0.0,3,4,0.0,0,57.14285714285714,4,0.0,0,42.857142857142854,3,1693,1502,809,0,1502,0,0,0,1769,1769,100.0,0,0.0,0,0.0,710,349,49.15492957746479,361,50.84507042253521,0,0.0,59,18,30.508474576271187,28,47.45762711864407,13,22.033898305084744,29,5,0,0,0,0,0,0,0,38.52687536916716,1693,1380,0.6497341996455995,0.7088009450679268,13.8806851742469,90.9090909090909,13.2309509746013,ModelParams,v3,1779277570.2530785,0.0,0.0,29.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
0,2011,1129,8,0.70859167404783,0.5561735261401557,6,6,75.0,2,0,21.257750221434897,78.7422497785651,0.0,0,0.0,4,4,0.0,0,50.0,4,0.0,0,50.0,4,1690,1518,828,0,1518,0,0,0,1783,1783,100.0,0,0.0,0,0.0,712,350,49.157303370786515,362,50.84269662921348,0,0.0,59,18,30.508474576271187,28,47.45762711864407,13,22.033898305084744,29,5,0,0,0,0,0,0,0,38.866863905325445,1690,1378,0.650887573964497,0.7692307692307693,13.668639053254438,100.0,22.36686390532544,ModelParams,v3,1779277570.2530785,0.0,0.0,29.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
0,2012,1120,8,0.7142857142857143,0.5605381165919282,8,8,100.0,0,0,21.428571428571427,78.57142857142857,0.0,0,0.0,4,4,0.0,0,50.0,4,0.0,0,50.0,4,1687,1535,848,0,1535,0,0,0,1794,1794,100.0,0,0.0,0,0.0,718,354,49.30362116991643,364,50.69637883008357,0,0.0,59,18,30.508474576271187,28,47.45762711864407,13,22.033898305084744,29,5,0,0,0,0,0,0,0,39.060462359217546,1687,1379,0.6520450503852994,0.7705986959098993,13.930053349140486,118.18181818181819,29.164196799051574,ModelParams,v3,1779277570.2530785,0.0,0.0,29.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
0,2013,1122,9,0.8021390374331552,0.6666666666666667,9,9,100.0,0,0,21.92513368983957,78.07486631016043,0.0,0,0.0,5,4,0.0,0,44.44444444444444,4,0.0,0,55.55555555555556,5,1684,1560,876,0,1560,0,0,0,1824,1824,100.0,0,0.0,0,0.0,727,358,49.24346629986245,369,50.75653370013755,0,0.0,61,18,29.508196721311474,30,49.18032786885246,13,21.311475409836063,29,5,0,0,0,0,0,0,0,39.026128266033254,1684,1377,0.6532066508313539,0.831353919239905,13.598574821852733,127.27272727272727,34.026128266033254,ModelParams,v3,1779277570.2530785,0.0,0.0,29.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
0,2014,1104,10,0.9057971014492754,0.7891770011273956,10,10,100.0,0,0,22.82608695652174,77.17391304347827,0.0,0,0.0,5,5,0.0,0,50.0,5,0.0,0,50.0,5,1674,1578,904,0,1578,0,0,0,1838,1838,100.0,0,0.0,0,0.0,730,361,49.45205479452055,369,50.54794520547945,0,0.0,62,19,30.64516129032258,30,48.38709677419355,13,20.967741935483872,29,5,0,0,0,0,0,0,0,39.168458781362006,1674,1369,0.5376344086021506,0.8363201911589008,13.620071684587815,155.55555555555557,37.873357228195935,ModelParams,v3,1779277570.2530785,0.0,0.0,29.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
0,2015,1093,11,1.0064043915827996,0.9101251422070534,10,10,90.9090909090909,1,0,22.872827081427264,77.12717291857274,0.0,0,0.0,6,5,0.0,0,45.45454545454545,5,0.0,0,54.54545454545454,6,1660,1594,934,0,1594,0,0,0,1852,1852,100.0,0,0.0,0,0.0,731,362,49.52120383036936,369,50.47879616963065,0,0.0,63,20,31.746031746031743,30,47.61904761904761,13,20.634920634920633,29,5,0,0,0,0,0,0,0,39.28253012048193,1660,1357,0.48192771084337355,0.8433734939759037,13.674698795180722,162.5,40.8433734939759,ModelParams,v3,1779277570.2530785,0.0,0.0,29.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
0,2016,1090,11,1.0091743119266057,0.9101251422070534,11,11,100.0,0,0,23.119266055045873,76.88073394495413,0.0,0,0.0,6,5,0.0,0,45.45454545454545,5,0.0,0,54.54545454545454,6,1656,1611,955,0,1611,0,0,0,1879,1879,100.0,0,0.0,0,0.0,739,365,49.39106901217862,374,50.608930987821374,0,0.0,64,21,32.8125,30,46.875,13,20.3125,29,5,0,0,0,0,0,0,0,39.56642512077295,1656,1358,0.5434782608695652,0.8454106280193237,13.405797101449277,155.55555555555557,42.934782608695656,ModelParams,v3,1779277570.2530785,0.0,0.0,29.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
0,2017,1076,11,1.0223048327137547,0.9205983889528193,11,11,100.0,0,1,22.769516728624538,77.23048327137546,0.0,0,0.0,6,5,0.0,0,45.45454545454545,5,0.0,0,54.54545454545454,6,1640,1621,981,1,1621,0,0,0,1922,1922,100.0,0,0.0,0,0.0,754,371,49.20424403183024,383,50.795755968169765,0,0.0,65,22,33.84615384615385,30,46.15384615384615,13,20.0,30,5,0,0,0,0,0,0,0,39.84268292682927,1640,1345,0.548780487804878,0.853658536585366,13.231707317073171,155.55555555555557,45.1219512195122,ModelParams,v3,1779277570.2530785,0.0,0.0,30.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
0,2018,1068,11,1.0299625468164793,0.9302325581395349,11,11,100.0,0,1,23.314606741573034,76.68539325842697,0.0,0,0.0,6,5,0.0,0,45.45454545454545,5,0.0,0,54.54545454545454,6,1639,1640,1001,1,1640,0,0,0,1937,1937,100.0,0,0.0,0,0.0,757,374,49.405548216644654,383,50.59445178335535,0,0.0,66,22,33.33333333333333,31,46.96969696969697,13,19.696969696969695,30,5,0,0,0,0,0,0,0,40.044539353264184,1639,1342,0.5491153142159854,0.8541793776693106,13.05674191580232,155.55555555555557,46.43075045759609,ModelParams,v3,1779277570.2530785,0.0,0.0,30.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
0,2019,1064,11,1.0338345864661653,0.9291521486643438,11,11,100.0,0,1,23.49624060150376,76.50375939849624,0.0,0,0.0,6,5,0.0,0,45.45454545454545,5,0.0,0,54.54545454545454,6,1636,1661,1025,1,1661,0,0,0,1954,1954,100.0,0,0.0,0,0.0,761,377,49.54007884362681,384,50.45992115637319,0,0.0,66,22,33.33333333333333,31,46.96969696969697,13,19.696969696969695,30,5,0,0,0,0,0,0,0,40.13875305623472,1636,1336,0.4889975550122249,0.8557457212713936,13.080684596577017,175.0,47.86063569682152,ModelParams,v3,1779277570.2530785,0.0,0.0,30.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
0,2020,1047,10,0.9551098376313276,0.823529411764706,10,10,100.0,0,1,23.400191021967526,76.59980897803247,0.0,0,0.0,5,5,0.0,0,50.0,5,0.0,0,50.0,5,1624,1678,1054,1,1678,0,0,0,1980,1980,100.0,0,0.0,0,0.0,770,382,49.61038961038961,388,50.38961038961038,0,0.0,66,22,33.33333333333333,31,46.96969696969697,13,19.696969696969695,30,5,0,0,0,0,0,0,0,40.39655172413793,1624,1329,0.49261083743842365,0.8620689655172413,13.177339901477833,175.0,49.01477832512315,ModelParams,v3,1779277570.2530785,0.0,0.0,30.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
0,2021,1032,10,0.9689922480620154,0.831353919239905,10,10,100.0,0,1,24.418604651162788,75.5813953488372,0.0,0,0.0,5,5,0.0,0,50.0,5,0.0,0,50.0,5,1618,1694,1076,1,1694,0,0,0,2010,2010,100.0,0,0.0,0,0.0,787,392,49.80940279542567,395,50.19059720457433,0,0.0,66,22,33.33333333333333,31,46.96969696969697,13,19.696969696969695,33,5,0,0,0,0,0,0,0,40.597033374536466,1618,1328,0.4944375772558714,0.865265760197775,13.349814585908529,175.0,50.123609394313974,ModelParams,v3,1779277570.2530785,0.0,0.0,33.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
0,2022,1015,9,0.8866995073891626,0.7211538461538461,9,9,100.0,0,1,25.418719211822662,74.58128078817734,0.0,0,0.0,4,5,0.0,0,55.55555555555556,5,0.0,0,44.44444444444444,4,1607,1713,1106,1,1713,0,0,0,2035,2035,100.0,0,0.0,0,0.0,794,396,49.87405541561713,398,50.12594458438288,0,0.0,66,22,33.33333333333333,31,46.96969696969697,13,19.696969696969695,34,5,0,0,0,0,0,0,0,40.5196017423771,1607,1324,0.49782202862476665,0.8711885500933417,13.316739265712506,175.0,51.08898568761667,ModelParams,v3,1779277570.2530785,0.0,0.0,34.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
0,2023,1008,9,0.8928571428571428,0.7263922518159807,9,9,100.0,0,1,24.702380952380953,75.29761904761905,0.0,0,0.0,4,5,0.0,0,55.55555555555556,5,0.0,0,44.44444444444444,4,1614,1727,1113,1,1727,0,0,0,2044,2044,100.0,0,0.0,0,0.0,797,398,49.937264742785445,399,50.062735257214555,0,0.0,67,22,32.83582089552239,31,46.26865671641791,14,20.8955223880597,35,5,0,0,0,0,0,0,0,41.066914498141266,1614,1331,0.49566294919454773,0.8674101610904585,13.32094175960347,175.0,51.79677819083024,ModelParams,v3,1779277570.2530785,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
