year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2073,2,4595.5,4495.275,4695.725,4542.75,4648.25,15.5,12.175,18.825,13.75,17.25,0.5910717599494877,0.4505284772146088,0.7316150426843666,0.5171016111416568,0.6650419087573187,15.5,12.175,18.825,13.75,17.25,15.5,12.175,18.825,13.75,17.25,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75,12.061403508771928,8.519736842105262,15.603070175438596,10.19736842105263,13.925438596491228,47.14912280701755,41.94078947368421,52.35745614035088,44.40789473684211,49.89035087719298,36.62280701754386,31.83114035087719,41.41447368421053,34.10087719298246,39.14473684210527,4.166666666666666,0.20833333333333331,8.124999999999998,2.083333333333333,6.249999999999999,2.0,1.05,2.95,1.5,2.5,0.07680686810677209,0.03892158417343314,0.11469215204011106,0.05686724498396212,0.09674649122958208,5.5,5.025,5.975,5.25,5.75
2074,2,4538.5,4447.775,4629.225,4490.75,4586.25,16.5,14.125,18.875,15.25,17.75,0.6346711240296149,0.5278171071153189,0.7415251409439109,0.5784321677589328,0.690910080300297,16.5,14.125,18.875,15.25,17.75,16.5,14.125,18.875,15.25,17.75,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75,15.037593984962406,14.32330827067669,15.75187969924812,14.661654135338345,15.413533834586465,44.17293233082707,36.13721804511278,52.20864661654135,39.94360902255639,48.402255639097746,37.21804511278195,31.860902255639097,42.57518796992481,34.3984962406015,40.037593984962406,3.571428571428571,0.17857142857142858,6.9642857142857135,1.7857142857142856,5.357142857142857,2.5,2.025,2.975,2.25,2.75,0.09628496536190723,0.07568332697007224,0.11688660375374223,0.08544199778725724,0.10712793293655723,6.0,6.0,6.0,6.0,6.0
2075,2,4479.5,4388.775,4570.225,4431.75,4527.25,17.5,14.175,20.825,15.75,19.25,0.6822113624022932,0.5367560707656173,0.8276666540389691,0.6056559457514111,0.7587667790531752,17.5,14.175,20.825,15.75,19.25,17.5,14.175,20.825,15.75,19.25,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75,16.666666666666664,14.404761904761903,18.928571428571427,15.476190476190474,17.857142857142858,44.04761904761905,36.13095238095238,51.96428571428572,39.88095238095238,48.21428571428572,35.71428571428571,28.928571428571427,42.5,32.14285714285714,39.285714285714285,3.571428571428571,0.17857142857142858,6.9642857142857135,1.7857142857142856,5.357142857142857,3.0,2.05,3.95,2.5,3.5,0.11734738976470992,0.07767386986616445,0.15702090966325538,0.09646658981810705,0.1382281897113128,6.0,6.0,6.0,6.0,6.0
2076,2,4410.5,4311.225,4509.775,4358.25,4462.75,18.0,15.15,20.85,16.5,19.5,0.7097721032806175,0.5818843106855033,0.8376598958757318,0.6424627387568732,0.7770814678043618,18.0,15.15,20.85,16.5,19.5,18.0,15.15,20.85,16.5,19.5,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75,16.19047619047619,13.476190476190476,18.904761904761905,14.761904761904763,17.61904761904762,42.85714285714286,33.8095238095238,51.90476190476191,38.095238095238095,47.61904761904762,37.61904761904762,29.023809523809522,46.21428571428571,33.095238095238095,42.14285714285714,3.3333333333333335,0.16666666666666669,6.5,1.6666666666666667,5.0,3.0,2.05,3.95,2.5,3.5,0.11876173278964727,0.07879084737567868,0.15873261820361587,0.09772442467703223,0.1397990409022623,6.5,6.025,6.975,6.25,6.75
2077,2,4358.0,4261.1,4454.9,4307.0,4409.0,17.5,14.175,20.825,15.75,19.25,0.6971349654297928,0.548767103758352,0.8455028271012336,0.6190466171816661,0.7752233136779195,17.5,14.175,20.825,15.75,19.25,17.5,14.175,20.825,15.75,19.25,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75,16.666666666666664,14.404761904761903,18.928571428571427,15.476190476190474,17.857142857142858,44.04761904761905,36.13095238095238,51.96428571428572,39.88095238095238,48.21428571428572,39.285714285714285,29.107142857142854,49.464285714285715,33.92857142857143,44.64285714285714,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.11990765367868579,0.07941114775348607,0.16040415960388552,0.09859370319173857,0.141221604165633,6.5,6.025,6.975,6.25,6.75
2078,2,4315.5,4223.825,4407.175,4267.25,4363.75,18.0,15.15,20.85,16.5,19.5,0.7211529280560977,0.5909641884588797,0.8513416676533156,0.652632538794404,0.7896733173177913,18.0,15.15,20.85,16.5,19.5,18.0,15.15,20.85,16.5,19.5,0.0,0.0,0.0,0.0,0.0,4.0,3.05,4.95,3.5,4.5,16.19047619047619,13.476190476190476,18.904761904761905,14.761904761904763,17.61904761904762,42.85714285714286,33.8095238095238,51.90476190476191,38.095238095238095,47.61904761904762,37.61904761904762,29.023809523809522,46.21428571428571,33.095238095238095,42.14285714285714,3.3333333333333335,0.16666666666666669,6.5,1.6666666666666667,5.0,3.0,2.05,3.95,2.5,3.5,0.12067354392879831,0.08002121613724988,0.16132587172034674,0.0992775819332465,0.1420695059243501,6.5,6.025,6.975,6.25,6.75
2079,2,4261.5,4179.325,4343.675,4218.25,4304.75,18.0,16.1,19.9,17.0,19.0,0.7277651365255243,0.6378920162247725,0.8176382568262761,0.6804634942619707,0.7750667787890779,18.0,16.1,19.9,17.0,19.0,18.0,16.1,19.9,17.0,19.0,0.0,0.0,0.0,0.0,0.0,4.0,3.05,4.95,3.5,4.5,16.25,12.6875,19.8125,14.375,18.125,40.625,31.71875,49.53125,35.9375,45.3125,40.0,30.5,49.5,35.0,45.0,3.125,0.15625,6.09375,1.5625,4.6875,3.0,2.05,3.95,2.5,3.5,0.12180945785516423,0.08127844281757024,0.1623404728927582,0.10047734467748318,0.14314157103284525,7.0,6.05,7.95,6.5,7.5
2080,2,4217.0,4131.5,4302.5,4172.0,4262.0,17.0,14.15,19.85,15.5,18.5,0.6983503540227356,0.5707756965891304,0.8259250114563407,0.6312057974787328,0.7654949105667382,17.0,14.15,19.85,15.5,18.5,17.0,14.15,19.85,15.5,18.5,0.0,0.0,0.0,0.0,0.0,4.0,3.05,4.95,3.5,4.5,17.142857142857142,14.428571428571427,19.857142857142858,15.714285714285714,18.57142857142857,42.85714285714286,36.07142857142857,49.642857142857146,39.285714285714285,46.42857142857143,36.42857142857143,30.321428571428573,42.535714285714285,33.214285714285715,39.64285714285714,3.571428571428571,0.17857142857142858,6.9642857142857135,1.7857142857142856,5.357142857142857,3.0,2.05,3.95,2.5,3.5,0.12355403534926912,0.08272887018003397,0.16437920051850427,0.10206710631282956,0.14504096438570865,6.0,6.0,6.0,6.0,6.0
2081,2,4174.0,4100.85,4247.15,4135.5,4212.5,17.5,15.125,19.875,16.25,18.75,0.7235872154314431,0.6156832241306612,0.8314912067322251,0.6667956410626106,0.7803787898002758,17.5,15.125,19.875,16.25,18.75,17.5,15.125,19.875,16.25,18.75,0.0,0.0,0.0,0.0,0.0,4.0,3.05,4.95,3.5,4.5,16.666666666666668,13.5,19.833333333333332,15.0,18.333333333333332,45.0,40.25,49.75,42.5,47.5,35.0,30.25,39.75,32.5,37.5,3.3333333333333335,0.16666666666666669,6.5,1.6666666666666667,5.0,3.0,2.05,3.95,2.5,3.5,0.12438397419649605,0.08348638049103667,0.16528156790195542,0.10285892487783321,0.14590902351515886,6.0,6.0,6.0,6.0,6.0
2082,2,4126.0,4055.7,4196.3,4089.0,4163.0,17.0,15.1,18.9,16.0,18.0,0.7084324820700922,0.6220828015427801,0.7947821625974044,0.6629852817925594,0.753879682347625,17.0,15.1,18.9,16.0,18.0,17.0,15.1,18.9,16.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,3.05,4.95,3.5,4.5,17.19298245614035,13.526315789473685,20.859649122807017,15.263157894736842,19.12280701754386,43.68421052631579,40.18421052631579,47.18421052631579,41.84210526315789,45.526315789473685,35.78947368421053,31.789473684210524,39.78947368421053,33.68421052631579,37.89473684210526,3.3333333333333335,0.16666666666666669,6.5,1.6666666666666667,5.0,3.0,2.05,3.95,2.5,3.5,0.12530887728961487,0.08448693418971746,0.1661308203895123,0.10382364407914256,0.1467941105000872,6.0,6.0,6.0,6.0,6.0
2083,2,4079.0,4005.85,4152.15,4040.5,4117.5,17.5,14.175,20.825,15.75,19.25,0.7327535079089305,0.5853175433822452,0.8801894724356156,0.655155631842254,0.8103513839756068,17.5,14.175,20.825,15.75,19.25,17.5,14.175,20.825,15.75,19.25,0.0,0.0,0.0,0.0,0.0,4.0,3.05,4.95,3.5,4.5,16.666666666666664,14.404761904761903,18.928571428571427,15.476190476190474,17.857142857142858,42.857142857142854,42.857142857142854,42.857142857142854,42.857142857142854,42.857142857142854,34.52380952380952,33.39285714285714,35.654761904761905,33.92857142857142,35.11904761904762,5.9523809523809526,4.821428571428571,7.083333333333333,5.357142857142857,6.5476190476190474,3.0,2.05,3.95,2.5,3.5,0.12582072160704444,0.0846738743641806,0.16696756884990824,0.10416448621606347,0.14747695699802538,6.0,5.05,6.95,5.5,6.5
2084,2,4034.5,3955.175,4113.825,3992.75,4076.25,17.0,14.15,19.85,15.5,18.5,0.721400064050293,0.5937219948167705,0.8490781332838155,0.6542010802431759,0.7885990478574101,17.0,14.15,19.85,15.5,18.5,17.0,14.15,19.85,15.5,18.5,0.0,0.0,0.0,0.0,0.0,4.0,3.05,4.95,3.5,4.5,17.142857142857142,14.428571428571427,19.857142857142858,15.714285714285714,18.57142857142857,43.92857142857143,42.910714285714285,44.94642857142857,43.39285714285714,44.464285714285715,32.85714285714286,30.142857142857142,35.57142857142857,31.42857142857143,34.285714285714285,6.071428571428571,5.053571428571429,7.0892857142857135,5.535714285714286,6.607142857142857,3.0,2.05,3.95,2.5,3.5,0.1275085243404569,0.0860399964476308,0.16897705223328302,0.10568298334423265,0.14933406533668117,5.5,5.025,5.975,5.25,5.75
2085,2,3992.0,3932.15,4051.85,3960.5,4023.5,17.0,15.1,18.9,16.0,18.0,0.7291092020755636,0.6420653198572844,0.8161530842938429,0.6832966324869957,0.7749217716641317,17.0,15.1,18.9,16.0,18.0,17.0,15.1,18.9,16.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,3.05,4.95,3.5,4.5,17.19298245614035,13.526315789473685,20.859649122807017,15.263157894736842,19.12280701754386,47.01754385964912,46.68421052631579,47.35087719298245,46.84210526315789,47.19298245614035,29.824561403508767,26.49122807017544,33.1578947368421,28.07017543859649,31.578947368421048,5.964912280701754,5.298245614035087,6.631578947368421,5.614035087719298,6.315789473684211,3.0,2.05,3.95,2.5,3.5,0.12889202607947758,0.08719258260444136,0.17059146955451382,0.10694495056630063,0.15083910159265457,5.0,5.0,5.0,5.0,5.0
2086,2,3965.0,3899.45,4030.55,3930.5,3999.5,17.0,15.1,18.9,16.0,18.0,0.7371854032825657,0.647922735001178,0.8264480715639533,0.6902050515555196,0.7841657550096117,17.0,15.1,18.9,16.0,18.0,17.0,15.1,18.9,16.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,3.05,4.95,3.5,4.5,17.19298245614035,13.526315789473685,20.859649122807017,15.263157894736842,19.12280701754386,47.01754385964912,46.68421052631579,47.35087719298245,46.84210526315789,47.19298245614035,29.824561403508767,26.49122807017544,33.1578947368421,28.07017543859649,31.578947368421048,5.964912280701754,5.298245614035087,6.631578947368421,5.614035087719298,6.315789473684211,3.0,2.05,3.95,2.5,3.5,0.1303707105222482,0.08799366417105237,0.172747756873444,0.10806700191635565,0.15267441912814073,5.0,5.0,5.0,5.0,5.0
2087,2,3933.0,3862.7,4003.3,3896.0,3970.0,17.0,15.1,18.9,16.0,18.0,0.745120770133719,0.653605519475544,0.8366360207918941,0.6969548487346796,0.7932866915327585,17.0,15.1,18.9,16.0,18.0,17.0,15.1,18.9,16.0,18.0,0.0,0.0,0.0,0.0,0.0,4.5,4.025,4.975,4.25,4.75,17.19298245614035,13.526315789473685,20.859649122807017,15.263157894736842,19.12280701754386,47.01754385964912,46.68421052631579,47.35087719298245,46.84210526315789,47.19298245614035,29.824561403508767,26.49122807017544,33.1578947368421,28.07017543859649,31.578947368421048,5.964912280701754,5.298245614035087,6.631578947368421,5.614035087719298,6.315789473684211,3.0,2.05,3.95,2.5,3.5,0.13182655441168808,0.08877125851643217,0.17488185030694403,0.1091658723615534,0.1544872364618228,5.0,5.0,5.0,5.0,5.0
2088,2,3902.0,3837.4,3966.6,3868.0,3936.0,17.0,14.15,19.85,15.5,18.5,0.7530375889667547,0.6186916348000197,0.8873835431334898,0.6823291920368941,0.8237459858966153,17.0,14.15,19.85,15.5,18.5,17.0,14.15,19.85,15.5,18.5,0.0,0.0,0.0,0.0,0.0,4.5,4.025,4.975,4.25,4.75,19.642857142857142,14.553571428571427,24.732142857142858,16.964285714285715,22.32142857142857,47.5,45.125,49.875,46.25,48.75,26.785714285714285,25.089285714285715,28.482142857142854,25.892857142857142,27.678571428571427,6.071428571428571,5.053571428571429,7.0892857142857135,5.535714285714286,6.607142857142857,3.5,2.075,4.925,2.75,4.25,0.15549399750381188,0.09078037921114517,0.2202076157964786,0.12143419840240835,0.18955379660521543,4.5,4.025,4.975,4.25,4.75
2089,2,3854.5,3797.975,3911.025,3824.75,3884.25,16.5,13.175,19.825,14.75,18.25,0.7433582420747764,0.5882611740403744,0.8984553101091785,0.6617282062671963,0.8249882778823565,16.5,13.175,19.825,14.75,18.25,16.5,13.175,19.825,14.75,18.25,0.0,0.0,0.0,0.0,0.0,4.5,4.025,4.975,4.25,4.75,16.346153846153847,8.125,24.567307692307693,12.01923076923077,20.673076923076923,53.269230769230774,45.41346153846154,61.125,49.13461538461539,57.40384615384615,27.884615384615387,25.14423076923077,30.625,26.442307692307693,29.326923076923077,2.5,0.125,4.875,1.25,3.75,3.0,1.1,4.9,2.0,4.0,0.13563875730584268,0.04917372724503332,0.22210378736665204,0.09013084674752198,0.1811466678641634,4.5,4.025,4.975,4.25,4.75
2090,2,3821.5,3764.975,3878.025,3791.75,3851.25,16.0,12.2,19.8,14.0,18.0,0.726002218738103,0.5461391091479963,0.9058653283282095,0.6313374242169942,0.8206670132592117,16.0,12.2,19.8,14.0,18.0,16.0,12.2,19.8,14.0,18.0,0.0,0.0,0.0,0.0,0.0,4.5,4.025,4.975,4.25,4.75,16.666666666666664,8.749999999999998,24.583333333333332,12.5,20.833333333333332,51.66666666666667,45.333333333333336,58.0,48.333333333333336,55.0,29.166666666666664,25.208333333333332,33.12499999999999,27.083333333333332,31.249999999999996,2.5,0.125,4.875,1.25,3.75,3.0,1.1,4.9,2.0,4.0,0.13677783554320194,0.049325474961417703,0.22423019612498618,0.09075027734226288,0.182805393744141,4.5,4.025,4.975,4.25,4.75
2091,2,3779.0,3723.9,3834.1,3750.0,3808.0,14.5,11.175,17.825,12.75,16.25,0.6642357933228905,0.5054214597971883,0.8230501268485926,0.5806493019935736,0.7478222846522073,14.5,11.175,17.825,12.75,16.25,14.5,11.175,17.825,12.75,16.25,0.0,0.0,0.0,0.0,0.0,4.5,4.025,4.975,4.25,4.75,15.656565656565657,9.41919191919192,21.893939393939394,12.373737373737374,18.939393939393938,49.494949494949495,44.696969696969695,54.29292929292929,46.96969696969697,52.020202020202014,32.07070707070707,27.992424242424242,36.1489898989899,29.924242424242426,34.21717171717172,2.7777777777777777,0.1388888888888889,5.416666666666666,1.3888888888888888,4.166666666666666,2.5,1.075,3.925,1.75,3.25,0.1149725170079386,0.04867677768049183,0.18126825633538537,0.08008002262507188,0.14986501139080532,4.5,4.025,4.975,4.25,4.75
2092,2,3727.5,3670.975,3784.025,3697.75,3757.25,14.0,9.25,18.75,11.5,16.5,0.6516349504154382,0.42406526400428846,0.879204636826588,0.5318614312516752,0.7714084695792013,14.0,9.25,18.75,11.5,16.5,14.0,9.25,18.75,11.5,16.5,0.0,0.0,0.0,0.0,0.0,4.5,4.025,4.975,4.25,4.75,10.526315789473683,0.5263157894736842,20.52631578947368,5.263157894736842,15.789473684210524,51.461988304093566,47.57309941520467,55.35087719298246,49.41520467836257,53.50877192982456,35.380116959064324,26.769005847953213,43.99122807017544,30.84795321637427,39.91228070175438,2.631578947368421,0.13157894736842105,5.13157894736842,1.3157894736842104,3.947368421052631,2.0,0.1,3.9,1.0,3.0,0.09380863039399624,0.004690431519699813,0.18292682926829268,0.04690431519699812,0.14071294559099437,4.5,4.025,4.975,4.25,4.75
2093,2,3713.5,3664.575,3762.425,3687.75,3739.25,13.5,9.225,17.775,11.25,15.75,0.6327813724656361,0.42655823721450586,0.8390045077167664,0.5242428802281991,0.7413198647030731,13.5,9.225,17.775,11.25,15.75,13.5,9.225,17.775,11.25,15.75,0.0,0.0,0.0,0.0,0.0,4.5,4.025,4.975,4.25,4.75,11.11111111111111,0.5555555555555556,21.666666666666664,5.555555555555555,16.666666666666664,52.77777777777778,50.138888888888886,55.41666666666667,51.388888888888886,54.16666666666667,33.33333333333333,22.77777777777778,43.888888888888886,27.77777777777778,38.888888888888886,2.7777777777777777,0.1388888888888889,5.416666666666666,1.3888888888888888,4.166666666666666,2.0,0.1,3.9,1.0,3.0,0.09442870632672333,0.004721435316336167,0.18413597733711048,0.047214353163361665,0.141643059490085,4.0,4.0,4.0,4.0,4.0
2094,2,3684.0,3637.45,3730.55,3659.5,3708.5,13.5,9.225,17.775,11.25,15.75,0.6388127020043836,0.43410432277660677,0.8435210812321604,0.5310714497792379,0.7465539542295292,13.5,9.225,17.775,11.25,15.75,13.5,9.225,17.775,11.25,15.75,0.0,0.0,0.0,0.0,0.0,4.5,4.025,4.975,4.25,4.75,11.11111111111111,0.5555555555555556,21.666666666666664,5.555555555555555,16.666666666666664,52.77777777777778,50.138888888888886,55.41666666666667,51.388888888888886,54.16666666666667,33.33333333333333,22.77777777777778,43.888888888888886,27.77777777777778,38.888888888888886,2.7777777777777777,0.1388888888888889,5.416666666666666,1.3888888888888888,4.166666666666666,2.0,0.1,3.9,1.0,3.0,0.09492168960607499,0.004746084480303749,0.18509729473184622,0.04746084480303749,0.14238253440911247,4.0,4.0,4.0,4.0,4.0
2095,2,3633.0,3589.3,3676.7,3610.0,3656.0,12.5,8.225,16.775,10.25,14.75,0.6002660695965593,0.39295504177973245,0.807577097413386,0.4911550023245451,0.7093771368685733,12.5,8.225,16.775,10.25,14.75,12.5,8.225,16.775,10.25,14.75,0.0,0.0,0.0,0.0,0.0,4.5,4.025,4.975,4.25,4.75,8.823529411764707,0.44117647058823534,17.205882352941178,4.411764705882353,13.23529411764706,51.470588235294116,50.0735294117647,52.867647058823536,50.73529411764706,52.20588235294118,36.76470588235294,24.191176470588232,49.338235294117645,30.14705882352941,43.38235294117647,2.941176470588235,0.14705882352941177,5.735294117647058,1.4705882352941175,4.411764705882352,1.5,0.07500000000000001,2.925,0.75,2.25,0.07221954742416947,0.0036109773712084737,0.14082811747713048,0.036109773712084736,0.10832932113625421,4.0,4.0,4.0,4.0,4.0
2096,2,3598.5,3555.275,3641.725,3575.75,3621.25,12.0,8.2,15.8,10.0,14.0,0.5809281884285752,0.3960188864856489,0.7658374903715015,0.4836075031954561,0.6782488736616943,12.0,8.2,15.8,10.0,14.0,12.0,8.2,15.8,10.0,14.0,0.0,0.0,0.0,0.0,0.0,4.5,4.025,4.975,4.25,4.75,9.375,0.46875,18.28125,4.6875,14.0625,50.0,50.0,50.0,50.0,50.0,37.5,25.625,49.375,31.25,43.75,3.125,0.15625,6.09375,1.5625,4.6875,1.5,0.07500000000000001,2.925,0.75,2.25,0.07270964614638875,0.003635482307319438,0.14178380998545806,0.036354823073194376,0.10906446921958313,4.0,4.0,4.0,4.0,4.0
2097,2,3565.0,3539.35,3590.65,3551.5,3578.5,12.5,9.175,15.825,10.75,14.25,0.6097801948744515,0.4479694784937226,0.7715909112551803,0.5246166599372257,0.6949437298116772,12.5,9.175,15.825,10.75,14.25,12.5,9.175,15.825,10.75,14.25,0.0,0.0,0.0,0.0,0.0,4.5,4.025,4.975,4.25,4.75,9.375,0.46875,18.28125,4.6875,14.0625,47.22222222222222,44.58333333333333,49.861111111111114,45.83333333333333,48.611111111111114,40.27777777777778,25.76388888888889,54.791666666666664,32.638888888888886,47.91666666666667,3.125,0.15625,6.09375,1.5625,4.6875,1.5,0.07500000000000001,2.925,0.75,2.25,0.07313505607020966,0.003656752803510483,0.14261335933690883,0.03656752803510483,0.1097025841053145,4.5,4.025,4.975,4.25,4.75
2098,2,3518.0,3490.45,3545.55,3503.5,3532.5,12.0,8.2,15.8,10.0,14.0,0.5921168641936352,0.4069643337757195,0.7772693946115509,0.4946681639736795,0.6895655644135907,12.0,8.2,15.8,10.0,14.0,12.0,8.2,15.8,10.0,14.0,0.0,0.0,0.0,0.0,0.0,4.5,4.025,4.975,4.25,4.75,9.375,0.46875,18.28125,4.6875,14.0625,50.0,50.0,50.0,50.0,50.0,37.5,25.625,49.375,31.25,43.75,3.125,0.15625,6.09375,1.5625,4.6875,1.5,0.07500000000000001,2.925,0.75,2.25,0.07378258730939498,0.0036891293654697493,0.1438760452533202,0.03689129365469749,0.11067388096409247,4.0,4.0,4.0,4.0,4.0
2099,2,3469.0,3431.95,3506.05,3449.5,3488.5,11.5,8.175,14.825,9.75,13.25,0.5761060834590246,0.410906862745098,0.7413053041729513,0.48915912518853694,0.6630530417295123,11.5,8.175,14.825,9.75,13.25,11.5,8.175,14.825,9.75,13.25,0.0,0.0,0.0,0.0,0.0,4.5,4.025,4.975,4.25,4.75,10.0,0.5,19.5,5.0,15.0,51.66666666666667,50.083333333333336,53.25,50.833333333333336,52.5,35.0,20.75,49.25,27.5,42.5,3.3333333333333335,0.16666666666666669,6.5,1.6666666666666667,5.0,1.5,0.07500000000000001,2.925,0.75,2.25,0.075,0.00375,0.14625,0.0375,0.11249999999999999,3.5,3.025,3.975,3.25,3.75
2100,2,3429.0,3394.8,3463.2,3411.0,3447.0,10.5,9.075,11.925,9.75,11.25,0.5317684842216726,0.46148160834129726,0.6020553601020477,0.49477539165305395,0.568761576790291,10.5,9.075,11.925,9.75,11.25,10.5,9.075,11.925,9.75,11.25,0.0,0.0,0.0,0.0,0.0,4.5,4.025,4.975,4.25,4.75,12.5,0.625,24.375,6.25,18.75,56.94444444444444,55.625,58.26388888888889,56.25,57.63888888888889,30.555555555555554,17.361111111111107,43.75,23.611111111111107,37.5,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25,0.0757193336698637,0.0037859666834931856,0.14765270065623423,0.03785966683493185,0.11357900050479555,3.0,2.05,3.95,2.5,3.5
2101,2,3397.0,3371.35,3422.65,3383.5,3410.5,10.5,9.075,11.925,9.75,11.25,0.5372885845094404,0.47078966287033175,0.6037875061485489,0.5022891520678042,0.5722880169510765,10.5,9.075,11.925,9.75,11.25,10.5,9.075,11.925,9.75,11.25,0.0,0.0,0.0,0.0,0.0,4.5,4.025,4.975,4.25,4.75,12.5,0.625,24.375,6.25,18.75,56.94444444444444,55.625,58.26388888888889,56.25,57.63888888888889,30.555555555555554,17.361111111111107,43.75,23.611111111111107,37.5,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25,0.07591093117408906,0.0037955465587044533,0.14802631578947367,0.03795546558704453,0.1138663967611336,3.0,2.05,3.95,2.5,3.5
2102,2,3358.5,3343.775,3373.225,3350.75,3366.25,11.0,11.0,11.0,11.0,11.0,0.5733461534282889,0.5651149462751105,0.5815773605814674,0.5690139391371424,0.5776783677194355,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,4.5,4.025,4.975,4.25,4.75,13.636363636363635,0.6818181818181818,26.590909090909086,6.8181818181818175,20.454545454545453,59.090909090909086,54.772727272727266,63.40909090909091,56.81818181818181,61.36363636363636,27.272727272727273,18.636363636363637,35.909090909090914,22.72727272727273,31.81818181818182,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25,0.07700205338809035,0.0038501026694045177,0.15015400410677618,0.038501026694045176,0.11550308008213553,3.0,2.05,3.95,2.5,3.5
2103,2,3312.0,3296.8,3327.2,3304.0,3320.0,11.5,10.075,12.925,10.75,12.25,0.6089058935732332,0.5226732739532731,0.6951385131931934,0.56352030429957,0.6542914828468965,11.5,10.075,12.925,10.75,12.25,11.5,10.075,12.925,10.75,12.25,0.0,0.0,0.0,0.0,0.0,4.5,4.025,4.975,4.25,4.75,18.846153846153847,8.25,29.442307692307693,13.26923076923077,24.423076923076923,55.769230769230774,50.28846153846154,61.25,52.88461538461539,58.65384615384615,25.384615384615387,20.26923076923077,30.5,22.692307692307693,28.076923076923077,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,0.10463086387390753,0.056361790771736274,0.1528999369760788,0.0792260885569753,0.13003563919083977,3.0,2.05,3.95,2.5,3.5
2104,2,3266.0,3247.95,3284.05,3256.5,3275.5,11.5,10.075,12.925,10.75,12.25,0.6163599869235323,0.5292440224311713,0.7034759514158934,0.570509479295974,0.6622104945510907,11.5,10.075,12.925,10.75,12.25,11.5,10.075,12.925,10.75,12.25,0.0,0.0,0.0,0.0,0.0,4.5,4.025,4.975,4.25,4.75,18.846153846153847,8.25,29.442307692307693,13.26923076923077,24.423076923076923,55.769230769230774,50.28846153846154,61.25,52.88461538461539,58.65384615384615,25.384615384615387,20.26923076923077,30.5,22.692307692307693,28.076923076923077,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,0.10593196121867192,0.05703951745091181,0.15482440498643202,0.08019909607774554,0.13166482635959828,3.0,2.05,3.95,2.5,3.5
