year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2067,30,20502.0,20063.35,21241.75,20392.0,20685.5,56.0,41.175,77.55,48.25,60.5,0.4672432226699761,0.3383653446010362,0.6571012607083069,0.40955256332707923,0.5010328808646329,56.0,41.175,76.82499999999999,48.25,59.75,56.0,41.175,76.82499999999999,48.25,59.75,0.0,0.0,1.0,0.0,0.0,14.0,7.0,21.824999999999996,11.0,15.0,9.090909090909092,5.118692782627209,25.63458434221146,7.559111535705756,14.10411622276029,55.174180327868854,41.026785714285715,67.50630517023959,48.99884482094724,59.935064935064936,31.57788539144471,17.71914132379249,44.1099924012158,27.597402597402596,36.64753157290471,2.105496453900709,0.0,6.242054198728671,1.6532370102806335,3.389830508474576,5.5,3.0,12.099999999999994,4.0,7.75,0.045933832203691724,0.024749628439871354,0.10088735278868267,0.03382438329906463,0.06447114997063717,18.0,7.45,25.549999999999997,15.0,20.75
2068,30,20270.0,19820.075,20957.25,20110.0,20447.0,54.0,41.9,75.1,48.0,60.25,0.46171775348286903,0.3515130030220509,0.6467896047372267,0.405009646838297,0.5068082369338304,54.0,41.9,74.375,48.0,60.25,54.0,41.9,74.375,48.0,60.25,0.0,0.0,1.0,0.0,0.0,14.0,7.725,22.099999999999994,11.0,15.75,9.25925925925926,4.758064516129033,24.09134248665141,7.6923076923076925,13.623516110797059,56.396011396011396,41.294642857142854,67.43945868945868,47.923136645962735,60.44317683194383,32.971014492753625,18.424269528920693,44.53343837535014,27.689125295508276,36.703273040482344,1.9237883832778393,0.0,6.531539558089808,0.0,3.4936479128856623,5.5,2.725,11.824999999999996,4.0,7.75,0.046526431056681986,0.022632388047289516,0.09978152511356066,0.0342820931224693,0.06510461525668254,18.0,7.725,25.549999999999997,14.25,21.75
2069,30,20028.0,19595.5,20716.85,19852.5,20226.25,53.0,41.9,73.1,48.0,58.75,0.45921346316180134,0.3555992776566855,0.6371043537694695,0.4089071197996306,0.504040569589217,53.0,41.625,73.1,48.0,58.75,53.0,41.625,73.1,48.0,58.75,0.0,0.0,1.0,0.0,0.0,14.0,8.0,22.099999999999994,11.25,15.75,9.433962264150944,5.358422939068101,24.682017543859647,7.583454281567489,13.734658094681471,55.38461538461539,41.4736499674691,65.54789550072567,46.701902748414376,60.279392764857874,32.945736434108525,20.379436964504283,45.55787373004353,26.779661016949152,37.43650217706821,1.9049346879535558,0.0,6.8338588884509255,0.0,3.5893416927899686,5.5,3.0,11.824999999999996,4.0,7.75,0.04695480877591673,0.025347333535013297,0.10113935565734326,0.03447289935572791,0.06496427549059128,18.0,8.725,24.549999999999997,14.0,22.0
2070,30,19748.5,19345.975,20447.8,19604.25,19966.75,53.0,41.175,70.82499999999999,49.0,58.75,0.46519794288840843,0.36034377880462964,0.626384308082354,0.4210702778995088,0.505247792932058,53.0,40.9,70.82499999999999,48.25,58.0,53.0,40.9,70.82499999999999,48.25,58.0,0.0,0.0,1.0,0.0,0.0,14.0,8.0,23.549999999999997,11.25,16.75,9.433962264150944,4.665573770491804,22.96073717948718,8.16326530612245,13.91614629794826,55.91491841491842,40.68832796276405,67.89715719063545,48.660714285714285,60.113693153423284,31.339285714285715,18.942307692307693,45.390566037735844,26.383399209486164,38.58163265306123,1.9615384615384617,0.0,6.790254237288135,0.0,3.4936479128856623,6.0,2.725,11.274999999999999,4.0,7.0,0.05121860895426068,0.023259318288380144,0.09758742406573627,0.03565310549605146,0.06155875786482647,18.0,8.725,24.549999999999997,14.25,20.75
2071,30,19512.5,19098.25,20220.575,19356.5,19726.0,51.5,41.9,68.275,47.0,57.5,0.4521677773565165,0.3597763254086206,0.6039733065987885,0.4080096555463136,0.5001901967815974,51.5,41.9,68.275,47.0,57.5,51.5,41.9,68.275,47.0,57.5,0.0,0.0,1.0,0.0,0.0,14.0,8.0,23.824999999999996,11.25,16.75,9.262435677530018,4.703716690042076,23.58845547675335,7.8431372549019605,13.37484237074401,55.112721417069245,39.83693477390956,68.54166666666666,49.509803921568626,60.71428571428571,29.85739750445633,18.317307692307693,45.463935574229694,26.04895104895105,38.8457269700333,1.9063180827886708,0.0,6.672703011818528,0.0,3.571428571428571,5.0,2.725,11.549999999999997,4.0,7.0,0.04516927139057879,0.023508637957090097,0.10155383610845652,0.0354932779771986,0.06069024420310562,17.5,7.725,23.824999999999996,14.0,20.0
2072,30,19288.0,18856.6,19950.325,19112.75,19473.75,52.0,41.35,67.275,48.0,56.75,0.460902496474292,0.3599996133043525,0.6019587275594322,0.4246905549742387,0.5031813876043236,52.0,41.35,67.275,47.25,56.0,52.0,41.35,67.275,47.25,56.0,0.0,0.0,1.0,0.0,0.0,14.5,8.725,26.275,11.25,17.5,9.692513368983956,4.832274011299435,23.539661147477855,7.7300150829562595,13.131466828971394,54.625237191650854,39.00829562594269,71.67773705909299,50.219298245614034,60.53571428571428,30.231495583307947,17.86402789171452,44.83516483516483,25.637659414853715,39.027149321266975,1.9049346879535558,0.0,6.552419354838709,0.0,3.67063492063492,5.0,2.0,11.824999999999996,4.0,7.0,0.04573734971303913,0.01795628290212361,0.10550513195564384,0.03591228473428247,0.06158044323241328,17.5,7.725,24.549999999999997,12.25,20.0
2073,30,19048.5,18635.475,19697.025,18866.0,19260.75,50.5,39.8,65.275,46.25,57.75,0.4592821112658787,0.3642582867972255,0.5949239408837249,0.4231514413480654,0.5186424611977213,50.0,39.525,65.275,46.25,57.75,50.0,39.525,65.275,46.25,57.75,0.0,0.0,1.0,0.0,0.0,14.5,8.725,26.275,12.0,17.5,10.475444096133751,4.117086193745233,25.01925298421255,7.407670454545454,13.184348901948654,54.65957446808511,39.51072881982982,70.75274177467598,48.735849056603776,61.428110896196,30.29689608636977,19.728020875150545,45.021739130434774,25.189393939393938,39.216981132075475,1.9237883832778393,0.0,6.436507936507936,0.0,3.555764411027569,5.0,2.0,12.549999999999997,4.0,7.75,0.04648791666861889,0.01817683893910977,0.11343888334873431,0.03598070277434199,0.06880817495085612,17.0,8.0,24.099999999999994,12.25,20.0
2074,30,18818.0,18407.7,19474.15,18650.75,19037.5,52.0,36.625,64.0,45.5,57.25,0.47306657816879283,0.33921454760766095,0.5845016261027922,0.42132358164817113,0.5142330676605151,52.0,36.625,64.0,45.5,57.25,52.0,36.625,64.0,45.5,57.25,0.0,0.0,1.0,0.0,0.0,15.0,8.725,26.275,12.0,17.5,10.216450216450216,4.170498084291188,25.04716981132075,7.52923976608187,13.534858387799565,54.46853516657853,41.93464052287582,69.96995820271682,49.47054293415479,61.66294642857143,29.498922413793103,20.203419811320757,44.9537037037037,25.0,39.52090270070292,1.8693221523410202,0.0,7.091619318181817,0.0,3.3926585094549497,5.0,2.0,13.274999999999999,4.0,7.0,0.04714358293381673,0.018342299268777597,0.12124763171778657,0.03603915028959569,0.06379455060147365,17.0,8.725,23.549999999999997,12.25,19.75
2075,30,18618.5,18144.825,19259.65,18408.0,18813.0,51.5,36.625,62.824999999999996,45.0,56.75,0.4770152112726328,0.3429272387439608,0.5722364416558195,0.4153084505167826,0.5202754054846479,51.0,36.625,62.824999999999996,45.0,56.75,51.0,36.625,62.824999999999996,45.0,56.75,0.0,0.0,0.2749999999999986,0.0,0.0,15.0,8.725,26.275,12.0,17.75,9.423076923076923,4.2603668261563,25.52884615384615,6.724137931034483,13.475935828877006,56.022408963585434,42.786137710898316,68.7719298245614,50.19230769230769,60.866878531073446,30.306122448979593,19.098557692307693,46.35551248923342,25.10593220338983,38.15987933634993,1.8874643874643873,0.0,6.845528455284552,0.0,3.479036574487065,5.0,2.0,13.274999999999999,3.0,7.0,0.04700390645165321,0.01855736618513684,0.12317116329438897,0.028267226227636725,0.06505709703827339,16.0,8.725,23.549999999999997,12.5,19.75
2076,30,18404.0,17940.625,19025.475,18172.25,18548.75,51.0,35.175,64.55,46.25,56.0,0.4804348645732448,0.3318839305509897,0.5940628609118015,0.43865807570723303,0.5254054735724566,51.0,35.175,64.55,46.25,56.0,51.0,35.175,64.55,46.25,56.0,0.0,0.0,0.0,0.0,0.0,16.0,8.725,26.275,12.25,17.75,9.447415329768273,3.4226190476190474,26.783713485394156,7.283813747228381,13.955026455026454,54.83005366726297,42.131410256410255,67.49999999999999,50.245098039215684,59.90384615384615,30.42240151874703,21.029411764705884,44.69882246376811,26.696428571428573,38.782051282051285,1.9230769230769231,0.0,6.561594202898551,0.0,3.4649122807017543,5.0,1.725,13.274999999999999,3.0,7.0,0.046366513419246594,0.016205142981352016,0.12482869934811303,0.028677587173725292,0.06588753681801399,16.0,9.725,23.0,13.25,19.75
2077,30,18166.5,17714.6,18793.25,17965.5,18338.75,50.0,35.35,63.275,46.0,55.75,0.4761678112500453,0.3377519997132973,0.5883524106088672,0.4385947471892141,0.5267115721389529,50.0,35.35,63.275,46.0,55.75,50.0,35.35,63.275,46.0,55.75,0.0,0.0,1.0,0.0,0.0,16.0,8.725,26.275,12.25,17.75,9.761904761904763,3.4763824884792625,27.508343763037132,6.572948328267477,14.48051948051948,55.49318364073777,41.31882941855988,69.59965437788017,50.245098039215684,62.03389830508475,30.56318681318681,20.72869532428356,44.991126885536815,26.482873851294904,36.0,1.9607843137254901,0.0,6.6248125937031475,0.0,3.218048557031608,4.5,1.725,13.274999999999999,3.0,7.75,0.043395546877161253,0.016417261916962217,0.12593597923080643,0.028855865154797537,0.07211438345451836,15.5,9.175,22.549999999999997,13.0,18.0
2078,30,17947.5,17497.65,18574.1,17755.75,18141.0,50.0,35.525,63.275,45.0,53.0,0.4781517466339208,0.3320664593188896,0.5930598809843494,0.4338603399219976,0.506891555594736,50.0,35.525,63.275,45.0,53.0,50.0,35.525,63.275,45.0,53.0,0.0,0.0,0.0,0.0,0.0,16.0,8.725,26.275,12.25,17.75,9.761904761904763,3.8482758620689657,26.42483660130718,7.283813747228381,14.286856411896387,54.90430622009569,41.09433962264151,69.19540229885055,50.21186440677966,61.69326241134752,31.57894736842105,19.607843137254903,43.8443396226415,26.31578947368421,35.888888888888886,1.9803921568627452,0.0,6.69774011299435,0.0,3.1578947368421053,5.0,1.725,13.0,3.0,6.75,0.04752873353855121,0.016600469417698955,0.12424523249464443,0.02908809027422024,0.06398168974856092,15.0,8.9,22.824999999999996,12.25,18.0
2079,30,17758.5,17316.075,18374.275,17571.5,17965.75,50.0,33.525,61.275,45.0,52.75,0.4875920761848913,0.32266240733090384,0.5802030851887298,0.43214708978243194,0.5068884077210447,50.0,33.525,61.275,45.0,52.0,50.0,33.525,61.275,45.0,52.0,0.0,0.0,1.0,0.0,0.0,16.0,8.725,26.275,12.25,18.0,9.725725094577555,3.9185185185185185,26.79444444444444,7.193342453260374,12.740384615384615,53.95010395010395,40.95871040723981,69.97563352826509,50.0,59.8125,32.005689900426745,21.23846153846154,44.153469079939654,26.11764705882353,37.517818959372775,2.0416666666666665,0.0,6.672703011818528,0.0,3.54064039408867,5.0,1.725,13.0,3.0,6.0,0.048640898670117755,0.016525021248311577,0.12528938194207162,0.029311911947961265,0.05794061326548941,15.5,8.175,23.549999999999997,13.0,18.0
2080,30,17582.0,17117.775,18185.825,17371.25,17755.75,49.5,32.975,59.55,43.0,52.75,0.4909542794082155,0.32279387232912937,0.5687025554207311,0.4160351773205967,0.5106524657195988,49.0,32.975,59.55,43.0,52.75,49.0,32.975,59.55,43.0,52.75,0.0,0.0,0.2749999999999986,0.0,0.0,16.0,9.0,26.275,12.5,18.0,10.668563300142246,4.120833333333333,27.548647365923106,7.7300150829562595,13.003130590339893,55.08255933952529,39.598508117595436,69.40526315789474,48.73138444567016,58.45125786163522,32.06854345165239,22.092817896389327,44.72199919710958,26.582154088050313,37.82282282282282,1.9803921568627452,0.0,6.0699300699300665,0.0,3.756114605171209,5.0,1.725,13.0,3.0,6.75,0.04902345470430753,0.016700624683106832,0.12630126357517094,0.029784726086585507,0.06466034331143092,15.0,8.175,24.275,13.0,18.0
2081,30,17384.5,16923.225,17968.625,17216.0,17594.5,49.0,32.525,57.275,43.25,51.75,0.489634626419249,0.31742442062240583,0.555883605595707,0.42180102772984274,0.5024040805593439,49.0,32.525,57.275,43.25,51.75,49.0,32.525,57.275,43.25,51.75,0.0,0.0,0.0,0.0,0.0,16.0,9.0,26.275,13.25,18.75,10.357142857142858,3.5741758241758244,27.949370155038753,6.527027027027027,13.037330316742082,55.70409982174688,39.872093023255815,69.77207977207976,49.58720330237358,59.41742081447964,30.11627906976744,22.54595588235294,45.64999999999999,25.35377358490566,37.33552631578947,2.0,0.0,6.494435612082667,0.0,3.392857142857143,5.0,1.0,13.0,3.0,6.0,0.049771330287045876,0.009751115517927657,0.1275089071327377,0.029814662978426852,0.059522916477288274,14.0,8.175,22.549999999999997,12.0,17.75
2082,30,17184.0,16731.15,17781.925,17024.5,17416.5,48.0,31.8,56.55,43.0,52.75,0.48340610172596593,0.31715359148961164,0.5608148167242357,0.42219697151352625,0.5182535326819627,48.0,31.8,56.55,43.0,52.75,48.0,31.8,56.55,43.0,52.75,0.0,0.0,0.2749999999999986,0.0,0.0,16.0,9.0,26.275,14.0,18.75,10.11029411764706,3.957692307692308,28.56509625126646,6.714527027027027,12.723785166240408,55.110554860241976,40.68452380952381,71.27262443438914,50.0,59.85795454545455,30.67193675889328,20.31862745098039,46.42916666666666,25.966183574879224,37.16755319148936,2.0,0.0,7.408301158301157,0.0,2.9201680672268906,5.0,1.725,13.0,3.0,6.0,0.049950194017831025,0.016995535694020004,0.1289524397513537,0.029104000663630225,0.06081396439361593,14.0,6.725,23.275,12.0,17.0
2083,30,17015.0,16553.475,17625.525,16887.0,17254.0,48.5,32.35,57.824999999999996,43.25,52.75,0.4874597781172176,0.3338482343101614,0.5710457760993265,0.4234940885449853,0.5232807553494363,48.5,32.35,57.55,43.25,52.75,48.5,32.35,57.55,43.25,52.75,0.0,0.0,0.2749999999999986,0.0,0.0,16.0,9.0,26.275,14.0,18.75,10.310374149659864,3.882142857142857,28.56509625126646,6.814261069580219,12.459083469721767,55.10204081632652,39.41326530612245,71.05194805194805,49.559270516717326,60.94624860022397,31.67076167076167,20.06187581415545,47.78061224489795,26.048218029350103,36.17021276595745,1.9803921568627452,0.0,7.293956043956043,0.0,2.8185328185328187,5.0,1.725,13.0,3.0,6.0,0.05110706110554427,0.017169279936560745,0.130276423126044,0.030115921327827776,0.06173951083694245,14.5,8.45,23.549999999999997,12.0,17.0
2084,30,16839.0,16368.825,17450.475,16721.0,17071.0,48.0,32.175,57.275,42.5,50.75,0.4955501668806957,0.32787977979767746,0.5628935261513338,0.42265964380116633,0.5192796363359032,48.0,31.9,57.275,42.5,50.75,48.0,31.9,57.275,42.5,50.75,0.0,0.0,0.2749999999999986,0.0,0.0,16.0,9.0,27.549999999999997,14.0,19.0,10.380747126436782,3.7051282051282053,27.91033434650456,6.25,12.5,54.53431372549019,39.17410714285714,71.0438596491228,50.0,60.3125,31.90249072602014,20.29591836734694,47.980324074074076,26.629502572898797,36.00933908045977,2.062074829931973,0.0,7.293956043956043,0.0,3.3437826541274815,5.0,1.725,12.274999999999999,3.0,6.0,0.0516453435715482,0.017278669951191795,0.12444480415591201,0.03027790595929091,0.062327989712372495,15.0,8.45,23.824999999999996,11.0,17.0
2085,30,16682.5,16220.4,17299.85,16564.0,16924.25,48.0,31.45,58.275,40.75,50.0,0.49495294792587163,0.3236316032151026,0.5772939581284138,0.4121334344489669,0.5158018777715979,48.0,31.45,58.275,40.75,50.0,48.0,31.45,58.275,40.75,50.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,28.099999999999994,14.0,19.0,10.421189752496744,3.7051282051282053,27.88541666666666,6.411637931034482,13.03066037735849,54.450980392156865,39.885416666666664,69.06201550387595,50.0,59.54571592869465,31.384615384615387,22.16111111111111,47.68617021276596,26.674065852756197,35.54908192090396,2.062074829931973,0.0,7.349624060150375,0.0,3.323622881355932,5.0,1.725,12.274999999999999,3.0,6.75,0.052147985814094605,0.017370908133568303,0.12569381564207874,0.029896588552306445,0.06869429114344112,14.5,8.45,23.099999999999994,11.25,17.0
2086,30,16559.5,16064.125,17140.3,16421.25,16776.0,47.0,30.0,57.275,39.0,50.0,0.4887460982656467,0.31170040734664933,0.5734779717365884,0.3987874558196015,0.5187259617147366,47.0,30.0,57.275,39.0,50.0,47.0,30.0,57.275,39.0,50.0,0.0,0.0,0.2749999999999986,0.0,0.0,16.0,9.0,28.824999999999996,14.0,19.0,10.380747126436782,3.15990990990991,29.628654970760227,6.441885964912281,14.000000000000002,55.769230769230774,37.71304347826087,69.7719298245614,51.8139367816092,58.88030888030888,30.384615384615387,20.763157894736842,50.0,26.10377358490566,34.707646176911545,2.0,0.0,7.7633647798742125,0.0,3.4195402298850572,5.0,1.0,12.274999999999999,3.0,7.0,0.05263170723951474,0.010236963001737093,0.1269760830209847,0.030715869118158358,0.07244068594191394,14.0,8.45,23.824999999999996,11.0,16.0
2087,30,16421.0,15934.675,17000.1,16290.5,16647.75,45.5,31.175,58.92499999999999,39.5,49.0,0.4777102693442818,0.32756383259101096,0.5962855112272142,0.4120525593876199,0.5085855468229894,45.0,31.175,58.92499999999999,39.5,49.0,45.0,31.175,58.92499999999999,39.5,49.0,0.0,0.0,0.2749999999999986,0.0,0.0,16.0,9.0,28.824999999999996,14.0,19.75,11.215932914046121,2.3981900452488687,30.104665071770334,6.868022328548644,14.128989361702128,55.10204081632652,36.07222844344904,70.46733212341196,50.56818181818182,57.89036544850499,31.50375939849624,20.329545454545457,47.4165623696287,25.35377358490566,34.29188829787234,2.020408163265306,0.0,8.614555256064685,0.0,3.125,5.5,1.0,12.274999999999999,3.0,7.0,0.05722279897143113,0.010335866973489446,0.1280767512466214,0.031067399038982653,0.07282747851055214,14.0,8.175,22.824999999999996,11.0,16.0
2088,30,16301.5,15792.175,16867.275,16146.25,16527.75,44.5,30.9,59.92499999999999,39.0,48.0,0.47675933629147005,0.32838485388938293,0.6132649734939402,0.41068591237104585,0.5092606037069908,44.5,30.9,59.92499999999999,39.0,48.0,44.5,30.9,59.92499999999999,39.0,48.0,0.0,0.0,0.2749999999999986,0.0,0.0,16.0,9.0,28.824999999999996,14.0,19.75,9.589460784313726,2.225262197902417,29.881993006993007,6.916599839615076,13.488142292490117,56.25,37.05128205128205,71.2063953488372,49.42307692307693,58.1046511627907,31.339285714285715,19.79591836734694,48.924836601307184,25.686046511627907,35.32224532224532,2.083333333333333,0.0,8.65924748277689,0.0,3.112980769230769,4.5,1.0,12.274999999999999,3.0,6.75,0.04767169150113744,0.010420657553065683,0.12915654936131027,0.03138546589492792,0.07155515717159552,13.0,7.45,23.549999999999997,11.0,15.0
2089,30,16165.5,15628.2,16706.575,15991.75,16369.25,43.5,30.9,58.92499999999999,37.25,48.75,0.46353234086412504,0.3293211992356578,0.6107105341169797,0.40067701327794397,0.5139915640102845,43.5,30.9,58.92499999999999,37.25,48.75,43.5,30.9,58.92499999999999,37.25,48.75,0.0,0.0,0.0,0.0,0.0,17.0,9.0,28.824999999999996,14.0,19.75,8.957219251336898,2.265406162464986,28.856418918918916,6.868022328548644,12.436224489795919,57.14285714285714,37.02545568824639,71.5438988095238,51.01307189542483,61.15754812563323,30.612244897959183,18.40625,48.032505285412256,24.107142857142854,36.06770833333333,2.0408163265306123,0.0,9.064949608062706,0.0,3.079044117647059,4.0,1.0,11.274999999999999,3.0,6.0,0.04352510234863176,0.01052048199138255,0.12356569525653566,0.031719050292839994,0.06442875591907017,13.0,6.725,23.275,11.0,15.0
2090,30,16022.0,15482.375,16552.075,15823.5,16206.0,44.0,30.9,59.37499999999999,37.5,48.5,0.46758462848934684,0.33270267875908743,0.6224886959316287,0.40766398524301073,0.52131939690635,44.0,30.9,59.37499999999999,37.5,48.5,44.0,30.9,59.37499999999999,37.5,48.5,0.0,0.0,0.0,0.0,0.0,17.0,9.725,28.824999999999996,14.0,20.75,9.090909090909092,2.265406162464986,26.99252136752136,6.175889328063241,13.888888888888888,55.65957446808511,39.659090909090914,71.5438988095238,50.84033613445378,62.78260869565218,29.705882352941178,17.82451923076923,47.72727272727273,25.568181818181817,36.01190476190476,2.1073646850044367,0.0,9.563882063882062,0.0,3.3798576902025177,4.0,1.0,10.274999999999999,2.25,6.0,0.043830151571209966,0.010631244653238857,0.11400219547495437,0.024226040646206762,0.06621706076533085,13.0,6.0,21.824999999999996,10.0,15.0
2091,30,15863.0,15322.05,16374.0,15651.5,16032.25,43.0,31.175,59.37499999999999,38.0,47.5,0.4684961556454025,0.34998075708417037,0.629982675496031,0.41126580846419347,0.5100824022283302,43.0,31.175,59.37499999999999,38.0,47.5,43.0,31.175,59.37499999999999,38.0,47.5,0.0,0.0,0.0,0.0,0.0,18.0,10.0,28.824999999999996,14.25,21.5,9.449404761904763,2.3295171727227477,26.99252136752136,5.9523809523809526,15.175438596491228,55.4093567251462,40.44089147286822,71.50107604017217,50.91575091575091,60.0,29.35606060606061,18.446455505279037,46.55426356589147,24.95098039215686,35.67460317460318,2.2222222222222223,0.0,10.893393393393392,0.0,3.3798576902025177,4.0,1.0,10.274999999999999,2.25,6.0,0.044361756967629645,0.010761676446863763,0.11510239140505478,0.0244728429695021,0.06701705083786524,13.0,6.725,21.275,10.25,15.0
2092,30,15718.0,15152.675,16193.625,15512.5,15862.75,43.0,32.0,58.099999999999994,37.0,47.75,0.4750433617907346,0.35659949645605665,0.6222008093260095,0.41541957169566807,0.5279268175318625,43.0,32.0,57.37499999999999,37.0,47.75,43.0,32.0,57.37499999999999,37.0,47.75,0.0,0.0,1.0,0.0,0.0,18.0,10.0,29.824999999999996,15.0,21.5,9.815705128205128,2.2874149659863945,26.554054054054046,5.99025974025974,14.738372093023255,55.864702673213316,41.75975975975976,70.81932773109244,50.86985613917698,61.13900634249472,29.893617021276597,19.722617354196302,44.626913265306115,24.184782608695652,34.41342213114754,2.083333333333333,0.0,10.620709382151029,0.0,3.412828947368421,4.0,1.0,10.549999999999997,2.25,6.0,0.04488782275447678,0.010852231455435742,0.11588174095065233,0.024781661911775756,0.06787369905256538,12.5,7.45,21.549999999999997,11.0,14.0
2093,30,15561.5,14982.875,16027.375,15319.25,15719.75,43.5,31.0,57.55,37.25,47.75,0.4871070660036163,0.3492777737020086,0.6234998884997532,0.4191625955137015,0.5231863790325583,43.5,31.0,57.55,37.25,47.75,43.5,31.0,57.55,37.25,47.75,0.0,0.0,0.2749999999999986,0.0,0.0,18.0,10.0,30.549999999999997,15.0,21.75,10.336538461538462,2.341209349593496,27.539915966386545,5.5506993006993,15.416666666666666,55.131578947368425,43.545751633986924,72.24429583005507,49.36440677966102,60.96774193548387,30.830564784053152,18.860627177700348,44.48390151515151,24.292929292929294,34.680706521739125,2.0416666666666665,0.0,10.300480769230768,0.0,3.4380305602716468,4.5,1.0,11.0,2.25,6.75,0.05024504047473656,0.010890891632954201,0.11869006600553304,0.02503255947608211,0.0758238778052577,12.5,6.725,21.549999999999997,11.0,15.0
2094,30,15402.0,14796.9,15878.4,15158.0,15546.75,42.0,31.725,57.824999999999996,35.75,47.0,0.4856395953069754,0.35243293997676844,0.6354698747472012,0.41048009576901084,0.5290725593070265,42.0,31.725,57.824999999999996,35.75,47.0,42.0,31.725,57.824999999999996,35.75,47.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,30.549999999999997,15.0,21.75,10.230245944531658,2.366118769883351,25.781249999999982,6.744186046511628,15.748355263157894,53.97212543554007,44.06028368794326,74.58300550747443,49.20212765957447,59.53488372093023,29.822161422708618,18.88519924098672,45.352564102564095,24.81447124304267,34.97093023255814,2.0416666666666665,0.0,10.292696025778731,0.0,3.8183694530443755,5.0,1.0,11.0,3.0,7.0,0.0559180679477522,0.01100830555071304,0.12012115126858354,0.033854799180733294,0.07831604861171612,13.0,6.0,21.549999999999997,10.25,15.0
2095,30,15202.0,14644.625,15706.75,14973.25,15381.5,41.5,30.725,58.275,36.0,46.0,0.48834851629233356,0.3525971422144415,0.6488936994705323,0.4181831356615114,0.5252466301961205,41.5,30.725,58.275,36.0,46.0,41.5,30.725,58.275,36.0,46.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,30.549999999999997,15.0,21.75,10.840188014101058,2.684620596205962,23.775510204081627,6.916599839615076,15.985663082437275,55.684754521963825,45.176767676767675,70.8719512195122,50.0,59.63414634146341,30.495169082125607,19.5,43.9056991774383,26.06215578284815,35.98163841807909,2.020408163265306,0.0,8.804347826086955,0.0,4.302536231884058,4.5,1.0,9.549999999999997,3.0,7.0,0.05136580233763205,0.011167439365136157,0.10937465081979102,0.034349012803605056,0.0778084168997567,13.0,6.0,21.0,10.25,15.0
2096,30,15023.0,14464.525,15504.925,14823.5,15227.75,41.0,31.175,58.275,36.25,45.0,0.4659316087791116,0.358436491157129,0.6565558186262526,0.4200831083323413,0.5167657793898598,41.0,31.175,58.275,36.25,45.0,41.0,31.175,58.275,36.25,45.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,30.549999999999997,15.0,21.75,10.555555555555555,2.6645876645876645,24.899999999999995,5.7585995085995085,15.789473684210526,54.41558441558441,44.41287878787879,68.49358974358974,48.506493506493506,60.17736486486486,30.01638001638002,21.930259146341466,43.94097222222222,24.8742816091954,35.47869903802108,2.111111111111111,0.0,8.944444444444445,0.0,4.450757575757576,4.0,1.0,9.824999999999996,2.25,7.0,0.047534433690983105,0.011399600971658676,0.11013772703369129,0.026206771109397307,0.07888932112502625,13.0,7.0,21.0,10.0,14.75
