year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2072,2,9663.5,9497.725,9829.275,9576.25,9750.75,26.5,24.125,28.875,25.25,27.75,0.47390293482794865,0.438391399924373,0.5094144697315244,0.45521265329975097,0.4925932163561464,26.5,24.125,28.875,25.25,27.75,26.5,24.125,28.875,25.25,27.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.594827586206897,12.704741379310345,20.48491379310345,14.547413793103448,18.642241379310345,62.643678160919535,58.82183908045976,66.4655172413793,60.63218390804597,64.6551724137931,20.761494252873565,20.69324712643678,20.82974137931035,20.725574712643677,20.797413793103452,0.0,0.0,0.0,0.0,0.0,4.5,3.075,5.925,3.75,5.25,0.08017404456858526,0.05584573387630121,0.10450235526086932,0.0673696705200147,0.09297841861715582,5.5,5.025,5.975,5.25,5.75
2073,2,9539.0,9377.5,9700.5,9454.0,9624.0,24.5,20.225,28.775,22.25,26.75,0.444708966712935,0.37363178641591305,0.5157861470099571,0.40729992445134455,0.48211800897452556,24.0,19.25,28.75,21.5,26.5,24.0,19.25,28.75,21.5,26.5,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,15.344827586206897,10.267241379310345,20.42241379310345,12.672413793103448,18.017241379310345,65.08620689655172,55.66810344827586,74.50431034482759,60.12931034482759,70.04310344827586,19.56896551724138,15.22844827586207,23.90948275862069,17.28448275862069,21.853448275862068,0.0,0.0,0.0,0.0,0.0,4.0,2.1,5.9,3.0,5.0,0.07223872182356868,0.03875156989920507,0.1057258737479323,0.054613905021272044,0.08986353862586532,5.0,3.1,6.9,4.0,6.0
2074,2,9403.5,9247.225,9559.775,9321.25,9485.75,25.0,20.25,29.75,22.5,27.5,0.45939861453412617,0.37924219774339485,0.5395550313248575,0.4172110267495307,0.5015862023187216,25.0,20.25,29.75,22.5,27.5,25.0,20.25,29.75,22.5,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.25,19.75,12.5,17.5,64.16666666666667,53.875,74.45833333333333,58.75,69.58333333333333,20.833333333333336,15.291666666666666,26.375,17.916666666666668,23.75,0.0,0.0,0.0,0.0,0.0,4.0,2.1,5.9,3.0,5.0,0.07312855095857847,0.03928365424959778,0.10697344766755915,0.055315447427535996,0.09094165448962094,5.5,3.125,7.875,4.25,6.75
2075,2,9309.0,9144.65,9473.35,9222.5,9395.5,24.5,19.275,29.725,21.75,27.25,0.4528189037289525,0.3646265457927379,0.5410112616651671,0.40640187323620797,0.49923593422169704,24.5,19.275,29.725,21.75,27.25,24.5,19.275,29.725,21.75,27.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.964912280701753,5.548245614035087,16.381578947368418,8.114035087719298,13.815789473684209,67.80701754385964,57.223684210526315,78.39035087719299,62.23684210526316,73.37719298245614,21.228070175438596,16.061403508771928,26.394736842105264,18.50877192982456,23.947368421052634,0.0,0.0,0.0,0.0,0.0,3.0,1.1,4.9,2.0,4.0,0.054944365728224434,0.020746460423584395,0.08914227103286447,0.036945468199466515,0.07294326325698235,5.5,3.125,7.875,4.25,6.75
2076,2,9176.0,9020.2,9331.8,9094.0,9258.0,26.0,22.2,29.8,24.0,28.0,0.48760191454703505,0.4249934750641353,0.5502103540299347,0.4546501042928773,0.5205537248011928,26.0,22.2,29.8,24.0,28.0,26.0,22.2,29.8,24.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.606060606060606,4.848484848484849,16.36363636363636,7.575757575757575,13.636363636363635,64.6969696969697,57.06818181818181,72.32575757575758,60.68181818181818,68.71212121212122,24.696969696969695,22.825757575757574,26.56818181818182,23.71212121212121,25.681818181818183,0.0,0.0,0.0,0.0,0.0,3.0,1.1,4.9,2.0,4.0,0.055709513391856175,0.0209951747303557,0.09042385205335664,0.037438808833171716,0.07398021795054063,6.5,5.075,7.925,5.75,7.25
2077,2,9072.5,8926.675,9218.325,8995.75,9149.25,26.0,22.2,29.8,24.0,28.0,0.49348885064323555,0.42869532016602996,0.5582823811204412,0.4593869924973379,0.5275907087891332,26.0,22.2,29.8,24.0,28.0,26.0,22.2,29.8,24.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.606060606060606,4.848484848484849,16.36363636363636,7.575757575757575,13.636363636363635,63.03030303030303,53.81818181818182,72.24242424242425,58.18181818181819,67.87878787878789,26.363636363636363,22.90909090909091,29.818181818181817,24.545454545454547,28.18181818181818,0.0,0.0,0.0,0.0,0.0,3.0,1.1,4.9,2.0,4.0,0.05647328514651258,0.021188249604319635,0.09175832068870551,0.03790221380851629,0.07504435648450886,7.0,5.1,8.9,6.0,8.0
2078,2,8983.5,8824.375,9142.625,8899.75,9067.25,27.0,24.15,29.85,25.5,28.5,0.5171358561520496,0.4716917556546889,0.5625799566494104,0.49321790852185976,0.5410538037822396,27.0,24.15,29.85,25.5,28.5,27.0,24.15,29.85,25.5,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.499999999999998,8.541666666666666,16.458333333333332,10.416666666666664,14.583333333333332,60.0,53.66666666666667,66.33333333333333,56.666666666666664,63.33333333333333,27.5,25.125,29.875,26.25,28.75,0.0,0.0,0.0,0.0,0.0,3.5,2.075,4.925,2.75,4.25,0.06663514432152202,0.040484670786666635,0.09278561785637741,0.05287173719791392,0.08039855144513013,7.5,6.075,8.925,6.75,8.25
2079,2,8897.5,8734.575,9060.425,8811.75,8983.25,28.5,25.175,31.825,26.75,30.25,0.5519118641980818,0.4952994136116371,0.6085243147845266,0.5221158375736372,0.5817078908225265,28.5,25.175,31.825,26.75,30.25,28.5,25.175,31.825,26.75,30.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8125,12.090625,15.534375,12.90625,14.71875,60.125,56.44375,63.80625,58.1875,62.0625,26.0625,24.103125,28.021875,25.03125,27.09375,0.0,0.0,0.0,0.0,0.0,4.0,3.05,4.95,3.5,4.5,0.07731293220749617,0.05999010505858276,0.0946357593564096,0.06819565476069964,0.08643020965429271,7.5,6.075,8.925,6.75,8.25
2080,2,8807.0,8620.8,8993.2,8709.0,8905.0,27.0,24.15,29.85,25.5,28.5,0.5282446723327676,0.48041462310289884,0.5760747215626365,0.503070962211784,0.5534183824537513,27.0,24.15,29.85,25.5,28.5,27.0,24.15,29.85,25.5,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.916666666666668,12.520833333333334,13.3125,12.708333333333334,13.125,59.58333333333333,56.8125,62.354166666666664,58.125,61.041666666666664,27.5,25.125,29.875,26.25,28.75,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75,0.06844138442732402,0.060172367907148756,0.07671040094749927,0.06408927046933705,0.07279349838531099,7.5,6.075,8.925,6.75,8.25
2081,2,8700.0,8521.4,8878.6,8606.0,8794.0,26.0,22.2,29.8,24.0,28.0,0.5143865182931648,0.44565101166912874,0.5831220249172008,0.4782099358594616,0.550563100726868,26.0,22.2,29.8,24.0,28.0,26.0,22.2,29.8,24.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.484848484848484,13.340909090909092,13.628787878787877,13.40909090909091,13.560606060606059,57.878787878787875,56.72727272727273,59.03030303030303,57.27272727272727,58.484848484848484,28.636363636363633,27.340909090909086,29.931818181818183,27.954545454545453,29.318181818181817,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75,0.06925461661094584,0.06072614252433873,0.07778309069755296,0.06476594603904737,0.07374328718284433,7.5,6.075,8.925,6.75,8.25
2082,2,8614.0,8448.7,8779.3,8527.0,8701.0,27.5,24.175,30.825,25.75,29.25,0.5501164597037058,0.49082628630564856,0.6094066331017631,0.5189111052836757,0.581321814123736,27.0,23.2,30.8,25.0,29.0,27.0,23.2,30.8,25.0,29.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,14.784946236559138,12.997311827956988,16.57258064516129,13.844086021505376,15.7258064516129,58.1989247311828,58.07123655913979,58.32661290322581,58.131720430107535,58.266129032258064,27.016129032258064,25.100806451612904,28.931451612903228,26.008064516129032,28.0241935483871,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.08016002774683709,0.0790919768862551,0.08122807860741908,0.07959789571495184,0.08072215977872235,7.5,6.075,8.925,6.75,8.25
2083,2,8520.5,8345.225,8695.775,8428.25,8612.75,27.0,23.2,30.8,25.0,29.0,0.5441397266143948,0.4747694607264592,0.6135099925023304,0.5076290603575866,0.580650392871203,27.0,23.2,30.8,25.0,29.0,27.0,23.2,30.8,25.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.534361851332399,9.870266479663394,17.1984572230014,11.605890603085554,15.462833099579242,63.2538569424965,61.38849929873773,65.11921458625527,62.272089761570825,64.23562412342216,23.21178120617111,17.682328190743338,28.74123422159888,20.3015427769986,26.12201963534362,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75,0.07082944877161942,0.060280473035833615,0.08137842450740522,0.06527735627910057,0.07638154126413826,6.5,4.125,8.875,5.25,7.75
2084,2,8422.0,8258.6,8585.4,8336.0,8508.0,26.0,23.15,28.85,24.5,27.5,0.529266554493538,0.4781896043424152,0.5803435046446609,0.5023839491508418,0.5561491598362343,26.0,23.15,28.85,24.5,27.5,26.0,23.15,28.85,24.5,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.868065967016491,10.520989505247377,17.215142428785605,12.106446776611694,15.629685157421289,61.91904047976011,58.78560719640179,65.05247376311844,60.26986506746626,63.56821589205397,24.212893553223388,17.73238380809595,30.693403298350827,20.802098950524737,27.62368815592204,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75,0.07150475838012824,0.06087318725555647,0.08213632950470001,0.06590919463035362,0.07710032212990287,6.5,4.125,8.875,5.25,7.75
2085,2,8329.5,8177.025,8481.975,8249.25,8409.75,25.5,22.175,28.825,23.75,27.25,0.5249621849543986,0.4639444443262539,0.5859799255825432,0.49284758462379613,0.557076785285001,25.5,22.175,28.825,23.75,27.25,25.5,22.175,28.825,23.75,27.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.26332288401254,10.54075235109718,17.9858934169279,12.304075235109718,16.222570532915363,59.40438871473354,55.38401253918495,63.42476489028213,57.288401253918494,61.520376175548584,26.33228840125392,18.58934169278997,34.07523510971787,22.257053291536053,30.40752351097179,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75,0.07236023325128549,0.06152130300754599,0.083199163495025,0.06665553312300154,0.07806493337956945,7.0,4.15,9.85,5.5,8.5
2086,2,8249.5,8119.825,8379.175,8181.25,8317.75,24.5,22.125,26.875,23.25,25.75,0.5093567251461989,0.46546783625731,0.5532456140350878,0.4862573099415205,0.5324561403508772,24.5,22.125,26.875,23.25,25.75,24.5,22.125,26.875,23.25,25.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.646464646464647,11.287878787878787,18.005050505050505,12.878787878787879,16.414141414141415,59.5959595959596,55.75757575757576,63.43434343434343,57.57575757575758,61.61616161616161,25.757575757575758,18.560606060606062,32.954545454545446,21.96969696969697,29.545454545454543,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75,0.07296946068875892,0.06229044834307992,0.08364847303443794,0.06734892787524366,0.0785899935022742,6.5,4.125,8.875,5.25,7.75
2087,2,8193.0,8060.0,8326.0,8123.0,8263.0,25.0,22.15,27.85,23.5,26.5,0.5242045672920115,0.46975861546137476,0.5786505191226483,0.4955488031706238,0.5528603314133993,25.0,22.15,27.85,23.5,26.5,25.0,22.15,27.85,23.5,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.01948051948052,17.86525974025974,18.1737012987013,17.93831168831169,18.100649350649352,56.81818181818181,50.34090909090909,63.29545454545454,53.40909090909091,60.22727272727273,25.162337662337663,18.530844155844157,31.793831168831172,21.672077922077925,28.652597402597404,0.0,0.0,0.0,0.0,0.0,4.5,4.025,4.975,4.25,4.75,0.09436590169021186,0.08536345637483317,0.10336834700559056,0.08962777257685466,0.09910403080356907,6.5,4.125,8.875,5.25,7.75
2088,2,8121.0,7976.6,8265.4,8045.0,8197.0,24.5,23.075,25.925,23.75,25.25,0.5194055107541518,0.49415111976312004,0.5446599017451834,0.5061137260220299,0.5326972954862736,24.5,23.075,25.925,23.75,25.25,24.5,23.075,25.925,23.75,25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.561872909698998,15.543478260869566,21.58026755852843,16.973244147157192,20.150501672240804,57.357859531772576,54.02173913043478,60.69397993311038,55.602006688963215,59.113712374581944,24.080267558528426,17.725752508361204,30.434782608695652,20.735785953177256,27.4247491638796,0.0,0.0,0.0,0.0,0.0,4.5,4.025,4.975,4.25,4.75,0.0955667623309201,0.08457674214846538,0.1065567825133748,0.08978254118225971,0.10135098347958046,6.0,4.1,7.9,5.0,7.0
2089,2,8047.0,7909.25,8184.75,7974.5,8119.5,24.0,22.1,25.9,23.0,25.0,0.5143275143022108,0.4790786316804034,0.5495763969240183,0.49577547081704904,0.5328795577873726,24.0,22.1,25.9,23.0,25.0,24.0,22.1,25.9,23.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.132867132867133,11.818181818181818,22.447552447552447,14.335664335664335,19.93006993006993,58.391608391608386,57.72727272727272,59.05594405594406,58.04195804195804,58.74125874125874,24.475524475524477,18.496503496503497,30.454545454545457,21.32867132867133,27.622377622377623,0.0,0.0,0.0,0.0,0.0,4.0,3.05,4.95,3.5,4.5,0.08604329653595508,0.06474755188936404,0.10733904118254613,0.07483500987985453,0.09725158319205564,6.0,4.1,7.9,5.0,7.0
2090,2,7970.0,7847.45,8092.55,7905.5,8034.5,23.5,21.125,25.875,22.25,24.75,0.5091785379550158,0.46114357420065544,0.5572135017093762,0.4838969780842998,0.5344600978257318,23.5,21.125,25.875,22.25,24.75,23.5,21.125,25.875,22.25,24.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.67399267399267,11.845238095238095,23.50274725274725,14.606227106227106,20.74175824175824,57.41758241758241,57.1565934065934,57.67857142857142,57.280219780219774,57.55494505494505,24.90842490842491,19.34065934065934,30.476190476190478,21.978021978021978,27.83882783882784,0.0,0.0,0.0,0.0,0.0,4.0,3.05,4.95,3.5,4.5,0.08688986154088105,0.06570079017069314,0.10807893291106895,0.07573771871446636,0.09804200436729572,6.0,4.1,7.9,5.0,7.0
2091,2,7889.5,7777.875,8001.125,7830.75,7948.25,23.0,20.15,25.85,21.5,24.5,0.5038813973318763,0.44397299867417594,0.5637897959895768,0.4723506611962446,0.5354121334675082,23.0,20.15,25.85,21.5,24.5,23.0,20.15,25.85,21.5,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.692307692307693,15.75,29.634615384615383,19.03846153846154,26.346153846153847,56.92307692307692,54.0,59.84615384615385,55.38461538461539,58.46153846153846,20.384615384615387,10.51923076923077,30.25,15.192307692307693,25.576923076923077,0.0,0.0,0.0,0.0,0.0,5.0,4.05,5.95,4.5,5.5,0.10973397872856422,0.0883475798784256,0.13112037757870285,0.09847797933375442,0.12098997812337402,5.0,2.15,7.85,3.5,6.5
2092,2,7810.5,7711.225,7909.775,7758.25,7862.75,23.0,21.1,24.9,22.0,24.0,0.5098958880666833,0.4707079164743005,0.549083859659066,0.489270639860166,0.5305211362732005,23.0,21.1,24.9,22.0,24.0,23.0,21.1,24.9,22.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.285714285714285,12.414285714285715,28.157142857142855,16.142857142857142,24.428571428571427,54.57142857142857,52.128571428571426,57.01428571428571,53.285714285714285,55.857142857142854,25.142857142857142,14.828571428571427,35.457142857142856,19.714285714285715,30.57142857142857,0.0,0.0,0.0,0.0,0.0,4.5,3.075,5.925,3.75,5.25,0.10001812473359004,0.06783159406736733,0.13220465539981274,0.08307784543557808,0.11695840403160199,6.0,3.15,8.85,4.5,7.5
2093,2,7733.5,7637.075,7829.925,7682.75,7784.25,23.5,22.075,24.925,22.75,24.25,0.5289267580117615,0.5007994926895123,0.5570540233340108,0.5141229341579461,0.5437305818655769,23.0,21.1,24.9,22.0,24.0,23.0,21.1,24.9,22.0,24.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,19.636363636363633,12.381818181818181,26.890909090909087,15.818181818181817,23.454545454545453,55.54545454545455,52.17727272727273,58.913636363636364,53.77272727272727,57.31818181818182,24.818181818181817,14.195454545454544,35.44090909090909,19.227272727272727,30.409090909090907,0.0,0.0,0.0,0.0,0.0,4.5,3.075,5.925,3.75,5.25,0.10160103393009046,0.06875297394851525,0.13444909391166568,0.08431258130820878,0.11888948655197215,6.0,3.15,8.85,4.5,7.5
2094,2,7648.0,7534.0,7762.0,7588.0,7708.0,24.0,22.1,25.9,23.0,25.0,0.5446833659083742,0.5067019361320785,0.5826647956846699,0.5246931397103238,0.5646735921064245,24.0,22.1,25.9,23.0,25.0,24.0,22.1,25.9,23.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.328671328671327,15.681818181818182,26.975524475524473,18.356643356643357,24.3006993006993,54.54545454545455,50.22727272727273,58.86363636363637,52.27272727272727,56.81818181818182,22.202797202797203,14.064685314685313,30.34090909090909,17.91958041958042,26.486013986013987,1.9230769230769231,0.09615384615384616,3.75,0.9615384615384616,2.8846153846153846,5.0,4.05,5.95,4.5,5.5,0.11379726443943046,0.091140728974164,0.13645379990469692,0.10187277208929021,0.1257217567895707,5.5,3.125,7.875,4.25,6.75
2095,2,7552.5,7443.725,7661.275,7495.25,7609.75,24.0,22.1,25.9,23.0,25.0,0.5498486250105121,0.5108411824068624,0.588856067614162,0.5293183920612228,0.5703788579598016,24.0,22.1,25.9,23.0,25.0,24.0,22.1,25.9,23.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.328671328671327,15.681818181818182,26.975524475524473,18.356643356643357,24.3006993006993,54.54545454545455,50.22727272727273,58.86363636363637,52.27272727272727,56.81818181818182,22.202797202797203,14.064685314685313,30.34090909090909,17.91958041958042,26.486013986013987,1.9230769230769231,0.09615384615384616,3.75,0.9615384615384616,2.8846153846153846,5.0,4.05,5.95,4.5,5.5,0.1148347489698091,0.09210537381212681,0.13756412412749136,0.10287191993945,0.1267975780001682,5.5,3.125,7.875,4.25,6.75
2096,2,7455.5,7356.225,7554.775,7403.25,7507.75,23.0,20.15,25.85,21.5,24.5,0.5350958624560469,0.47391883172011934,0.5962728931919745,0.5028974252266114,0.5672942996854825,23.0,20.15,25.85,21.5,24.5,23.0,20.15,25.85,21.5,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.692307692307693,15.75,29.634615384615383,19.03846153846154,26.346153846153847,50.57692307692308,46.375,54.77884615384616,48.36538461538461,52.78846153846155,24.807692307692307,15.490384615384615,34.125,19.903846153846153,29.71153846153846,1.9230769230769231,0.09615384615384616,3.75,0.9615384615384616,2.8846153846153846,5.0,4.05,5.95,4.5,5.5,0.11671967411610855,0.09345415294721654,0.13998519528500056,0.10447466297458644,0.12896468525763066,6.0,3.15,8.85,4.5,7.5
2097,2,7375.0,7266.7,7483.3,7318.0,7432.0,24.5,22.125,26.875,23.25,25.75,0.5783581818889947,0.5258270864601178,0.6308892773178715,0.5507102369264278,0.6060061268515614,24.5,22.125,26.875,23.25,25.75,24.5,22.125,26.875,23.25,25.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04377104377104,15.126262626262625,26.961279461279457,17.929292929292927,24.158249158249156,53.61952861952862,48.42171717171717,58.81734006734007,50.88383838383838,56.35521885521886,23.48484848484848,14.128787878787877,32.840909090909086,18.56060606060606,28.409090909090907,1.8518518518518516,0.09259259259259259,3.6111111111111107,0.9259259259259258,2.7777777777777777,5.0,4.05,5.95,4.5,5.5,0.11826401482978854,0.09509414418199635,0.14143388547758073,0.10606934606779266,0.13045868359178442,6.0,3.15,8.85,4.5,7.5
2098,2,7300.0,7205.0,7395.0,7250.0,7350.0,24.5,21.175,27.825,22.75,26.25,0.5845651319510348,0.5097195860773206,0.659410677824749,0.545172739385922,0.6239575245161476,24.5,21.175,27.825,22.75,26.25,24.5,21.175,27.825,22.75,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.214285714285715,18.125,28.303571428571427,20.535714285714285,25.892857142857142,51.785714285714285,46.69642857142858,56.87499999999999,49.10714285714286,54.46428571428571,23.214285714285715,14.732142857142856,31.696428571428573,18.75,27.67857142857143,1.7857142857142856,0.08928571428571429,3.4821428571428568,0.8928571428571428,2.6785714285714284,5.5,5.025,5.975,5.25,5.75,0.13148200642808527,0.11910667554054663,0.1438573373156239,0.1249686743820123,0.13799533847415824,6.0,3.15,8.85,4.5,7.5
2099,2,7222.0,7138.4,7305.6,7178.0,7266.0,23.5,20.175,26.825,21.75,25.25,0.5661030953842248,0.49070476538006547,0.6415014253883841,0.5264197638030883,0.6057864269653612,23.5,20.175,26.825,21.75,25.25,23.5,20.175,26.825,21.75,25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25925925925926,18.555555555555557,19.962962962962962,18.88888888888889,19.62962962962963,56.574074074074076,48.56944444444444,64.57870370370371,52.36111111111111,60.78703703703704,22.314814814814813,15.36574074074074,29.263888888888886,18.657407407407405,25.97222222222222,1.8518518518518516,0.09259259259259259,3.6111111111111107,0.9259259259259258,2.7777777777777777,4.5,4.025,4.975,4.25,4.75,0.10843936160613016,0.09790189020247735,0.11897683300978294,0.10289332402526026,0.11398539918700004,5.5,3.125,7.875,4.25,6.75
2100,2,7132.5,7072.175,7192.825,7100.75,7164.25,23.5,20.175,26.825,21.75,25.25,0.5726747756393779,0.49534953342701926,0.6500000178517363,0.5319772797381365,0.6133722715406191,23.5,20.175,26.825,21.75,25.25,23.5,20.175,26.825,21.75,25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25925925925926,18.555555555555557,19.962962962962962,18.88888888888889,19.62962962962963,56.574074074074076,48.56944444444444,64.57870370370371,52.36111111111111,60.78703703703704,22.314814814814813,15.36574074074074,29.263888888888886,18.657407407407405,25.97222222222222,1.8518518518518516,0.09259259259259259,3.6111111111111107,0.9259259259259258,2.7777777777777777,4.5,4.025,4.975,4.25,4.75,0.10968999388756548,0.09882765862338834,0.1205523291517426,0.10397297532747224,0.1154070124476587,5.5,3.125,7.875,4.25,6.75
2101,2,7028.0,6963.4,7092.6,6994.0,7062.0,24.5,21.175,27.825,22.75,26.25,0.6052136063841596,0.5262825599810678,0.6841446527872512,0.5636709503825322,0.6467562623857868,24.5,21.175,27.825,22.75,26.25,24.5,21.175,27.825,22.75,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.452380952380953,17.886904761904763,19.017857142857142,18.154761904761905,18.75,54.16666666666667,46.81547619047619,61.517857142857146,50.29761904761905,58.035714285714285,23.214285714285715,14.732142857142856,31.696428571428573,18.75,27.67857142857143,4.166666666666666,3.601190476190476,4.732142857142857,3.8690476190476186,4.464285714285714,4.5,4.025,4.975,4.25,4.75,0.11118176479705767,0.10003944627068331,0.12232408332343203,0.1053173866252817,0.11704614296883364,6.0,3.15,8.85,4.5,7.5
2102,2,6955.0,6894.2,7015.8,6923.0,6987.0,23.0,19.2,26.8,21.0,25.0,0.5741847567881413,0.48302587514119416,0.6653436384350884,0.5262063980265902,0.6221631155496924,23.0,19.2,26.8,21.0,25.0,23.0,19.2,26.8,21.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.153996101364523,15.857699805068226,18.45029239766082,16.471734892787524,17.83625730994152,55.653021442495124,48.5233918128655,62.78265107212475,51.900584795321635,59.40545808966861,22.709551656920077,16.135477582846004,29.28362573099415,19.249512670565302,26.16959064327485,4.483430799220272,3.742690058479532,5.224171539961013,4.093567251461987,4.8732943469785575,4.0,3.05,4.95,3.5,4.5,0.09980498171543498,0.0767244549755276,0.12288550845534237,0.08765733606285216,0.11195262736801781,5.5,3.125,7.875,4.25,6.75
2103,2,6881.5,6818.325,6944.675,6848.25,6914.75,22.5,18.225,26.775,20.25,24.75,0.5672802011688923,0.4641438265722061,0.6704165757655786,0.5129978987495838,0.6215625035882009,22.5,18.225,26.775,20.25,24.75,22.5,18.225,26.775,20.25,24.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.814814814814815,11.296296296296296,18.333333333333332,12.962962962962962,16.666666666666668,57.407407407407405,48.61111111111111,66.2037037037037,52.77777777777777,62.03703703703703,23.148148148148145,16.990740740740737,29.305555555555554,19.907407407407405,26.388888888888886,4.62962962962963,3.7499999999999996,5.509259259259259,4.166666666666666,5.092592592592593,3.5,2.075,4.925,2.75,4.25,0.0880624225745995,0.052823100741370144,0.12330174440782886,0.06951541108342615,0.10660943406577283,5.5,3.125,7.875,4.25,6.75
