year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2088,2,799.5,741.075,857.925,768.75,830.25,1.5,1.025,1.975,1.25,1.75,0.32427394034536894,0.24457908163265307,0.4039687990580848,0.2823292778649922,0.3662186028257457,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,25.0,1.25,48.75,12.5,37.5,25.0,1.25,48.75,12.5,37.5,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.10204081632653061,0.005102040816326531,0.1989795918367347,0.05102040816326531,0.15306122448979592,0.5,0.025,0.975,0.25,0.75
2089,2,796.5,740.925,852.075,767.25,825.75,1.5,1.025,1.975,1.25,1.75,0.32424977503032204,0.24294279901404595,0.40555675104659805,0.28145662975859775,0.36704292030204627,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,25.0,1.25,48.75,12.5,37.5,25.0,1.25,48.75,12.5,37.5,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.10245901639344263,0.005122950819672132,0.19979508196721313,0.05122950819672131,0.15368852459016394,0.5,0.025,0.975,0.25,0.75
2090,2,788.5,731.025,845.975,758.25,818.75,1.5,1.025,1.975,1.25,1.75,0.32882224580088487,0.2437138395627715,0.4139306520389982,0.2840283477808252,0.3736161438209445,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,25.0,1.25,48.75,12.5,37.5,25.0,1.25,48.75,12.5,37.5,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.10460251046025104,0.005230125523012552,0.20397489539748953,0.05230125523012552,0.15690376569037656,0.5,0.025,0.975,0.25,0.75
2091,2,776.5,720.925,832.075,747.25,805.75,1.0,1.0,1.0,1.0,1.0,0.22803425167535368,0.2118236535120377,0.24424484983866962,0.21950235790518738,0.23656614544551996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2092,2,766.0,713.75,818.25,738.5,793.5,1.0,1.0,1.0,1.0,1.0,0.23107125802514988,0.21368122247572557,0.2484612935745742,0.2219186077359792,0.24022390831432056,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2093,2,758.0,710.5,805.5,733.0,783.0,1.0,1.0,1.0,1.0,1.0,0.23322510822510822,0.21728896103896103,0.24916125541125542,0.22483766233766234,0.2416125541125541,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2094,2,749.5,699.625,799.375,723.25,775.75,1.0,1.0,1.0,1.0,1.0,0.23464912280701755,0.2200657894736842,0.2492324561403509,0.2269736842105263,0.24232456140350878,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2095,2,742.5,693.575,791.425,716.75,768.25,1.0,1.0,1.0,1.0,1.0,0.23801466441060348,0.22301184433164128,0.2530174844895657,0.23011844331641285,0.24591088550479412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2096,2,737.5,684.775,790.225,709.75,765.25,1.0,1.0,1.0,1.0,1.0,0.24056467876692594,0.22551138000576204,0.25561797752808985,0.23264188994526075,0.24848746758859117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2097,2,727.0,674.75,779.25,699.5,754.5,1.0,1.0,1.0,1.0,1.0,0.24317004239284035,0.22806759302873292,0.2582724917569477,0.2352213848327838,0.2511186999528969,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2098,2,716.5,666.625,766.375,690.25,742.75,1.0,1.0,1.0,1.0,1.0,0.24778371235064148,0.23383440706275352,0.26173301763852946,0.24044197272543727,0.2551254519758457,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2099,2,697.0,643.8,750.2,669.0,725.0,1.0,1.0,1.0,1.0,1.0,0.2524179483114,0.23615030918027585,0.2686855874425242,0.24385603297922942,0.2609798636435707,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2100,2,685.5,629.925,741.075,656.25,714.75,1.0,1.0,1.0,1.0,1.0,0.2559849076242519,0.2352816809784023,0.27668813427010147,0.24508847254748894,0.2668813427010148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2101,2,676.5,619.025,733.975,646.25,706.75,1.0,1.0,1.0,1.0,1.0,0.259000259000259,0.23439523439523438,0.2836052836052836,0.24605024605024606,0.27195027195027194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2102,2,671.0,611.15,730.85,639.5,702.5,1.0,1.0,1.0,1.0,1.0,0.26496367601505744,0.23890139045158423,0.2910259615785306,0.25124668361322944,0.27868066841688544,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2103,2,664.0,606.05,721.95,633.5,694.5,1.0,1.0,1.0,1.0,1.0,0.26841092179368364,0.2423362087402866,0.2944856348470806,0.2546873886076852,0.28213445497968204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2104,2,660.5,604.925,716.075,631.25,689.75,1.0,1.0,1.0,1.0,1.0,0.27436478587617796,0.24886675414529405,0.29986281760706196,0.26094476917571274,0.28778480257664324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2105,2,652.0,595.0,709.0,622.0,682.0,1.0,1.0,1.0,1.0,1.0,0.27681713384298023,0.250159264652348,0.3034750030336124,0.2627866763742264,0.290847591311734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2106,2,640.5,590.625,690.375,614.25,666.75,1.0,1.0,1.0,1.0,1.0,0.27870165065287017,0.2538340724316334,0.3035692288741069,0.26561345158906136,0.291789849716679,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2107,2,633.0,585.5,680.5,608.0,658.0,1.0,1.0,1.0,1.0,1.0,0.28125147098049674,0.25702932546718343,0.3054736164938101,0.2685029733419108,0.29399996861908273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2108,2,630.5,585.375,675.625,606.75,654.25,1.0,1.0,1.0,1.0,1.0,0.28117465029884625,0.25953676869065295,0.30281253190703955,0.26978629155769185,0.29256300904000065,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2109,2,616.5,576.125,656.875,595.25,637.75,1.0,1.0,1.0,1.0,1.0,0.28665329223141034,0.2630237640880103,0.31028282037481036,0.27421669847172614,0.29908988599109454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2110,2,609.5,566.275,652.725,586.75,632.25,1.0,1.0,1.0,1.0,1.0,0.2864583333333333,0.26171874999999994,0.3111979166666667,0.2734375,0.29947916666666663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2111,2,598.0,560.0,636.0,578.0,618.0,1.0,1.0,1.0,1.0,1.0,0.29358974358974355,0.2680128205128205,0.31916666666666665,0.28012820512820513,0.307051282051282,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2112,2,593.5,552.175,634.825,571.75,615.25,1.0,1.0,1.0,1.0,1.0,0.29466501240694787,0.2701095947063689,0.3192204301075269,0.2817411083540116,0.3075889164598842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2113,2,588.5,550.025,626.975,568.25,608.75,1.0,1.0,1.0,1.0,1.0,0.29906956136464335,0.27171023482498896,0.3264288879042977,0.2846699158174568,0.31346920691182983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2114,2,578.5,546.675,610.325,561.75,595.25,1.0,1.0,1.0,1.0,1.0,0.30421038163742153,0.2754844916846108,0.33293627159023226,0.2890914921885738,0.3193292710862693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2115,2,574.5,540.775,608.225,556.75,592.25,1.0,1.0,1.0,1.0,1.0,0.3083895109957785,0.2771274645305052,0.33965155746105175,0.2919358023298452,0.32484321966171176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2116,2,570.5,540.575,600.425,554.75,586.25,1.0,1.0,1.0,1.0,1.0,0.3098306894447834,0.2853778981086028,0.33428348078096404,0.29696079926784624,0.3227005796217206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2117,2,558.0,524.75,591.25,540.5,575.5,0.5,0.025,0.975,0.25,0.75,0.17301038062283738,0.00865051903114187,0.3373702422145329,0.08650519031141869,0.2595155709342561,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2118,2,547.5,516.625,578.375,531.25,563.75,0.5,0.025,0.975,0.25,0.75,0.1736111111111111,0.008680555555555556,0.33854166666666663,0.08680555555555555,0.26041666666666663,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2119,2,540.5,509.625,571.375,524.25,556.75,0.5,0.025,0.975,0.25,0.75,0.17667844522968199,0.0088339222614841,0.34452296819787986,0.08833922261484099,0.26501766784452296,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2120,2,533.0,502.6,563.4,517.0,549.0,0.5,0.025,0.975,0.25,0.75,0.17667844522968199,0.0088339222614841,0.34452296819787986,0.08833922261484099,0.26501766784452296,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2121,2,526.5,491.825,561.175,508.25,544.75,0.5,0.025,0.975,0.25,0.75,0.1798561151079137,0.008992805755395685,0.3507194244604317,0.08992805755395684,0.26978417266187055,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2122,2,520.5,483.925,557.075,501.25,539.75,0.5,0.025,0.975,0.25,0.75,0.18248175182481752,0.009124087591240877,0.35583941605839414,0.09124087591240876,0.2737226277372263,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2123,2,517.0,480.9,553.1,498.0,536.0,1.0,1.0,1.0,1.0,1.0,0.34192499709741087,0.31490189248809936,0.36894810170672243,0.3277023104609311,0.35614768373389066,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.1567398119122257,0.007836990595611285,0.3056426332288401,0.07836990595611285,0.23510971786833854,0.5,0.025,0.975,0.25,0.75
2124,2,511.0,472.05,549.95,490.5,531.5,1.0,1.0,1.0,1.0,1.0,0.3489048265167668,0.32588679976739676,0.37192285326613683,0.33679007559604573,0.36101957743748786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.16233766233766234,0.008116883116883118,0.31655844155844154,0.08116883116883117,0.2435064935064935,0.5,0.025,0.975,0.25,0.75
2125,2,508.0,473.8,542.2,490.0,526.0,1.0,1.0,1.0,1.0,1.0,0.3559033255505774,0.3355209187858901,0.37628573231526474,0.34517574304284726,0.36663090805830756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.16722408026755853,0.008361204013377926,0.32608695652173914,0.08361204013377926,0.2508361204013378,0.5,0.025,0.975,0.25,0.75
