year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2102,2,679.5,674.275,684.725,676.75,682.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.3826530612244898,0.01913265306122449,0.7461734693877551,0.1913265306122449,0.5739795918367346,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2103,2,671.0,667.2,674.8,669.0,673.0,1.5,0.07500000000000001,2.925,0.75,2.25,0.38860103626943004,0.019430051813471502,0.7577720207253885,0.19430051813471502,0.582901554404145,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2104,2,663.0,658.25,667.75,660.5,665.5,1.5,0.07500000000000001,2.925,0.75,2.25,0.39893617021276595,0.0199468085106383,0.7779255319148936,0.19946808510638298,0.5984042553191489,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2105,2,654.5,651.175,657.825,652.75,656.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.40650406504065045,0.020325203252032523,0.7926829268292683,0.20325203252032523,0.6097560975609757,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2106,2,647.0,644.15,649.85,645.5,648.5,1.5,0.07500000000000001,2.925,0.75,2.25,0.41899441340782123,0.020949720670391064,0.8170391061452513,0.20949720670391062,0.6284916201117319,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2107,2,635.5,634.075,636.925,634.75,636.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.42016806722689076,0.02100840336134454,0.819327731092437,0.21008403361344538,0.6302521008403361,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2108,2,633.0,630.15,635.85,631.5,634.5,1.5,0.07500000000000001,2.925,0.75,2.25,0.41899441340782123,0.020949720670391064,0.8170391061452513,0.20949720670391062,0.6284916201117319,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2109,2,620.0,615.25,624.75,617.5,622.5,1.5,0.07500000000000001,2.925,0.75,2.25,0.4166666666666667,0.020833333333333336,0.8125,0.20833333333333334,0.625,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2110,2,615.5,609.325,621.675,612.25,618.75,1.5,0.07500000000000001,2.925,0.75,2.25,0.42134831460674155,0.021067415730337078,0.821629213483146,0.21067415730337077,0.6320224719101123,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2111,2,607.0,604.15,609.85,605.5,608.5,1.5,0.07500000000000001,2.925,0.75,2.25,0.43227665706051877,0.02161383285302594,0.8429394812680115,0.21613832853025938,0.6484149855907781,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2112,2,598.5,589.475,607.525,593.75,603.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.43988269794721413,0.02199413489736071,0.8577712609970676,0.21994134897360706,0.6598240469208212,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2113,2,591.0,577.7,604.3,584.0,598.0,1.5,0.07500000000000001,2.925,0.75,2.25,0.4411764705882353,0.022058823529411766,0.8602941176470588,0.22058823529411764,0.6617647058823529,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2114,2,585.5,569.825,601.175,577.25,593.75,1.5,0.07500000000000001,2.925,0.75,2.25,0.4437869822485207,0.022189349112426038,0.8653846153846153,0.22189349112426035,0.665680473372781,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2115,2,578.5,564.725,592.275,571.25,585.75,1.5,0.07500000000000001,2.925,0.75,2.25,0.4531722054380665,0.02265861027190333,0.8836858006042297,0.22658610271903326,0.6797583081570998,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2116,2,571.0,552.0,590.0,561.0,581.0,1.5,0.07500000000000001,2.925,0.75,2.25,0.4518072289156626,0.022590361445783132,0.881024096385542,0.2259036144578313,0.677710843373494,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2117,2,563.0,544.95,581.05,553.5,572.5,1.5,0.07500000000000001,2.925,0.75,2.25,0.4629629629629629,0.023148148148148147,0.9027777777777777,0.23148148148148145,0.6944444444444444,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2118,2,555.0,536.95,573.05,545.5,564.5,1.5,0.07500000000000001,2.925,0.75,2.25,0.4658385093167702,0.02329192546583851,0.9083850931677018,0.2329192546583851,0.6987577639751552,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2119,2,551.0,531.05,570.95,540.5,561.5,1.5,0.07500000000000001,2.925,0.75,2.25,0.4601226993865031,0.023006134969325156,0.897239263803681,0.23006134969325154,0.6901840490797546,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2120,2,547.0,528.95,565.05,537.5,556.5,1.5,0.07500000000000001,2.925,0.75,2.25,0.46728971962616817,0.02336448598130841,0.9112149532710279,0.23364485981308408,0.7009345794392523,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2121,2,540.5,524.825,556.175,532.25,548.75,1.5,0.07500000000000001,2.925,0.75,2.25,0.4716981132075472,0.02358490566037736,0.9198113207547169,0.2358490566037736,0.7075471698113207,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2122,2,537.0,519.9,554.1,528.0,546.0,1.5,0.07500000000000001,2.925,0.75,2.25,0.47318611987381703,0.023659305993690854,0.9227129337539433,0.23659305993690852,0.7097791798107256,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2123,2,527.5,511.825,543.175,519.25,535.75,1.5,0.07500000000000001,2.925,0.75,2.25,0.47770700636942676,0.02388535031847134,0.9315286624203821,0.23885350318471338,0.7165605095541401,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2124,2,521.5,506.775,536.225,513.75,529.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.487012987012987,0.024350649350649352,0.9496753246753247,0.2435064935064935,0.7305194805194806,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2125,2,515.5,500.775,530.225,507.75,523.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.4934210526315789,0.024671052631578948,0.9621710526315789,0.24671052631578946,0.7401315789473684,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
