year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2075,3,4553.0,4453.25,4598.6,4500.5,4577.0,10.0,7.15,11.9,8.5,11.0,0.3952569169960474,0.2716567852437418,0.4599172860042425,0.3302042160737813,0.4292886901582553,10.0,7.15,11.9,8.5,11.0,10.0,7.15,11.9,8.5,11.0,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,3.0,1.5,3.0,30.0,1.5,33.166666666666664,15.0,31.666666666666664,42.857142857142854,41.72619047619048,49.642857142857146,42.26190476190476,46.42857142857143,25.0,10.75,55.53571428571428,17.5,41.07142857142857,0.0,0.0,9.5,0.0,5.0,3.0,0.15000000000000002,3.95,1.5,3.5,0.11857707509881424,0.005928853754940712,0.15264700047308744,0.05928853754940712,0.13650861476948434,3.0,1.1,3.95,2.0,3.5
2076,3,4484.0,4413.7,4560.95,4447.0,4524.5,10.0,7.15,10.95,8.5,10.5,0.3952569169960474,0.27533548228331506,0.4257457518327084,0.33214037241039884,0.4113036721732374,10.0,7.15,10.95,8.5,10.5,10.0,7.15,10.95,8.5,10.5,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,3.0,1.5,3.0,27.27272727272727,1.3636363636363635,29.863636363636363,13.636363636363635,28.636363636363633,45.45454545454545,42.98701298701298,49.77272727272727,44.15584415584415,47.72727272727273,27.27272727272727,10.863636363636363,55.649350649350644,18.636363636363633,42.2077922077922,0.0,0.0,9.5,0.0,5.0,3.0,0.15000000000000002,3.0,1.5,3.0,0.11655011655011654,0.005827505827505828,0.11847572717137936,0.05827505827505827,0.11756359582446539,3.0,1.1,3.95,2.0,3.5
2077,3,4448.0,4372.0,4504.05,4408.0,4477.5,9.0,8.05,9.95,8.5,9.5,0.35363457760314343,0.312027197509127,0.3961677846570496,0.3317359565010295,0.3760204760525677,9.0,8.05,9.95,8.5,9.5,9.0,8.05,9.95,8.5,9.5,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,3.0,1.5,3.0,22.22222222222222,1.1111111111111112,29.61111111111111,11.11111111111111,26.11111111111111,50.0,44.72222222222222,50.0,47.22222222222222,50.0,33.33333333333333,11.166666666666666,49.166666666666664,21.666666666666664,41.666666666666664,0.0,0.0,9.5,0.0,5.0,2.0,0.1,2.95,1.0,2.5,0.07858546168958742,0.003929273084479371,0.11747508981754709,0.03929273084479371,0.09905368702009251,3.0,1.1,3.95,2.0,3.5
2078,3,4399.0,4315.4,4435.1,4355.0,4418.0,9.0,8.05,11.85,8.5,10.5,0.3591380686352753,0.31402234947773183,0.4763404981241642,0.3353929532891998,0.4208235578399537,9.0,8.05,11.85,8.5,10.5,9.0,8.05,11.85,8.5,10.5,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,3.0,1.5,3.0,22.22222222222222,1.1111111111111112,32.77777777777777,11.11111111111111,27.777777777777775,44.44444444444444,41.80555555555556,49.72222222222222,43.05555555555556,47.22222222222222,33.33333333333333,17.499999999999996,49.166666666666664,24.999999999999996,41.666666666666664,0.0,0.0,7.916666666666665,0.0,4.166666666666666,2.0,0.1,3.9,1.0,3.0,0.07980845969672785,0.0039904229848363925,0.1567849545489699,0.03990422984836393,0.1203224043558026,3.0,2.05,3.95,2.5,3.5
2079,3,4356.0,4266.7,4378.8,4309.0,4368.0,9.0,9.0,11.85,9.0,10.5,0.36072144288577157,0.35398892086727485,0.48032317676715963,0.3571780102444575,0.4236697238759758,9.0,9.0,11.85,9.0,10.5,9.0,9.0,11.85,9.0,10.5,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,3.0,1.5,3.0,22.22222222222222,1.1111111111111112,32.77777777777777,11.11111111111111,27.777777777777775,44.44444444444444,41.80555555555556,55.0,43.05555555555556,50.0,33.33333333333333,17.499999999999996,43.888888888888886,24.999999999999996,38.888888888888886,0.0,0.0,7.916666666666665,0.0,4.166666666666666,2.0,0.1,3.9,1.0,3.0,0.08016032064128256,0.004008016032064128,0.15810371757302116,0.04008016032064128,0.1211831611316713,3.0,2.05,3.95,2.5,3.5
2080,3,4312.0,4218.9,4347.15,4263.0,4330.5,9.0,9.0,11.85,9.0,10.5,0.36319612590799033,0.3596134804168053,0.4838460808052034,0.3613105230178929,0.42669610216968146,9.0,9.0,11.85,9.0,10.5,9.0,9.0,11.85,9.0,10.5,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,3.0,1.5,3.0,22.22222222222222,1.1111111111111112,32.77777777777777,11.11111111111111,27.777777777777775,44.44444444444444,41.80555555555556,55.0,43.05555555555556,50.0,33.33333333333333,17.499999999999996,43.888888888888886,24.999999999999996,38.888888888888886,0.0,0.0,7.916666666666665,0.0,4.166666666666666,2.0,0.1,3.9,1.0,3.0,0.08071025020177562,0.004035512510088781,0.1592642706800234,0.04035512510088781,0.12205447150611656,3.0,2.05,3.95,2.5,3.5
2081,3,4276.0,4171.5,4295.0,4221.0,4286.0,9.0,8.05,12.8,8.5,11.0,0.36275695284159615,0.32670463611142614,0.5314379307675994,0.34378204929940137,0.45153641490791363,9.0,8.05,12.8,8.5,11.0,9.0,8.05,12.8,8.5,11.0,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,3.0,1.5,3.0,25.0,1.25,30.48076923076923,12.5,27.884615384615387,50.0,46.34615384615385,55.27777777777778,48.07692307692308,52.77777777777778,25.0,15.865384615384615,43.47222222222222,20.192307692307693,34.72222222222222,0.0,0.0,7.3076923076923075,0.0,3.8461538461538463,2.0,0.1,3.9,1.0,3.0,0.08120178643930166,0.004060089321965083,0.16199857643750956,0.04060089321965083,0.12372641275414792,2.0,2.0,3.9,2.0,3.0
2082,3,4222.0,4121.3,4243.85,4169.0,4233.5,8.0,7.05,11.8,7.5,10.0,0.3281378178835111,0.28717236320687917,0.493993820094008,0.30657705226423115,0.4154304506258779,8.0,7.05,11.8,7.5,10.0,8.0,7.05,11.8,7.5,10.0,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,3.95,1.5,3.5,25.0,1.25,32.916666666666664,12.5,29.166666666666664,42.857142857142854,41.72619047619048,49.642857142857146,42.26190476190476,46.42857142857143,25.0,17.083333333333332,55.53571428571428,20.833333333333332,41.07142857142857,0.0,0.0,7.916666666666665,0.0,4.166666666666666,2.0,0.1,3.9,1.0,3.0,0.08203445447087777,0.004101722723543889,0.1632973657901547,0.04101722723543889,0.12480440779681298,2.0,2.0,3.9,2.0,3.0
2083,3,4174.0,4077.1,4198.7,4123.0,4187.0,7.0,7.0,10.8,7.0,9.0,0.2894954507857734,0.28656969888953415,0.46105596912048524,0.2879555813667001,0.3797904604356217,7.0,7.0,10.8,7.0,9.0,7.0,7.0,10.8,7.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,3.95,1.5,3.5,28.57142857142857,1.4285714285714286,35.97402597402598,14.285714285714285,32.467532467532465,42.857142857142854,36.68831168831169,56.42857142857142,39.61038961038961,50.0,18.181818181818183,14.48051948051948,55.19480519480519,16.233766233766232,37.66233766233766,0.0,0.0,8.636363636363637,0.0,4.545454545454546,2.0,0.1,3.9,1.0,3.0,0.0827129859387924,0.0041356492969396195,0.166528811690102,0.0413564929693962,0.12682657843948167,2.0,1.05,3.9,1.5,3.0
2084,3,4128.0,4018.75,4155.55,4070.5,4142.5,7.0,6.05,10.8,6.5,9.0,0.2921535893155259,0.2529019938470472,0.4691531340112308,0.27149485485843183,0.3853112444185285,7.0,6.05,10.8,6.5,9.0,7.0,6.05,10.8,6.5,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,3.95,1.5,3.5,28.57142857142857,1.4285714285714286,35.97402597402598,14.285714285714285,32.467532467532465,50.0,37.04545454545455,56.785714285714285,43.18181818181819,53.57142857142857,18.181818181818183,14.48051948051948,48.40909090909091,16.233766233766232,34.09090909090909,0.0,0.0,8.636363636363637,0.0,4.545454545454546,2.0,0.1,3.9,1.0,3.0,0.08347245409015025,0.004173622704507512,0.16946287890285464,0.041736227045075125,0.12873057241262625,2.0,1.05,2.95,1.5,2.5
2085,3,4082.0,3970.85,4113.35,4023.5,4098.5,7.0,6.05,11.75,6.5,9.5,0.29648454044896233,0.2577909789406067,0.5163640422446215,0.2761195080761436,0.41221059402562504,7.0,6.05,11.75,6.5,9.5,7.0,6.05,11.75,6.5,9.5,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,3.95,1.5,3.5,28.57142857142857,1.4285714285714286,33.09523809523809,14.285714285714285,30.95238095238095,50.0,42.083333333333336,56.785714285714285,45.833333333333336,53.57142857142857,16.666666666666664,14.404761904761903,48.33333333333333,15.476190476190474,33.33333333333333,0.0,0.0,7.916666666666665,0.0,4.166666666666666,2.0,0.1,3.9,1.0,3.0,0.08470986869970351,0.004235493434985175,0.1714154318423763,0.042354934349851756,0.1303443756168997,2.0,1.05,2.95,1.5,2.5
2086,3,4045.0,3921.5,4071.6,3980.0,4059.0,6.0,6.0,11.7,6.0,9.0,0.2572898799313894,0.2566626120461845,0.5193060755158942,0.25695973893917634,0.39519314076533935,6.0,6.0,11.7,6.0,9.0,6.0,6.0,11.7,6.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,3.95,1.5,3.5,33.33333333333333,1.6666666666666665,33.33333333333333,16.666666666666664,33.33333333333333,50.0,42.083333333333336,50.0,45.833333333333336,50.0,16.666666666666664,16.666666666666664,48.33333333333333,16.666666666666664,33.33333333333333,0.0,0.0,7.916666666666665,0.0,4.166666666666666,2.0,0.1,3.9,1.0,3.0,0.0855431993156544,0.00427715996578272,0.1730910204722243,0.0427715996578272,0.1316209999243754,2.0,1.05,2.95,1.5,2.5
2087,3,4012.0,3889.45,4039.55,3947.5,4026.5,6.0,6.0,12.65,6.0,9.5,0.25996533795493937,0.2582650483091067,0.5653238482930958,0.25907044866765905,0.42068034339607435,6.0,6.0,12.65,6.0,9.5,6.0,6.0,12.65,6.0,9.5,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,3.95,1.5,3.5,30.76923076923077,1.5384615384615385,33.2051282051282,15.384615384615385,32.05128205128205,50.0,39.03846153846155,50.0,44.23076923076923,50.0,23.076923076923077,16.987179487179485,48.65384615384615,19.87179487179487,36.53846153846154,0.0,0.0,7.3076923076923075,0.0,3.8461538461538463,2.0,0.1,3.9,1.0,3.0,0.08605851979345956,0.004302925989672978,0.17424925872670338,0.04302925989672978,0.13247469817937738,3.0,1.1,3.0,2.0,3.0
2088,3,3987.0,3854.95,4006.0,3917.5,3997.0,6.0,6.0,12.65,6.0,9.5,0.2631578947368421,0.2598043681249858,0.5714761587513086,0.26139288073060196,0.4254306652707719,6.0,6.0,12.65,6.0,9.5,6.0,6.0,12.65,6.0,9.5,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,3.95,1.5,3.5,30.76923076923077,1.5384615384615385,33.2051282051282,15.384615384615385,32.05128205128205,66.66666666666666,39.871794871794876,66.66666666666666,52.56410256410256,66.66666666666666,23.076923076923077,1.153846153846154,32.82051282051282,11.538461538461538,28.205128205128204,0.0,0.0,7.3076923076923075,0.0,3.8461538461538463,2.0,0.1,3.9,1.0,3.0,0.08654262224145391,0.004327131112072695,0.176117366193447,0.043271311120726956,0.13368722432145028,2.0,0.1,2.95,1.0,2.5
2089,3,3951.0,3812.3,3952.9,3878.0,3952.0,6.0,5.05,12.65,5.5,9.5,0.26064291920069504,0.22386215039856117,0.5811094228689584,0.2412846198311509,0.4293095000787284,6.0,5.05,12.65,5.5,9.5,6.0,5.05,12.65,5.5,9.5,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,3.95,1.5,3.5,30.76923076923077,1.5384615384615385,33.2051282051282,15.384615384615385,32.05128205128205,60.0,39.53846153846155,66.33333333333333,49.23076923076923,63.33333333333333,23.076923076923077,1.153846153846154,39.15384615384615,11.538461538461538,31.53846153846154,0.0,0.0,7.3076923076923075,0.0,3.8461538461538463,2.0,0.1,3.9,1.0,3.0,0.08688097306689835,0.004344048653344918,0.1791370569330137,0.043440486533449174,0.13543680668064328,2.0,0.1,2.95,1.0,2.5
2090,3,3914.0,3759.15,3918.75,3832.5,3916.5,6.0,5.05,14.549999999999999,5.5,10.5,0.2618943692710607,0.22667385515420052,0.676811532622845,0.24335725657797638,0.48027182366673665,6.0,5.05,14.549999999999999,5.5,10.5,6.0,5.05,14.549999999999999,5.5,10.5,0.0,0.0,0.0,0.0,0.0,4.0,0.2,4.0,2.0,4.0,26.666666666666668,1.3333333333333335,32.99999999999999,13.333333333333334,30.0,60.0,41.0,66.33333333333333,50.0,63.33333333333333,26.666666666666668,1.3333333333333335,39.333333333333336,13.333333333333334,33.333333333333336,0.0,0.0,6.333333333333333,0.0,3.3333333333333335,2.0,0.1,3.9,1.0,3.0,0.08729812309035355,0.004364906154517677,0.18135605659699555,0.043649061545176775,0.13680229862016513,2.0,0.1,3.9,1.0,3.0
2091,3,3862.0,3730.9,3872.45,3793.0,3867.5,6.0,5.05,15.5,5.5,11.0,0.26714158504007124,0.2314470700692671,0.728987964374414,0.24835499821333223,0.5102186267949885,6.0,5.05,15.5,5.5,11.0,6.0,5.05,15.5,5.5,11.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2,4.0,2.0,4.0,25.0,1.25,32.916666666666664,12.5,29.166666666666664,60.0,44.5625,66.33333333333333,51.875,63.33333333333333,25.0,1.25,39.25,12.5,32.5,0.0,0.0,5.9375,0.0,3.125,2.0,0.1,3.9,1.0,3.0,0.08904719501335707,0.004452359750667854,0.1833600810312705,0.04452359750667854,0.13868555607541677,2.0,0.1,3.9,1.0,3.0
2092,3,3818.0,3693.55,3826.55,3752.5,3822.5,7.0,6.05,16.5,6.5,12.0,0.31861629494765586,0.27945369962949096,0.7882885383246186,0.2980044026749375,0.5658122125144784,7.0,6.05,16.5,6.5,12.0,7.0,6.05,16.5,6.5,12.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2,4.0,2.0,4.0,23.52941176470588,1.1764705882352942,28.319327731092436,11.76470588235294,26.050420168067227,50.0,41.61764705882352,70.35714285714286,45.588235294117645,60.714285714285715,29.411764705882355,1.4705882352941178,48.970588235294116,14.705882352941178,39.705882352941174,0.0,0.0,5.588235294117647,0.0,2.941176470588235,2.0,0.1,3.9,1.0,3.0,0.09103322712790168,0.004551661356395085,0.18628289043339175,0.04551661356395084,0.1411646288676333,3.0,0.15000000000000002,4.9,1.5,4.0
2093,3,3780.0,3649.85,3798.05,3711.5,3789.5,7.0,7.0,16.5,7.0,12.0,0.3251277287505806,0.32242581553513494,0.7975819790838763,0.32370566916350396,0.5737878605049468,7.0,7.0,16.5,7.0,12.0,7.0,7.0,16.5,7.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2,4.0,2.0,4.0,23.52941176470588,1.1764705882352942,28.319327731092436,11.76470588235294,26.050420168067227,42.857142857142854,41.26050420168067,70.0,42.01680672268907,57.14285714285714,29.411764705882355,1.4705882352941178,55.7563025210084,14.705882352941178,43.27731092436974,0.0,0.0,5.588235294117647,0.0,2.941176470588235,2.0,0.1,3.9,1.0,3.0,0.09208103130755065,0.004604051565377533,0.18844536748216514,0.04604051565377532,0.14279910297840037,4.0,0.2,4.95,2.0,4.5
2094,3,3728.0,3617.8,3759.35,3670.0,3744.5,8.0,6.1,16.55,7.0,12.5,0.37593984962406013,0.28280810873872964,0.8104636591478697,0.3269231438949388,0.6046365914786967,8.0,6.1,16.55,7.0,12.5,8.0,6.1,16.55,7.0,12.5,0.0,0.0,0.0,0.0,0.0,4.0,0.2,4.0,2.0,4.0,23.52941176470588,1.1764705882352942,32.843137254901954,11.76470588235294,28.431372549019606,50.0,41.61764705882352,65.83333333333333,45.588235294117645,58.33333333333333,29.411764705882355,1.4705882352941178,48.970588235294116,14.705882352941178,39.705882352941174,0.0,0.0,5.588235294117647,0.0,2.941176470588235,2.0,0.1,3.9,1.0,3.0,0.09263547938860583,0.004631773969430292,0.19090628377335186,0.04631773969430292,0.1443569553805774,4.0,0.2,4.95,2.0,4.5
2095,3,3677.0,3588.65,3715.0,3630.5,3697.0,9.0,6.15,15.65,7.5,12.5,0.42897998093422307,0.2891803283092757,0.7761659801787866,0.35540121639477706,0.6117094542208354,9.0,6.15,15.65,7.5,12.5,9.0,6.15,15.65,7.5,12.5,0.0,0.0,0.0,0.0,0.0,4.0,0.2,4.0,2.0,4.0,18.75,0.9375,32.604166666666664,9.375,26.041666666666664,55.55555555555556,44.34027777777778,66.1111111111111,49.65277777777778,61.11111111111111,31.25,1.5625,43.78472222222222,15.625,37.84722222222222,0.0,0.0,5.9375,0.0,3.125,2.0,0.1,2.95,1.0,2.5,0.09394081728511039,0.00469704086425552,0.14620647482651966,0.046970408642555195,0.12144905809637843,4.0,0.2,4.95,2.0,4.5
2096,3,3648.0,3553.0,3662.25,3598.0,3655.5,10.0,7.15,15.7,8.5,13.0,0.482392667631452,0.3403345644324523,0.7871718422169138,0.4076252448951364,0.6428027595185372,10.0,7.15,15.7,8.5,13.0,10.0,7.15,15.7,8.5,13.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2,4.0,2.0,4.0,18.75,0.9375,28.08035714285714,9.375,23.660714285714285,50.0,44.0625,70.35714285714286,46.875,60.714285714285715,31.25,1.5625,49.0625,15.625,40.625,0.0,0.0,5.9375,0.0,3.125,2.0,0.1,2.95,1.0,2.5,0.0951022349025202,0.004755111745126011,0.14782740090175253,0.0475511174512601,0.12285232227053722,5.0,0.25,5.0,2.5,5.0
2097,3,3614.0,3514.25,3624.45,3561.5,3619.5,10.0,5.25,15.7,7.5,13.0,0.48379293662312534,0.2528848803410263,0.7949807218818662,0.36226238068517846,0.6475759814961468,10.0,5.25,15.7,7.5,13.0,10.0,5.25,15.7,7.5,13.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2,4.0,2.0,4.0,18.75,0.9375,19.9375,9.375,19.375,50.0,44.0625,78.5,46.875,65.0,31.25,1.5625,49.0625,15.625,40.625,0.0,0.0,5.9375,0.0,3.125,1.0,0.05,2.9,0.5,2.0,0.04814636494944632,0.002407318247472316,0.1469306448194804,0.02407318247472316,0.10013809119683269,5.0,0.25,5.0,2.5,5.0
2098,3,3570.0,3481.65,3575.7,3523.5,3573.0,11.0,5.3,13.85,8.0,12.5,0.5408062930186824,0.2588607148461513,0.7104935520610062,0.39241388345419237,0.6301153767251686,11.0,5.3,13.85,8.0,12.5,11.0,5.3,13.85,8.0,12.5,0.0,0.0,0.0,0.0,0.0,4.0,0.2,4.0,2.0,4.0,20.0,1.0,21.357142857142854,10.0,20.714285714285715,50.0,45.68181818181818,78.5,47.72727272727273,65.0,28.57142857142857,1.4285714285714286,53.246753246753244,14.285714285714285,41.55844155844156,0.0,0.0,0.0,0.0,0.0,1.0,0.05,2.9,0.5,2.0,0.04880429477794046,0.002440214738897023,0.14889447989819812,0.02440214738897023,0.10148333957807608,4.0,0.2,5.9,2.0,5.0
2099,3,3525.0,3439.5,3526.9,3480.0,3526.0,11.0,5.3,13.85,8.0,12.5,0.5497251374312844,0.26345247644434117,0.7166054278560202,0.399055315859209,0.637556869233777,11.0,5.3,13.85,8.0,12.5,11.0,5.3,13.85,8.0,12.5,0.0,0.0,0.0,0.0,0.0,4.0,0.2,4.0,2.0,4.0,20.0,1.0,21.357142857142854,10.0,20.714285714285715,50.0,45.68181818181818,78.5,47.72727272727273,65.0,28.57142857142857,1.4285714285714286,53.246753246753244,14.285714285714285,41.55844155844156,0.0,0.0,0.0,0.0,0.0,1.0,0.05,2.9,0.5,2.0,0.04967709885742673,0.0024838549428713367,0.15015224872525476,0.024838549428713365,0.10255875668259937,4.0,0.2,5.9,2.0,5.0
2100,3,3482.0,3386.05,3485.8,3431.5,3484.0,10.0,5.25,12.85,7.5,11.5,0.5065856129685917,0.264022747985113,0.6739637344299422,0.37892094718781344,0.5946793611061446,10.0,5.25,12.85,7.5,11.5,10.0,5.25,12.85,7.5,11.5,0.0,0.0,0.0,0.0,0.0,4.0,0.2,4.0,2.0,4.0,20.0,1.0,22.923076923076923,10.0,21.53846153846154,50.0,46.34615384615385,78.5,48.07692307692308,65.0,30.76923076923077,1.5384615384615385,49.03846153846154,15.384615384615385,40.38461538461539,0.0,0.0,0.0,0.0,0.0,1.0,0.05,2.9,0.5,2.0,0.05025125628140704,0.0025125628140703522,0.15219743676365016,0.02512562814070352,0.10390714074574553,4.0,0.2,4.95,2.0,4.5
2101,3,3431.0,3323.65,3431.0,3374.5,3431.0,10.0,5.25,12.85,7.5,11.5,0.5102040816326531,0.2681046882491505,0.6848801987426043,0.3827833482729149,0.6021388801115748,10.0,5.25,12.85,7.5,11.5,10.0,5.25,12.85,7.5,11.5,0.0,0.0,0.0,0.0,0.0,4.0,0.2,4.0,2.0,4.0,20.0,1.0,22.923076923076923,10.0,21.53846153846154,50.0,46.34615384615385,78.5,48.07692307692308,65.0,30.76923076923077,1.5384615384615385,49.03846153846154,15.384615384615385,40.38461538461539,0.0,0.0,0.0,0.0,0.0,1.0,0.05,2.9,0.5,2.0,0.05107252298263534,0.0025536261491317675,0.15471593260935598,0.02553626149131767,0.10562168594406726,4.0,0.2,4.95,2.0,4.5
2102,3,3394.0,3264.8,3408.25,3326.0,3401.5,10.0,4.3,12.85,7.0,11.5,0.5157297576070139,0.22085835646351293,0.6926331401481692,0.36053428332096077,0.6088368010497273,10.0,4.3,12.85,7.0,11.5,10.0,4.3,12.85,7.0,11.5,0.0,0.0,0.0,0.0,0.0,4.0,0.2,4.0,2.0,4.0,15.384615384615385,0.7692307692307693,24.51923076923077,7.6923076923076925,20.192307692307693,50.0,46.34615384615385,73.75,48.07692307692308,62.5,38.46153846153847,1.9230769230769234,49.42307692307692,19.230769230769234,44.23076923076923,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.051334702258726904,0.0025667351129363453,0.10515852776952382,0.025667351129363452,0.07966303147493581,5.0,0.25,5.0,2.5,5.0
2103,3,3351.0,3214.2,3351.95,3279.0,3351.5,10.0,5.25,12.85,7.5,11.5,0.5249343832020997,0.2742884946170241,0.7048181477315336,0.39301549447311257,0.619610048743907,10.0,5.25,12.85,7.5,11.5,10.0,5.25,12.85,7.5,11.5,0.0,0.0,0.0,0.0,0.0,4.0,0.2,4.0,2.0,4.0,15.384615384615385,0.7692307692307693,19.76923076923077,7.6923076923076925,17.692307692307693,50.0,46.34615384615385,78.5,48.07692307692308,65.0,38.46153846153847,1.9230769230769234,49.42307692307692,19.230769230769234,44.23076923076923,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.05221932114882506,0.0026109660574412533,0.10700657045304564,0.02610966057441253,0.08105471551946747,5.0,0.25,5.0,2.5,5.0
2104,3,3315.0,3177.25,3326.4,3242.5,3321.0,10.0,5.25,12.85,7.5,11.5,0.5305039787798408,0.2775822813914233,0.7133995037220843,0.3973872959438316,0.6267647813810215,10.0,5.25,12.85,7.5,11.5,10.0,5.25,12.85,7.5,11.5,0.0,0.0,0.0,0.0,0.0,4.0,1.15,4.0,2.5,4.0,15.384615384615385,0.7692307692307693,19.76923076923077,7.6923076923076925,17.692307692307693,50.0,46.34615384615385,78.5,48.07692307692308,65.0,38.46153846153847,1.9230769230769234,49.42307692307692,19.230769230769234,44.23076923076923,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.052854122621564484,0.0026427061310782245,0.1083156760977078,0.026427061310782242,0.0820444139247978,5.0,0.25,5.0,2.5,5.0
2105,3,3278.0,3132.65,3284.65,3201.5,3281.5,10.0,5.25,11.9,7.5,11.0,0.5353319057815845,0.2806415284798863,0.6719278856116598,0.4012843387806907,0.607224526744782,10.0,5.25,11.9,7.5,11.0,10.0,5.25,11.9,7.5,11.0,0.0,0.0,0.0,0.0,0.0,4.0,1.15,4.0,2.5,4.0,16.666666666666664,0.8333333333333333,19.833333333333332,8.333333333333332,18.333333333333332,50.0,50.0,78.5,50.0,65.0,33.33333333333333,1.6666666666666665,49.166666666666664,16.666666666666664,41.666666666666664,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.053447354355959376,0.0026723677177979688,0.11019924943822808,0.026723677177979688,0.08331677282031133,4.0,0.2,4.95,2.0,4.5
2106,3,3241.0,3090.9,3243.85,3162.0,3242.5,10.0,5.25,12.85,7.5,11.5,0.5396654074473827,0.28527582067144475,0.7339094295023061,0.4057761512495206,0.6418991032657635,10.0,5.25,12.85,7.5,11.5,10.0,5.25,12.85,7.5,11.5,0.0,0.0,0.0,0.0,0.0,4.0,1.15,4.0,2.5,4.0,20.0,1.0,22.923076923076923,10.0,21.53846153846154,50.0,46.34615384615385,78.5,48.07692307692308,65.0,30.76923076923077,1.5384615384615385,49.03846153846154,15.384615384615385,40.38461538461539,0.0,0.0,0.0,0.0,0.0,1.0,0.05,2.9,0.5,2.0,0.0543773790103317,0.002718868950516585,0.16585567490357897,0.02718868950516585,0.11305016632256712,4.0,0.2,4.95,2.0,4.5
2107,3,3203.0,3053.85,3204.9,3124.5,3204.0,10.0,5.25,12.85,7.5,11.5,0.5473453749315819,0.28806979344471306,0.7391828307062333,0.41088454257007195,0.6483124569182405,10.0,5.25,12.85,7.5,11.5,10.0,5.25,12.85,7.5,11.5,0.0,0.0,0.0,0.0,0.0,4.0,1.15,4.0,2.5,4.0,20.0,1.0,22.923076923076923,10.0,21.53846153846154,50.0,46.34615384615385,78.5,48.07692307692308,65.0,30.76923076923077,1.5384615384615385,49.03846153846154,15.384615384615385,40.38461538461539,0.0,0.0,0.0,0.0,0.0,1.0,0.05,2.9,0.5,2.0,0.054884742041712405,0.0027442371020856204,0.16700936678508274,0.027442371020856202,0.11389770243295995,4.0,0.2,4.95,2.0,4.5
