year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2069,2,14933.0,14641.35,15224.65,14779.5,15086.5,38.0,34.2,41.8,36.0,40.0,0.4407131468068322,0.38585633767375,0.49556995593991443,0.4118411419999468,0.4695851516137176,38.0,34.2,41.8,36.0,40.0,38.0,34.2,41.8,36.0,40.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,7.983193277310924,7.184873949579831,8.781512605042018,7.563025210084033,8.403361344537815,65.406162464986,61.9467787114846,68.8655462184874,63.58543417366947,67.22689075630252,25.140056022408963,23.876050420168063,26.404061624649863,24.474789915966383,25.805322128851543,1.4705882352941175,0.07352941176470588,2.867647058823529,0.7352941176470588,2.205882352941176,3.0,3.0,3.0,3.0,3.0,0.03469773852984147,0.033836711661792813,0.03555876539789012,0.034244566494026386,0.03515091056565655,9.5,9.025,9.975,9.25,9.75
2070,2,14745.5,14450.525,15040.475,14590.25,14900.75,38.5,33.275,43.725,35.75,41.25,0.45251207299971674,0.3801757861317377,0.5248483598676957,0.4144403430692014,0.490583802930232,38.5,33.275,43.725,35.75,41.25,38.5,33.275,43.725,35.75,41.25,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,10.227272727272727,9.147727272727273,11.306818181818182,9.65909090909091,10.795454545454545,63.25757575757576,60.73863636363637,65.77651515151516,61.93181818181819,64.58333333333333,25.0,22.84090909090909,27.159090909090907,23.863636363636363,26.136363636363633,1.5151515151515151,0.07575757575757576,2.9545454545454546,0.7575757575757576,2.2727272727272725,4.0,3.05,4.95,3.5,4.5,0.04714491041884637,0.03486180756473794,0.05942801327295481,0.04068011944299983,0.05360970139469292,9.5,9.025,9.975,9.25,9.75
2071,2,14564.5,14279.025,14849.975,14414.25,14714.75,37.5,31.325,43.675,34.25,40.75,0.4469314256666319,0.36269096051250066,0.5311718908207631,0.40259433874340494,0.4912685125898589,37.0,30.35,43.65,33.5,40.5,37.0,30.35,43.65,33.5,40.5,0.5,0.025,0.975,0.25,0.75,8.0,8.0,8.0,8.0,8.0,10.520527859237536,9.719574780058652,11.321480938416421,10.098973607038124,10.94208211143695,66.34897360703812,64.60777126099707,68.09017595307917,65.4325513196481,67.26539589442814,23.130498533724342,20.5883431085044,25.67265395894428,21.792521994134898,24.468475073313783,0.0,0.0,0.0,0.0,0.0,4.0,3.05,4.95,3.5,4.5,0.04776716464985036,0.03532491202886372,0.06020941727083701,0.04121861063880476,0.05431571866089596,8.5,8.025,8.975,8.25,8.75
2072,2,14397.0,14115.8,14678.2,14249.0,14545.0,37.0,31.3,42.7,34.0,40.0,0.4474866169916353,0.368153361024526,0.5268198729587446,0.4057322717457883,0.48924096223748226,37.0,31.3,42.7,34.0,40.0,37.0,31.3,42.7,34.0,40.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,10.652663165791449,9.726181545386346,11.579144786196549,10.165041260315078,11.140285071267817,64.81620405101276,64.5311327831958,65.1012753188297,64.6661665416354,64.9662415603901,24.531132783195797,23.319579894973742,25.742685671417853,23.893473368342086,25.16879219804951,0.0,0.0,0.0,0.0,0.0,4.0,3.05,4.95,3.5,4.5,0.0484836553557421,0.03588666955891074,0.06108064115257347,0.04185366283109402,0.05511364788039019,9.0,8.05,9.95,8.5,9.5
2073,2,14182.5,13916.025,14448.975,14042.25,14322.75,36.0,29.35,42.65,32.5,39.5,0.4431787646389218,0.35087866141533713,0.5354788678625065,0.3945997629422983,0.49175776633554535,36.0,29.35,42.65,32.5,39.5,36.0,29.35,42.65,32.5,39.5,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,10.986367281475541,10.376904570970328,11.595829991980754,10.665597433841219,11.307137129109863,65.3167602245389,65.12630312750602,65.50721732157177,65.21651964715318,65.41700080192462,23.696872493985566,23.27786688051323,24.1158781074579,23.47634322373697,23.91740176423416,0.0,0.0,0.0,0.0,0.0,4.0,3.05,4.95,3.5,4.5,0.049312553955636135,0.03647111630296019,0.06215399160831209,0.0425539025594909,0.056071205351781374,8.5,7.075,9.925,7.75,9.25
2074,2,13992.5,13705.125,14279.875,13841.25,14143.75,34.5,29.275,39.725,31.75,37.25,0.4301708513549691,0.3533962669383063,0.5069454357716319,0.3897631753461992,0.47057852736373895,34.5,29.275,39.725,31.75,37.25,34.5,29.275,39.725,31.75,37.25,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,13.14655172413793,12.532327586206897,13.760775862068964,12.823275862068964,13.469827586206897,64.00862068965517,62.57543103448276,65.44181034482759,63.25431034482759,64.76293103448276,22.844827586206897,20.79741379310345,24.892241379310345,21.767241379310345,23.92241379310345,0.0,0.0,0.0,0.0,0.0,4.5,4.025,4.975,4.25,4.75,0.05603012042370796,0.048579123175745094,0.06348111767167083,0.052108542924780135,0.059951697922635785,8.0,6.1,9.9,7.0,9.0
2075,2,13804.0,13531.35,14076.65,13660.5,13947.5,33.0,28.25,37.75,30.5,35.5,0.4169966847578597,0.3461922999913176,0.48780106952440183,0.3797312190912586,0.45426215042446083,33.0,28.25,37.75,30.5,35.5,33.0,28.25,37.75,30.5,35.5,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,13.721804511278194,13.186090225563909,14.25751879699248,13.43984962406015,14.00375939849624,64.19172932330827,60.70958646616541,67.67387218045113,62.35902255639098,66.02443609022556,22.086466165413533,18.06860902255639,26.104323308270676,19.971804511278194,24.201127819548873,0.0,0.0,0.0,0.0,0.0,4.5,4.025,4.975,4.25,4.75,0.05679918269421833,0.04931745424234301,0.06428091114609366,0.05286143087744184,0.06073693451099482,7.5,5.125,9.875,6.25,8.75
2076,2,13648.5,13389.625,13907.375,13512.25,13784.75,33.0,28.25,37.75,30.5,35.5,0.4218469675948801,0.3515681838872604,0.49212575130249975,0.38485813406455394,0.4588358011252063,33.0,28.25,37.75,30.5,35.5,33.0,28.25,37.75,30.5,35.5,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,13.721804511278194,13.186090225563909,14.25751879699248,13.43984962406015,14.00375939849624,64.19172932330827,60.70958646616541,67.67387218045113,62.35902255639098,66.02443609022556,22.086466165413533,18.06860902255639,26.104323308270676,19.971804511278194,24.201127819548873,0.0,0.0,0.0,0.0,0.0,4.5,4.025,4.975,4.25,4.75,0.05746784893466972,0.05008422609066441,0.06485147177867503,0.05358173164835114,0.06135396622098831,7.5,5.125,9.875,6.25,8.75
2077,2,13485.0,13244.65,13725.35,13358.5,13611.5,33.5,28.275,38.725,30.75,36.25,0.4328437787795065,0.3568658814405506,0.5088216761184624,0.3928554117590034,0.47283214580000965,33.5,28.275,38.725,30.75,36.25,33.5,28.275,38.725,30.75,36.25,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,14.835164835164836,14.313186813186812,15.357142857142858,14.56043956043956,15.10989010989011,64.6978021978022,61.69642857142858,67.69917582417582,63.11813186813187,66.27747252747253,20.467032967032967,17.987637362637365,22.94642857142857,19.162087912087912,21.771978021978022,0.0,0.0,0.0,0.0,0.0,5.0,4.05,5.95,4.5,5.5,0.06465252066531695,0.05112172496206232,0.07818331636857156,0.05753104924255135,0.07177399208808254,7.0,5.1,8.9,6.0,8.0
2078,2,13312.0,13083.05,13540.95,13191.5,13432.5,34.5,29.275,39.725,31.75,37.25,0.44982446109419155,0.37331256521694056,0.5263363569714425,0.4095550422114279,0.4900938799769552,34.5,29.275,39.725,31.75,37.25,34.5,29.275,39.725,31.75,37.25,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,14.39655172413793,13.823275862068964,14.969827586206897,14.094827586206897,14.698275862068964,64.00862068965517,62.57543103448276,65.44181034482759,63.25431034482759,64.76293103448276,21.594827586206897,20.73491379310345,22.454741379310345,21.142241379310345,22.04741379310345,0.0,0.0,0.0,0.0,0.0,5.0,4.05,5.95,4.5,5.5,0.06524522143714542,0.051651411714923615,0.07883903115936722,0.05809058474123921,0.07239985813305162,7.5,6.075,8.925,6.75,8.25
2079,2,13153.5,12929.775,13377.225,13035.75,13271.25,33.5,30.175,36.825,31.75,35.25,0.44069555357610257,0.39025183194237106,0.4911392752098341,0.4141462264004544,0.46724488075175075,33.5,30.175,36.825,31.75,35.25,33.5,30.175,36.825,31.75,35.25,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,14.774774774774777,13.405405405405405,16.144144144144146,14.054054054054054,15.495495495495497,61.3963963963964,59.556306306306304,63.236486486486484,60.427927927927925,62.36486486486486,23.82882882882883,23.358108108108105,24.29954954954955,23.58108108108108,24.076576576576578,0.0,0.0,0.0,0.0,0.0,5.0,4.05,5.95,4.5,5.5,0.06587716149198339,0.052389465309741284,0.07936485767422548,0.058778374027645436,0.07297594895632133,8.0,7.05,8.95,7.5,8.5
2080,2,13024.5,12779.875,13269.125,12895.75,13153.25,32.5,29.175,35.825,30.75,34.25,0.4309098094281162,0.3805967090299878,0.48122290982624455,0.40442923027120653,0.45739038858502584,32.5,29.175,35.825,30.75,34.25,32.5,29.175,35.825,30.75,34.25,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,15.229885057471263,13.86494252873563,16.594827586206893,14.511494252873561,15.948275862068964,61.925287356321846,58.51293103448276,65.33764367816093,60.12931034482759,63.7212643678161,22.844827586206897,20.79741379310345,24.892241379310345,21.767241379310345,23.92241379310345,0.0,0.0,0.0,0.0,0.0,5.0,4.05,5.95,4.5,5.5,0.06638800485994038,0.052843706251077295,0.07993230346880346,0.059259426644749286,0.07351658307513148,7.5,6.075,8.925,6.75,8.25
2081,2,12892.0,12635.5,13148.5,12757.0,13027.0,32.0,28.2,35.8,30.0,34.0,0.4274707105590672,0.37059238809458067,0.48434903302355375,0.39753475136723215,0.4574066697509023,32.0,28.2,35.8,30.0,34.0,32.0,28.2,35.8,30.0,34.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,16.865079365079367,14.41468253968254,19.315476190476193,15.575396825396826,18.154761904761905,61.30952380952381,58.48214285714286,64.13690476190477,59.82142857142858,62.79761904761905,21.825396825396822,21.448412698412696,22.202380952380953,21.626984126984127,22.023809523809522,0.0,0.0,0.0,0.0,0.0,5.5,4.075,6.925,4.75,6.25,0.07363758995338973,0.05357028700718767,0.09370489289959177,0.0630758515606518,0.08419932834612764,7.0,6.05,7.95,6.5,7.5
2082,2,12750.5,12475.475,13025.525,12605.75,12895.25,32.0,27.25,36.75,29.5,34.5,0.4324691966421444,0.3625325507411981,0.5024058425430906,0.3956604356416463,0.46927795764264246,32.0,27.25,36.75,29.5,34.5,32.0,27.25,36.75,29.5,34.5,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,16.866866866866864,14.917417417417417,18.816316316316318,15.84084084084084,17.892892892892892,61.21121121121121,59.547047047047045,62.87537537537538,60.33533533533534,62.087087087087085,21.92192192192192,21.636636636636638,22.207207207207205,21.77177177177177,22.07207207207207,0.0,0.0,0.0,0.0,0.0,5.5,4.075,6.925,4.75,6.25,0.07445467350873049,0.054227784180487036,0.09468156283697393,0.06380894228333919,0.08510040473412177,7.0,6.05,7.95,6.5,7.5
2083,2,12616.5,12352.875,12880.125,12477.75,12755.25,31.5,27.225,35.775,29.25,33.75,0.4300803564083875,0.36621575011446583,0.49394496270230914,0.3964674057273761,0.4636933070893989,31.5,27.225,35.775,29.25,33.75,31.5,27.225,35.775,29.25,33.75,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,15.740740740740739,14.861111111111109,16.620370370370367,15.277777777777775,16.203703703703702,60.64814814814815,58.449074074074076,62.84722222222222,59.49074074074074,61.80555555555556,23.61111111111111,22.291666666666664,24.930555555555557,22.916666666666664,24.305555555555557,0.0,0.0,0.0,0.0,0.0,5.0,4.05,5.95,4.5,5.5,0.06832029592874639,0.05448441958074051,0.08215617227675229,0.0610382557455854,0.07560233611190739,7.5,6.075,8.925,6.75,8.25
2084,2,12490.0,12221.15,12758.85,12348.5,12631.5,31.0,26.25,35.75,28.5,33.5,0.4277658957605458,0.3574884444682559,0.49804334705283565,0.39077776350144583,0.4647540280196457,31.0,26.25,35.75,28.5,33.5,31.0,26.25,35.75,28.5,33.5,0.0,0.0,0.0,0.0,0.0,8.5,8.025,8.975,8.25,8.75,16.025641025641026,15.416666666666668,16.634615384615383,15.705128205128204,16.346153846153843,59.93589743589744,58.41346153846154,61.458333333333336,59.13461538461539,60.73717948717949,24.03846153846154,23.125,24.951923076923077,23.557692307692307,24.51923076923077,0.0,0.0,0.0,0.0,0.0,5.0,4.05,5.95,4.5,5.5,0.06902643370853746,0.05515903702084666,0.08289383039622827,0.06172780387291073,0.07632506354416421,7.5,6.075,8.925,6.75,8.25
2085,2,12381.0,12113.1,12648.9,12240.0,12522.0,29.0,26.15,31.85,27.5,30.5,0.404250119952247,0.36005840583250504,0.44844183407198906,0.3809913230471197,0.4275089168573744,29.0,26.15,31.85,27.5,30.5,29.0,26.15,31.85,27.5,30.5,0.0,0.0,0.0,0.0,0.0,8.5,8.025,8.975,8.25,8.75,15.504807692307693,15.390625,15.618990384615385,15.444711538461538,15.564903846153847,60.456730769230774,59.42908653846154,61.484375,59.91586538461539,60.99759615384615,24.03846153846154,23.125,24.951923076923077,23.557692307692307,24.51923076923077,0.0,0.0,0.0,0.0,0.0,4.5,4.025,4.975,4.25,4.75,0.06273411426400255,0.05542069030318361,0.07004753822482149,0.058884943758308377,0.06658328476969673,7.0,6.05,7.95,6.5,7.5
2086,2,12280.5,12015.925,12545.075,12141.25,12419.75,31.0,29.1,32.9,30.0,32.0,0.43561736099964016,0.403571333681911,0.4676633883173693,0.4187510308324143,0.45248369116686604,31.0,29.1,32.9,30.0,32.0,31.0,29.1,32.9,30.0,32.0,0.0,0.0,0.0,0.0,0.0,8.5,8.025,8.975,8.25,8.75,15.987460815047022,13.90282131661442,18.072100313479627,14.890282131661442,17.0846394984326,56.58307210031347,54.64733542319749,58.518808777429456,55.564263322884,57.60188087774294,27.429467084639498,27.28056426332288,27.578369905956112,27.351097178683382,27.50783699059561,0.0,0.0,0.0,0.0,0.0,5.0,4.05,5.95,4.5,5.5,0.07038437001041634,0.0561799723807869,0.08458876764004578,0.0629083712579798,0.07786036876285288,8.5,8.025,8.975,8.25,8.75
2087,2,12171.5,11917.375,12425.625,12037.75,12305.25,29.5,27.125,31.875,28.25,30.75,0.41896346110917826,0.37893840334157197,0.4589885188767846,0.39789764123149074,0.44002928098686583,29.5,27.125,31.875,28.25,30.75,29.5,27.125,31.875,28.25,30.75,0.0,0.0,0.0,0.0,0.0,8.5,8.025,8.975,8.25,8.75,16.782407407407405,14.913194444444443,18.65162037037037,15.79861111111111,17.766203703703702,54.34027777777778,53.185763888888886,55.49479166666667,53.732638888888886,54.94791666666667,28.877314814814813,28.16261574074074,29.592013888888886,28.501157407407405,29.25347222222222,0.0,0.0,0.0,0.0,0.0,5.0,4.05,5.95,4.5,5.5,0.07114113395448174,0.05659264636974083,0.08568962153922265,0.06348403522567074,0.07879823268329275,8.5,8.025,8.975,8.25,8.75
2088,2,12056.0,11809.95,12302.05,11926.5,12185.5,30.5,28.125,32.875,29.25,31.75,0.4372108747710945,0.3965612058036343,0.4778605437385547,0.4158163121566417,0.45860543738554727,30.5,28.125,32.875,29.25,31.75,30.5,28.125,32.875,29.25,31.75,0.0,0.0,0.0,0.0,0.0,8.5,8.025,8.975,8.25,8.75,16.233766233766232,14.383116883116882,18.084415584415584,15.259740259740258,17.20779220779221,52.54329004329004,51.56655844155844,53.52002164502164,52.02922077922078,53.057359307359306,31.222943722943725,30.349025974025977,32.09686147186147,30.762987012987015,31.682900432900436,0.0,0.0,0.0,0.0,0.0,5.0,4.05,5.95,4.5,5.5,0.07180934574652001,0.05711913329662309,0.08649955819641691,0.06407765498341636,0.07954103650962364,9.5,9.025,9.975,9.25,9.75
2089,2,11965.0,11732.25,12197.75,11842.5,12087.5,29.5,27.125,31.875,28.25,30.75,0.42768168074787116,0.38770799149240637,0.46765537000333596,0.4066428969292055,0.44872046456653686,29.5,27.125,31.875,28.25,30.75,29.5,27.125,31.875,28.25,30.75,0.0,0.0,0.0,0.0,0.0,8.5,8.025,8.975,8.25,8.75,15.219907407407407,14.835069444444443,15.60474537037037,15.01736111111111,15.422453703703702,52.77777777777778,50.138888888888886,55.41666666666667,51.388888888888886,54.16666666666667,32.00231481481481,29.748263888888886,34.25636574074074,30.81597222222222,33.188657407407405,0.0,0.0,0.0,0.0,0.0,4.5,4.025,4.975,4.25,4.75,0.06526320891791171,0.057533368957749347,0.07299304887807409,0.06119487209677363,0.0693315457390498,9.5,8.075,10.925,8.75,10.25
2090,2,11854.0,11607.95,12100.05,11724.5,11983.5,31.5,30.075,32.925,30.75,32.25,0.46072685235623767,0.4321076789175104,0.48934602579496495,0.44566412949374967,0.47578957521872567,31.5,30.075,32.925,30.75,32.25,31.5,30.075,32.925,30.75,32.25,0.0,0.0,0.0,0.0,0.0,8.5,8.025,8.975,8.25,8.75,14.242424242424242,13.378787878787879,15.106060606060607,13.787878787878789,14.696969696969697,50.90909090909091,48.60606060606061,53.21212121212121,49.696969696969695,52.121212121212125,34.848484848484844,33.40909090909091,36.28787878787879,34.090909090909086,35.60606060606061,0.0,0.0,0.0,0.0,0.0,4.5,4.025,4.975,4.25,4.75,0.06589254059975182,0.05783747186994741,0.07394760932955623,0.061653030741960026,0.07013205045754362,11.0,10.05,11.95,10.5,11.5
2091,2,11739.5,11495.825,11983.175,11611.25,11867.75,32.0,30.1,33.9,31.0,33.0,0.4724714798607037,0.43618871585754015,0.5087542438638673,0.45337528828009127,0.4915676714413161,32.0,30.1,33.9,31.0,33.0,32.0,30.1,33.9,31.0,33.0,0.0,0.0,0.0,0.0,0.0,8.5,8.025,8.975,8.25,8.75,14.019607843137255,13.36764705882353,14.67156862745098,13.676470588235295,14.362745098039216,51.66666666666667,50.083333333333336,53.25,50.833333333333336,52.5,34.31372549019608,33.382352941176464,35.24509803921569,33.8235294117647,34.80392156862745,0.0,0.0,0.0,0.0,0.0,4.5,4.025,4.975,4.25,4.75,0.06650075323745999,0.058333723243806986,0.07466778323111302,0.06220231639869525,0.07079919007622475,11.0,10.05,11.95,10.5,11.5
2092,2,11608.5,11386.675,11830.325,11491.75,11725.25,31.0,28.15,33.85,29.5,32.5,0.46455478211639323,0.4134287072736354,0.515680856959151,0.43764632167283646,0.49146324255994994,31.0,28.15,33.85,29.5,32.5,31.0,28.15,33.85,29.5,32.5,0.0,0.0,0.0,0.0,0.0,8.5,8.025,8.975,8.25,8.75,12.710084033613445,10.8140756302521,14.60609243697479,11.71218487394958,13.707983193277311,52.10084033613445,47.310924369747895,56.890756302521005,49.579831932773104,54.621848739495796,35.189075630252105,32.295168067226896,38.08298319327731,33.66596638655462,36.71218487394958,0.0,0.0,0.0,0.0,0.0,4.0,3.05,4.95,3.5,4.5,0.06011938039174236,0.044813215608995954,0.07542554517448878,0.052063504190296886,0.06817525659318785,11.0,9.1,12.9,10.0,12.0
2093,2,11485.0,11260.8,11709.2,11367.0,11603.0,30.0,26.2,33.8,28.0,32.0,0.456019104968751,0.39008720060159735,0.5219510093359047,0.4213181026702491,0.4907201072672529,30.0,26.2,33.8,28.0,32.0,30.0,26.2,33.8,28.0,32.0,0.0,0.0,0.0,0.0,0.0,8.5,8.025,8.975,8.25,8.75,13.122171945701357,11.617647058823529,14.626696832579187,12.330316742081449,13.914027149321267,50.452488687782804,47.22850678733031,53.6764705882353,48.75565610859728,52.14932126696833,36.425339366515836,34.705882352941174,38.1447963800905,35.52036199095022,37.33031674208145,0.0,0.0,0.0,0.0,0.0,4.0,3.05,4.95,3.5,4.5,0.06093873782888368,0.04542611904757801,0.07645135661018936,0.05277420162819649,0.06910327402957088,11.0,9.1,12.9,10.0,12.0
2094,2,11349.5,11114.375,11584.625,11225.75,11473.25,30.5,27.175,33.825,28.75,32.25,0.4685465285467624,0.40850464214569876,0.528588414947826,0.43694553570409733,0.5001475213894275,30.5,27.175,33.825,28.75,32.25,30.5,27.175,33.825,28.75,32.25,0.0,0.0,0.0,0.0,0.0,8.5,8.025,8.975,8.25,8.75,12.908496732026144,11.200980392156863,14.616013071895425,12.009803921568627,13.80718954248366,49.45533769063181,47.17864923747276,51.73202614379085,48.25708061002178,50.65359477124183,37.63616557734205,37.06699346405229,38.20533769063181,37.33660130718954,37.93572984749456,0.0,0.0,0.0,0.0,0.0,4.0,3.05,4.95,3.5,4.5,0.06161829672832168,0.045867283249567264,0.07736931020707609,0.05332828963424041,0.06990830382240294,11.5,10.075,12.925,10.75,12.25
2095,2,11215.0,10971.8,11458.2,11087.0,11343.0,31.0,29.1,32.9,30.0,32.0,0.48124774019498184,0.4433288609102209,0.5191666194797427,0.4612904353082655,0.501205045081698,31.0,29.1,32.9,30.0,32.0,31.0,29.1,32.9,30.0,32.0,0.0,0.0,0.0,0.0,0.0,8.5,8.025,8.975,8.25,8.75,12.748171368861025,10.464994775339603,15.031347962382446,11.54649947753396,13.94984326018809,48.58934169278997,45.61128526645768,51.56739811912226,47.02194357366771,50.156739811912225,38.662486938349005,37.967607105538136,39.357366771159874,38.29676071055381,39.0282131661442,0.0,0.0,0.0,0.0,0.0,4.0,3.05,4.95,3.5,4.5,0.06230957192118781,0.04648787244783233,0.07813127139454329,0.05398236167205335,0.07063678217032227,12.0,11.05,12.95,11.5,12.5
2096,2,11089.5,10844.875,11334.125,10960.75,11218.25,32.0,30.1,33.9,31.0,33.0,0.5031371597416913,0.463820856755747,0.5424534627276355,0.48244436869645746,0.5238299507869251,32.0,30.1,33.9,31.0,33.0,32.0,30.1,33.9,31.0,33.0,0.0,0.0,0.0,0.0,0.0,8.5,8.025,8.975,8.25,8.75,13.823529411764707,10.191176470588236,17.455882352941178,11.911764705882353,15.73529411764706,48.72549019607843,44.34803921568627,53.10294117647059,46.42156862745098,51.029411764705884,37.450980392156865,36.705882352941174,38.19607843137255,37.05882352941176,37.84313725490196,0.0,0.0,0.0,0.0,0.0,4.5,3.075,5.925,3.75,5.25,0.07113370316186933,0.04742308503495972,0.09484432128877894,0.058654430463495846,0.0836129758602428,12.0,11.05,12.95,11.5,12.5
2097,2,10952.0,10715.45,11188.55,10827.5,11076.5,31.5,29.125,33.875,30.25,32.75,0.5011304023332183,0.45471965174485807,0.5475411529215785,0.4767036914972392,0.5255571131691973,31.5,29.125,33.875,30.25,32.75,31.5,29.125,33.875,30.25,32.75,0.0,0.0,0.0,0.0,0.0,8.5,8.025,8.975,8.25,8.75,13.995943204868155,10.52738336713996,17.46450304259635,12.170385395537526,15.821501014198784,47.92089249492901,44.3078093306288,51.53397565922921,46.01926977687627,49.82251521298174,38.08316430020284,37.93864097363083,38.227687626774845,38.00709939148073,38.15922920892495,0.0,0.0,0.0,0.0,0.0,4.5,3.075,5.925,3.75,5.25,0.0719216214017998,0.048043991238524174,0.09579925156507543,0.05935444763165473,0.08448879517194487,12.0,11.05,12.95,11.5,12.5
2098,2,10824.0,10593.15,11054.85,10702.5,10945.5,31.0,29.1,32.9,30.0,32.0,0.4978543296633817,0.45922978096369876,0.5364788783630647,0.4775256198214433,0.5181830395053202,31.0,29.1,32.9,30.0,32.0,31.0,29.1,32.9,30.0,32.0,0.0,0.0,0.0,0.0,0.0,8.5,8.025,8.975,8.25,8.75,14.26332288401254,10.54075235109718,17.9858934169279,12.304075235109718,16.222570532915363,46.86520376175548,45.525078369905955,48.205329153605014,46.15987460815047,47.5705329153605,38.87147335423198,36.48902821316615,41.2539184952978,37.61755485893417,40.125391849529784,0.0,0.0,0.0,0.0,0.0,4.5,3.075,5.925,3.75,5.25,0.07260372961044617,0.048561606944025386,0.09664585227686695,0.05994998083864575,0.08525747838224658,12.0,12.0,12.0,12.0,12.0
2099,2,10690.0,10486.7,10893.3,10583.0,10797.0,28.5,26.125,30.875,27.25,29.75,0.4629096086850497,0.4182190568897867,0.5076001604803128,0.4393882656349113,0.48643095173518813,28.5,26.125,30.875,27.25,29.75,28.5,26.125,30.875,27.25,29.75,0.0,0.0,0.0,0.0,0.0,8.5,8.025,8.975,8.25,8.75,11.600496277915633,4.233870967741936,18.96712158808933,7.723325062034739,15.477667493796528,47.58064516129032,45.28225806451613,49.87903225806451,46.37096774193548,48.79032258064516,40.81885856079404,35.750620347394545,45.887096774193544,38.15136476426799,43.4863523573201,0.0,0.0,0.0,0.0,0.0,3.5,1.125,5.875,2.25,4.75,0.057347662894937285,0.01806252070072895,0.09663280508914562,0.03667127226640658,0.07802405352346799,11.5,11.025,11.975,11.25,11.75
2100,2,10552.0,10357.25,10746.75,10449.5,10654.5,29.5,26.175,32.825,27.75,31.25,0.48480536940545194,0.4224346905241175,0.5471760482867863,0.45197869631001275,0.5176320425008911,29.5,26.175,32.825,27.75,31.25,29.5,26.175,32.825,27.75,31.25,0.0,0.0,0.0,0.0,0.0,8.5,8.025,8.975,8.25,8.75,11.013986013986015,4.204545454545455,17.823426573426573,7.43006993006993,14.5979020979021,49.24242424242424,48.52272727272727,49.96212121212121,48.86363636363636,49.621212121212125,39.74358974358974,33.653846153846146,45.833333333333336,36.53846153846153,42.94871794871795,0.0,0.0,0.0,0.0,0.0,3.5,1.125,5.875,2.25,4.75,0.058102317248897695,0.01822028594143892,0.09798434855635646,0.037111774455498334,0.07909286004229704,11.5,11.025,11.975,11.25,11.75
