year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2068,20,50770.5,49754.25,51978.075,50406.75,51047.25,80.0,64.95,90.525,74.5,85.25,0.27337854950329293,0.21882250783335055,0.3015676988518013,0.2513611208090415,0.2887469411617266,80.0,64.95,90.525,74.5,85.25,80.0,64.95,90.525,74.5,85.25,0.0,0.0,0.0,0.0,0.0,157.0,133.9,185.575,145.0,168.0,5.651340996168582,0.6597222222222222,11.25525357242925,4.875578703703703,8.646028767979988,37.4132730015083,30.931623931623932,44.936144578313254,34.53682393555811,39.043209876543216,56.76593521421107,44.93855421686747,62.17424242424242,53.06023090833217,59.730691056910565,1.1369509043927648,0.0,1.5400094696969697,0.0,1.2658227848101267,5.0,0.47500000000000003,9.524999999999999,3.75,7.0,0.016840973698807077,0.0016213817586018568,0.032603124867010266,0.012645816607979286,0.023536062396925236,45.0,33.95,53.14999999999999,41.75,48.25
2069,20,50138.5,49157.75,51364.6,49792.75,50400.25,80.0,65.475,89.525,74.75,83.25,0.274370639346315,0.2223525495891457,0.3033244828986619,0.2560067563607513,0.28548403172343667,80.0,65.475,89.525,74.75,83.25,80.0,65.475,89.525,74.75,83.25,0.0,0.0,0.0,0.0,0.0,159.0,135.375,186.625,146.75,169.0,5.505142165759225,0.6884057971014493,11.527777777777775,4.49018950192856,8.696671354899202,36.99170679507758,29.198955365622034,43.23198198198198,34.63203463203463,39.22436929683306,57.38731757716647,46.43518518518518,62.436868686868685,54.341926729986426,59.29951690821255,1.1365103964871497,0.0,2.1307692307692294,0.0,1.2464387464387463,4.5,0.47500000000000003,9.524999999999999,3.75,7.0,0.01544975729174055,0.0016387786786268763,0.03298455358699101,0.012514662614601544,0.02386284306675821,44.5,35.475,53.099999999999994,41.75,47.0
2070,20,49538.0,48580.675,50748.375,49186.5,49778.0,78.5,64.0,88.19999999999999,74.75,82.0,0.27255629880435317,0.22045800037677174,0.3029011938026277,0.2598244660358343,0.2833104938100346,78.5,64.0,88.19999999999999,74.75,82.0,78.5,64.0,88.19999999999999,74.75,82.0,0.0,0.0,0.0,0.0,0.0,159.5,136.375,188.14999999999998,148.5,172.25,5.334281650071123,0.6884057971014493,11.445312499999998,4.29570895522388,8.889159363842907,37.33974358974359,28.976958069620252,44.807432432432435,33.33333333333333,39.40018315018315,57.59615384615384,46.07685810810811,61.94583333333333,54.532967032967036,59.860248447204974,1.1904761904761905,0.0,2.1421874999999986,0.0,1.2698799091204154,4.0,0.47500000000000003,9.049999999999997,3.0,7.0,0.01394844027314255,0.0016634564874803014,0.032115698508100185,0.010493496848522264,0.024180349612767923,44.5,35.0,50.525,41.5,46.0
2071,20,48928.0,47955.575,50191.0,48565.0,49189.25,77.5,60.475,88.625,75.0,80.25,0.27324996064228496,0.21100212223539744,0.30741129519795696,0.2637285898935953,0.2836387247749057,77.5,60.475,88.625,75.0,80.25,77.5,60.475,88.625,75.0,80.25,0.0,0.0,0.0,0.0,0.0,161.5,137.325,191.05,149.75,174.25,5.333333333333334,0.6985294117647058,10.99583333333333,4.358457997698505,8.725071225071225,36.1577868852459,29.680194805194805,43.82435897435897,32.13183421516755,39.06926406926407,57.59615384615384,47.30769230769231,63.332240437158475,54.54545454545454,59.71638655462185,1.1838049873914263,0.0,2.1916666666666655,0.0,1.2987012987012987,4.0,0.47500000000000003,8.574999999999996,3.0,7.0,0.014133526165106033,0.00168296485260771,0.03084570885751315,0.010624112946680728,0.024404493756590064,44.0,35.475,52.05,39.75,47.0
2072,20,48332.0,47343.675,49545.175,47947.5,48613.25,76.0,57.95,87.57499999999999,72.5,80.25,0.27340907072725723,0.2047932443223852,0.30800131082085863,0.25771438717338513,0.28406772267621166,76.0,57.95,87.05,72.5,80.25,76.0,57.95,87.05,72.5,80.25,0.0,0.0,0.5249999999999986,0.0,0.0,164.0,140.8,192.575,152.5,177.25,5.646702771583307,0.7196969696969697,10.33958333333333,4.571963028169014,8.674463937621832,35.76536016949153,30.22456140350877,46.3036838208071,33.33333333333333,37.95965270684371,57.91859567901235,45.47667530544243,63.08681513598738,55.344655344655344,59.356725146198826,1.266025641025641,0.0,1.6632401315789471,0.0,1.337837837837838,4.5,0.47500000000000003,8.049999999999997,3.0,6.25,0.01606882268068563,0.0017069752398749419,0.029298480663304368,0.010765998894581045,0.022200761991944425,42.5,32.95,52.05,38.75,46.0
2073,20,47729.5,46779.45,48975.9,47380.5,47991.0,75.0,57.0,86.67499999999998,71.75,80.0,0.2720033002619908,0.20389938039141378,0.3044091291039746,0.25994625907184377,0.2931378137212214,75.0,57.0,86.67499999999998,71.75,80.0,75.0,57.0,86.67499999999998,71.75,80.0,0.0,0.0,0.0,0.0,0.0,167.0,141.75,195.05,153.75,180.0,5.878332194121667,0.7307692307692308,10.524305555555554,4.169014084507042,8.459447546282693,36.07228915662651,30.171783625730995,45.69166666666666,31.926829268292682,37.934253246753244,58.322346736980876,45.40416666666667,63.76644736842105,55.52208835341366,59.730691056910565,1.2743506493506493,0.0,1.675020885547201,0.0,1.337837837837838,4.0,0.47500000000000003,8.049999999999997,3.0,7.0,0.014598390540296208,0.0017311126498779112,0.029754203981403212,0.01084630025804185,0.02492906235548769,43.0,32.9,50.0,38.5,44.5
2074,20,47196.5,46239.875,48401.075,46833.75,47427.5,74.5,57.95,85.19999999999999,69.5,79.0,0.27255850836257794,0.2100982427146878,0.30689978331343354,0.25424153840015806,0.28753163041924834,74.5,57.95,85.19999999999999,69.5,79.0,74.5,57.95,85.19999999999999,69.5,79.0,0.0,0.0,0.0,0.0,0.0,168.0,144.75,197.525,155.75,180.0,6.25,1.625397245762712,10.791139240506327,3.8980263157894735,8.920278637770899,37.24315068493151,30.088274483677548,44.802036199095014,31.853070175438596,38.28508771929825,57.69736842105263,44.636541325390915,62.843691148775896,54.96400983146068,59.85462816455696,1.2989203778677463,0.0,2.1296296296296284,0.0,1.3988095238095237,4.0,1.0,8.524999999999999,3.0,6.25,0.014749542093600677,0.0036243825322415423,0.03143443339524475,0.010935843468448746,0.022837749028960113,41.0,31.85,50.05,38.5,44.5
2075,20,46582.5,45663.075,47789.125,46236.75,46885.0,71.5,58.475,83.1,68.75,78.25,0.26441513943744477,0.21420547176975444,0.3021328245664022,0.25415650658364003,0.2890457778921774,71.5,58.475,83.1,68.75,78.25,71.5,58.475,83.1,68.75,78.25,0.0,0.0,0.5249999999999986,0.0,0.0,169.5,146.225,199.575,158.0,181.5,5.981458370476021,1.66574048346763,10.725090579710145,3.974025974025974,8.861236802413273,36.77248677248677,29.139805097451273,45.148920327624715,32.537593984962406,38.705882352941174,57.6140350877193,45.54595588235294,62.53411842394893,54.738849765258216,61.03678929765887,1.2908061292471684,0.0,2.1826018808777414,0.0,1.4337474120082816,4.0,1.0,8.049999999999997,3.0,6.25,0.014835756537622693,0.0036611975260453767,0.03045936168257376,0.011061982204308853,0.023105478851637128,39.0,31.85,48.0,38.0,44.5
2076,20,46078.0,45080.5,47210.6,45699.0,46367.75,72.0,60.475,82.05,65.75,78.25,0.2713495777518984,0.2238953041588891,0.30150539976283686,0.24359754581074552,0.2899757723714098,72.0,60.475,82.05,65.75,78.25,72.0,60.475,82.05,65.75,78.25,0.0,0.0,0.0,0.0,0.0,173.0,147.175,200.525,159.75,182.0,5.903321161537124,2.019578313253012,11.018891446106634,4.082191780821917,7.956730769230769,36.46723646723647,27.974431818181817,44.9767331433998,31.502525252525253,38.859154929577464,58.17901234567901,45.463485881207404,64.47222222222221,54.00528169014084,61.4980449657869,1.302215457466599,0.0,2.9861111111111103,0.0,1.4502164502164503,4.0,1.475,8.049999999999997,3.0,5.5,0.014993466870362349,0.0053253846571657115,0.030745812090313174,0.011182048862784476,0.02060418023096728,40.5,30.375,49.525,38.0,43.75
2077,20,45520.5,44530.55,46615.7,45131.75,45779.5,69.0,58.0,83.57499999999999,66.0,77.25,0.2617282472537255,0.22059471375660694,0.3105834484824145,0.24813825467383577,0.2899458511713761,69.0,58.0,83.57499999999999,66.0,77.25,69.0,58.0,83.57499999999999,66.0,77.25,0.0,0.0,0.0,0.0,0.0,174.0,150.175,203.05,161.75,184.0,5.984970477724101,1.9926470588235294,10.87121212121212,4.099025974025974,7.815964523281597,35.70261437908496,25.807210031347964,45.979236812570136,32.35294117647059,39.492753623188406,58.47701149425287,44.55667789001122,65.27155172413794,52.17391304347826,62.44456762749446,1.3986697965571206,0.0,2.978653169014084,0.0,1.5151515151515151,4.0,1.475,8.049999999999997,3.0,5.5,0.015154787632026524,0.005394633407553538,0.03108199127945184,0.011281809289844878,0.02084588003383442,39.5,30.375,52.0,36.0,42.75
2078,20,44996.0,44058.7,46173.6,44605.0,45236.25,68.5,56.425,82.05,64.75,78.25,0.26134801243008277,0.21686721626603056,0.30977904322634875,0.24743871343723278,0.29506176149734364,68.5,56.425,82.05,64.75,78.25,68.5,56.425,82.05,64.75,78.25,0.0,0.0,0.0,0.0,0.0,175.5,151.65,205.05,163.75,186.75,5.638276752034941,2.019578313253012,11.271169354838708,4.050925925925926,7.642045454545454,35.1169383416017,25.02627840909091,46.693037974683534,32.1917808219178,38.7111801242236,58.898944193061844,44.95220588235294,67.14772727272727,53.07453416149069,61.77884615384615,1.4190821256038646,0.0,2.972527472527472,0.0,1.544471153846154,4.0,1.475,8.049999999999997,3.0,5.25,0.015261401814548652,0.005441673734733949,0.03141360063729178,0.011412169013055425,0.020109126071575553,39.5,30.9,50.525,37.0,42.25
2079,20,44499.0,43581.625,45718.025,44134.75,44684.0,69.0,56.425,80.05,64.25,75.0,0.2649919433223391,0.21857669897094495,0.3054741314085716,0.245604754147604,0.28781426291281287,69.0,56.425,80.05,64.25,75.0,69.0,56.425,80.05,64.25,75.0,0.0,0.0,0.0,0.0,0.0,177.0,152.65,207.0,166.0,189.5,5.556627435847965,2.7356902356902357,10.894805761676123,4.169014084507042,7.881906825568797,35.81168232909526,26.38782991202346,46.60714285714285,31.79708222811671,38.434919864011654,58.88780961631859,45.12082853855006,65.24968866749688,53.41278439869989,61.3010752688172,1.4084507042253522,0.0,2.9534127843987,0.9259259259259258,1.5570719602977667,4.0,2.0,8.049999999999997,3.0,5.25,0.015415744295260419,0.00745829472227686,0.03131944135156444,0.011524077873109275,0.020091487356771864,38.5,29.9,48.525,36.5,42.75
2080,20,44038.0,43115.85,45247.525,43628.25,44252.0,68.0,53.475,80.05,63.5,73.75,0.26402083604018745,0.20889421314325826,0.3103278834215427,0.24817651125411594,0.2848046948207037,68.0,53.475,80.05,62.75,73.75,68.0,53.475,80.05,62.75,73.75,0.0,0.0,0.5249999999999986,0.0,0.0,178.0,153.6,207.0,167.0,191.5,5.842217484008529,2.24789029535865,11.05015673981191,4.445165476963011,7.6103500761035,34.60526315789474,25.62467396974439,48.1814236111111,32.46370235934664,38.067511792452834,59.367635506677146,44.152800324675326,66.44366197183098,52.903451492537314,61.64954337899544,1.4389233954451346,0.0,2.8380281690140845,0.9259259259259258,1.5625,4.0,1.475,7.574999999999996,3.0,5.25,0.01557754323943632,0.0055717499486835215,0.030168580161252633,0.011642235094511007,0.020343561772379455,38.5,27.9,48.574999999999996,35.75,42.75
2081,20,43560.5,42671.3,44763.6,43184.0,43796.5,67.5,52.475,79.725,62.75,72.0,0.26413933449009025,0.20685380907899298,0.31222983565395973,0.2458993995617212,0.2802873528305084,67.5,52.475,79.725,62.75,72.0,67.5,52.475,79.725,62.75,72.0,0.0,0.0,0.0,0.0,0.0,180.0,155.55,209.05,168.75,193.0,5.634920634920634,2.028903903903904,10.753424657534245,4.445165476963011,7.352941176470589,34.39189189189189,24.653897849462364,47.85714285714285,31.520031421838176,37.998132004981315,59.72049689440995,45.416666666666664,67.09709119496856,54.27036199095022,62.54664179104478,1.37012012012012,0.0,2.8635620915032676,0.0,1.5331890331890332,4.0,1.475,7.049999999999997,3.0,5.0,0.015607484388443154,0.005629335666656778,0.02838012311234416,0.011743321401489872,0.01954786343043727,38.0,26.95,48.05,35.75,42.0
2082,20,43083.0,42214.5,44331.725,42741.25,43359.5,66.5,52.475,79.24999999999999,61.5,69.5,0.2619135864454064,0.2087122098496865,0.31175700462599903,0.24468420554273324,0.28006490496438247,66.0,52.475,79.24999999999999,61.5,69.5,66.0,52.475,79.24999999999999,61.5,69.5,0.0,0.0,0.5249999999999986,0.0,0.0,182.5,156.55,210.575,170.0,194.25,5.5196041111534075,2.098897734231476,11.176242236024843,4.414546983392894,6.553171641791044,34.14278776104905,25.11759234653202,47.87802419354838,32.07815734989648,39.26846100759144,59.69345484672742,45.421926133707345,66.86088227478075,53.2792766934558,62.39679456046625,1.4084507042253522,0.0,2.905192348118562,0.0,1.5937019969278032,4.0,1.475,7.049999999999997,3.0,4.25,0.01563544746869261,0.005681144650847594,0.028646103106528313,0.011850695598241529,0.016989246117230822,37.5,26.475,46.574999999999996,34.0,43.0
2083,20,42693.0,41825.975,43897.2,42300.5,42947.0,65.0,53.0,79.725,58.75,68.25,0.26052378240826923,0.21276494322325015,0.3167361398095783,0.23744439264717077,0.27577298785261106,65.0,53.0,79.725,58.75,68.25,65.0,53.0,79.725,58.75,68.25,0.0,0.0,0.0,0.0,0.0,184.0,159.65,213.05,171.75,195.75,5.483568075117372,2.14887041773231,10.913793103448274,4.252219755826859,6.326844262295082,33.9080459770115,25.594341913550267,48.365995762711854,31.081243972999037,38.76463700234193,59.710144927536234,45.105932203389834,66.12144565506244,53.669008587041375,63.17724458204334,1.459931798806479,0.0,2.882145816072908,0.0,1.6532370102806335,3.5,1.475,7.049999999999997,2.75,4.25,0.013894654780424573,0.005734772760556933,0.028888614541397104,0.010985031312468151,0.017175995397186995,37.5,25.425,46.05,34.5,43.25
2084,20,42293.5,41379.3,43458.275,41868.75,42540.0,64.5,51.95,77.19999999999999,58.25,70.0,0.25504154242237753,0.21077003796802618,0.31179009852373346,0.237829369672196,0.2821642001831833,64.5,51.95,77.19999999999999,58.25,69.25,64.5,51.95,77.19999999999999,58.25,69.25,0.0,0.0,0.5249999999999986,0.0,0.0,185.0,161.175,216.0,173.5,199.5,5.456349206349206,1.3571428571428572,11.736059936133628,4.025588007237012,6.8939393939393945,34.6969696969697,24.227941176470587,47.75943396226415,31.73076923076923,38.65499254843517,58.94673123486683,45.80188679245283,67.69607843137254,52.042674993494664,61.77455357142857,1.4285714285714286,0.0,2.910353535353535,0.0,1.6532370102806335,3.5,0.9500000000000001,7.524999999999999,2.75,4.25,0.014011579349323042,0.003753012286177064,0.03104755448065389,0.011020074271524044,0.0173594215245131,36.0,24.95,47.05,33.5,41.5
2085,20,41912.0,40976.625,43095.375,41439.5,42155.75,64.0,51.0,73.57499999999999,59.0,68.25,0.25899999641728233,0.21006333715072972,0.30211419514637183,0.2406770464654284,0.27832203779158265,64.0,51.0,73.57499999999999,59.0,68.25,64.0,51.0,73.57499999999999,59.0,68.25,0.0,0.0,0.0,0.0,0.0,187.0,162.75,218.575,175.25,201.5,5.444444444444445,1.3970588235294117,10.9174649963154,4.2559523809523805,6.978685156651258,36.239495798319325,24.88766339869281,48.67545511613308,30.52705223880597,39.183891660727014,58.69747899159664,45.12633396107972,67.93239683933274,52.34426229508197,63.19444444444444,1.4389233954451346,0.0,2.910353535353535,0.0,1.6532370102806335,4.0,0.9500000000000001,7.049999999999997,3.0,4.0,0.016112255885078204,0.003797873191013033,0.0294062221843629,0.01216972034500333,0.016418075238353563,35.0,25.475,47.525,33.0,40.25
2086,20,41520.0,40600.675,42725.325,41100.0,41794.75,62.5,47.9,73.525,59.25,68.25,0.25717881488954153,0.20041194324440187,0.30174063415590846,0.24366039853480675,0.28339155803416005,62.5,47.9,73.525,59.25,68.25,62.5,47.9,73.525,59.25,68.25,0.0,0.0,0.5249999999999986,0.0,0.0,189.0,165.275,221.575,176.25,203.5,5.442428730099962,1.3970588235294117,11.25,4.399875621890547,6.865671641791045,35.70261437908496,23.65,50.89393939393939,31.740348692403487,40.55033294163729,59.16666666666667,42.83253588516746,68.34477611940298,51.88402251039882,63.37460245343026,1.4190821256038646,0.0,2.905192348118562,0.0,1.6461748633879782,4.0,0.9500000000000001,7.049999999999997,3.0,4.0,0.016279654329578525,0.003829564235901157,0.02970175961951966,0.0122849070711145,0.016598914543281565,35.5,23.475,46.0,32.0,41.25
2087,20,41149.5,40304.45,42324.174999999996,40731.25,41471.25,63.0,48.85,70.525,56.75,67.5,0.25852864278572063,0.20570622136211106,0.3007743838366613,0.23870669951554926,0.28027110324617943,63.0,48.85,70.525,56.75,67.5,63.0,48.85,70.525,56.75,67.5,0.0,0.0,0.0,0.0,0.0,189.5,167.85,223.575,177.5,205.5,5.714285714285714,1.417910447761194,11.078536436007349,4.332298136645963,6.81197218082464,34.5554834523037,24.769736842105264,49.55188679245283,30.87912087912088,39.183891660727014,60.03801377999525,44.009433962264154,68.9580941446613,51.84426229508197,62.43559718969555,1.515499425947187,0.0,2.948051948051948,0.0,1.8109838274932613,4.0,0.9500000000000001,6.574999999999996,3.0,4.0,0.016443878280395292,0.0038671334364568915,0.028147371457979763,0.012418296474767668,0.01688312835391091,36.0,23.475,45.525,32.75,41.0
2088,20,40799.5,39953.95,41922.375,40415.25,41185.0,63.5,49.325,70.0,57.5,66.5,0.2654182648758354,0.21090303980073893,0.30153425775978565,0.24455443239745336,0.28232416678958383,63.5,49.325,70.0,57.5,66.5,63.5,49.325,70.0,57.5,66.5,0.0,0.0,0.0,0.0,0.0,192.0,167.85,224.575,178.5,208.5,5.755693581780538,1.3970588235294117,11.16304347826087,4.480519480519481,6.769884638737098,34.83455882352941,24.154040404040405,48.65566037735849,31.1711079943899,37.14362081254454,59.834558823529406,44.90566037735849,70.32991202346041,51.98757763975155,62.077922077922075,1.6001024065540195,0.0,2.948051948051948,0.0,1.8353344768439108,4.0,0.9500000000000001,6.574999999999996,3.0,4.0,0.016599114879182357,0.0039015976015442117,0.028445131979971325,0.012555213068494808,0.017085847089340373,36.5,24.0,45.574999999999996,33.75,39.5
2089,20,40408.5,39585.65,41561.875,40041.25,40810.0,60.5,49.95,71.1,55.75,65.5,0.2538924999406462,0.2150451794260699,0.30710005968965887,0.23653609508670737,0.28247923616374465,60.5,49.95,71.1,55.75,65.5,60.5,49.95,71.1,55.75,65.5,0.0,0.0,0.0,0.0,0.0,193.5,169.275,226.575,180.5,210.5,5.975473801560758,1.3970588235294117,11.634050880626221,4.461150131694469,7.7300150829562595,35.30821917808219,26.36011120866257,50.983704974271,30.9963768115942,38.77802077638054,57.93380760903186,42.509433962264154,70.07835820895522,51.35804321728691,61.69117647058824,1.6261237440507668,0.0,3.012443438914027,0.0,1.8353344768439108,4.0,0.9500000000000001,7.049999999999997,3.0,4.25,0.016786365215419458,0.004020313161235718,0.030803872357324406,0.012588194852779443,0.018384470390607446,35.0,22.95,44.62499999999999,31.0,38.0
2090,20,40024.0,39176.8,41149.875,39670.75,40420.5,60.0,49.375,70.05,54.0,63.5,0.25624499247360516,0.2155225184888277,0.30580306466101165,0.2304753384967937,0.27285846141300435,60.0,49.375,70.05,54.0,63.5,60.0,49.375,70.05,54.0,63.5,0.0,0.0,0.0,0.0,0.0,195.0,169.75,227.1,182.25,212.25,6.073153899240856,0.9134615384615385,10.268204974528018,4.580941446613089,7.785359801488834,35.19822639540949,25.439814814814813,50.09615384615385,29.969095640858814,39.106884930187775,57.39222829386763,43.82097069597069,71.32211538461537,51.98773284870513,62.37607930924209,1.639344262295082,0.0,3.0332950631458093,0.0,1.8696581196581195,4.0,0.47500000000000003,6.049999999999997,3.0,5.0,0.016999946682133185,0.002058951018638925,0.0267530260311345,0.012743051066674236,0.021723105784255466,34.5,22.9,43.574999999999996,30.75,37.0
2091,20,39643.5,38765.325,40753.825,39283.0,40028.75,58.5,47.85,70.05,53.0,62.0,0.2538778463150501,0.20662966223831736,0.30912773830354606,0.22995145424544858,0.27271021728003497,58.0,47.85,70.05,53.0,62.0,58.0,47.85,70.05,53.0,62.0,0.0,0.0,0.5249999999999986,0.0,0.0,196.5,171.325,228.625,183.0,212.5,6.124357176250584,0.8962264150943396,11.335470085470085,4.580941446613089,7.676506390748631,35.38341158059468,24.798076923076923,48.65566037735849,29.496348143639683,39.95595791534133,56.63522012578616,45.195409429280396,71.70361990950227,50.80132126253976,62.600806451612904,1.6666666666666667,0.0,3.1114588348579675,0.0,1.9230769230769231,4.0,0.47500000000000003,6.524999999999999,3.0,4.25,0.017174464047367333,0.0020844304019659475,0.029030024385047364,0.012885211037552715,0.01875856439749138,33.5,22.95,43.62499999999999,30.0,37.0
2092,20,39283.0,38355.1,40381.125,38908.0,39647.25,56.5,47.475,69.57499999999999,51.75,62.0,0.24752283743354586,0.2121076066887372,0.3106771530458447,0.22816556312130382,0.27273919327861085,56.5,47.475,69.57499999999999,51.75,62.0,56.5,47.475,69.57499999999999,51.75,62.0,0.0,0.0,0.0,0.0,0.0,198.0,173.85,229.14999999999998,185.0,214.0,5.668449197860962,0.9313725490196079,11.549066435084669,3.511904761904762,7.785359801488834,35.25269262634632,24.777884089666486,47.50919117647059,28.4973604826546,40.72681704260651,55.45454545454545,46.17456896551724,71.6342504743833,50.37851037851038,63.667582417582416,1.639784946236559,0.0,3.1176891859632363,0.0,1.9607843137254901,3.5,0.47500000000000003,6.524999999999999,2.0,4.25,0.015339093010823944,0.002110079516680734,0.029529519402143163,0.008783112731762311,0.01883301067920379,32.5,23.425,42.62499999999999,29.25,36.25
2093,20,38867.0,37942.0,39997.625,38508.5,39210.0,56.5,46.425,67.57499999999999,53.5,62.25,0.24751108325827917,0.209857830691437,0.3052410233240958,0.231588086843774,0.2800154725631582,56.5,46.425,67.57499999999999,53.5,62.25,56.5,46.425,67.57499999999999,53.5,62.25,0.0,0.0,0.0,0.0,0.0,198.5,175.85,230.2,186.75,216.25,5.358851674641148,0.9313725490196079,11.577777777777776,4.034090909090908,7.3776223776223775,35.32163742690058,23.7046875,48.54989035087719,28.579059829059826,39.79020979020979,56.2200956937799,45.71820175438596,71.16030092592592,50.78754578754578,63.95979020979021,1.6539092400218698,0.0,3.1871564217891044,0.0,1.8790849673202612,3.0,0.47500000000000003,6.0,2.0,4.25,0.013444153821819719,0.0021318612270544413,0.02710759431001758,0.008928575895092637,0.019047287173926557,33.0,22.95,42.67499999999999,29.0,37.0
2094,20,38440.0,37532.05,39558.025,38126.25,38790.75,56.5,45.95,68.05,50.75,61.25,0.25029516686122355,0.21022666168310228,0.3103215000719842,0.2252828599688969,0.2779173458014583,56.5,45.95,68.05,50.75,61.25,56.5,45.95,68.05,50.75,61.25,0.0,0.0,0.0,0.0,0.0,199.5,175.85,233.2,186.75,217.5,5.263157894736842,0.9313725490196079,10.650793650793645,3.892857142857143,7.597014925373134,35.169082125603865,25.11520737327189,48.02351623740201,31.203389830508474,39.326375711574954,57.78032036613272,46.18141097424412,71.03178368121442,52.08233028406355,62.125,1.6261237440507668,0.0,3.1975714647103457,0.0,1.8538324420677361,3.0,0.47500000000000003,5.524999999999999,2.0,4.0,0.013592805321738476,0.0021587965277462167,0.025395534715933907,0.008970319864803056,0.018219073978291773,32.0,23.425,42.05,29.5,35.25
2095,20,38049.0,37107.15,39085.7,37653.5,38368.5,56.0,44.425,67.67499999999998,49.75,60.25,0.25134773825210305,0.2061736953279614,0.31238263300878893,0.22591130499175993,0.2765799915940441,56.0,44.425,67.67499999999998,49.75,60.25,56.0,44.425,67.67499999999998,49.75,60.25,0.0,0.0,0.0,0.0,0.0,200.0,177.85,235.725,188.0,219.25,5.5441741357234315,0.9134615384615385,12.125603864734297,3.9433962264150946,8.20578231292517,33.901408450704224,25.141625615763548,48.06864564007421,29.05823031880286,40.57692307692308,58.417593528816994,46.1595547309833,71.56908665105385,49.801587301587304,62.01724137931035,1.626984126984127,0.0,3.2947198275862064,0.0,1.8958635703918723,3.5,0.47500000000000003,6.524999999999999,2.0,4.25,0.016021801645810595,0.0021871258863615435,0.03029782903074442,0.009077705380509553,0.01963320795709511,31.0,23.95,42.05,27.75,36.0
2096,20,37648.5,36693.45,38630.0,37248.75,37902.75,54.5,43.9,65.67499999999998,50.75,60.0,0.251723129455354,0.2009866184082888,0.3065997035851641,0.23310434464441143,0.2748261207151309,54.5,43.9,65.67499999999998,50.75,60.0,54.5,43.9,65.67499999999998,50.75,60.0,0.0,0.0,0.0,0.0,0.0,201.0,178.325,237.77499999999998,188.0,219.75,5.728739403882964,0.8962264150943396,12.21072931276297,3.8502673796791442,8.089203423304806,35.0383631713555,26.08695652173913,48.554716981132074,28.51190476190476,40.36512928022362,57.91925465838509,45.62358490566038,70.7755016722408,50.0,61.868958109559614,1.683644595359366,0.0,3.3743633276740232,0.0,1.8958635703918723,3.5,0.47500000000000003,6.524999999999999,2.0,4.0,0.01617594997375643,0.0021820019293490745,0.030628238588463832,0.009185294906148162,0.018782301041763514,31.0,23.475,40.525,27.0,34.25
2097,20,37227.0,36267.875,38274.1,36841.0,37482.0,54.0,40.475,65.67499999999998,49.75,60.0,0.25034572258600496,0.187424813087752,0.30502924636994033,0.23375684418487006,0.2793907477241611,54.0,40.475,65.67499999999998,49.75,60.0,54.0,40.475,65.67499999999998,49.75,60.0,0.0,0.0,0.0,0.0,0.0,202.0,178.8,240.825,190.75,220.5,6.231884057971015,0.9134615384615385,12.541666666666664,3.8845726970033296,8.368644067796609,35.0,25.5,47.035923753665685,27.524341868012982,40.84905660377358,57.591836734693885,46.36363636363636,70.3857879924953,51.485849056603776,61.72015867291742,1.7105263157894737,0.0,3.3629943502824857,0.0,1.9325037707390649,4.0,0.47500000000000003,6.524999999999999,2.0,4.25,0.01836844237835314,0.0022046878626131353,0.0309949708727554,0.009353136688322607,0.020115731910522076,30.0,23.425,40.525,27.0,34.25
