year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2097,2,722.0,673.55,770.45,696.5,747.5,2.5,1.075,3.925,1.75,3.25,0.5920935099405354,0.2987264885281882,0.8854605313528826,0.4376898144603527,0.7464972054207182,2.5,1.075,3.925,1.75,3.25,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,62.5,26.875,98.125,43.75,81.25,25.0,1.25,48.75,12.5,37.5,12.5,0.625,24.375,6.25,18.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.2542556721026976,0.22667674756909884,0.28183459663629634,0.2397404486639614,0.2687708955414338,0.5,0.025,0.975,0.25,0.75
2098,2,711.5,659.725,763.275,684.25,738.75,2.5,1.075,3.925,1.75,3.25,0.5947337442677239,0.30194299093831456,0.8875244975971333,0.4406333477785611,0.7488341407568867,2.5,1.075,3.925,1.75,3.25,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,62.5,26.875,98.125,43.75,81.25,25.0,1.25,48.75,12.5,37.5,12.5,0.625,24.375,6.25,18.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.2561332928004553,0.22725361723595955,0.2850129683649511,0.24093346355598386,0.27133312204492677,0.5,0.025,0.975,0.25,0.75
2099,2,707.5,650.025,764.975,677.25,737.75,2.5,1.075,3.925,1.75,3.25,0.599981313151537,0.3102350538581668,0.8897275724449073,0.4474832819445001,0.752479344358574,2.5,1.075,3.925,1.75,3.25,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,62.5,26.875,98.125,43.75,81.25,25.0,1.25,48.75,12.5,37.5,12.5,0.625,24.375,6.25,18.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.26061479731443293,0.22796286656255427,0.2932667280663116,0.24342957060291784,0.27780002402594806,0.5,0.025,0.975,0.25,0.75
2100,2,701.0,638.3,763.7,668.0,734.0,2.5,1.075,3.925,1.75,3.25,0.6120898294591096,0.3220155344177408,0.9021641245004784,0.45941914785838917,0.7647605110598301,2.5,1.075,3.925,1.75,3.25,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,62.5,26.875,98.125,43.75,81.25,25.0,1.25,48.75,12.5,37.5,12.5,0.625,24.375,6.25,18.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.26805313221140314,0.2312925648674509,0.3048136995553554,0.2487054651882704,0.28740079923453593,0.5,0.025,0.975,0.25,0.75
2101,2,690.5,630.175,750.825,658.75,722.25,2.5,1.075,3.925,1.75,3.25,0.6236635780470421,0.3262142348029732,0.9211129212911109,0.46711129212911107,0.780215863964973,2.5,1.075,3.925,1.75,3.25,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,62.5,26.875,98.125,43.75,81.25,25.0,1.25,48.75,12.5,37.5,12.5,0.625,24.375,6.25,18.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.27237552184095304,0.23610121168923737,0.30864983199266877,0.25328377965583954,0.2914672640260666,0.5,0.025,0.975,0.25,0.75
2102,2,683.0,625.05,740.95,652.5,713.5,2.5,1.075,3.925,1.75,3.25,0.6326064720793371,0.32666137950458796,0.9385515646540862,0.4715827391452586,0.7936302050134156,2.5,1.075,3.925,1.75,3.25,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,62.5,26.875,98.125,43.75,81.25,25.0,1.25,48.75,12.5,37.5,12.5,0.625,24.375,6.25,18.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.2746112453490268,0.2404608725299812,0.30876161816807246,0.2566373649179502,0.2925851257801034,0.5,0.025,0.975,0.25,0.75
2103,2,673.5,618.875,728.125,644.75,702.25,2.5,1.075,3.925,1.75,3.25,0.6405115012106537,0.32890057506053266,0.9521224273607748,0.47650575060532685,0.8045172518159807,2.5,1.075,3.925,1.75,3.25,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,62.5,26.875,98.125,43.75,81.25,25.0,1.25,48.75,12.5,37.5,12.5,0.625,24.375,6.25,18.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.2773153753026634,0.2438899818401937,0.3107407687651332,0.25972306295399517,0.29490768765133174,0.5,0.025,0.975,0.25,0.75
2104,2,661.0,604.0,718.0,631.0,691.0,2.0,1.05,2.95,1.5,2.5,0.5354719906958713,0.335215157976352,0.7357288234153905,0.43007365768559797,0.6408703237061446,2.0,1.05,2.95,1.5,2.5,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,66.66666666666666,34.99999999999999,98.33333333333333,50.0,83.33333333333333,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.28671577179039864,0.25065419654971893,0.32277734703107835,0.26773599534793563,0.30569554823286166,0.5,0.025,0.975,0.25,0.75
2105,2,648.0,589.1,706.9,617.0,679.0,2.0,1.05,2.95,1.5,2.5,0.5428502547987797,0.3406738658752525,0.7450266437223068,0.43644162904955486,0.6492588805480044,2.0,1.05,2.95,1.5,2.5,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,66.66666666666666,34.99999999999999,98.33333333333333,50.0,83.33333333333333,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.29096108603303655,0.25384276462910776,0.32807940743696534,0.27142512739938984,0.31049704466668326,0.5,0.025,0.975,0.25,0.75
2106,2,642.0,583.1,700.9,611.0,673.0,2.5,2.025,2.975,2.25,2.75,0.7224304904717276,0.6890424867228991,0.755818494220556,0.7048578569197126,0.7400031240237426,2.5,2.025,2.975,2.25,2.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.29808393210455064,0.25480318650421746,0.3413646777048839,0.2753045923149016,0.3208632718941997,0.5,0.025,0.975,0.25,0.75
2107,2,630.0,567.3,692.7,597.0,663.0,3.0,3.0,3.0,3.0,3.0,0.9071285857000142,0.7723972456115313,1.0418599257884973,0.8362173540744969,0.9780398173255316,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3023761952333381,0.25746574853717713,0.34728664192949904,0.2787391180248323,0.32601327244184386,1.0,1.0,1.0,1.0,1.0
2108,2,615.0,554.2,675.8,583.0,647.0,2.5,2.025,2.975,2.25,2.75,0.7921245421245421,0.5267857142857142,1.05746336996337,0.6524725274725274,0.9317765567765568,2.5,2.025,2.975,2.25,2.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.17857142857142858,0.00892857142857143,0.3482142857142857,0.08928571428571429,0.26785714285714285,1.0,1.0,1.0,1.0,1.0
2109,2,612.0,547.4,676.6,578.0,646.0,2.5,2.025,2.975,2.25,2.75,0.8018981816831039,0.5235554688805929,1.080240894485615,0.6554020170502034,0.9483943463160045,2.5,2.025,2.975,2.25,2.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.18248175182481752,0.009124087591240877,0.35583941605839414,0.09124087591240876,0.2737226277372263,1.0,1.0,1.0,1.0,1.0
2110,2,607.5,536.725,678.275,570.25,644.75,2.5,2.025,2.975,2.25,2.75,0.824435668665594,0.532177855784701,1.1166934815464873,0.6706157671493346,0.9782555701818536,2.5,2.025,2.975,2.25,2.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.18867924528301888,0.009433962264150945,0.3679245283018868,0.09433962264150944,0.28301886792452835,1.0,1.0,1.0,1.0,1.0
2111,2,596.0,524.75,667.25,558.5,633.5,2.5,2.025,2.975,2.25,2.75,0.8380196826672024,0.5379845350471983,1.1380548302872064,0.6801064470777265,0.9959329182566782,2.5,2.025,2.975,2.25,2.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.19230769230769232,0.009615384615384616,0.375,0.09615384615384616,0.2884615384615385,1.0,1.0,1.0,1.0,1.0
2112,2,588.5,516.775,660.225,550.75,626.25,2.5,2.025,2.975,2.25,2.75,0.8516477868464876,0.5386659402561625,1.1646296334368125,0.6869204991673691,1.016375074525606,2.5,2.025,2.975,2.25,2.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.19685039370078738,0.00984251968503937,0.3838582677165354,0.09842519685039369,0.2952755905511811,1.0,1.0,1.0,1.0,1.0
2113,2,577.0,504.8,649.2,539.0,615.0,2.5,2.025,2.975,2.25,2.75,0.8732448962012231,0.5489813937462313,1.197508398656215,0.7025798949091222,1.043909897493324,2.5,2.025,2.975,2.25,2.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.20242914979757085,0.010121457489878543,0.39473684210526316,0.10121457489878542,0.30364372469635625,1.0,1.0,1.0,1.0,1.0
2114,2,561.0,490.7,631.3,524.0,598.0,2.0,2.0,2.0,2.0,2.0,0.690438337497161,0.5480354303883715,0.8328412446059505,0.6154894390188508,0.7653872359754713,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2115,2,553.5,483.675,623.325,516.75,590.25,2.0,2.0,2.0,2.0,2.0,0.7010140085575289,0.558466678389309,0.8435613387257488,0.6259890979426763,0.7760389191723814,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2116,2,542.0,476.45,607.55,507.5,576.5,2.5,2.025,2.975,2.25,2.75,0.9491525423728815,0.584180790960452,1.3141242937853108,0.7570621468926554,1.1412429378531075,2.5,2.025,2.975,2.25,2.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,58.33333333333333,50.416666666666664,66.24999999999999,54.166666666666664,62.49999999999999,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2117,2,533.0,466.5,599.5,498.0,568.0,2.5,2.025,2.975,2.25,2.75,0.9660893535132886,0.5942814791699172,1.3378972278566599,0.7704009985957248,1.1617777084308525,2.5,2.025,2.975,2.25,2.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,58.33333333333333,50.416666666666664,66.24999999999999,54.166666666666664,62.49999999999999,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2118,2,520.5,455.425,585.575,486.25,554.75,2.0,1.05,2.95,1.5,2.5,0.8430232558139535,0.3183139534883721,1.367732558139535,0.5668604651162791,1.119186046511628,2.0,1.05,2.95,1.5,2.5,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2119,2,515.5,449.475,581.525,480.75,550.25,2.0,1.05,2.95,1.5,2.5,0.8626536668079695,0.3250317931326834,1.4002755404832556,0.57969478592624,1.145612547689699,2.0,1.05,2.95,1.5,2.5,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2120,2,511.5,443.575,579.425,475.75,547.25,2.0,1.05,2.95,1.5,2.5,0.880075269595426,0.3259028732720562,1.434247665918796,0.5884055873199683,1.1717449518708838,2.0,1.05,2.95,1.5,2.5,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2121,2,501.5,433.575,569.425,465.75,537.25,2.0,1.05,2.95,1.5,2.5,0.9115714699471045,0.3308638587826405,1.4922790811115685,0.6059358851237024,1.2172070547705065,2.0,1.05,2.95,1.5,2.5,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2122,2,494.5,422.775,566.225,456.75,532.25,2.0,1.05,2.95,1.5,2.5,0.9327651515151515,0.33451704545454547,1.5310132575757576,0.6178977272727273,1.2476325757575757,2.0,1.05,2.95,1.5,2.5,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2123,2,482.5,410.775,554.225,444.75,520.25,2.0,1.05,2.95,1.5,2.5,0.949414033526183,0.343420857439549,1.555407209612817,0.6304702566384809,1.268357810413885,2.0,1.05,2.95,1.5,2.5,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2124,2,475.0,406.6,543.4,439.0,511.0,2.0,1.05,2.95,1.5,2.5,0.9695409695409696,0.35006435006435005,1.589017589017589,0.6435006435006435,1.2955812955812958,2.0,1.05,2.95,1.5,2.5,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2125,2,466.5,398.575,534.425,430.75,502.25,2.0,1.05,2.95,1.5,2.5,1.0103240766300448,0.3599624579031635,1.6606856953569258,0.668028487826423,1.3526196654336664,2.0,1.05,2.95,1.5,2.5,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
