year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2068,30,20296.0,19721.525,20826.95,20125.75,20532.5,29.5,22.175,43.55,26.0,36.0,0.24296458322258357,0.18689436656594166,0.3758253583514057,0.219262474211911,0.31336812795524394,29.5,22.175,43.55,26.0,36.0,29.5,22.175,43.55,26.0,36.0,0.0,0.0,0.2749999999999986,0.0,0.0,60.5,43.625,81.275,54.25,65.75,4.939024390243903,1.6111111111111114,14.940476190476186,3.6044973544973544,9.583333333333332,37.26851851851852,24.541666666666668,48.387596899224796,32.0,40.42397660818713,56.59420289855072,38.166666666666664,70.87029569892474,51.98412698412698,59.81481481481481,0.0,0.0,4.468201754385963,0.0,3.1137992831541217,2.0,0.7250000000000001,5.0,1.0,3.0,0.016438737341766936,0.006023095455678326,0.04230198488290529,0.008487706755403529,0.024828506397773217,17.0,10.9,25.0,15.0,20.0
2069,30,20056.0,19504.9,20582.675,19924.25,20283.25,29.0,21.0,44.55,25.0,35.75,0.24562344386388307,0.1815881262392583,0.388588723796205,0.21288014693898816,0.31664707693490135,29.0,21.0,44.55,25.0,35.75,29.0,21.0,44.55,25.0,35.75,0.0,0.0,0.0,0.0,0.0,61.5,43.9,84.0,55.0,67.25,6.346153846153847,0.0,15.245098039215684,3.6044973544973544,9.880952380952381,35.714285714285715,23.126344086021504,47.89583333333332,31.076923076923077,41.817466561762394,56.111111111111114,38.166666666666664,71.75739247311829,52.70897832817337,61.15384615384615,0.0,0.0,4.431089743589742,0.0,3.154648956356736,2.0,0.0,5.0,1.0,3.0,0.016962437299703405,0.0,0.0429667461712706,0.008528699498247621,0.025185007425229573,17.0,10.175,24.275,14.25,20.0
2070,30,19826.5,19289.325,20343.625,19657.5,20034.0,29.0,20.45,45.0,25.0,37.0,0.25329139459574246,0.17958454394086742,0.3929388532926772,0.214736149531834,0.3260465697451816,29.0,20.45,45.0,25.0,37.0,29.0,20.45,45.0,25.0,37.0,0.0,0.0,0.0,0.0,0.0,61.5,44.45,87.0,55.0,68.25,6.477732793522267,1.6111111111111114,14.469444444444441,3.51213282247765,10.11166253101737,34.63268365817092,22.060622914349274,45.972222222222214,29.936186186186188,39.61538461538461,56.125,41.61875,72.31368186874305,53.705440900562856,61.67247386759582,0.0,0.0,4.310256410256408,0.0,2.5825825825825826,2.0,0.7250000000000001,5.0,1.0,3.0,0.01717255689914237,0.006188647033717458,0.043530961827833586,0.008686806127441528,0.02593225522719256,17.0,9.725,24.275,14.0,21.0
2071,30,19559.5,19035.45,20110.65,19431.25,19791.75,28.5,19.725,44.0,25.25,35.75,0.24320843586416235,0.17395088316433327,0.388907273287276,0.22107760261696344,0.3143206498877468,28.5,19.725,44.0,25.0,35.75,28.5,19.725,44.0,25.0,35.75,0.0,0.0,0.2749999999999986,0.0,0.0,63.0,44.725,87.55,55.25,69.25,6.7032967032967035,0.0,14.757142857142854,3.3620689655172415,9.919354838709678,33.32147937411095,23.189655172413794,47.21153846153845,30.76923076923077,39.61538461538461,56.63924794359577,40.573076923076925,73.36206896551724,52.976190476190474,63.38461538461539,0.0,0.0,4.3473684210526296,0.0,2.6515151515151514,2.0,0.0,5.0,1.0,3.0,0.01735124519118037,0.0,0.04396725795454654,0.00877867069314001,0.025874071544088044,17.0,9.725,24.275,14.25,21.0
2072,30,19331.5,18783.95,19878.85,19205.75,19543.25,28.0,19.725,42.55,24.0,34.75,0.24559250889148465,0.17437975374713785,0.3851424627822143,0.2149581559508338,0.30689358143391854,28.0,19.725,42.55,24.0,34.75,28.0,19.725,42.55,24.0,34.75,0.0,0.0,0.0,0.0,0.0,63.5,46.0,89.55,56.0,70.5,6.7032967032967035,0.0,15.767457180500656,3.4790640394088665,10.11166253101737,33.33333333333333,21.22536945812808,46.229395604395606,30.934065934065934,41.806220095693774,55.27272727272727,43.02675585284281,75.23706896551724,51.318681318681314,62.09239130434783,0.0,0.0,4.562430323299887,0.0,1.7857142857142856,2.0,0.0,5.0,1.0,3.0,0.017534292481344884,0.0,0.04462403145048758,0.008878837270743341,0.026173360401934062,16.0,8.725,23.549999999999997,14.0,21.0
2073,30,19108.0,18535.975,19659.625,18944.75,19308.5,27.0,18.725,40.824999999999996,24.0,32.0,0.2439092014815102,0.1669376015782227,0.37481040150713285,0.21712469944462867,0.28824669168148903,27.0,18.725,40.824999999999996,24.0,32.0,27.0,18.725,40.824999999999996,24.0,32.0,0.0,0.0,0.0,0.0,0.0,64.0,46.725,90.55,57.25,71.75,6.6017316017316015,0.0,14.851973684210513,3.51213282247765,9.415584415584416,34.80769230769231,22.22222222222222,46.229395604395606,31.076923076923077,39.3733850129199,57.14285714285714,43.79229323308271,74.07407407407408,50.43103448275862,60.80368906455864,0.0,0.0,4.468201754385963,0.0,0.0,2.0,0.0,4.274999999999999,1.0,2.75,0.017345050922300258,0.0,0.03856678869962609,0.008966406879040397,0.024734332336896366,15.5,9.175,22.824999999999996,13.0,20.0
2074,30,18892.5,18269.9,19446.275,18712.0,19078.0,28.0,17.725,41.099999999999994,23.0,31.75,0.2557623491439798,0.1601493478475475,0.37645538185963195,0.21048544843301925,0.28662783919077667,28.0,17.725,41.099999999999994,23.0,31.75,28.0,17.725,41.099999999999994,23.0,31.75,0.0,0.0,0.2749999999999986,0.0,0.0,64.5,47.725,91.275,57.75,72.5,6.674082313681868,0.0,15.173611111111097,3.236607142857143,9.090909090909092,34.891304347826086,24.017857142857142,45.7224025974026,33.33333333333333,39.65909090909091,57.692307692307686,43.648989898989896,71.55133928571429,50.73529411764706,60.227272727272734,0.0,0.0,4.823232323232322,0.0,0.0,2.0,0.0,4.274999999999999,1.0,2.0,0.01794977124814743,0.0,0.03853224822328089,0.009026289411707182,0.018776733932641766,15.5,8.45,23.824999999999996,14.0,19.0
2075,30,18664.0,18041.45,19221.3,18484.75,18847.0,27.0,17.0,39.275,23.0,31.5,0.25284116222970754,0.15645293021496945,0.37467492956690357,0.21074845495791175,0.28960648834190605,27.0,17.0,39.275,23.0,31.5,27.0,17.0,39.275,23.0,31.5,0.0,0.0,0.0,0.0,0.0,65.0,47.725,91.82499999999999,59.25,73.0,5.982142857142858,0.0,14.147812971342375,3.6044973544973544,10.031347962382446,37.71551724137931,24.017857142857142,46.68703007518797,33.33333333333333,39.78260869565217,55.90277777777778,41.84984520123839,71.55133928571429,50.43103448275862,60.0,0.0,0.0,4.769820971867005,0.0,0.0,2.0,0.0,3.549999999999997,1.0,2.75,0.018172942809003438,0.0,0.03383434461088385,0.009107261457867067,0.025375211462640934,15.0,7.725,23.0,13.0,19.0
2076,30,18419.0,17832.95,19028.825,18247.0,18628.5,26.0,17.45,40.275,21.25,30.0,0.24451347945659074,0.16092562332743107,0.37925589791921777,0.2014925697509507,0.28331309668357024,26.0,17.45,40.275,21.25,30.0,26.0,17.45,40.275,21.25,30.0,0.0,0.0,0.2749999999999986,0.0,0.0,66.0,49.45,91.82499999999999,60.5,73.75,6.559139784946236,0.0,17.534298780487802,3.51213282247765,10.480943738656986,37.171052631578945,24.689153439153436,47.617967332123406,33.33333333333333,39.868421052631575,55.55555555555556,40.838815789473685,70.10185185185185,52.5328947368421,58.901515151515156,0.0,0.0,5.343749999999998,0.0,0.0,2.0,0.0,4.099999999999994,1.0,3.0,0.018475382838757805,0.0,0.03925577198920706,0.009210226220998386,0.0279110232576063,14.0,7.45,21.275,13.0,19.0
2077,30,18187.0,17628.425,18836.425,18037.25,18410.5,25.0,16.0,41.275,21.0,29.75,0.24188158219070877,0.14954074444954366,0.39228166655963814,0.19866182875389238,0.27881041614505575,25.0,16.0,41.275,21.0,29.75,25.0,16.0,41.275,21.0,29.75,0.0,0.0,0.0,0.0,0.0,67.0,51.45,93.275,61.5,73.75,7.448275862068965,0.0,17.23958333333333,3.392857142857143,10.394736842105262,37.5,25.0,47.410714285714285,33.33333333333333,40.0,55.777777777777786,39.3125,70.39285714285714,52.0,61.86974789915966,0.0,0.0,4.209523809523809,0.0,0.0,2.0,0.0,4.824999999999996,1.0,3.0,0.0187393534930068,0.0,0.04687620591329551,0.009291953409282041,0.028210885746805664,14.0,7.45,22.0,12.25,19.75
2078,30,17979.5,17422.825,18623.8,17815.5,18179.75,25.5,16.0,38.824999999999996,21.0,29.0,0.24815326858395903,0.15104400473110388,0.383606124675894,0.2015244786134408,0.28002458006222647,25.5,16.0,38.824999999999996,21.0,29.0,25.5,16.0,38.824999999999996,21.0,29.0,0.0,0.0,0.0,0.0,0.0,68.0,53.625,93.275,63.0,74.5,7.448275862068965,0.0,17.534298780487802,2.9198841698841695,10.394736842105262,37.171052631578945,26.39423076923077,47.410714285714285,32.11382113821138,40.0,55.3639846743295,39.3125,71.69950738916256,52.04347826086956,61.81318681318682,0.0,0.0,4.3473684210526296,0.0,0.0,2.0,0.0,4.824999999999996,1.0,3.0,0.018945494188289752,0.0,0.04729701213240471,0.009126183343217898,0.028487416190721628,14.0,7.45,21.549999999999997,12.0,19.75
2079,30,17798.0,17207.1,18414.325,17623.5,17975.75,25.0,16.0,40.55,21.0,29.0,0.23715379315242757,0.152980007878487,0.39791865361287254,0.20336873176401027,0.28512714788609184,25.0,16.0,40.55,21.0,29.0,25.0,16.0,40.55,21.0,29.0,0.0,0.0,0.0,0.0,0.0,68.0,53.625,93.82499999999999,63.0,75.25,7.448275862068965,0.0,14.431216931216929,2.9454022988505746,11.631578947368421,37.32142857142857,24.047619047619047,48.59133126934984,31.026785714285715,40.0,55.3639846743295,41.85032894736842,72.41379310344827,52.41071428571429,61.27232142857143,0.0,0.0,4.870923913043475,0.0,0.0,2.0,0.0,4.549999999999997,1.0,3.0,0.019038257646495863,0.0,0.0451398917702318,0.009222202428367271,0.028897173491023158,14.0,7.0,22.275,11.0,19.0
2080,30,17600.0,17039.8,18203.4,17411.0,17821.75,25.0,17.45,39.55,20.0,30.75,0.23916626032690397,0.16799341649021257,0.39163635561062543,0.19375929772605155,0.2984482490022648,25.0,17.45,39.55,20.0,30.75,25.0,17.45,39.55,20.0,30.75,0.0,0.0,0.0,0.0,0.0,68.0,54.9,93.82499999999999,63.0,76.0,8.166666666666666,0.0,12.5,2.9454022988505746,10.526315789473683,38.58560794044665,25.71687840290381,48.739316239316224,32.11382113821138,40.99650349650349,55.00000000000001,42.39583333333333,70.66379310344827,52.63157894736842,58.38068181818182,0.0,0.0,4.679951690821254,0.0,0.0,2.0,0.0,4.274999999999999,1.0,3.0,0.01921458496464172,0.0,0.04298759846209018,0.00955009404585815,0.028785552161806026,13.0,8.175,22.275,11.0,18.75
2081,30,17432.5,16848.4,18037.05,17222.25,17639.5,24.0,16.725,39.55,20.0,31.0,0.23259375200106508,0.1626351524460378,0.3975750944891391,0.19612738395630497,0.3091704376174903,24.0,16.725,39.55,20.0,31.0,24.0,16.725,39.55,20.0,31.0,0.0,0.0,0.0,0.0,0.0,68.5,55.175,94.375,64.0,77.75,9.090909090909092,0.0,14.170807453416142,3.6278735632183903,10.964912280701753,36.18181818181819,24.762931034482758,48.09210526315789,32.35191637630662,40.68181818181819,55.50000000000001,42.21618357487923,71.36540600667408,50.357142857142854,58.82352941176471,0.0,0.0,4.913101604278073,0.0,0.0,2.0,0.0,5.274999999999999,1.0,3.0,0.019510291864526137,0.0,0.05103714201661245,0.009752621054751229,0.029031258165846556,14.0,8.45,22.0,10.25,18.0
2082,30,17265.0,16667.375,17852.825,17037.0,17437.5,25.0,15.725,40.0,22.0,31.0,0.24641276734233908,0.15707514343219156,0.41187050022511423,0.2151718028942898,0.3055979450311812,25.0,15.725,40.0,22.0,31.0,25.0,15.725,40.0,22.0,31.0,0.0,0.0,0.0,0.0,0.0,68.5,55.175,94.64999999999999,64.25,78.25,8.452380952380953,0.0,14.039855072463762,3.6044973544973544,10.394736842105262,37.08994708994709,24.375,50.80882352941176,31.670673076923077,40.0,54.065934065934066,40.85294117647059,71.09447004608295,50.0,60.0,0.0,0.0,4.599542334096109,0.0,0.0,2.0,0.0,5.274999999999999,1.0,3.0,0.019583064984175932,0.0,0.05153644017418581,0.00977389024764954,0.029364841445118466,14.5,7.725,22.0,11.0,19.0
2083,30,17101.0,16489.65,17665.1,16852.25,17274.5,25.5,15.725,38.275,22.0,30.75,0.2554341138192384,0.1564391093966619,0.40186620883431634,0.21660217885848265,0.30692772906920085,25.5,15.725,38.275,22.0,30.75,25.5,15.725,38.275,22.0,30.75,0.0,0.0,0.0,0.0,0.0,69.0,55.175,94.92499999999998,64.25,79.25,8.285714285714285,0.0,15.613305613305613,3.64010989010989,10.394736842105262,36.992481203007515,23.65,48.02036199095022,30.63063063063063,41.8353576248313,54.41558441558441,41.99660633484163,71.09447004608295,51.61943319838056,60.0,0.0,0.0,4.599542334096109,0.0,0.0,2.0,0.0,5.274999999999999,1.0,3.0,0.019711420452961505,0.0,0.05200646442562921,0.00997899374148261,0.029635686204924468,15.0,7.725,22.0,11.0,19.0
2084,30,16938.5,16297.85,17478.625,16684.0,17102.25,25.5,15.725,36.0,21.25,29.75,0.2582433071139805,0.15783958209234028,0.37457236090139995,0.21189175615298741,0.3046583825986377,25.5,15.725,36.0,21.25,29.75,25.5,15.725,36.0,21.25,29.75,0.0,0.0,0.0,0.0,0.0,70.0,56.175,96.375,65.25,79.75,6.573275862068965,0.0,15.324074074074069,3.739316239316239,10.919540229885058,37.5,25.14245014245014,50.97647058823528,30.36616161616162,42.07559681697613,54.858934169278996,38.705882352941174,71.54776674937965,52.38095238095239,60.0,0.0,0.0,4.73958333333333,0.0,0.0,2.0,0.0,5.274999999999999,1.0,3.0,0.019532394178209803,0.0,0.05248250947431942,0.009979974490421496,0.02996229813265859,14.0,7.45,22.0,11.0,19.0
2085,30,16786.0,16152.45,17337.075,16524.0,16934.75,25.0,15.0,37.55,21.0,30.0,0.2543873476799946,0.1550088212834309,0.3969007523009571,0.21407477874759778,0.3035424073133571,25.0,15.0,37.55,21.0,30.0,25.0,15.0,37.55,21.0,30.0,0.0,0.0,1.0,0.0,0.0,71.0,56.45,96.64999999999999,65.5,80.5,6.458333333333334,0.0,16.797619047619044,3.236607142857143,10.322723253757736,36.666666666666664,23.511111111111113,55.01358695652172,29.732142857142858,42.669172932330824,54.3560606060606,38.802083333333336,72.82499999999999,51.57142857142857,60.833333333333336,0.0,0.0,4.769820971867005,0.0,0.0,2.0,0.0,5.274999999999999,1.0,3.0,0.0199930048965724,0.0,0.053096261764917996,0.010037434913093737,0.03037830116187901,13.0,7.175000000000001,22.0,11.0,18.75
2086,30,16640.5,16022.45,17194.125,16362.0,16790.0,25.0,14.725,37.275,21.0,30.0,0.26202437018392466,0.15332770947920013,0.3988530278936018,0.2155284874956515,0.3048596783592784,25.0,14.725,37.275,21.0,30.0,25.0,14.725,37.275,21.0,30.0,0.0,0.0,0.0,0.0,0.0,71.5,56.725,97.64999999999999,65.5,80.75,6.666666666666667,0.0,17.23958333333333,3.1655844155844157,10.480943738656986,37.38095238095238,23.02777777777778,51.861413043478244,30.638586956521742,42.487684729064036,54.77272727272727,38.802083333333336,70.55,52.04347826086956,60.60606060606061,0.0,0.0,5.242647058823528,0.0,0.0,2.0,0.0,5.274999999999999,1.0,3.0,0.020185708723992144,0.0,0.053735067011314586,0.01018210344615467,0.030627688367866848,13.0,7.175000000000001,21.275,11.0,18.0
2087,30,16500.5,15890.225,17062.45,16235.0,16640.75,24.5,14.725,36.275,22.0,29.0,0.2605202256296266,0.15526007239191064,0.3920776416066587,0.22579698001107673,0.30082571686436804,24.5,14.725,36.275,22.0,29.0,24.5,14.725,36.275,22.0,29.0,0.0,0.0,0.0,0.0,0.0,73.0,58.0,97.64999999999999,67.25,81.75,7.0197044334975365,0.0,16.693548387096772,3.3122119815668203,11.356548856548857,36.93181818181819,23.292857142857144,52.749999999999986,29.829545454545453,41.37931034482759,55.71895424836602,37.53623188405797,71.58571428571429,50.0,58.54885057471264,0.0,0.0,5.07002801120448,0.0,0.0,2.0,0.0,5.274999999999999,1.0,3.0,0.020356234940206178,0.0,0.05418713285717827,0.010277586742498212,0.031413096588827814,14.0,7.175000000000001,21.0,11.25,17.75
2088,30,16351.0,15763.025,16909.4,16103.5,16492.5,25.0,14.725,36.275,21.0,29.0,0.2584603341809557,0.15474070474842655,0.39703693061078826,0.22017650564587402,0.3059906803359201,25.0,14.725,36.275,21.0,29.0,25.0,14.725,36.275,21.0,29.0,0.0,0.0,0.0,0.0,0.0,73.5,58.0,98.64999999999999,68.25,82.75,8.0,0.0,17.717032967032964,2.864583333333333,11.941176470588236,36.60287081339713,18.42857142857143,50.80882352941176,28.57142857142857,42.55952380952381,53.95010395010395,37.324929971988794,74.46190476190475,50.357142857142854,59.6551724137931,0.0,0.0,5.649122807017542,0.0,0.0,2.0,0.0,5.274999999999999,1.0,3.0,0.020676826734476454,0.0,0.05594014599848545,0.010374839663040359,0.03167155180564748,13.0,7.45,21.275,11.25,17.75
2089,30,16206.5,15593.85,16771.5,15977.0,16326.75,25.0,14.725,36.55,19.25,28.75,0.2605269871261551,0.15871997100508173,0.4037539711025352,0.2083468133664671,0.30347996745565325,25.0,14.725,36.55,19.25,28.75,25.0,14.725,36.55,19.25,28.75,0.0,0.0,0.0,0.0,0.0,73.5,59.0,100.1,68.25,83.5,7.703703703703703,0.0,17.804659498207876,0.6944444444444444,12.405303030303031,35.50420168067227,19.44627192982456,52.258823529411764,27.746212121212118,43.41666666666667,55.4093567251462,38.705882352941174,74.21052631578947,51.888888888888886,59.81481481481481,0.0,0.0,5.645424836601307,0.0,0.0,2.0,0.0,5.274999999999999,0.25,3.0,0.02078461988672431,0.0,0.05870206080499007,0.002633519435373433,0.031777991826504245,14.0,6.725,21.0,11.25,17.75
2090,30,16055.0,15452.975,16630.1,15802.25,16161.75,24.0,15.725,35.55,19.0,28.75,0.2567578779298485,0.16921065561044338,0.39698328400230903,0.2091474660633923,0.30659532761495223,24.0,15.725,35.55,19.0,28.75,24.0,15.725,35.55,19.0,28.75,0.0,0.0,0.0,0.0,0.0,75.0,59.0,100.64999999999999,69.25,83.5,6.335282651072124,0.0,19.074675324675322,0.7142857142857143,11.76470588235294,36.754385964912274,23.289473684210524,50.80882352941176,29.654654654654653,43.47826086956522,55.88235294117647,37.59049773755657,72.04887218045113,50.0,60.652173913043484,0.0,0.0,5.746527777777777,0.0,0.0,1.5,0.0,5.274999999999999,0.25,3.0,0.016092429187327516,0.0,0.05938532988709832,0.002631578947368421,0.031599695413225874,13.5,7.45,20.275,10.25,17.5
2091,30,15893.0,15293.1,16430.475,15658.0,16007.0,24.5,15.0,33.824999999999996,19.25,28.0,0.2579242539478931,0.16441721644974946,0.3741440006617481,0.20808154566867476,0.30733797442677974,24.5,15.0,33.824999999999996,19.25,28.0,24.5,15.0,33.824999999999996,19.25,28.0,0.0,0.0,0.0,0.0,0.0,75.0,59.725,100.64999999999999,70.25,85.25,5.213903743315508,0.0,19.074675324675322,0.78125,11.601307189542483,36.93181818181819,22.352941176470587,56.45424836601307,30.60897435897436,43.97727272727273,55.08620689655173,37.08823529411765,71.22171945701356,50.0,61.55172413793103,0.0,0.0,5.86111111111111,0.0,0.0,1.0,0.0,5.274999999999999,0.25,3.0,0.011255791326028376,0.0,0.05739931840507085,0.002651675859142978,0.03135943160594553,13.0,6.45,18.824999999999996,11.0,16.75
2092,30,15735.5,15145.225,16285.975,15495.25,15860.5,23.5,14.725,34.275,19.25,27.0,0.25780176564611884,0.16349407417156156,0.3815665180774071,0.21629352693860543,0.2910713522932129,23.5,14.725,34.275,19.25,27.0,23.5,14.725,34.275,19.25,27.0,0.0,0.0,0.0,0.0,0.0,75.0,60.725,101.64999999999999,70.25,85.5,5.213903743315508,0.0,19.53703703703703,0.0,11.11111111111111,36.03896103896104,20.9640522875817,53.876470588235286,30.584707646176916,43.526785714285715,54.54545454545454,39.98823529411765,70.63467492260061,50.0,62.06896551724138,0.0,0.0,5.98345588235294,0.0,0.0,1.0,0.0,6.0,0.0,3.0,0.011313094546984762,0.0,0.06589389500888765,0.0,0.03172928206972025,12.5,6.45,18.824999999999996,11.0,16.0
2093,30,15565.0,15008.8,16115.025,15309.0,15682.75,23.0,14.725,31.824999999999996,20.0,26.0,0.25278956328108604,0.16516795118989233,0.3595143932331716,0.22148407290896277,0.2874617114579302,23.0,14.725,31.824999999999996,19.25,26.0,23.0,14.725,31.824999999999996,19.25,26.0,0.0,0.0,0.2749999999999986,0.0,0.0,75.5,60.725,101.64999999999999,71.25,86.5,5.213903743315508,0.0,18.2983508245877,0.0,11.777777777777779,36.278195488721806,17.9375,51.71874999999999,30.434782608695656,42.37012987012987,56.69642857142857,40.49375,75.93070652173911,50.43103448275862,61.70814479638009,0.0,0.0,6.364583333333333,0.0,0.0,1.0,0.0,5.274999999999999,0.0,3.0,0.011441056014509676,0.0,0.05880233768012689,0.0,0.032210683143545256,13.0,6.45,18.824999999999996,11.25,15.0
2094,30,15373.0,14845.675,15964.575,15152.25,15561.5,22.5,14.725,33.0,20.0,25.75,0.2500358173605697,0.16810488143122165,0.3774250576298087,0.2262927950813481,0.28311180083971893,22.5,14.725,33.0,20.0,25.75,22.5,14.725,33.0,20.0,25.75,0.0,0.0,0.0,0.0,0.0,76.0,61.725,102.92499999999998,72.25,86.5,6.15530303030303,0.0,17.099999999999994,0.0,11.884615384615385,36.03896103896104,16.619318181818183,54.135416666666664,30.303030303030305,39.070048309178745,55.90277777777778,39.26682692307692,78.36647727272727,50.0,62.351190476190474,0.0,0.0,6.25,0.0,0.0,1.5,0.0,5.274999999999999,0.0,3.0,0.01674013648887046,0.0,0.059618795032111344,0.0,0.032582343645208664,13.0,6.45,19.275,11.0,15.0
2095,30,15225.5,14657.75,15786.625,15007.25,15397.0,22.0,15.725,33.0,19.0,26.0,0.24817684181763922,0.17956507118299453,0.38517354307422774,0.21945364464982078,0.28825000863775146,22.0,15.725,33.0,19.0,26.0,22.0,15.725,33.0,19.0,26.0,0.0,0.0,0.0,0.0,0.0,77.0,62.725,103.92499999999998,73.0,86.5,6.0661764705882355,0.0,17.099999999999994,0.9615384615384616,10.526315789473683,34.78260869565217,18.4984520123839,50.80882352941176,30.889423076923077,39.26767676767677,56.03864734299517,41.99660633484163,75.37433155080213,52.443609022556394,61.53846153846154,0.0,0.0,5.746527777777777,0.0,0.0,1.0,0.0,5.274999999999999,0.25,2.75,0.011760591697041627,0.0,0.060419669006554766,0.0027858257187430356,0.030727513837560505,13.0,7.0,19.275,11.0,14.75
2096,30,15055.0,14471.1,15628.65,14832.25,15231.25,22.0,15.0,32.0,18.5,25.0,0.2513746238725614,0.17323637532996028,0.38055096387435644,0.217145809320263,0.28476145548423787,22.0,15.0,32.0,18.5,25.0,22.0,15.0,32.0,18.5,25.0,0.0,0.0,0.0,0.0,0.0,77.5,63.0,104.92499999999998,73.25,86.75,6.666666666666667,0.0,15.857142857142849,0.9615384615384616,10.833333333333332,35.573122529644266,19.532828282828284,49.34057971014492,28.236607142857142,41.038602941176464,55.777777777777786,45.1856884057971,74.11616161616162,53.177083333333336,61.904761904761905,0.0,0.0,6.098039215686273,0.0,0.0,1.0,0.0,4.549999999999997,0.25,2.75,0.011925466425037133,0.0,0.052859410881351106,0.0028137310073157004,0.030851501439736733,13.0,7.0,19.0,10.0,15.0
2097,30,14884.0,14280.525,15464.825,14657.5,15059.0,21.5,16.45,31.275,19.0,24.75,0.2509931250224966,0.18894107130327054,0.36451721548620775,0.22143716978496478,0.2840132740975636,21.5,16.45,31.275,19.0,24.75,21.5,16.45,31.275,19.0,24.75,0.0,0.0,0.0,0.0,0.0,77.5,63.725,106.64999999999999,74.0,86.75,8.514492753623188,0.0,16.564655172413786,4.0,11.601307189542483,34.891304347826086,17.735294117647058,49.08263305322128,29.633620689655174,41.17647058823529,55.3639846743295,42.650375939849624,73.7566844919786,52.70897832817337,60.652173913043484,0.0,0.0,6.098039215686273,0.0,0.0,2.0,0.0,4.549999999999997,1.0,2.0,0.022486184502904395,0.0,0.053447799321069696,0.011427411098183647,0.024139528112611556,12.5,8.0,17.549999999999997,10.25,15.0
2098,30,14711.0,14109.15,15307.725,14475.5,14881.5,21.0,13.725,30.275,18.0,23.75,0.24836773697161746,0.16241756207375396,0.36067316467978444,0.21929501498989717,0.27609235397127424,21.0,13.725,30.275,18.0,23.75,21.0,13.725,30.275,18.0,23.75,0.0,0.0,0.0,0.0,0.0,78.0,64.0,107.64999999999999,74.25,87.5,8.116883116883116,0.0,18.194444444444436,3.926282051282051,11.941176470588236,35.68181818181819,13.412698412698411,49.992559523809504,28.781512605042018,41.678885630498534,56.84615384615385,42.650375939849624,75.76388888888889,50.0,62.75303643724696,0.0,0.0,6.495535714285713,0.0,0.0,1.5,0.0,4.549999999999997,1.0,3.0,0.01739551079056555,0.0,0.054197119336184624,0.011541683381863387,0.03430460900155025,12.0,7.725,17.275,10.0,14.0
2099,30,14542.5,13923.575,15120.475,14319.5,14689.0,19.5,13.725,30.0,18.0,22.75,0.23317142871939853,0.16449411918399806,0.36152980059933787,0.213727134473518,0.2733471009271974,19.5,13.725,30.0,18.0,22.75,19.5,13.725,30.0,18.0,22.75,0.0,0.0,0.0,0.0,0.0,78.5,64.725,108.64999999999999,74.5,88.25,8.116883116883116,0.0,18.90522875816993,4.136363636363637,11.70814479638009,35.391304347826086,13.412698412698411,51.52777777777777,29.558823529411768,42.10526315789473,55.777777777777786,38.88888888888889,76.62698412698413,50.0,61.81318681318682,0.0,0.0,6.495535714285713,0.0,0.0,1.5,0.0,4.549999999999997,1.0,3.0,0.017638614143108414,0.0,0.05476665981017082,0.011683473640634993,0.034637105446941596,11.0,7.0,16.275,10.0,14.0
