year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2081,3,4275.0,4064.1,4385.2,4164.0,4333.0,8.0,7.05,8.0,7.5,8.0,0.3115264797507788,0.27998984287421885,0.3423175105739534,0.2949282498157473,0.32773228544718647,8.0,7.05,8.0,7.5,8.0,8.0,7.05,8.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,16.0,14.1,17.9,15.0,17.0,0.0,0.0,0.0,0.0,0.0,25.0,13.125,69.10714285714286,18.75,48.214285714285715,75.0,30.892857142857142,75.0,51.785714285714285,75.0,0.0,0.0,11.875,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.2,6.0,4.0,6.0
2082,3,4211.0,4006.75,4348.75,4103.5,4283.5,7.0,6.05,7.95,6.5,7.5,0.3038194444444445,0.24475198712355126,0.31253056533646323,0.2727313090123954,0.30840424491392804,7.0,6.05,7.95,6.5,7.5,7.0,6.05,7.95,6.5,7.5,0.0,0.0,0.0,0.0,0.0,16.0,14.1,17.9,15.0,17.0,0.0,0.0,0.0,0.0,0.0,25.0,14.821428571428571,64.58333333333333,19.642857142857142,45.83333333333333,71.42857142857143,35.238095238095234,74.82142857142857,52.38095238095238,73.21428571428572,0.0,0.0,13.57142857142857,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.15,5.95,3.5,5.5
2083,3,4165.0,3955.05,4303.7,4054.5,4238.0,7.0,6.05,7.95,6.5,7.5,0.3079630444346678,0.24710546929490412,0.3147285972788425,0.27593274172952903,0.31152386172107555,7.0,6.05,7.95,6.5,7.5,7.0,6.05,7.95,6.5,7.5,0.0,0.0,0.0,0.0,0.0,16.0,14.1,18.85,15.0,17.5,0.0,0.0,0.0,0.0,0.0,25.0,14.821428571428571,64.58333333333333,19.642857142857142,45.83333333333333,71.42857142857143,35.238095238095234,74.82142857142857,52.38095238095238,73.21428571428572,0.0,0.0,13.57142857142857,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.15,5.95,3.5,5.5
2084,3,4120.0,3926.2,4251.1,4018.0,4189.0,7.0,6.05,7.95,6.5,7.5,0.3115264797507788,0.2496625662873336,0.31812409468817593,0.278966525296334,0.3149989086651983,7.0,6.05,7.95,6.5,7.5,7.0,6.05,7.95,6.5,7.5,0.0,0.0,0.0,0.0,0.0,16.0,14.1,18.85,15.0,17.5,0.0,0.0,0.0,0.0,0.0,25.0,14.821428571428571,64.58333333333333,19.642857142857142,45.83333333333333,71.42857142857143,35.238095238095234,74.82142857142857,52.38095238095238,73.21428571428572,0.0,0.0,13.57142857142857,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.15,5.95,3.5,5.5
2085,3,4072.0,3881.05,4223.05,3971.5,4151.5,7.0,6.05,7.95,6.5,7.5,0.3155996393146979,0.2536764761226631,0.32285068903644193,0.28300850079257434,0.31941598127351056,7.0,6.05,7.95,6.5,7.5,7.0,6.05,7.95,6.5,7.5,0.0,0.0,0.0,0.0,0.0,16.0,14.1,18.85,15.0,17.5,0.0,0.0,0.0,0.0,0.0,25.0,14.821428571428571,64.58333333333333,19.642857142857142,45.83333333333333,71.42857142857143,35.238095238095234,74.82142857142857,52.38095238095238,73.21428571428572,0.0,0.0,13.57142857142857,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.15,5.95,3.5,5.5
2086,3,4031.0,3829.6,4191.55,3925.0,4115.5,8.0,5.15,8.0,6.5,8.0,0.3280032800328003,0.21673757437700905,0.3650240172126492,0.26944238231922596,0.34748787854851027,8.0,5.15,8.0,6.5,8.0,8.0,5.15,8.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,16.0,14.1,18.85,15.0,17.5,0.0,0.0,0.0,0.0,0.0,25.0,13.125,77.25,18.75,52.5,75.0,22.75,75.0,47.5,75.0,0.0,0.0,11.875,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.25,6.0,3.5,6.0
2087,3,4021.0,3805.35,4161.6,3907.5,4095.0,8.0,4.2,8.0,6.0,8.0,0.3296250515039143,0.1783211162889947,0.3684960742518979,0.24999140139079873,0.3500834845291688,8.0,4.2,8.0,6.0,8.0,8.0,4.2,8.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,17.0,14.15,18.9,15.5,18.0,0.0,0.0,0.0,0.0,0.0,25.0,13.125,72.5,18.75,50.0,75.0,27.5,75.0,50.0,75.0,0.0,0.0,11.875,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.25,6.0,3.5,6.0
2088,3,3987.0,3767.55,4111.45,3871.5,4052.5,6.0,4.1,6.95,5.0,6.5,0.28116213683223995,0.17813409993314913,0.29079551841048423,0.22693685425377108,0.2862323376628948,6.0,4.1,6.95,5.0,6.5,6.0,4.1,6.95,5.0,6.5,0.0,0.0,0.0,0.0,0.0,17.0,14.15,18.9,15.5,18.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,17.26190476190476,72.67857142857143,22.619047619047617,51.785714285714285,71.42857142857143,27.321428571428573,82.73809523809524,48.214285714285715,77.38095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.2,5.0,3.0,5.0
2089,3,3936.0,3730.8,4074.7,3828.0,4009.0,6.0,4.1,6.95,5.0,6.5,0.2850356294536817,0.17889649551081233,0.29366354617856644,0.2291729273784873,0.2895766382562526,6.0,4.1,6.95,5.0,6.5,6.0,4.1,6.95,5.0,6.5,0.0,0.0,0.0,0.0,0.0,17.0,14.15,18.9,15.5,18.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,17.26190476190476,72.67857142857143,22.619047619047617,51.785714285714285,71.42857142857143,27.321428571428573,82.73809523809524,48.214285714285715,77.38095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.2,5.0,3.0,5.0
2090,3,3877.0,3697.45,4021.4,3782.5,3953.0,6.0,5.05,6.95,5.5,6.5,0.2888781896966779,0.22351081089328462,0.2980259990370727,0.25447430611594457,0.2936928261916225,6.0,5.05,6.95,5.5,6.5,6.0,5.05,6.95,5.5,6.5,0.0,0.0,0.0,0.0,0.0,17.0,14.15,18.9,15.5,18.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,14.404761904761903,76.83333333333333,15.476190476190474,48.33333333333333,83.33333333333334,23.166666666666668,85.59523809523809,51.66666666666667,84.52380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.2,5.95,3.0,5.5
2091,3,3853.0,3664.9,3985.05,3754.0,3922.5,6.0,5.05,6.95,5.5,6.5,0.258732212160414,0.2238602340538466,0.33827907636144533,0.24037853947274695,0.3005989827925357,6.0,5.05,6.95,5.5,6.5,6.0,5.05,6.95,5.5,6.5,0.0,0.0,0.0,0.0,0.0,17.0,14.15,18.9,15.5,18.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,14.404761904761903,76.83333333333333,15.476190476190474,48.33333333333333,83.33333333333334,23.166666666666668,85.59523809523809,51.66666666666667,84.52380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.2,5.95,3.0,5.5
2092,3,3814.0,3641.1,3946.05,3723.0,3883.5,5.0,5.0,6.9,5.0,6.0,0.22371364653243847,0.21842826522365508,0.33958074405501704,0.22093186689623667,0.28469632943905876,5.0,5.0,6.9,5.0,6.0,5.0,5.0,6.9,5.0,6.0,0.0,0.0,0.0,0.0,0.0,17.0,14.15,18.9,15.5,18.0,0.0,0.0,0.0,0.0,0.0,20.0,14.571428571428571,77.0,17.142857142857142,50.0,80.0,23.0,85.42857142857142,50.0,82.85714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.15,5.9,2.5,5.0
2093,3,3755.0,3603.95,3901.3,3675.5,3832.0,5.0,5.0,6.9,5.0,6.0,0.22727272727272727,0.22116929007388372,0.34536664992466093,0.2240603919049149,0.28942742340532396,5.0,5.0,6.9,5.0,6.0,5.0,5.0,6.9,5.0,6.0,0.0,0.0,0.0,0.0,0.0,18.0,14.2,19.9,16.0,19.0,0.0,0.0,0.0,0.0,0.0,20.0,14.571428571428571,77.0,17.142857142857142,50.0,80.0,23.0,85.42857142857142,50.0,82.85714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.15,5.9,2.5,5.0
2094,3,3703.0,3561.45,3861.65,3628.5,3786.5,5.0,5.0,5.95,5.0,5.5,0.23137436372049977,0.22438233825770956,0.3016450540638876,0.22769435031903124,0.2683589375854407,5.0,5.0,5.95,5.0,5.5,5.0,5.0,5.95,5.0,5.5,0.0,0.0,0.0,0.0,0.0,18.0,14.2,19.9,16.0,19.0,0.0,0.0,0.0,0.0,0.0,20.0,16.833333333333332,77.0,18.333333333333332,50.0,80.0,23.0,83.16666666666667,50.0,81.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.15,4.95,2.5,4.5
2095,3,3666.0,3525.4,3834.15,3592.0,3754.5,6.0,2.2,6.0,4.0,6.0,0.271985494106981,0.10201249015439512,0.30817291811620173,0.1825260183424621,0.29103150674341294,5.0,2.15,5.95,3.5,5.5,5.0,2.15,5.95,3.5,5.5,0.0,0.0,0.95,0.0,0.5,18.0,14.2,20.85,16.0,19.5,0.0,0.0,0.0,0.0,0.0,33.33333333333333,17.499999999999996,96.66666666666666,24.999999999999996,66.66666666666666,66.66666666666666,3.333333333333333,82.50000000000001,33.33333333333333,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2,4.95,2.0,4.5
2096,3,3640.0,3468.05,3787.25,3549.5,3717.5,6.0,2.2,6.0,4.0,6.0,0.273972602739726,0.10302632172137746,0.31338317272373706,0.1840008758879636,0.2947150079944687,6.0,2.2,6.0,4.0,6.0,6.0,2.2,6.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,18.0,14.2,21.8,16.0,20.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,17.499999999999996,96.66666666666666,24.999999999999996,66.66666666666666,66.66666666666666,3.333333333333333,82.50000000000001,33.33333333333333,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2,4.95,2.0,4.5
2097,3,3607.0,3418.9,3739.05,3508.0,3676.5,6.0,1.25,6.0,3.5,6.0,0.27598896044158233,0.05869547826782581,0.31992189700167095,0.16162396982381574,0.29911155863110267,6.0,1.25,6.0,3.5,6.0,6.0,1.25,6.0,3.5,6.0,0.0,0.0,0.0,0.0,0.0,18.0,14.2,21.8,16.0,20.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,17.499999999999996,96.66666666666666,24.999999999999996,66.66666666666666,66.66666666666666,3.333333333333333,82.50000000000001,33.33333333333333,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2,4.95,2.0,4.5
2098,3,3557.0,3371.75,3688.1,3459.5,3626.0,6.0,1.25,6.0,3.5,6.0,0.2791996277338297,0.05958918407641291,0.32357432141928244,0.16361518370361033,0.3025547296735417,6.0,1.25,6.0,3.5,6.0,6.0,1.25,6.0,3.5,6.0,0.0,0.0,0.0,0.0,0.0,18.0,14.2,21.8,16.0,20.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,17.499999999999996,96.66666666666666,24.999999999999996,66.66666666666666,66.66666666666666,3.333333333333333,82.50000000000001,33.33333333333333,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2,4.95,2.0,4.5
2099,3,3526.0,3309.4,3640.95,3412.0,3586.5,6.0,2.2,6.0,4.0,6.0,0.28142589118198874,0.10612555812499092,0.3282940067972472,0.18916255799409515,0.3060933204531774,6.0,2.2,6.0,4.0,6.0,6.0,2.2,6.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,18.0,14.2,22.75,16.0,20.5,0.0,0.0,0.0,0.0,0.0,33.33333333333333,17.499999999999996,49.166666666666664,24.999999999999996,41.666666666666664,66.66666666666666,50.833333333333336,82.50000000000001,58.33333333333333,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.15,4.95,2.5,4.5
2100,3,3471.0,3262.95,3596.4,3361.5,3537.0,5.0,2.15,5.95,3.5,5.5,0.23832221163012393,0.10523634633789127,0.33017406703041746,0.1682770193710541,0.2866652934197521,5.0,2.15,5.95,3.5,5.5,5.0,2.15,5.95,3.5,5.5,0.0,0.0,0.0,0.0,0.0,18.0,14.2,23.7,16.0,21.0,0.0,0.0,0.0,0.0,0.0,40.0,17.833333333333332,49.5,28.333333333333332,45.0,60.0,50.5,82.16666666666667,55.0,71.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.1,4.9,2.0,4.0
2101,3,3431.0,3217.25,3559.25,3318.5,3498.5,5.0,2.15,5.95,3.5,5.5,0.2403846153846154,0.1063588534107402,0.3340531290743155,0.1698447406615232,0.2896838331160365,5.0,2.15,5.95,3.5,5.5,5.0,2.15,5.95,3.5,5.5,0.0,0.0,0.0,0.0,0.0,18.0,14.2,23.7,16.0,21.0,0.0,0.0,0.0,0.0,0.0,40.0,17.833333333333332,49.5,28.333333333333332,45.0,60.0,50.5,82.16666666666667,55.0,71.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.1,4.9,2.0,4.0
2102,3,3399.0,3182.4,3517.75,3285.0,3461.5,5.0,2.15,5.95,3.5,5.5,0.24283632831471588,0.10785970054671815,0.34029380259881004,0.17179599791050654,0.29412973583266017,5.0,2.15,5.95,3.5,5.5,5.0,2.15,5.95,3.5,5.5,0.0,0.0,0.0,0.0,0.0,18.0,14.2,23.7,16.0,21.0,0.0,0.0,0.0,0.0,0.0,40.0,33.666666666666664,49.5,36.666666666666664,45.0,60.0,50.5,66.33333333333333,55.0,63.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.1,3.95,2.0,3.5
2103,3,3361.0,3131.1,3472.15,3240.0,3419.5,5.0,2.15,5.0,3.5,5.0,0.24533856722276742,0.10940394267606682,0.28891223995112086,0.17379402798766183,0.2682720791850587,5.0,2.15,5.0,3.5,5.0,5.0,2.15,5.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,18.0,14.2,23.7,16.0,21.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,49.5,40.0,45.0,60.0,50.5,60.0,55.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.1,3.0,2.0,3.0
2104,3,3321.0,3092.05,3437.85,3200.5,3382.5,5.0,2.15,5.0,3.5,5.0,0.24813895781637718,0.11162365807358648,0.29280836465587196,0.17628880005701364,0.2716491719424271,5.0,2.15,5.0,3.5,5.0,5.0,2.15,5.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,18.0,14.2,24.65,16.0,21.5,0.0,0.0,0.0,0.0,0.0,40.0,40.0,49.5,40.0,45.0,60.0,50.5,60.0,55.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.1,3.0,2.0,3.0
2105,3,3301.0,3043.55,3410.25,3165.5,3358.5,5.0,2.15,5.0,3.5,5.0,0.25113008538422904,0.11329881604015526,0.29801323503844224,0.17858731204524284,0.27580542730749913,5.0,2.15,5.0,3.5,5.0,5.0,2.15,5.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,18.0,14.2,24.65,16.0,21.5,0.0,0.0,0.0,0.0,0.0,40.0,40.0,49.5,40.0,45.0,60.0,50.5,60.0,55.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.1,3.0,2.0,3.0
2106,3,3269.0,3012.5,3363.05,3134.0,3318.5,4.0,1.15,4.0,2.5,4.0,0.20304568527918782,0.06147589312403502,0.24214251625419136,0.12853526835542317,0.223622964739716,4.0,1.15,4.0,2.5,4.0,4.0,1.15,4.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,18.0,14.2,24.65,16.0,21.5,0.0,0.0,0.0,0.0,0.0,50.0,2.5,50.0,25.0,50.0,50.0,50.0,97.5,50.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.0,1.5,2.0
2107,3,3214.0,2973.65,3327.05,3087.5,3273.5,3.0,1.1,3.95,2.0,3.5,0.15424164524421594,0.06005368005835404,0.24388361737718903,0.10466903198849915,0.20142163057735968,3.0,1.1,3.95,2.0,3.5,3.0,1.1,3.95,2.0,3.5,0.0,0.0,0.0,0.0,0.0,18.0,14.2,24.65,16.0,21.5,0.0,0.0,0.0,0.0,0.0,33.33333333333333,1.6666666666666665,49.166666666666664,16.666666666666664,41.666666666666664,66.66666666666666,50.833333333333336,98.33333333333333,58.33333333333333,83.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.0,1.5,2.0
2108,3,3172.0,2943.05,3304.05,3051.5,3241.5,3.0,1.1,3.95,2.0,3.5,0.15479876160990713,0.06075333093763821,0.24733640718516117,0.10530116651923928,0.20350278559688295,3.0,1.1,3.95,2.0,3.5,3.0,1.1,3.95,2.0,3.5,0.0,0.0,0.0,0.0,0.0,18.0,14.2,24.65,16.0,21.5,0.0,0.0,0.0,0.0,0.0,33.33333333333333,1.6666666666666665,49.166666666666664,16.666666666666664,41.666666666666664,66.66666666666666,50.833333333333336,98.33333333333333,58.33333333333333,83.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.0,1.5,2.0
2109,3,3132.0,2888.8,3273.55,3004.0,3206.5,3.0,1.1,4.9,2.0,4.0,0.15657620041753653,0.061470820184626115,0.310955804277418,0.10652073713705737,0.23782862350168466,3.0,1.1,4.9,2.0,4.0,3.0,1.1,4.9,2.0,4.0,0.0,0.0,0.0,0.0,0.0,18.0,14.2,24.65,16.0,21.5,0.0,0.0,0.0,0.0,0.0,33.33333333333333,1.6666666666666665,58.666666666666664,16.666666666666664,46.666666666666664,66.66666666666666,41.333333333333336,98.33333333333333,53.33333333333333,83.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.0,1.5,2.0
2110,3,3110.0,2858.25,3252.5,2977.5,3185.0,3.0,1.1,4.9,2.0,4.0,0.15856236786469344,0.062059172524288796,0.3147756636128729,0.10777121242237521,0.24077989194268262,3.0,1.1,4.9,2.0,4.0,3.0,1.1,4.9,2.0,4.0,0.0,0.0,0.0,0.0,0.0,18.0,14.2,24.65,16.0,21.5,0.0,0.0,0.0,0.0,0.0,33.33333333333333,1.6666666666666665,58.666666666666664,16.666666666666664,46.666666666666664,66.66666666666666,41.333333333333336,98.33333333333333,53.33333333333333,83.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.0,1.5,2.0
2111,3,3089.0,2832.5,3216.3,2954.0,3156.0,3.0,1.1,4.9,2.0,4.0,0.16129032258064516,0.06310507232833701,0.31994895473704277,0.10961387507943034,0.2447948658208544,3.0,1.1,4.9,2.0,4.0,3.0,1.1,4.9,2.0,4.0,0.0,0.0,0.0,0.0,0.0,18.0,14.2,24.65,16.0,21.5,0.0,0.0,0.0,0.0,0.0,33.33333333333333,1.6666666666666665,58.666666666666664,16.666666666666664,46.666666666666664,66.66666666666666,41.333333333333336,98.33333333333333,53.33333333333333,83.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.0,1.5,2.0
2112,3,3058.0,2781.55,3188.15,2912.5,3126.5,3.0,1.1,4.9,2.0,4.0,0.16295491580662683,0.06344460260057581,0.32167909892564484,0.1105810667508105,0.24649395955347841,3.0,1.1,4.9,2.0,4.0,3.0,1.1,4.9,2.0,4.0,0.0,0.0,0.0,0.0,0.0,18.0,14.2,24.65,16.0,21.5,0.0,0.0,0.0,0.0,0.0,33.33333333333333,1.6666666666666665,58.666666666666664,16.666666666666664,46.666666666666664,66.66666666666666,41.333333333333336,98.33333333333333,53.33333333333333,83.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.0,1.5,2.0
2113,3,3027.0,2759.1,3144.8,2886.0,3089.0,3.0,1.1,4.9,2.0,4.0,0.16501650165016502,0.06463064704096522,0.32470652128503985,0.11218184132953354,0.24906388040536231,3.0,1.1,4.9,2.0,4.0,3.0,1.1,4.9,2.0,4.0,0.0,0.0,0.0,0.0,0.0,18.0,14.2,24.65,16.0,21.5,0.0,0.0,0.0,0.0,0.0,33.33333333333333,1.6666666666666665,58.666666666666664,16.666666666666664,46.666666666666664,66.66666666666666,41.333333333333336,98.33333333333333,53.33333333333333,83.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.0,1.5,2.0
2114,3,2996.0,2737.6,3123.3,2860.0,3063.0,3.0,1.1,4.9,2.0,4.0,0.16638935108153077,0.06544514404235074,0.3273255118791269,0.1132608210609097,0.25109259360658137,3.0,1.1,4.9,2.0,4.0,3.0,1.1,4.9,2.0,4.0,0.0,0.0,0.0,0.0,0.0,18.0,14.2,24.65,16.0,21.5,0.0,0.0,0.0,0.0,0.0,33.33333333333333,1.6666666666666665,58.666666666666664,16.666666666666664,46.666666666666664,66.66666666666666,41.333333333333336,98.33333333333333,53.33333333333333,83.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.0,1.5,2.0
2115,3,2967.0,2690.55,3066.75,2821.5,3019.5,3.0,1.1,3.95,2.0,3.5,0.16882386043894204,0.06615686738403702,0.26782685855095734,0.11478860093636045,0.22093070155052905,3.0,1.1,3.95,2.0,3.5,3.0,1.1,3.95,2.0,3.5,0.0,0.0,0.0,0.0,0.0,18.0,14.2,24.65,16.0,21.5,0.0,0.0,0.0,0.0,0.0,33.33333333333333,1.6666666666666665,72.91666666666667,16.666666666666664,54.166666666666664,66.66666666666666,27.083333333333332,98.33333333333333,45.83333333333333,83.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.95,1.0,1.5
2116,3,2944.0,2647.6,3046.6,2788.0,2998.0,3.0,1.1,4.9,2.0,4.0,0.16882386043894204,0.06683086726902761,0.3383023041330582,0.11514333771793445,0.2580230413305821,3.0,1.1,4.9,2.0,4.0,3.0,1.1,4.9,2.0,4.0,0.0,0.0,0.0,0.0,0.0,18.0,14.2,24.65,16.0,21.5,0.0,0.0,0.0,0.0,0.0,33.33333333333333,1.6666666666666665,77.66666666666666,16.666666666666664,56.666666666666664,66.66666666666666,22.333333333333332,98.33333333333333,43.33333333333333,83.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.95,1.0,1.5
2117,3,2935.0,2613.9,3014.8,2766.0,2977.0,3.0,1.1,4.9,2.0,4.0,0.1697792869269949,0.06731249375811446,0.3429960065998709,0.11584939578547887,0.2609459814916665,3.0,1.1,4.9,2.0,4.0,3.0,1.1,4.9,2.0,4.0,0.0,0.0,0.0,0.0,0.0,19.0,14.25,24.7,16.5,22.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,1.6666666666666665,77.66666666666666,16.666666666666664,56.666666666666664,66.66666666666666,22.333333333333332,98.33333333333333,43.33333333333333,83.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.95,1.0,1.5
