year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2070,5,29899.0,28716.8,30111.5,29300.0,29918.0,48.0,38.7,52.6,45.0,49.0,0.279154560473993,0.22335383960304217,0.3083845647425905,0.25768768252877516,0.2904514098995522,48.0,38.7,52.6,45.0,49.0,48.0,38.7,52.6,45.0,49.0,0.0,0.0,0.0,0.0,0.0,98.0,95.2,115.5,97.0,111.0,7.894736842105263,6.379716981132075,10.816326530612244,7.547169811320755,8.16326530612245,39.58333333333333,34.567251461988306,40.696958028494414,37.77777777777778,39.62264150943396,51.11111111111111,49.17597227570273,54.9451754385965,50.943396226415096,52.083333333333336,2.0408163265306123,0.18867924528301888,2.576754385964912,1.8867924528301887,2.083333333333333,4.0,3.0,4.9,3.0,4.0,0.022788127385632084,0.01741414273425362,0.02811123721516376,0.018153213118722013,0.023424689622862496,24.0,21.2,26.8,23.0,25.0
2071,5,29513.0,28366.6,29713.5,28939.0,29574.0,47.0,38.7,50.9,45.0,50.0,0.2880431451860023,0.22665773845967135,0.3010241279453885,0.26047696225978234,0.2884670859054982,47.0,38.7,50.9,45.0,50.0,47.0,38.7,50.9,45.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,96.2,116.5,98.0,112.0,7.894736842105263,6.528994576554026,10.799999999999999,7.8431372549019605,8.0,40.42553191489361,34.567251461988306,41.917647058823526,37.77777777777778,41.17647058823529,51.06382978723404,48.29803921568627,54.84795321637427,50.98039215686274,51.11111111111111,2.0,0.0,2.5811870100783874,0.0,2.127659574468085,4.0,3.0,4.9,3.0,4.0,0.023077366872439855,0.017676208180330992,0.028419612734517135,0.01838573267144696,0.023719165085388995,24.0,21.2,25.8,23.0,24.0
2072,5,29146.0,28022.3,29371.0,28610.0,29164.0,46.0,37.8,49.7,45.0,47.0,0.27629287044266926,0.22439324823504483,0.29184433736225296,0.2641465132660249,0.2908595828949811,46.0,37.8,49.7,45.0,47.0,46.0,37.8,49.7,45.0,47.0,0.0,0.0,0.0,0.0,0.0,101.0,97.1,116.7,98.0,114.0,8.108108108108109,6.54468085106383,10.869565217391303,8.0,8.695652173913043,40.42553191489361,35.17717717717718,43.3304347826087,35.55555555555556,42.0,51.06382978723404,47.84347826086957,53.98198198198198,48.0,53.333333333333336,2.0,0.0,2.6451983898792406,0.0,2.127659574468085,4.0,3.0,4.9,3.0,4.0,0.02335630036202266,0.01790886919736898,0.02881719802610396,0.01856550529116901,0.024025466995014715,24.0,20.2,24.0,22.0,24.0
2073,5,28784.0,27615.9,29028.6,28254.0,28791.0,44.0,39.5,48.8,44.0,47.0,0.2762257517734949,0.23870845578353297,0.28885741729861564,0.2680311890838206,0.2798785208122432,44.0,39.5,48.8,44.0,47.0,44.0,39.5,48.8,44.0,47.0,0.0,0.0,0.0,0.0,0.0,102.0,97.2,117.0,99.0,117.0,8.16326530612245,6.905594405594405,10.483558994197292,7.6923076923076925,9.090909090909092,40.909090909090914,31.309328968903436,43.149350649350644,36.17021276595745,42.857142857142854,50.0,47.01762523191095,58.396072013093296,47.72727272727273,53.191489361702125,2.0408163265306123,0.0,2.5349650349650346,0.0,2.272727272727273,4.0,3.0,4.9,3.0,4.0,0.023661638568470866,0.01818376792731341,0.029233526825725328,0.01883357398455647,0.024366471734892786,23.0,21.1,24.8,22.0,23.0
2074,5,28422.0,27277.6,28670.7,27904.0,28461.0,45.0,38.7,50.4,45.0,45.0,0.2777606320597494,0.2358053250730883,0.30375280220551937,0.2715423606082549,0.28605937321212893,45.0,38.7,50.4,45.0,45.0,45.0,38.7,50.4,45.0,45.0,0.0,0.0,0.0,0.0,0.0,103.0,97.2,120.6,99.0,117.0,7.894736842105263,6.784313725490196,8.88888888888889,7.8431372549019605,8.88888888888889,41.17647058823529,29.83040935672515,44.22222222222222,37.77777777777778,42.22222222222222,49.01960784313725,46.888888888888886,59.80701754385965,48.888888888888886,53.333333333333336,1.9607843137254901,0.0,2.590643274853801,0.0,2.2222222222222223,4.0,3.0,4.0,3.0,4.0,0.023977940294928664,0.01837951688378582,0.024634560436853328,0.019070624880808594,0.02413709872073377,23.0,21.1,24.9,22.0,24.0
2075,5,28088.0,26951.3,28316.1,27521.0,28101.0,43.0,37.6,49.6,43.0,46.0,0.2762430939226519,0.23245577451082614,0.3008096964924123,0.26900218955270566,0.2806589383770592,43.0,37.6,49.6,43.0,46.0,43.0,37.6,49.6,43.0,46.0,0.0,0.0,0.0,0.0,0.0,104.0,97.2,120.7,99.0,118.0,8.0,5.5625392834695155,9.24165824064712,6.976744186046512,8.695652173913043,41.86046511627907,30.669800235017625,41.986046511627904,39.130434782608695,41.86046511627907,48.837209302325576,48.08372093023256,61.16333725029377,48.837209302325576,52.17391304347826,2.0,0.0,2.664990571967316,0.0,2.3255813953488373,4.0,2.1,4.0,3.0,4.0,0.02424389356930723,0.013038388510571474,0.02496162605157405,0.01927277399460362,0.024405125076266018,23.0,21.0,24.0,21.0,24.0
2076,5,27753.0,26621.1,27946.5,27207.0,27771.0,41.0,38.1,51.4,39.0,46.0,0.2591001011122346,0.23935349617010465,0.316041386917104,0.25349366265843354,0.2836004932182491,41.0,38.1,51.4,39.0,46.0,41.0,38.1,51.4,39.0,46.0,0.0,0.0,0.0,0.0,0.0,106.0,100.0,121.6,100.0,118.0,8.695652173913043,5.141700404858299,9.74202626641651,5.263157894736842,9.615384615384617,41.02564102564102,29.96567505720824,42.22326454033771,39.130434782608695,41.46341463414634,51.28205128205128,46.41651031894934,62.05949656750572,48.78048780487805,52.17391304347826,1.9230769230769231,0.0,2.624831309041835,0.0,2.564102564102564,4.0,2.0,4.9,2.0,4.0,0.02466091245376079,0.012563342758931496,0.030189472940978745,0.012999675008124796,0.02527805864509606,24.0,20.0,24.0,20.0,24.0
2077,5,27403.0,26249.6,27613.4,26885.0,27437.0,42.0,37.1,48.7,38.0,46.0,0.26828489300542957,0.23598367352839722,0.30232232061156167,0.24970429754238405,0.28596294914832776,42.0,37.1,48.7,38.0,46.0,42.0,37.1,48.7,38.0,46.0,0.0,0.0,0.0,0.0,0.0,106.0,101.2,121.7,103.0,119.0,8.695652173913043,5.277382645803698,10.136054421768707,5.405405405405405,9.523809523809524,36.84210526315789,30.01762632197415,42.857142857142854,32.608695652173914,42.857142857142854,55.26315789473685,45.17006802721089,61.81551116333725,47.61904761904761,58.69565217391305,2.0408163265306123,0.0,2.6955903271692745,0.0,2.631578947368421,4.0,2.0,4.9,2.0,4.0,0.02486634340420241,0.01272035443004958,0.030486321331010445,0.013142331449599158,0.025550942190993294,22.0,20.1,26.6,21.0,23.0
2078,5,27129.0,25885.9,27300.1,26551.0,27148.0,41.0,37.0,47.6,37.0,44.0,0.26490922013310075,0.23649482343859043,0.29944879284486214,0.2456839309428951,0.2761390736789256,41.0,37.0,47.6,37.0,44.0,41.0,37.0,47.6,37.0,44.0,0.0,0.0,0.0,0.0,0.0,107.0,101.2,122.8,103.0,121.0,9.090909090909092,5.405405405405405,10.350609756097562,5.405405405405405,9.75609756097561,35.13513513513514,29.938574938574938,43.521341463414636,31.818181818181817,41.46341463414634,56.75675675675676,46.1280487804878,61.85503685503686,48.78048780487805,59.09090909090909,0.0,0.0,2.7027027027027026,0.0,2.7027027027027026,4.0,2.0,4.9,2.0,4.0,0.025103552152629598,0.012783503969653534,0.030900614100271485,0.013280212483399735,0.02584480196420495,22.0,20.1,25.7,21.0,23.0
2079,5,26770.0,25566.4,27018.8,26227.0,26828.0,39.0,35.3,48.4,38.0,43.0,0.2626439490874806,0.23034797230764573,0.30689677956705197,0.24465619366469227,0.2723415035784407,39.0,35.3,48.4,38.0,43.0,39.0,35.3,48.4,38.0,43.0,0.0,0.0,0.0,0.0,0.0,107.0,103.1,123.8,104.0,122.0,8.571428571428571,5.141700404858299,10.113906027527289,5.263157894736842,9.30232558139535,35.8974358974359,29.541003671970625,42.857142857142854,34.883720930232556,42.857142857142854,55.81395348837209,47.10204081632653,62.48313090418353,48.57142857142857,56.41025641025641,0.0,0.0,2.624831309041835,0.0,2.564102564102564,3.0,2.0,4.9,2.0,4.0,0.0196078431372549,0.012935869641245783,0.031070412316144824,0.013468920466024647,0.025334093356134017,23.0,17.5,24.0,22.0,24.0
2080,5,26470.0,25255.8,26713.1,25965.0,26579.0,37.0,35.1,49.2,36.0,42.0,0.2450646698434309,0.23173439658166936,0.3158335822169953,0.24060345948757966,0.2679767753461367,37.0,35.1,49.2,36.0,42.0,37.0,35.1,49.2,36.0,42.0,0.0,0.0,0.0,0.0,0.0,107.0,103.3,124.7,106.0,122.0,8.0,3.0405405405405403,9.428571428571429,5.405405405405405,8.571428571428571,38.88888888888889,27.895752895752896,42.57142857142857,35.714285714285715,40.0,54.761904761904766,48.91428571428571,63.933933933933936,52.0,55.55555555555556,0.0,0.0,2.77027027027027,0.0,2.7027027027027026,3.0,1.1,4.0,2.0,4.0,0.01977848101265823,0.007427175986559177,0.025675032139791838,0.013005592404734036,0.025521597652013017,23.0,17.3,25.8,20.0,24.0
2081,5,26179.0,25016.4,26458.6,25758.0,26320.0,38.0,35.1,50.1,36.0,42.0,0.25304654724645403,0.23146576153471424,0.3240672595748217,0.24759284731774417,0.2701833386941139,38.0,35.1,50.1,36.0,42.0,38.0,35.1,50.1,36.0,42.0,0.0,0.0,0.0,0.0,0.0,107.0,104.3,124.7,107.0,122.0,7.142857142857142,3.071428571428571,7.889576883384932,5.714285714285714,7.8431372549019605,38.88888888888889,26.71428571428571,41.00619195046439,35.714285714285715,39.473684210526315,55.55555555555556,51.145510835913306,67.42857142857143,52.63157894736842,57.14285714285714,0.0,0.0,2.4999999999999996,0.0,0.0,3.0,1.1,3.9,2.0,3.0,0.01929880990672242,0.007502243257882904,0.025295690856601195,0.013124220749393005,0.019977358993141108,24.0,20.0,25.8,20.0,24.0
2082,5,25927.0,24733.0,26196.4,25489.0,26056.0,36.0,34.0,49.3,34.0,43.0,0.24182172365150803,0.22646162486649724,0.32187044302614864,0.2361111111111111,0.2792570463696584,36.0,34.0,49.3,34.0,43.0,36.0,34.0,49.3,34.0,43.0,0.0,0.0,0.0,0.0,0.0,109.0,104.4,125.8,108.0,124.0,5.88235294117647,3.202614379084967,7.897674418604651,5.555555555555555,6.976744186046512,35.294117647058826,29.958960328317374,39.888888888888886,34.883720930232556,38.88888888888889,58.139534883720934,52.355555555555554,64.11764705882352,55.55555555555556,58.82352941176471,0.0,0.0,2.6470588235294112,0.0,0.0,2.0,1.1,3.9,2.0,3.0,0.013434540202861557,0.007575820351342393,0.02546388404580666,0.013258203513423931,0.019483049746720355,22.0,20.0,25.9,20.0,25.0
2083,5,25669.0,24467.0,25904.0,25241.0,25814.0,37.0,33.0,50.3,33.0,44.0,0.2511198588299172,0.2223191585684035,0.33166096432594266,0.2317741255794353,0.2885056717592289,37.0,33.0,50.3,33.0,44.0,37.0,33.0,50.3,33.0,44.0,0.0,0.0,0.0,0.0,0.0,109.0,104.5,126.8,109.0,125.0,6.0606060606060606,3.267813267813268,7.740641711229946,5.405405405405405,6.8181818181818175,34.090909090909086,30.606060606060606,38.80763116057234,33.33333333333333,35.13513513513514,59.45945945945946,53.55614973262033,63.33333333333333,59.09090909090909,60.60606060606061,0.0,0.0,2.727272727272727,0.0,0.0,2.0,1.1,3.9,2.0,3.0,0.013574046423238766,0.007662134374459078,0.02571691919622089,0.013410218586562963,0.019670841256311064,22.0,20.1,26.9,21.0,26.0
2084,5,25421.0,24208.5,25672.4,25014.0,25559.0,36.0,32.2,49.4,34.0,44.0,0.24716786817713696,0.22760562893432015,0.3292087095061073,0.22972972972972971,0.2920870950610728,36.0,32.2,49.4,34.0,44.0,36.0,32.2,49.4,34.0,44.0,0.0,0.0,0.0,0.0,0.0,112.0,105.4,128.6,109.0,125.0,5.88235294117647,3.3680555555555554,7.881818181818182,5.555555555555555,6.8181818181818175,34.090909090909086,32.450980392156865,37.6375,33.33333333333333,34.375,59.375,54.50909090909091,61.69934640522876,59.09090909090909,61.111111111111114,0.0,0.0,2.8124999999999996,0.0,0.0,2.0,1.1,3.9,2.0,3.0,0.013731548232063165,0.00774612185014345,0.025991502920870952,0.013513513513513514,0.019915029208709505,22.0,19.2,26.9,21.0,26.0
2085,5,25228.0,23955.2,25411.8,24785.0,25311.0,36.0,30.5,50.3,35.0,44.0,0.24970520912811264,0.2176270880221103,0.33946268912391814,0.23884263682271054,0.2959973091153717,36.0,30.5,50.3,35.0,44.0,36.0,30.5,50.3,35.0,44.0,0.0,0.0,0.0,0.0,0.0,112.0,106.4,128.6,110.0,125.0,5.714285714285714,3.555555555555556,7.740641711229946,5.555555555555555,6.8181818181818175,34.285714285714285,30.90909090909091,38.96078431372549,34.090909090909086,36.666666666666664,59.09090909090909,53.313725490196084,63.5,56.666666666666664,60.0,0.0,0.0,3.0,0.0,0.0,2.0,1.1,3.9,2.0,3.0,0.01387251161822848,0.007822909212219654,0.026321140585937722,0.01364815067558346,0.020181634712411706,23.0,17.4,26.9,21.0,26.0
2086,5,24981.0,23771.6,25227.9,24533.0,25128.0,35.0,28.6,53.9,34.0,44.0,0.24530417717970282,0.20587603930863999,0.3668680172131783,0.23492019622745802,0.29812317907717323,35.0,28.6,53.9,34.0,44.0,35.0,28.6,53.9,34.0,44.0,0.0,0.0,0.0,0.0,0.0,113.0,107.3,128.6,110.0,125.0,5.88235294117647,3.7857142857142856,7.227272727272727,5.714285714285714,6.8181818181818175,35.294117647058826,31.69480519480519,39.175324675324674,34.090909090909086,38.18181818181819,58.82352941176471,53.66883116883117,62.480519480519476,54.54545454545454,59.09090909090909,0.0,0.0,3.2142857142857135,0.0,0.0,2.0,1.1,3.9,2.0,3.0,0.014017381553125876,0.007895598496002276,0.026545799806832433,0.013818835072203411,0.02032658039162545,22.0,15.5,29.6,20.0,26.0
2087,5,24778.0,23593.1,25046.3,24341.0,24896.0,36.0,30.2,52.1,32.0,44.0,0.25414754677020823,0.21935131478039357,0.3583432650368726,0.22357297561657236,0.3014731072285029,36.0,30.2,52.1,32.0,44.0,36.0,30.2,52.1,32.0,44.0,0.0,0.0,0.0,0.0,0.0,113.0,108.2,128.8,110.0,127.0,5.660377358490567,3.555555555555556,6.761363636363636,5.555555555555555,6.25,36.36363636363637,30.625,37.62893081761006,31.25,36.666666666666664,56.81818181818182,56.61006289308176,63.75,56.666666666666664,62.5,0.0,0.0,3.0,0.0,0.0,2.0,1.1,3.0,2.0,3.0,0.014119308153900459,0.00796379833822812,0.020632627947849116,0.013973310976035772,0.020554984583761562,23.0,17.3,29.5,20.0,25.0
2088,5,24551.0,23345.3,24839.2,24113.0,24715.0,38.0,28.2,52.3,30.0,46.0,0.2710800399486375,0.20044380709420462,0.36335020962312753,0.22112478808874475,0.3175479773574486,38.0,28.2,52.3,30.0,46.0,38.0,28.2,52.3,30.0,46.0,0.0,0.0,0.0,0.0,0.0,114.0,108.2,129.7,110.0,127.0,5.660377358490567,3.357142857142857,7.757437070938215,3.571428571428571,6.521739130434782,35.714285714285715,34.26773455377574,39.32704402515723,34.78260869565217,36.666666666666664,57.89473684210527,54.91194968553459,60.51242236024844,56.666666666666664,58.69565217391305,0.0,0.0,3.0,0.0,0.0,3.0,1.0,3.0,1.0,3.0,0.02070965069722491,0.007106058637152844,0.02134645594201764,0.0073708262696248255,0.020855057351407715,22.0,17.0,28.8,17.0,27.0
2089,5,24347.0,23095.9,24616.5,23887.0,24486.0,39.0,26.3,52.0,29.0,43.0,0.28126352228472523,0.18880957598574236,0.36468268715392677,0.21595055476952862,0.29969333705046,39.0,26.3,52.0,29.0,43.0,39.0,26.3,52.0,29.0,43.0,0.0,0.0,0.0,0.0,0.0,114.0,109.1,131.6,110.0,128.0,5.660377358490567,3.4880636604774535,9.92844364937388,3.8461538461538463,6.976744186046512,34.883720930232556,33.46153846153846,41.1515940143136,34.61538461538461,37.93103448275862,56.41025641025641,53.0644111906311,61.19856887298748,55.172413793103445,58.139534883720934,0.0,0.0,3.1034482758620685,0.0,0.0,3.0,1.0,3.9,1.0,3.0,0.020908837468636744,0.007175984797288685,0.028067902102932283,0.0074465708541216775,0.021051154304961055,22.0,16.0,27.7,16.0,25.0
2090,5,24089.0,22853.1,24387.7,23637.0,24241.0,39.0,28.2,50.0,30.0,41.0,0.2850877192982456,0.20429273262525371,0.35504725876702886,0.22644927536231885,0.28913963328631875,39.0,28.2,50.0,30.0,41.0,39.0,28.2,50.0,30.0,41.0,0.0,0.0,0.0,0.0,0.0,114.0,109.1,131.6,110.0,128.0,5.88235294117647,0.33333333333333337,9.9624765478424,3.3333333333333335,7.317073170731707,36.58536585365854,33.57142857142857,42.82352941176471,35.714285714285715,40.0,56.09756097560976,51.2156862745098,63.4981684981685,53.333333333333336,56.41025641025641,0.0,0.0,3.0,0.0,0.0,3.0,0.1,3.9,1.0,3.0,0.021156558533145277,0.0007548309178743961,0.028447379639948246,0.007548309178743961,0.02131590166264033,22.0,16.2,25.7,18.0,23.0
2091,5,23836.0,22611.3,24140.9,23469.0,23978.0,40.0,27.2,50.9,29.0,41.0,0.2929827068743747,0.1992750907770994,0.36609261110378793,0.22200107172931177,0.2947461498784172,40.0,27.2,50.9,29.0,41.0,40.0,27.2,50.9,29.0,41.0,0.0,0.0,0.0,0.0,0.0,114.0,109.1,132.5,110.0,128.0,5.769230769230769,0.3448275862068966,9.73170731707317,3.4482758620689653,7.317073170731707,37.03703703703704,32.90853658536585,43.600795755968164,36.58536585365854,37.93103448275862,56.09756097560976,50.51724137931034,62.416666666666664,55.172413793103445,57.49999999999999,0.0,0.0,3.1034482758620685,0.0,0.0,3.0,0.1,3.9,1.0,3.0,0.021437759039588396,0.000765520936997627,0.02868496115646746,0.007655209369976269,0.021578076674099115,23.0,16.1,25.7,17.0,23.0
2092,5,23611.0,22406.8,23926.6,23251.0,23770.0,40.0,27.2,50.0,29.0,41.0,0.29594340984553197,0.2014894407969983,0.3631612337618749,0.22510284871536135,0.29755262962136425,40.0,27.2,50.0,29.0,41.0,40.0,27.2,50.0,29.0,41.0,0.0,0.0,0.0,0.0,0.0,115.0,110.1,132.6,111.0,129.0,5.88235294117647,0.3448275862068966,9.73170731707317,3.4482758620689653,7.317073170731707,39.02439024390244,33.043103448275865,42.89760348583878,37.93103448275862,40.74074074074074,55.172413793103445,51.24820659971305,59.08333333333333,53.65853658536586,57.49999999999999,0.0,0.0,3.1034482758620685,0.0,0.0,3.0,0.1,3.9,1.0,3.0,0.021654395842355997,0.0007762167197081425,0.028958860658077942,0.0077621671970814245,0.021791239921551537,22.0,16.0,25.7,16.0,23.0
2093,5,23383.0,22129.3,23709.6,22978.0,23544.0,39.0,28.2,49.1,30.0,41.0,0.29343164547438116,0.22019132675184444,0.3606815193928713,0.22311468094600626,0.2989645617617034,39.0,28.2,49.1,30.0,41.0,39.0,28.2,49.1,30.0,41.0,0.0,0.0,0.0,0.0,0.0,116.0,111.2,134.4,113.0,129.0,6.0,0.35714285714285715,9.9624765478424,3.571428571428571,7.317073170731707,39.285714285714285,33.90243902439024,43.6,39.02439024390244,40.0,56.41025641025641,50.36585365853659,59.714285714285715,53.65853658536586,57.14285714285714,0.0,0.0,0.0,0.0,0.0,3.0,0.1,3.9,1.0,3.0,0.02187545573866122,0.0007852375343541421,0.029291231798567036,0.007852375343541421,0.022052337547780066,22.0,16.2,24.7,18.0,22.0
2094,5,23187.0,21905.7,23437.4,22713.0,23279.0,38.0,29.0,48.9,29.0,39.0,0.28780163825547933,0.2194853573483012,0.36359069324744614,0.23023181962527786,0.2894356005788712,38.0,29.0,48.9,29.0,39.0,38.0,29.0,48.9,29.0,39.0,0.0,0.0,0.0,0.0,0.0,116.0,111.3,134.5,114.0,130.0,5.128205128205128,0.3448275862068966,10.073684210526315,3.4482758620689653,6.0,41.02564102564102,32.21415607985481,41.93793103448276,37.93103448275862,41.37931034482759,57.89473684210527,52.184615384615384,58.620689655172406,53.84615384615385,58.620689655172406,0.0,0.0,0.0,0.0,0.0,2.0,0.1,3.9,1.0,3.0,0.014759058372075862,0.0007939028262940617,0.02965119567961293,0.007939028262940616,0.022309808879303936,21.0,17.0,25.6,17.0,22.0
2095,5,22886.0,21713.3,23155.9,22409.0,23038.0,37.0,29.0,47.3,29.0,41.0,0.28562606144820135,0.22272085025459654,0.3551682959158705,0.23255813953488372,0.30697813716681643,37.0,29.0,47.3,29.0,41.0,37.0,29.0,47.3,29.0,41.0,0.0,0.0,0.0,0.0,0.0,120.0,111.6,134.5,117.0,130.0,4.878048780487805,0.3448275862068966,10.35472972972973,3.4482758620689653,6.25,41.37931034482759,30.205032618825722,41.646341463414636,34.48275862068966,41.46341463414634,58.620689655172406,52.24085365853659,61.80801491146319,53.65853658536586,59.45945945945946,0.0,0.0,0.0,0.0,0.0,2.0,0.1,3.9,1.0,3.0,0.01497454327643007,0.0008019246190858059,0.030043911054076118,0.00801924619085806,0.02253267237494367,22.0,17.1,24.7,18.0,22.0
2096,5,22600.0,21447.5,22918.7,22154.0,22754.0,36.0,27.1,46.3,28.0,40.0,0.2810743285446596,0.21718875831599066,0.3514033921844607,0.21945866861741037,0.30365140818340547,36.0,27.1,46.3,28.0,40.0,36.0,27.1,46.3,28.0,40.0,0.0,0.0,0.0,0.0,0.0,120.0,111.6,136.3,117.0,130.0,5.0,0.37037037037037035,8.138297872340424,3.7037037037037033,6.382978723404255,37.5,30.833333333333336,42.22644376899696,33.33333333333333,39.285714285714285,60.71428571428571,51.70744680851064,62.77777777777778,57.49999999999999,61.111111111111114,0.0,0.0,0.0,0.0,0.0,2.0,0.1,3.0,1.0,3.0,0.015182570409170273,0.0008128098837681865,0.02335744167181486,0.008128098837681865,0.022768670309653915,22.0,17.0,23.9,17.0,23.0
2097,5,22371.0,21250.4,22677.0,21929.0,22497.0,36.0,29.0,47.2,29.0,40.0,0.28431527404833357,0.22845536423348914,0.36215212874730895,0.23893878223613746,0.30762131815734833,36.0,29.0,47.2,29.0,40.0,36.0,29.0,47.2,29.0,40.0,0.0,0.0,0.0,0.0,0.0,120.0,112.5,138.2,117.0,131.0,6.25,0.5,8.189655172413792,5.0,6.896551724137931,34.48275862068966,30.60344827586207,41.25000000000001,31.03448275862069,37.5,61.111111111111114,52.625,65.17241379310344,57.49999999999999,62.06896551724138,0.0,0.0,0.0,0.0,0.0,2.0,0.2,3.0,2.0,3.0,0.016478536705940513,0.0015381065907867416,0.02362496497676095,0.015381065907867414,0.023013194231359314,22.0,18.1,24.8,19.0,23.0
2098,5,22122.0,20988.7,22391.5,21625.0,22243.0,35.0,28.0,47.9,28.0,38.0,0.2806511105765376,0.223380963721521,0.37163417397994364,0.23333333333333336,0.29588102468270655,35.0,28.0,47.9,28.0,38.0,35.0,28.0,47.9,28.0,38.0,0.0,0.0,0.0,0.0,0.0,120.0,113.5,138.2,118.0,131.0,6.122448979591836,0.5263157894736842,8.428571428571429,5.263157894736842,7.142857142857142,34.285714285714285,28.928571428571427,42.5187969924812,32.142857142857146,39.473684210526315,57.14285714285714,51.444683136412465,70.35714285714286,55.26315789473685,60.71428571428571,0.0,0.0,0.0,0.0,0.0,2.0,0.2,3.0,2.0,3.0,0.016666666666666666,0.0015572685509616135,0.023977072554078972,0.015572685509616133,0.02326844023888932,20.0,17.3,24.6,20.0,21.0
2099,5,21855.0,20736.3,22148.1,21360.0,22005.0,31.0,26.4,46.3,30.0,40.0,0.2519915460900667,0.22122466690973816,0.3635213180382056,0.24055809477988932,0.3144406886251081,31.0,26.4,46.3,30.0,40.0,31.0,26.4,46.3,30.0,40.0,0.0,0.0,0.0,0.0,0.0,121.0,116.4,138.2,120.0,131.0,6.382978723404255,0.5,9.478908188585608,5.0,7.6923076923076925,35.483870967741936,27.23076923076923,42.29787234042553,30.0,40.0,55.00000000000001,51.441317776252575,69.53846153846153,54.83870967741935,65.38461538461539,0.0,0.0,0.0,0.0,0.0,2.0,0.2,3.0,2.0,3.0,0.016852039096730706,0.0015722034431255407,0.024302808584061978,0.015722034431255406,0.023551577955723033,21.0,17.0,23.8,17.0,22.0
2100,5,21584.0,20507.2,21927.8,21121.0,21737.0,31.0,27.2,45.4,29.0,40.0,0.2546828787380874,0.23083107903357453,0.3595868204951173,0.23493195074530135,0.31821797931583135,31.0,27.2,45.4,29.0,40.0,31.0,27.2,45.4,29.0,40.0,0.0,0.0,0.0,0.0,0.0,121.0,116.5,138.3,121.0,132.0,6.521739130434782,0.5,9.450418160095579,5.0,7.4074074074074066,38.70967741935484,29.770114942528732,43.130434782608695,31.03448275862069,40.0,55.00000000000001,50.16129032258065,68.36526181353769,51.61290322580645,62.96296296296296,0.0,0.0,0.0,0.0,0.0,2.0,0.2,3.0,2.0,3.0,0.017064846416382253,0.0015910898965791568,0.024557166039570113,0.015910898965791568,0.023751088591560447,20.0,16.1,22.9,17.0,22.0
2101,5,21324.0,20250.4,21638.5,20884.0,21427.0,32.0,27.1,42.7,28.0,40.0,0.26562629700340334,0.23003483631633576,0.34320321493075284,0.2330801104972376,0.3235984143677696,32.0,27.1,42.7,28.0,40.0,32.0,27.1,42.7,28.0,40.0,0.0,0.0,0.0,0.0,0.0,122.0,116.5,139.2,121.0,132.0,6.976744186046512,0.5,9.17824074074074,5.0,7.4074074074074066,40.0,26.547619047619047,41.736918604651166,32.142857142857146,40.625,55.00000000000001,50.116279069767444,67.73809523809524,51.162790697674424,66.66666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.2,3.0,2.0,3.0,0.017265193370165743,0.0016179920718388482,0.024821857363879023,0.01617992071838848,0.024096385542168672,19.0,16.2,22.0,18.0,22.0
