year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2071,2,9535.0,9227.2,9842.8,9373.0,9697.0,15.5,15.025,15.975,15.25,15.75,0.2807094050473917,0.26199092527238,0.2994278848224034,0.27085757358685925,0.29056123650792415,15.5,15.025,15.975,15.25,15.75,15.5,15.025,15.975,15.25,15.75,0.0,0.0,0.0,0.0,0.0,15.5,14.075,16.925,14.75,16.25,9.791666666666668,6.427083333333333,13.15625,8.020833333333334,11.5625,35.625,31.46875,39.78125,33.4375,37.8125,51.25,40.5625,61.9375,45.625,56.875,3.3333333333333335,0.16666666666666669,6.5,1.6666666666666667,5.0,1.5,1.025,1.975,1.25,1.75,0.026788291182436058,0.019176440469748916,0.0344001418951232,0.022782053965232297,0.030794528399639816,8.0,6.1,9.9,7.0,9.0
2072,2,9405.5,9098.175,9712.825,9243.75,9567.25,15.0,14.05,15.95,14.5,15.5,0.2757075136160972,0.24794030525826966,0.3034747219739247,0.26109319342776693,0.29032183380442744,15.0,14.05,15.95,14.5,15.5,15.0,14.05,15.95,14.5,15.5,0.0,0.0,0.0,0.0,0.0,15.5,14.075,16.925,14.75,16.25,10.267857142857142,6.450892857142857,14.084821428571427,8.258928571428571,12.276785714285714,33.48214285714286,31.361607142857142,35.60267857142857,32.36607142857143,34.598214285714285,52.67857142857143,43.348214285714285,62.00892857142857,47.76785714285714,57.589285714285715,3.571428571428571,0.17857142857142858,6.9642857142857135,1.7857142857142856,5.357142857142857,1.5,1.025,1.975,1.25,1.75,0.027134888615090582,0.01946232857407452,0.034807448656106646,0.023096699119818973,0.03117307811036219,8.0,6.1,9.9,7.0,9.0
2073,2,9280.5,8961.775,9599.225,9112.75,9448.25,14.5,13.075,15.925,13.75,15.25,0.2707252820308096,0.23379665290125515,0.307653911160364,0.25128916143630725,0.2901614026253119,14.5,13.075,15.925,13.75,15.25,14.5,13.075,15.925,13.75,15.25,0.0,0.0,0.0,0.0,0.0,15.5,14.075,16.925,14.75,16.25,6.971153846153847,6.2860576923076925,7.65625,6.610576923076923,7.331730769230769,34.85576923076923,31.43028846153846,38.28125000000001,33.05288461538461,36.658653846153854,54.32692307692308,46.5625,62.09134615384615,50.24038461538461,58.41346153846154,3.8461538461538463,0.19230769230769232,7.5,1.9230769230769231,5.769230769230769,1.0,1.0,1.0,1.0,1.0,0.018592347248380922,0.017872724193166326,0.019311970303595518,0.018213598271952187,0.018971096224809657,8.0,6.1,9.9,7.0,9.0
2074,2,9194.0,8869.1,9518.9,9023.0,9365.0,15.5,14.075,16.925,14.75,16.25,0.2921417511261261,0.25424672719594593,0.3300367750563063,0.27219700168918914,0.3120865005630631,15.5,14.075,16.925,14.75,16.25,15.5,14.075,16.925,14.75,16.25,0.0,0.0,0.0,0.0,0.0,15.5,14.075,16.925,14.75,16.25,10.084033613445378,6.092436974789916,14.07563025210084,7.9831932773109235,12.184873949579831,35.50420168067227,35.3046218487395,35.70378151260504,35.39915966386555,35.609243697478995,50.84033613445378,43.2563025210084,58.42436974789916,46.84873949579832,54.831932773109244,3.571428571428571,0.17857142857142858,6.9642857142857135,1.7857142857142856,5.357142857142857,1.5,1.025,1.975,1.25,1.75,0.027783643018018018,0.019943869650900902,0.03562341638513514,0.023657446509009007,0.03190983952702703,8.0,6.1,9.9,7.0,9.0
2075,2,9087.5,8760.225,9414.775,8915.25,9259.75,15.0,14.05,15.95,14.5,15.5,0.28588728861208423,0.2558929112062627,0.3158816660179058,0.27010077418796763,0.30167380303620084,15.0,14.05,15.95,14.5,15.5,15.0,14.05,15.95,14.5,15.5,0.0,0.0,0.0,0.0,0.0,15.5,14.075,16.925,14.75,16.25,7.142857142857142,0.35714285714285715,13.928571428571427,3.571428571428571,10.714285714285714,36.60714285714286,35.75892857142857,37.455357142857146,36.160714285714285,37.05357142857143,52.67857142857143,43.348214285714285,62.00892857142857,47.76785714285714,57.589285714285715,3.571428571428571,0.17857142857142858,6.9642857142857135,1.7857142857142856,5.357142857142857,1.0,0.05,1.95,0.5,1.5,0.018165304268846504,0.0009082652134423252,0.035422343324250684,0.009082652134423252,0.027247956403269755,8.0,6.1,9.9,7.0,9.0
2076,2,8964.0,8641.0,9287.0,8794.0,9134.0,14.0,14.0,14.0,14.0,14.0,0.26878266935085116,0.2576999231828777,0.2798654155188246,0.26294964505191776,0.27461569364978455,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,15.5,14.075,16.925,14.75,16.25,7.142857142857142,0.35714285714285715,13.928571428571427,3.571428571428571,10.714285714285714,32.14285714285714,28.749999999999996,35.535714285714285,30.357142857142854,33.92857142857143,57.14285714285714,43.57142857142857,70.71428571428572,50.0,64.28571428571429,3.571428571428571,0.17857142857142858,6.9642857142857135,1.7857142857142856,5.357142857142857,1.0,0.05,1.95,0.5,1.5,0.018365472910927456,0.0009182736455463728,0.03581267217630854,0.009182736455463728,0.027548209366391185,8.0,6.1,9.9,7.0,9.0
2077,2,8854.0,8539.55,9168.45,8688.5,9019.5,14.0,14.0,14.0,14.0,14.0,0.27172896408239267,0.2604771109106353,0.28298081725415003,0.26580693609725725,0.2776509920675281,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,16.0,15.05,16.95,15.5,16.5,7.142857142857142,0.35714285714285715,13.928571428571427,3.571428571428571,10.714285714285714,32.14285714285714,28.749999999999996,35.535714285714285,30.357142857142854,33.92857142857143,57.14285714285714,43.57142857142857,70.71428571428572,50.0,64.28571428571429,3.571428571428571,0.17857142857142858,6.9642857142857135,1.7857142857142856,5.357142857142857,1.0,0.05,1.95,0.5,1.5,0.018563207722294413,0.0009281603861147207,0.036198255058474106,0.009281603861147207,0.02784481158344162,8.0,6.1,9.9,7.0,9.0
2078,2,8763.5,8459.025,9067.975,8603.25,8923.75,14.0,13.05,14.95,13.5,14.5,0.27303168719337156,0.2661561846459086,0.27990718974083445,0.26941300164207527,0.2766503727446678,14.0,13.05,14.95,13.5,14.5,14.0,13.05,14.95,13.5,14.5,0.0,0.0,0.0,0.0,0.0,16.0,15.05,16.95,15.5,16.5,6.666666666666667,0.33333333333333337,13.0,3.3333333333333335,10.0,32.05128205128205,30.833333333333336,33.26923076923077,31.41025641025641,32.692307692307686,57.94871794871794,47.230769230769226,68.66666666666666,52.30769230769231,63.589743589743584,3.3333333333333335,0.16666666666666669,6.5,1.6666666666666667,5.0,1.0,0.05,1.95,0.5,1.5,0.01868460388639761,0.0009342301943198805,0.03643497757847534,0.009342301943198805,0.028026905829596414,8.0,7.05,8.95,7.5,8.5
2079,2,8665.0,8361.95,8968.05,8505.5,8824.5,14.5,14.025,14.975,14.25,14.75,0.28490928680323235,0.2823041550850826,0.2875144185213821,0.28353816484631145,0.28628040876015326,14.5,14.025,14.975,14.25,14.75,14.5,14.025,14.975,14.25,14.75,0.0,0.0,0.0,0.0,0.0,16.0,15.05,16.95,15.5,16.5,6.666666666666667,0.33333333333333337,13.0,3.3333333333333335,10.0,34.52380952380952,33.39285714285714,35.654761904761905,33.92857142857142,35.11904761904762,55.47619047619048,47.107142857142854,63.8452380952381,51.07142857142857,59.88095238095239,3.3333333333333335,0.16666666666666669,6.5,1.6666666666666667,5.0,1.0,0.05,1.95,0.5,1.5,0.018811136192626032,0.0009405568096313016,0.03668171557562076,0.009405568096313016,0.02821670428893905,8.0,7.05,8.95,7.5,8.5
2080,2,8557.0,8257.75,8856.25,8399.5,8714.5,15.0,15.0,15.0,15.0,15.0,0.29824661295662835,0.28587639225650224,0.31061683365675447,0.2917359704828778,0.3047572554303789,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,16.0,15.05,16.95,15.5,16.5,6.666666666666667,0.33333333333333337,13.0,3.3333333333333335,10.0,36.666666666666664,33.49999999999999,39.833333333333336,35.0,38.33333333333333,53.33333333333333,47.0,59.666666666666664,50.0,56.666666666666664,3.3333333333333335,0.16666666666666669,6.5,1.6666666666666667,5.0,1.0,0.05,1.95,0.5,1.5,0.019015021867275148,0.0009507510933637574,0.037079292641186534,0.009507510933637574,0.02852253280091272,8.0,7.05,8.95,7.5,8.5
2081,2,8477.5,8181.575,8773.425,8321.75,8633.25,15.0,15.0,15.0,15.0,15.0,0.30040238606867947,0.2881656052148774,0.31263916692248156,0.29396197509299415,0.3068427970443648,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,16.0,15.05,16.95,15.5,16.5,6.666666666666667,0.33333333333333337,13.0,3.3333333333333335,10.0,36.666666666666664,33.49999999999999,39.833333333333336,35.0,38.33333333333333,53.33333333333333,47.0,59.666666666666664,50.0,56.666666666666664,3.3333333333333335,0.16666666666666669,6.5,1.6666666666666667,5.0,1.0,0.05,1.95,0.5,1.5,0.019168104274487254,0.0009584052137243627,0.03737780333525015,0.009584052137243627,0.02875215641173088,8.0,7.05,8.95,7.5,8.5
2082,2,8373.5,8085.175,8661.825,8221.75,8525.25,15.0,15.0,15.0,15.0,15.0,0.30305433798804915,0.2901961448090724,0.3159125311670259,0.29628686789385084,0.30982180808224746,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,16.0,15.05,16.95,15.5,16.5,6.666666666666667,0.33333333333333337,13.0,3.3333333333333335,10.0,40.0,40.0,40.0,40.0,40.0,50.0,40.5,59.5,45.0,55.0,3.3333333333333335,0.16666666666666669,6.5,1.6666666666666667,5.0,1.0,0.05,1.95,0.5,1.5,0.019301293186643503,0.0009650646593321752,0.03763752171395483,0.009650646593321752,0.028951939779965255,7.5,6.075,8.925,6.75,8.25
2083,2,8270.0,7988.8,8551.2,8122.0,8418.0,15.0,15.0,15.0,15.0,15.0,0.30680607112714336,0.29436908757828784,0.3192430546759989,0.3002602903119562,0.3133518519423305,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,16.0,15.05,16.95,15.5,16.5,6.666666666666667,0.33333333333333337,13.0,3.3333333333333335,10.0,40.0,40.0,40.0,40.0,40.0,50.0,40.5,59.5,45.0,55.0,3.3333333333333335,0.16666666666666669,6.5,1.6666666666666667,5.0,1.0,0.05,1.95,0.5,1.5,0.019580967299784608,0.0009790483649892304,0.03818288623457999,0.009790483649892304,0.029371450949676914,7.5,6.075,8.925,6.75,8.25
2084,2,8183.0,7888.5,8477.5,8028.0,8338.0,14.5,14.025,14.975,14.25,14.75,0.30006265704743496,0.2777451320621702,0.32238018203269964,0.2883165912657167,0.3118087228291532,14.5,14.025,14.975,14.25,14.75,14.5,14.025,14.975,14.25,14.75,0.0,0.0,0.0,0.0,0.0,16.0,15.05,16.95,15.5,16.5,7.142857142857142,0.35714285714285715,13.928571428571427,3.571428571428571,10.714285714285714,41.42857142857143,40.07142857142857,42.785714285714285,40.714285714285715,42.14285714285714,47.85714285714286,36.32142857142857,59.39285714285714,41.785714285714285,53.92857142857143,3.571428571428571,0.17857142857142858,6.9642857142857135,1.7857142857142856,5.357142857142857,1.0,0.05,1.95,0.5,1.5,0.019755037534571314,0.0009877518767285657,0.03852232319241406,0.009877518767285657,0.02963255630185697,7.0,5.1,8.9,6.0,8.0
2085,2,8109.0,7808.8,8409.2,7951.0,8267.0,14.5,14.025,14.975,14.25,14.75,0.3024355462087962,0.29960969905130624,0.3052613933662862,0.30094825823116994,0.3039228341864225,14.5,14.025,14.975,14.25,14.75,14.5,14.025,14.975,14.25,14.75,0.0,0.0,0.0,0.0,0.0,16.0,15.05,16.95,15.5,16.5,10.0,0.5,19.5,5.0,15.0,44.76190476190476,42.95238095238095,46.57142857142857,43.80952380952381,45.71428571428571,41.904761904761905,27.42857142857143,56.38095238095238,34.285714285714285,49.52380952380952,3.3333333333333335,0.16666666666666669,6.5,1.6666666666666667,5.0,1.5,0.07500000000000001,2.925,0.75,2.25,0.029946097025354362,0.0014973048512677183,0.058394889199441004,0.014973048512677181,0.044919145538031544,6.0,4.1,7.9,5.0,7.0
2086,2,8034.0,7727.15,8340.85,7872.5,8195.5,14.0,13.05,14.95,13.5,14.5,0.29457209427890074,0.28717510813331415,0.3019690804244873,0.2906789436759604,0.298465244881841,14.0,13.05,14.95,13.5,14.5,14.0,13.05,14.95,13.5,14.5,0.0,0.0,0.0,0.0,0.0,16.0,15.05,16.95,15.5,16.5,10.0,0.5,19.5,5.0,15.0,46.41025641025641,46.166666666666664,46.65384615384615,46.282051282051285,46.53846153846153,40.256410256410255,27.346153846153847,53.166666666666664,33.46153846153846,47.05128205128205,3.3333333333333335,0.16666666666666669,6.5,1.6666666666666667,5.0,1.5,0.07500000000000001,2.925,0.75,2.25,0.030235839548478128,0.0015117919774239065,0.058959887119532345,0.015117919774239064,0.045353759322717194,5.5,4.075,6.925,4.75,6.25
2087,2,7961.0,7638.95,8283.05,7791.5,8130.5,15.5,15.025,15.975,15.25,15.75,0.3316898637917888,0.3072821676081941,0.3560975599753835,0.31884370790568634,0.34453601967789127,15.5,15.025,15.975,15.25,15.75,15.5,15.025,15.975,15.25,15.75,0.0,0.0,0.0,0.0,0.0,16.0,15.05,16.95,15.5,16.5,13.125,6.59375,19.65625,9.6875,16.5625,45.20833333333333,43.822916666666664,46.59375,44.479166666666664,45.9375,38.333333333333336,27.25,49.416666666666664,32.5,44.166666666666664,3.3333333333333335,0.16666666666666669,6.5,1.6666666666666667,5.0,2.0,1.05,2.95,1.5,2.5,0.04176794818833318,0.02330796408352879,0.06022793229313758,0.0320521670805414,0.05148372929612497,6.0,4.1,7.9,5.0,7.0
2088,2,7887.5,7550.725,8224.275,7710.25,8064.75,14.5,14.025,14.975,14.25,14.75,0.31200961706747665,0.3083285005739983,0.31569073356095506,0.310072187334067,0.31394704680088636,14.5,14.025,14.975,14.25,14.75,14.5,14.025,14.975,14.25,14.75,0.0,0.0,0.0,0.0,0.0,16.0,15.05,16.95,15.5,16.5,13.571428571428571,7.4642857142857135,19.678571428571427,10.357142857142858,16.785714285714285,48.33333333333333,46.75,49.916666666666664,47.5,49.166666666666664,34.76190476190476,27.071428571428573,42.45238095238095,30.714285714285715,38.80952380952381,3.3333333333333335,0.16666666666666669,6.5,1.6666666666666667,5.0,2.0,1.05,2.95,1.5,2.5,0.04209506420771916,0.023539771260927475,0.06065035715451085,0.03232912055151301,0.051861007863925314,5.0,4.05,5.95,4.5,5.5
2089,2,7816.0,7476.85,8155.15,7637.5,7994.5,16.0,16.0,16.0,16.0,16.0,0.3477195214010381,0.3334600039344728,0.36197903886760346,0.340214512208109,0.35522453059396725,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,16.5,15.075,17.925,15.75,17.25,12.5,6.5625,18.4375,9.375,15.625,46.875,43.90625,49.84375,45.3125,48.4375,37.5,25.625,49.375,31.25,43.75,3.125,0.15625,6.09375,1.5625,4.6875,2.0,1.05,2.95,1.5,2.5,0.042526814026013625,0.023663407126147652,0.0613902209258796,0.03259870513134733,0.05245492292067992,6.0,4.1,7.9,5.0,7.0
2090,2,7733.0,7410.0,8056.0,7563.0,7903.0,17.0,17.0,17.0,17.0,17.0,0.3738667458481044,0.35905160915752643,0.3886818825386824,0.36606930548464234,0.3816641862115665,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,16.5,15.075,17.925,15.75,17.25,11.76470588235294,11.76470588235294,11.76470588235294,11.76470588235294,11.76470588235294,50.0,41.61764705882352,58.38235294117647,45.588235294117645,54.411764705882355,35.29411764705882,24.11764705882353,46.470588235294116,29.41176470588235,41.17647058823529,2.941176470588235,0.14705882352941177,5.735294117647058,1.4705882352941175,4.411764705882352,2.0,2.0,2.0,2.0,2.0,0.04398432304095346,0.04224136578323841,0.045727280298668516,0.043066977115840274,0.04490166896606665,6.0,4.1,7.9,5.0,7.0
2091,2,7666.5,7344.925,7988.075,7497.25,7835.75,16.5,16.025,16.975,16.25,16.75,0.3663892312636352,0.3632575222210203,0.36952094030625016,0.3647409633464695,0.368037499180801,16.5,16.025,16.975,16.25,16.75,16.5,16.025,16.975,16.25,16.75,0.0,0.0,0.0,0.0,0.0,17.0,15.1,18.9,16.0,18.0,12.132352941176471,11.783088235294116,12.481617647058824,11.948529411764705,12.316176470588236,48.161764705882355,38.033088235294116,58.290441176470594,42.830882352941174,53.492647058823536,36.76470588235294,24.191176470588232,49.338235294117645,30.14705882352941,43.38235294117647,2.941176470588235,0.14705882352941177,5.735294117647058,1.4705882352941175,4.411764705882352,2.0,2.0,2.0,2.0,2.0,0.0444637542924055,0.04280413602730716,0.046123372557503824,0.04359027099498532,0.04533723758982567,6.0,4.1,7.9,5.0,7.0
2092,2,7596.0,7270.15,7921.85,7424.5,7767.5,17.5,16.075,18.925,16.75,18.25,0.3928459212934212,0.37594796882604004,0.40974387376080246,0.3839522621000627,0.40173958048677977,17.0,16.05,17.95,16.5,17.5,17.0,16.05,17.95,16.5,17.5,0.5,0.025,0.975,0.25,0.75,17.0,15.1,18.9,16.0,18.0,11.513157894736842,10.57565789473684,12.450657894736842,11.019736842105262,12.006578947368421,50.328947368421055,38.141447368421055,62.51644736842105,43.91447368421053,56.743421052631575,35.526315789473685,21.77631578947368,49.276315789473685,28.289473684210524,42.76315789473684,2.631578947368421,0.13157894736842105,5.13157894736842,1.3157894736842104,3.947368421052631,2.0,2.0,2.0,2.0,2.0,0.04505343845430787,0.04331599589072923,0.04679088101788651,0.04413899499979279,0.04596788190882295,6.0,4.1,7.9,5.0,7.0
2093,2,7514.5,7199.575,7829.425,7348.75,7680.25,17.0,17.0,17.0,17.0,17.0,0.38780341368609883,0.3722413832689674,0.4033654441032303,0.37961287136129285,0.3959939560109048,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,15.1,18.9,16.0,18.0,11.76470588235294,11.76470588235294,11.76470588235294,11.76470588235294,11.76470588235294,47.05882352941177,35.88235294117647,58.235294117647065,41.1764705882353,52.94117647058824,38.23529411764706,24.26470588235294,52.20588235294118,30.88235294117647,45.58823529411765,2.941176470588235,0.14705882352941177,5.735294117647058,1.4705882352941175,4.411764705882352,2.0,2.0,2.0,2.0,2.0,0.04562393102189398,0.04379310391399616,0.047454758129791795,0.04466033780721092,0.04658752423657704,6.5,4.125,8.875,5.25,7.75
2094,2,7437.0,7127.3,7746.7,7274.0,7600.0,17.0,17.0,17.0,17.0,17.0,0.3923309151773846,0.3769174307146214,0.40774439964014775,0.384218554933825,0.40044327542094416,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,15.1,18.9,16.0,18.0,11.76470588235294,11.76470588235294,11.76470588235294,11.76470588235294,11.76470588235294,47.05882352941177,35.88235294117647,58.235294117647065,41.1764705882353,52.94117647058824,38.23529411764706,24.26470588235294,52.20588235294118,30.88235294117647,45.58823529411765,2.941176470588235,0.14705882352941177,5.735294117647058,1.4705882352941175,4.411764705882352,2.0,2.0,2.0,2.0,2.0,0.04615657825616289,0.04434322714289664,0.04796992936942915,0.04520218293339118,0.04711097357893461,6.5,4.125,8.875,5.25,7.75
2095,2,7355.0,7034.85,7675.15,7186.5,7523.5,16.5,16.025,16.975,16.25,16.75,0.38593166327497774,0.35827963401120655,0.4135836925387489,0.37137796366246656,0.40048536288748887,16.5,16.025,16.975,16.25,16.75,16.5,16.025,16.975,16.25,16.75,0.0,0.0,0.0,0.0,0.0,17.0,15.1,18.9,16.0,18.0,12.132352941176471,11.783088235294116,12.481617647058824,11.948529411764705,12.316176470588236,48.89705882352941,35.974264705882355,61.81985294117647,42.095588235294116,55.69852941176471,35.845588235294116,19.604779411764707,52.08639705882353,27.297794117647058,44.39338235294118,3.125,0.15625,6.09375,1.5625,4.6875,2.0,2.0,2.0,2.0,2.0,0.04671557900312222,0.04470866030608832,0.04872249770015611,0.04565930600468332,0.04777185200156111,6.0,3.15,8.85,4.5,7.5
2096,2,7283.0,6969.5,7596.5,7118.0,7448.0,17.0,16.05,17.95,16.5,17.5,0.4027683433369339,0.36171145087471185,0.4438252357991559,0.38115945256734335,0.4243772341065244,17.0,16.05,17.95,16.5,17.5,17.0,16.05,17.95,16.5,17.5,0.0,0.0,0.0,0.0,0.0,17.5,15.125,19.875,16.25,18.75,11.805555555555555,11.145833333333332,12.465277777777779,11.458333333333332,12.152777777777779,50.69444444444444,39.47916666666667,61.90972222222222,44.79166666666667,56.59722222222222,34.375,19.53125,49.21875,26.5625,42.1875,3.125,0.15625,6.09375,1.5625,4.6875,2.0,2.0,2.0,2.0,2.0,0.04724891704992149,0.04505907506597922,0.049438759033863765,0.04609636863732029,0.04840146546252269,6.0,3.15,8.85,4.5,7.5
2097,2,7211.5,6883.275,7539.725,7038.75,7384.25,17.0,16.05,17.95,16.5,17.5,0.40694574555092644,0.3657233381750696,0.4481681529267832,0.38524974166889653,0.4286417494329563,17.0,16.05,17.95,16.5,17.5,17.0,16.05,17.95,16.5,17.5,0.0,0.0,0.0,0.0,0.0,17.5,15.125,19.875,16.25,18.75,11.805555555555555,11.145833333333332,12.465277777777779,11.458333333333332,12.152777777777779,50.69444444444444,39.47916666666667,61.90972222222222,44.79166666666667,56.59722222222222,34.375,19.53125,49.21875,26.5625,42.1875,3.125,0.15625,6.09375,1.5625,4.6875,2.0,2.0,2.0,2.0,2.0,0.047740872684733954,0.04555904999642711,0.049922695373040796,0.04659254495404614,0.04888920041542177,6.0,3.15,8.85,4.5,7.5
2098,2,7126.5,6798.275,7454.725,6953.75,7299.25,16.5,15.075,17.925,15.75,17.25,0.40047144095280696,0.3474592338123462,0.45348364809326774,0.3725702792999329,0.42837260260568105,16.5,15.075,17.925,15.75,17.25,16.5,15.075,17.925,15.75,17.25,0.0,0.0,0.0,0.0,0.0,18.0,16.1,19.9,17.0,19.0,12.222222222222221,11.166666666666666,13.277777777777779,11.666666666666666,12.777777777777779,52.77777777777777,39.583333333333336,65.97222222222221,45.833333333333336,59.722222222222214,31.666666666666668,14.25,49.083333333333336,22.5,40.833333333333336,3.3333333333333335,0.16666666666666669,6.5,1.6666666666666667,5.0,2.0,2.0,2.0,2.0,2.0,0.04832648363527921,0.04607441241705808,0.05057855485350033,0.04714118299411019,0.04951178427644822,5.5,2.175,8.825,3.75,7.25
2099,2,7031.5,6718.475,7344.525,6866.75,7196.25,15.5,13.125,17.875,14.25,16.75,0.3818377190736957,0.3062344109478722,0.45744102719951923,0.3420465042706307,0.4216289338767607,15.5,13.125,17.875,14.25,16.75,15.5,13.125,17.875,14.25,16.75,0.0,0.0,0.0,0.0,0.0,18.5,16.125,20.875,17.25,19.75,10.47008547008547,5.801282051282051,15.13888888888889,8.012820512820513,12.927350427350428,54.059829059829056,39.6474358974359,68.47222222222221,46.47435897435898,61.64529914529914,31.623931623931625,8.88888888888889,54.35897435897436,19.65811965811966,43.58974358974359,3.8461538461538463,0.19230769230769232,7.5,1.9230769230769231,5.769230769230769,1.5,1.025,1.975,1.25,1.75,0.036067633234337815,0.026156111730929913,0.04597915473774572,0.03085104296938629,0.04128422349928935,5.5,1.225,9.775,3.25,7.75
2100,2,6942.0,6626.6,7257.4,6776.0,7108.0,17.0,15.1,18.9,16.0,18.0,0.42350319774831535,0.35639040335954,0.4906159921370907,0.388180674385802,0.45882572111082864,17.0,15.1,18.9,16.0,18.0,17.0,15.1,18.9,16.0,18.0,0.0,0.0,0.0,0.0,0.0,19.0,16.15,21.85,17.5,20.5,9.298245614035087,5.464912280701754,13.131578947368421,7.280701754385965,11.31578947368421,55.08771929824561,37.754385964912274,72.42105263157895,45.96491228070175,64.21052631578947,32.280701754385966,7.947368421052632,56.6140350877193,19.47368421052632,45.08771929824562,3.3333333333333335,0.16666666666666669,6.5,1.6666666666666667,5.0,1.5,1.025,1.975,1.25,1.75,0.036527777905237015,0.02653380111892895,0.04652175469154508,0.03126779012296961,0.04178776568750441,6.0,1.25,10.75,3.5,8.5
2101,2,6869.0,6542.2,7195.8,6697.0,7041.0,17.0,15.1,18.9,16.0,18.0,0.4290239138203091,0.3600918801016619,0.4979559475389563,0.3927438960736527,0.4653039315669655,17.0,15.1,18.9,16.0,18.0,17.0,15.1,18.9,16.0,18.0,0.0,0.0,0.0,0.0,0.0,19.5,16.175,22.825,17.75,21.25,9.298245614035087,5.464912280701754,13.131578947368421,7.280701754385965,11.31578947368421,55.08771929824561,37.754385964912274,72.42105263157895,45.96491228070175,64.21052631578947,32.280701754385966,7.947368421052632,56.6140350877193,19.47368421052632,45.08771929824562,3.3333333333333335,0.16666666666666669,6.5,1.6666666666666667,5.0,1.5,1.025,1.975,1.25,1.75,0.03696383616864944,0.026927389274113568,0.04700028306318532,0.03168149569784109,0.0422461766394578,6.0,1.25,10.75,3.5,8.5
2102,2,6790.5,6477.475,7103.525,6625.75,6955.25,16.5,14.125,18.875,15.25,17.75,0.42236086353733415,0.3409833630421865,0.5037383640324817,0.3795306001188354,0.46519112695583287,16.5,14.125,18.875,15.25,17.75,16.5,14.125,18.875,15.25,17.75,0.0,0.0,0.0,0.0,0.0,19.5,16.175,22.825,17.75,21.25,9.774436090225564,5.488721804511278,14.060150375939848,7.518796992481202,12.030075187969924,57.70676691729323,37.88533834586466,77.5281954887218,47.274436090225564,68.1390977443609,28.947368421052634,1.4473684210526319,56.44736842105264,14.473684210526317,43.42105263157895,3.571428571428571,0.17857142857142858,6.9642857142857135,1.7857142857142856,5.357142857142857,1.5,1.025,1.975,1.25,1.75,0.0374190080072433,0.02727201991907874,0.04756599609540786,0.0320784879608409,0.042759528053645704,5.5,0.275,10.725,2.75,8.25
