year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2097,2,660.5,597.325,723.675,627.25,693.75,0.5,0.025,0.975,0.25,0.75,0.17006802721088435,0.008503401360544218,0.33163265306122447,0.08503401360544217,0.25510204081632654,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098,2,650.0,579.7,720.3,613.0,687.0,0.5,0.025,0.975,0.25,0.75,0.17921146953405018,0.008960573476702509,0.3494623655913978,0.08960573476702509,0.26881720430107525,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2099,2,638.0,572.45,703.55,603.5,672.5,0.5,0.025,0.975,0.25,0.75,0.18248175182481752,0.009124087591240877,0.35583941605839414,0.09124087591240876,0.2737226277372263,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100,2,627.5,562.425,692.575,593.25,661.75,0.5,0.025,0.975,0.25,0.75,0.18796992481203006,0.009398496240601503,0.3665413533834586,0.09398496240601503,0.28195488721804507,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101,2,619.5,551.575,687.425,583.75,655.25,0.5,0.025,0.975,0.25,0.75,0.19083969465648853,0.009541984732824428,0.37213740458015265,0.09541984732824427,0.2862595419847328,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2102,2,607.0,537.65,676.35,570.5,643.5,0.5,0.025,0.975,0.25,0.75,0.1984126984126984,0.00992063492063492,0.38690476190476186,0.0992063492063492,0.2976190476190476,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2103,2,597.0,526.7,667.3,560.0,634.0,0.5,0.025,0.975,0.25,0.75,0.20161290322580644,0.010080645161290322,0.39314516129032256,0.10080645161290322,0.30241935483870963,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2104,2,580.0,505.9,654.1,541.0,619.0,0.5,0.025,0.975,0.25,0.75,0.20920502092050208,0.010460251046025104,0.40794979079497906,0.10460251046025104,0.3138075313807531,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2105,2,572.5,498.875,646.125,533.75,611.25,0.5,0.025,0.975,0.25,0.75,0.211864406779661,0.01059322033898305,0.41313559322033894,0.1059322033898305,0.3177966101694915,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2106,2,565.5,489.975,641.025,525.75,605.25,1.0,1.0,1.0,1.0,1.0,0.35231978166760775,0.27576816299642387,0.4288714003387916,0.31202945605119514,0.39261010728402035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2107,2,560.0,482.1,637.9,519.0,601.0,1.0,1.0,1.0,1.0,1.0,0.35834942084942084,0.2746742277992278,0.44202461389961384,0.31430984555984554,0.40238899613899615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2108,2,550.0,474.0,626.0,510.0,590.0,1.0,1.0,1.0,1.0,1.0,0.3699856366061352,0.2816571765671489,0.4583140966451215,0.3234969734277213,0.4164742997845491,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2109,2,538.0,459.15,616.85,496.5,579.5,1.0,1.0,1.0,1.0,1.0,0.38007952018330077,0.28660960981198197,0.47354943055461957,0.3308848305141856,0.42927420985241593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2110,2,532.0,451.25,612.75,489.5,574.5,1.0,1.0,1.0,1.0,1.0,0.3794169670946922,0.2896261190100053,0.46920781517937915,0.3321586259974886,0.42667530819189586,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2111,2,517.5,431.525,603.475,472.25,562.75,1.0,1.0,1.0,1.0,1.0,0.38916256157635465,0.29088669950738916,0.4874384236453202,0.3374384236453202,0.4408866995073892,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2112,2,502.0,415.55,588.45,456.5,547.5,1.0,1.0,1.0,1.0,1.0,0.40725011375701503,0.2941377218261793,0.5203625056878507,0.3477172758986804,0.4667829516153496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2113,2,497.5,410.575,584.425,451.75,543.25,0.5,0.025,0.975,0.25,0.75,0.14619883040935672,0.007309941520467836,0.2850877192982456,0.07309941520467836,0.21929824561403508,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2114,2,486.0,397.65,574.35,439.5,532.5,0.5,0.025,0.975,0.25,0.75,0.15060240963855423,0.007530120481927712,0.29367469879518077,0.07530120481927711,0.22590361445783136,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2115,2,478.5,389.675,567.325,431.75,525.25,0.5,0.025,0.975,0.25,0.75,0.14970059880239522,0.007485029940119761,0.29191616766467066,0.07485029940119761,0.22455089820359284,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2116,2,470.5,380.725,560.275,423.25,517.75,0.5,0.025,0.975,0.25,0.75,0.15337423312883436,0.007668711656441719,0.299079754601227,0.07668711656441718,0.23006134969325154,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2117,2,461.0,367.9,554.1,412.0,510.0,0.5,0.025,0.975,0.25,0.75,0.15625,0.0078125,0.3046875,0.078125,0.234375,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2118,2,453.5,358.025,548.975,403.25,503.75,0.5,0.025,0.975,0.25,0.75,0.15873015873015872,0.007936507936507936,0.3095238095238095,0.07936507936507936,0.23809523809523808,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2119,2,445.5,349.075,541.925,394.75,496.25,0.5,0.025,0.975,0.25,0.75,0.15822784810126583,0.007911392405063292,0.3085443037974684,0.07911392405063292,0.23734177215189875,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2120,2,434.5,339.975,529.025,384.75,484.25,0.5,0.025,0.975,0.25,0.75,0.16181229773462785,0.008090614886731393,0.3155339805825243,0.08090614886731393,0.24271844660194178,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2121,2,430.5,331.225,529.775,378.25,482.75,0.5,0.025,0.975,0.25,0.75,0.16233766233766234,0.008116883116883118,0.31655844155844154,0.08116883116883117,0.2435064935064935,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2122,2,428.0,327.3,528.7,375.0,481.0,0.5,0.025,0.975,0.25,0.75,0.16286644951140067,0.008143322475570034,0.3175895765472313,0.08143322475570033,0.244299674267101,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2123,2,419.5,314.525,524.475,364.25,474.75,0.5,0.025,0.975,0.25,0.75,0.16501650165016502,0.008250825082508252,0.3217821782178218,0.08250825082508251,0.24752475247524752,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2124,2,411.0,300.8,521.2,353.0,469.0,0.5,0.025,0.975,0.25,0.75,0.1644736842105263,0.008223684210526315,0.32072368421052627,0.08223684210526315,0.24671052631578944,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2125,2,403.0,292.8,513.2,345.0,461.0,0.5,0.025,0.975,0.25,0.75,0.16339869281045752,0.008169934640522876,0.31862745098039214,0.08169934640522876,0.2450980392156863,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
