run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
1,1988,1206,5,0.41459369817578773,0.24009603841536614,0,0,0.0,5,0,32.33830845771145,67.66169154228857,0.0,2,0.16583747927031509,1,2,40.0,2,40.0,2,0.0,0,20.0,1,1586,1014,428,0,1014,0,0,0,1420,1420,100.0,0,0.0,0,0.0,507,264,52.071005917159766,243,47.928994082840234,0,0.0,48,9,18.75,26,54.166666666666664,13,27.083333333333332,23,2,0,0,0,0,0,0,0,33.27301387137453,1586,1164,0.7566204287515763,0.37831021437578816,16.26733921815889,8.333333333333332,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,23.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
1,1989,1212,6,0.49504950495049505,0.3605769230769231,0,0,0.0,6,0,31.84818481848185,68.15181518151815,0.0,2,0.16501650165016502,1,3,33.33333333333333,2,50.0,3,0.0,0,16.666666666666664,1,1598,1037,439,0,1037,0,0,0,1436,1436,100.0,0,0.0,0,0.0,515,271,52.62135922330097,244,47.37864077669903,0,0.0,50,10,20.0,27,54.0,13,26.0,23,2,0,0,0,0,0,0,0,33.56633291614518,1598,1169,0.8135168961201502,0.4380475594493116,16.39549436795995,7.6923076923076925,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,23.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
1,1990,1216,6,0.4934210526315789,0.3592814371257485,0,0,0.0,6,0,31.085526315789476,68.91447368421053,0.0,2,0.1644736842105263,1,3,33.33333333333333,2,50.0,3,0.0,0,16.666666666666664,1,1609,1062,453,0,1062,0,0,0,1472,1472,100.0,0,0.0,0,0.0,530,281,53.0188679245283,249,46.9811320754717,0,0.0,51,10,19.607843137254903,28,54.90196078431373,13,25.49019607843137,24,2,0,0,0,0,0,0,0,33.78868862647607,1609,1175,0.8079552517091362,0.435052827843381,16.159105034182723,7.6923076923076925,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,24.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
1,1991,1216,6,0.4934210526315789,0.3614457831325301,1,1,16.666666666666664,5,0,31.332236842105267,68.66776315789474,0.0,2,0.1644736842105263,1,3,33.33333333333333,2,50.0,3,0.0,0,16.666666666666664,1,1624,1086,462,0,1086,0,0,0,1510,1510,100.0,0,0.0,0,0.0,541,287,53.04990757855823,254,46.950092421441774,0,0.0,51,10,19.607843137254903,28,54.90196078431373,13,25.49019607843137,24,2,0,0,0,0,0,0,0,34.05911330049261,1624,1182,0.8004926108374385,0.43103448275862066,16.00985221674877,15.384615384615385,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,24.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
1,1992,1225,6,0.4897959183673469,0.35842293906810035,1,1,16.666666666666664,5,0,31.510204081632654,68.48979591836735,0.0,2,0.163265306122449,1,3,33.33333333333333,2,50.0,3,0.0,0,16.666666666666664,1,1638,1114,476,0,1114,0,0,0,1530,1530,100.0,0,0.0,0,0.0,547,292,53.38208409506399,255,46.61791590493601,0,0.0,52,10,19.230769230769234,28,53.84615384615385,14,26.923076923076923,25,2,0,0,0,0,0,0,0,34.092185592185594,1638,1192,0.7936507936507936,0.4273504273504274,16.117216117216117,15.384615384615385,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,25.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
1,1993,1222,6,0.4909983633387889,0.36014405762304924,2,2,33.33333333333333,4,0,31.178396072013093,68.82160392798691,0.0,2,0.16366612111292964,1,3,33.33333333333333,2,50.0,3,0.0,0,16.666666666666664,1,1642,1131,489,0,1131,0,0,0,1544,1544,100.0,0,0.0,0,0.0,550,294,53.45454545454545,256,46.54545454545455,0,0.0,52,10,19.230769230769234,28,53.84615384615385,14,26.923076923076923,25,2,0,0,0,0,0,0,0,34.40012180267966,1642,1194,0.730816077953715,0.3654080389768575,15.895249695493302,16.666666666666664,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,25.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
1,1994,1225,6,0.4897959183673469,0.3618817852834741,2,2,33.33333333333333,4,0,30.53061224489796,69.46938775510205,0.0,2,0.163265306122449,1,3,33.33333333333333,2,50.0,3,0.0,0,16.666666666666664,1,1642,1153,511,0,1153,0,0,0,1560,1560,100.0,0,0.0,0,0.0,556,297,53.41726618705036,259,46.58273381294964,0,0.0,52,10,19.230769230769234,28,53.84615384615385,14,26.923076923076923,25,2,0,0,0,0,0,0,0,34.55359317904994,1642,1188,0.730816077953715,0.3654080389768575,15.834348355663824,16.666666666666664,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,25.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
1,1995,1227,6,0.4889975550122249,0.36319612590799033,4,4,66.66666666666666,2,0,30.72534637326813,69.27465362673186,0.0,2,0.16299918500407498,1,3,33.33333333333333,2,50.0,3,0.0,0,16.666666666666664,1,1655,1178,523,0,1178,0,0,0,1602,1602,100.0,0,0.0,0,0.0,565,304,53.80530973451327,261,46.19469026548673,0,0.0,53,10,18.867924528301888,28,52.83018867924528,15,28.30188679245283,26,2,0,0,0,0,0,0,0,34.81752265861027,1655,1196,0.7250755287009063,0.36253776435045315,15.830815709969789,33.33333333333333,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,26.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
1,1996,1221,6,0.4914004914004914,0.36719706242350064,4,4,66.66666666666666,2,0,30.384930384930385,69.61506961506961,0.0,2,0.16380016380016382,1,3,33.33333333333333,2,50.0,3,0.0,0,16.666666666666664,1,1661,1199,538,0,1199,0,0,0,1637,1637,100.0,0,0.0,0,0.0,580,311,53.62068965517241,269,46.37931034482759,0,0.0,53,10,18.867924528301888,28,52.83018867924528,15,28.30188679245283,27,2,0,0,0,0,0,0,0,35.098735701384705,1661,1196,0.7224563515954244,0.3612281757977122,15.833835039133051,33.33333333333333,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,27.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
1,1997,1215,6,0.49382716049382713,0.37359900373599003,4,4,66.66666666666666,2,0,30.781893004115226,69.21810699588478,0.0,2,0.1646090534979424,1,3,33.33333333333333,2,50.0,3,0.0,0,16.666666666666664,1,1666,1218,552,0,1218,0,0,0,1652,1652,100.0,0,0.0,0,0.0,584,314,53.76712328767124,270,46.23287671232877,0,0.0,53,10,18.867924528301888,28,52.83018867924528,15,28.30188679245283,27,2,0,0,0,0,0,0,0,35.411164465786314,1666,1192,0.7202881152460985,0.36014405762304924,15.786314525810324,33.33333333333333,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,27.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
1,1998,1212,6,0.49504950495049505,0.37641154328732745,4,4,66.66666666666666,2,0,30.198019801980198,69.80198019801979,0.0,2,0.16501650165016502,1,3,33.33333333333333,2,50.0,3,0.0,0,16.666666666666664,1,1673,1241,568,0,1241,0,0,0,1683,1683,100.0,0,0.0,0,0.0,596,321,53.85906040268457,275,46.14093959731543,0,0.0,53,10,18.867924528301888,28,52.83018867924528,15,28.30188679245283,27,2,0,0,0,0,0,0,0,35.62881052002391,1673,1197,0.7172743574417215,0.35863717872086076,15.839808726838015,33.33333333333333,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,27.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
1,1999,1196,6,0.5016722408026756,0.38510911424903727,4,4,66.66666666666666,2,0,28.846153846153843,71.15384615384616,0.0,2,0.16722408026755853,1,3,33.33333333333333,2,50.0,3,0.0,0,16.666666666666664,1,1675,1254,579,0,1254,0,0,0,1709,1709,100.0,0,0.0,0,0.0,602,324,53.820598006644516,278,46.179401993355484,0,0.0,53,10,18.867924528301888,28,52.83018867924528,15,28.30188679245283,28,2,0,0,0,0,0,0,0,36.173731343283585,1675,1195,0.7164179104477612,0.3582089552238806,16.0,33.33333333333333,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,28.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
1,2000,1186,5,0.42158516020236086,0.38910505836575876,4,4,80.0,1,0,27.99325463743676,72.00674536256324,0.0,1,0.08431703204047217,1,3,20.0,1,60.0,3,0.0,0,20.0,1,1669,1268,599,0,1268,0,0,0,1719,1719,100.0,0,0.0,0,0.0,606,326,53.79537953795379,280,46.2046204620462,0,0.0,53,10,18.867924528301888,28,52.83018867924528,15,28.30188679245283,28,2,0,0,0,0,0,0,0,36.427201917315756,1669,1184,0.7189934092270821,0.35949670461354105,15.997603355302575,41.66666666666667,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,28.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
1,2001,1170,5,0.4273504273504274,0.3926701570680628,5,5,100.0,0,0,26.923076923076923,73.07692307692307,0.0,1,0.08547008547008547,1,3,20.0,1,60.0,3,0.0,0,20.0,1,1659,1276,617,0,1276,0,0,0,1741,1741,100.0,0,0.0,0,0.0,617,332,53.80875202593193,285,46.19124797406807,0,0.0,53,10,18.867924528301888,28,52.83018867924528,15,28.30188679245283,28,2,0,0,0,0,0,0,0,36.82941531042797,1659,1172,0.7233273056057866,0.3616636528028933,15.913200723327305,50.0,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,28.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
1,2002,1147,5,0.4359197907585004,0.398406374501992,5,5,100.0,0,0,26.503923278116826,73.49607672188317,0.0,1,0.08718395815170009,1,3,20.0,1,60.0,3,0.0,0,20.0,1,1652,1286,634,0,1286,0,0,0,1785,1785,100.0,0,0.0,0,0.0,630,340,53.96825396825397,290,46.03174603174603,0,0.0,53,10,18.867924528301888,28,52.83018867924528,15,28.30188679245283,28,2,0,0,0,0,0,0,0,37.23910411622276,1652,1167,0.7263922518159807,0.36319612590799033,15.859564164648909,50.0,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,28.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
1,2003,1122,5,0.4456327985739751,0.4076086956521739,5,5,100.0,0,0,24.86631016042781,75.1336898395722,0.0,1,0.08912655971479501,1,3,20.0,1,60.0,3,0.0,0,20.0,1,1644,1296,652,0,1296,0,0,0,1791,1791,100.0,0,0.0,0,0.0,634,342,53.94321766561514,292,46.05678233438486,0,0.0,53,10,18.867924528301888,28,52.83018867924528,15,28.30188679245283,28,2,0,0,0,0,0,0,0,37.70802919708029,1644,1159,0.6690997566909975,0.36496350364963503,15.997566909975669,54.54545454545454,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,28.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
1,2004,1110,5,0.45045045045045046,0.4098360655737705,5,5,100.0,0,0,24.504504504504503,75.49549549549549,0.0,1,0.09009009009009009,1,3,20.0,1,60.0,3,0.0,0,20.0,1,1636,1313,677,0,1313,0,0,0,1832,1832,100.0,0,0.0,0,0.0,652,353,54.141104294478524,299,45.858895705521476,0,0.0,53,10,18.867924528301888,28,52.83018867924528,15,28.30188679245283,28,2,0,0,0,0,0,0,0,37.955990220048896,1636,1153,0.6112469437652812,0.36674816625916873,15.831295843520781,60.0,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,28.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
1,2005,1095,5,0.45662100456621,0.4149377593360996,5,5,100.0,0,0,23.926940639269407,76.07305936073058,0.0,1,0.091324200913242,1,3,20.0,1,60.0,3,0.0,0,20.0,1,1633,1327,694,0,1327,0,0,0,1840,1840,100.0,0,0.0,0,0.0,658,357,54.25531914893617,301,45.744680851063826,0,0.0,53,10,18.867924528301888,28,52.83018867924528,15,28.30188679245283,28,2,0,0,0,0,0,0,0,38.279853031230864,1633,1148,0.5511328842620943,0.3674219228413962,15.860379669320269,66.66666666666666,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,28.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
1,2006,1084,4,0.36900369003690037,0.27739251040221913,4,4,100.0,0,0,23.5239852398524,76.4760147601476,0.0,0,0.0,1,3,0.0,0,75.0,3,0.0,0,25.0,1,1627,1342,715,0,1342,0,0,0,1851,1851,100.0,0,0.0,0,0.0,662,358,54.0785498489426,304,45.9214501510574,0,0.0,53,10,18.867924528301888,28,52.83018867924528,15,28.30188679245283,28,2,0,0,0,0,0,0,0,38.43761524277812,1627,1143,0.5531653349723417,0.36877688998156116,15.795943454210203,66.66666666666666,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,28.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
1,2007,1074,4,0.37243947858473,0.2828854314002829,4,4,100.0,0,0,23.09124767225326,76.90875232774674,0.0,0,0.0,1,3,0.0,0,75.0,3,0.0,0,25.0,1,1632,1363,731,0,1363,0,0,0,1882,1882,100.0,0,0.0,0,0.0,667,362,54.27286356821589,305,45.72713643178411,0,0.0,54,10,18.51851851851852,29,53.70370370370371,15,27.77777777777778,29,2,0,0,0,0,0,0,0,38.74142156862745,1632,1141,0.5514705882352942,0.3676470588235294,15.747549019607842,66.66666666666666,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,29.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
1,2008,1066,4,0.37523452157598497,0.28530670470756064,4,4,100.0,0,0,23.452157598499063,76.54784240150094,0.0,0,0.0,1,3,0.0,0,75.0,3,0.0,0,25.0,1,1626,1382,756,0,1382,0,0,0,1908,1908,100.0,0,0.0,0,0.0,675,368,54.51851851851852,307,45.48148148148148,0,0.0,54,10,18.51851851851852,29,53.70370370370371,15,27.77777777777778,30,2,0,0,0,0,0,0,0,38.787207872078724,1626,1132,0.5535055350553505,0.36900369003690037,15.805658056580565,66.66666666666666,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,30.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
1,2009,1056,4,0.3787878787878788,0.2898550724637681,4,4,100.0,0,0,23.295454545454543,76.70454545454545,0.0,0,0.0,1,3,0.0,0,75.0,3,0.0,0,25.0,1,1622,1400,778,0,1400,0,0,0,1919,1919,100.0,0,0.0,0,0.0,681,371,54.478707782672544,310,45.521292217327456,0,0.0,55,10,18.181818181818183,30,54.54545454545454,15,27.27272727272727,30,2,0,0,0,0,0,0,0,38.9284833538841,1622,1122,0.5548705302096177,0.36991368680641185,15.967940813810111,66.66666666666666,0.0,ModelParams,v3,1779217965.6505961,0.0,0.0,30.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
1,2010,1053,3,0.2849002849002849,0.2890173410404624,3,3,100.0,0,0,23.171889838556506,76.82811016144349,0.0,0,0.0,0,3,0.0,0,100.0,3,0.0,0,0.0,0,1620,1423,803,0,1423,0,0,0,1960,1960,100.0,0,0.0,0,0.0,699,381,54.506437768240346,318,45.493562231759654,0,0.0,55,10,18.181818181818183,30,54.54545454545454,15,27.27272727272727,30,2,0,0,0,0,0,0,0,38.93950617283951,1620,1123,0.5555555555555556,0.3703703703703704,15.74074074074074,66.66666666666666,32.46913580246913,ModelParams,v3,1779217965.6505961,0.0,0.0,30.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
1,2011,1045,3,0.28708133971291866,0.2894356005788712,3,3,100.0,0,0,23.636363636363637,76.36363636363637,0.0,0,0.0,0,3,0.0,0,100.0,3,0.0,0,0.0,0,1619,1447,828,0,1447,0,0,0,1977,1977,100.0,0,0.0,0,0.0,705,385,54.60992907801418,320,45.39007092198582,0,0.0,55,10,18.181818181818183,30,54.54545454545454,15,27.27272727272727,30,3,0,0,0,0,0,0,0,38.84434836318715,1619,1120,0.5558987029030266,0.3705991352686844,15.812229771463867,66.66666666666666,39.65410747374923,ModelParams,v3,1779217965.6505961,0.0,0.0,30.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2012,1040,4,0.38461538461538464,0.2890173410404624,3,3,75.0,1,0,23.26923076923077,76.73076923076924,0.0,1,0.09615384615384616,0,3,25.0,1,75.0,3,0.0,0,0.0,0,1617,1462,845,0,1462,0,0,0,1984,1984,100.0,0,0.0,0,0.0,713,388,54.4179523141655,325,45.5820476858345,0,0.0,55,10,18.181818181818183,30,54.54545454545454,15,27.27272727272727,30,3,0,0,0,0,0,0,0,39.16450216450217,1617,1118,0.5565862708719851,0.4329004329004329,15.83178726035869,66.66666666666666,41.86765615337044,ModelParams,v3,1779217965.6505961,0.0,0.0,30.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2013,1026,4,0.3898635477582846,0.2915451895043732,4,4,100.0,0,0,22.807017543859647,77.19298245614034,0.0,1,0.09746588693957114,0,3,25.0,1,75.0,3,0.0,0,0.0,0,1606,1477,871,0,1477,0,0,0,1993,1993,100.0,0,0.0,0,0.0,718,391,54.456824512534816,327,45.543175487465184,0,0.0,56,10,17.857142857142858,30,53.57142857142857,16,28.57142857142857,30,3,0,0,0,0,0,0,0,39.33561643835616,1606,1112,0.5603985056039851,0.43586550435865506,15.877957658779577,77.77777777777779,43.39975093399751,ModelParams,v3,1779217965.6505961,0.0,0.0,30.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2014,1025,4,0.3902439024390244,0.29027576197387517,4,4,100.0,0,0,23.51219512195122,76.48780487804878,0.0,1,0.0975609756097561,0,3,25.0,1,75.0,3,0.0,0,0.0,0,1609,1496,887,0,1496,0,0,0,2008,2008,100.0,0,0.0,0,0.0,722,395,54.70914127423823,327,45.29085872576177,0,0.0,56,10,17.857142857142858,30,53.57142857142857,16,28.57142857142857,30,3,0,0,0,0,0,0,0,39.55935363579863,1609,1116,0.5593536357986327,0.435052827843381,15.724052206339342,77.77777777777779,44.686140459912984,ModelParams,v3,1779217965.6505961,0.0,0.0,30.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2015,1025,4,0.3902439024390244,0.29069767441860467,4,4,100.0,0,0,24.195121951219512,75.8048780487805,0.0,1,0.0975609756097561,0,3,25.0,1,75.0,3,0.0,0,0.0,0,1610,1517,907,0,1517,0,0,0,2023,2023,100.0,0,0.0,0,0.0,727,399,54.88308115543329,328,45.11691884456671,0,0.0,57,11,19.298245614035086,30,52.63157894736842,16,28.07017543859649,30,3,0,0,0,0,0,0,0,39.77142857142857,1610,1114,0.5590062111801243,0.43478260869565216,15.77639751552795,77.77777777777779,45.77639751552795,ModelParams,v3,1779217965.6505961,0.0,0.0,30.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2016,1022,4,0.3913894324853229,0.29027576197387517,4,4,100.0,0,0,25.244618395303327,74.75538160469667,0.0,1,0.09784735812133072,0,3,25.0,1,75.0,3,0.0,0,0.0,0,1604,1535,931,0,1535,0,0,0,2063,2063,100.0,0,0.0,0,0.0,736,404,54.891304347826086,332,45.108695652173914,0,0.0,58,11,18.96551724137931,30,51.724137931034484,17,29.310344827586203,31,3,0,0,0,0,0,0,0,39.802369077306736,1604,1111,0.5610972568578554,0.4364089775561097,15.773067331670823,77.77777777777779,47.13216957605985,ModelParams,v3,1779217965.6505961,0.0,0.0,31.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2017,1025,4,0.3902439024390244,0.28653295128939826,4,4,100.0,0,1,26.731707317073173,73.26829268292683,0.0,1,0.0975609756097561,0,3,25.0,1,75.0,3,0.0,0,0.0,0,1611,1561,950,1,1561,0,0,0,2079,2079,100.0,0,0.0,0,0.0,745,408,54.76510067114094,337,45.234899328859065,0,0.0,59,11,18.64406779661017,30,50.847457627118644,18,30.508474576271187,32,3,0,0,0,0,0,0,0,39.80633147113594,1611,1120,0.4965859714463066,0.4345127250155183,15.890751086281812,87.5,48.04469273743017,ModelParams,v3,1779217965.6505961,0.0,0.0,32.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2018,1018,5,0.4911591355599214,0.430416068866571,5,5,100.0,0,1,27.5049115913556,72.4950884086444,0.0,1,0.09823182711198428,1,3,20.0,1,60.0,3,0.0,0,20.0,1,1603,1577,974,1,1577,0,0,0,2090,2090,100.0,0,0.0,0,0.0,750,412,54.93333333333334,338,45.06666666666666,0,0.0,59,11,18.64406779661017,30,50.847457627118644,18,30.508474576271187,32,3,0,0,0,0,0,0,0,39.952588895820334,1603,1118,0.4990642545227698,0.4990642545227698,15.84529008109794,100.0,48.8459139114161,ModelParams,v3,1779217965.6505961,0.0,0.0,32.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2019,1001,5,0.4995004995004995,0.43415340086830684,5,5,100.0,0,1,27.372627372627374,72.62737262737264,0.0,1,0.0999000999000999,1,3,20.0,1,60.0,3,0.0,0,20.0,1,1595,1588,993,1,1588,0,0,0,2110,2110,100.0,0,0.0,0,0.0,758,414,54.61741424802111,344,45.382585751978894,0,0.0,60,11,18.333333333333332,31,51.66666666666667,18,30.0,32,3,0,0,0,0,1,1,0,40.30407523510972,1595,1114,0.5015673981191223,0.5015673981191223,15.862068965517242,100.0,49.96865203761756,ModelParams,v3,1779217965.6505961,0.0,0.0,32.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2020,997,5,0.5015045135406219,0.43415340086830684,5,5,100.0,0,2,28.184553660982946,71.81544633901706,0.0,1,0.10030090270812438,1,3,20.0,1,60.0,3,0.0,0,20.0,1,1588,1609,1021,2,1609,0,0,0,2148,2148,100.0,0,0.0,0,0.0,769,421,54.74642392717816,348,45.25357607282184,0,0.0,61,11,18.0327868852459,32,52.459016393442624,18,29.508196721311474,33,3,0,0,0,0,2,2,0,40.27518891687657,1588,1112,0.5037783375314862,0.5037783375314862,16.05793450881612,100.0,50.566750629722925,ModelParams,v3,1779217965.6505961,0.0,0.0,33.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2021,985,4,0.40609137055837563,0.291970802919708,4,4,100.0,0,2,28.223350253807105,71.77664974619289,0.0,1,0.10152284263959391,1,2,25.0,1,50.0,2,0.0,0,25.0,1,1573,1622,1049,2,1622,0,0,0,2157,2157,100.0,0,0.0,0,0.0,772,423,54.79274611398963,349,45.20725388601036,0,0.0,61,11,18.0327868852459,32,52.459016393442624,18,29.508196721311474,34,3,0,0,0,0,2,2,0,40.5092180546726,1573,1101,0.5085823267641449,0.5085823267641449,15.82962492053401,100.0,50.921805467260015,ModelParams,v3,1779217965.6505961,0.0,0.0,34.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2022,969,4,0.41279669762641896,0.2936857562408223,4,4,100.0,0,2,28.173374613003094,71.8266253869969,0.0,1,0.10319917440660474,1,2,25.0,1,50.0,2,0.0,0,25.0,1,1560,1638,1078,2,1638,0,0,0,2195,2195,100.0,0,0.0,0,0.0,791,433,54.740834386852086,358,45.259165613147914,0,0.0,61,11,18.0327868852459,32,52.459016393442624,18,29.508196721311474,34,3,0,0,0,0,2,2,0,40.675,1560,1093,0.5128205128205128,0.5128205128205128,15.833333333333332,100.0,51.41025641025641,ModelParams,v3,1779217965.6505961,0.0,0.0,34.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2023,971,4,0.4119464469618949,0.2915451895043732,4,4,100.0,0,2,28.11534500514933,71.88465499485068,0.0,1,0.10298661174047373,1,2,25.0,1,50.0,2,0.0,0,25.0,1,1563,1658,1095,2,1658,0,0,0,2227,2227,100.0,0,0.0,0,0.0,801,438,54.68164794007491,363,45.31835205992509,0,0.0,61,11,18.0327868852459,32,52.459016393442624,18,29.508196721311474,34,3,0,0,0,0,2,2,0,40.93985924504159,1563,1095,0.5118362124120281,0.5118362124120281,15.611004478566858,100.0,51.82341650671785,ModelParams,v3,1779217965.6505961,0.0,0.0,34.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2024,959,4,0.4171011470281543,0.29411764705882354,4,4,100.0,0,2,27.528675703858184,72.47132429614182,0.0,1,0.10427528675703858,1,2,25.0,1,50.0,2,0.0,0,25.0,1,1545,1668,1123,2,1668,0,0,0,2279,2279,100.0,0,0.0,0,0.0,819,448,54.700854700854705,371,45.2991452991453,0,0.0,61,11,18.0327868852459,32,52.459016393442624,18,29.508196721311474,34,3,0,0,0,0,2,2,0,41.19417475728155,1545,1084,0.517799352750809,0.517799352750809,15.46925566343042,100.0,52.94498381877023,ModelParams,v3,1779217965.6505961,0.0,0.0,34.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2025,946,4,0.42283298097251587,0.2985074626865672,4,4,100.0,0,2,27.695560253699792,72.3044397463002,0.0,1,0.10570824524312897,1,2,25.0,1,50.0,2,0.0,0,25.0,1,1542,1687,1145,2,1687,0,0,0,2293,2293,100.0,0,0.0,0,0.0,823,450,54.67800729040098,373,45.32199270959903,0,0.0,62,11,17.741935483870968,33,53.2258064516129,18,29.03225806451613,34,3,0,0,0,0,2,2,0,41.21400778210117,1542,1077,0.5188067444876783,0.5188067444876783,15.49935149156939,100.0,53.89105058365759,ModelParams,v3,1779217965.6505961,0.0,0.0,34.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
