run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
1,1984,5802,29,0.4998276456394347,0.6125574272588056,10,10,34.48275862068966,19,0,31.782144088245435,68.21785591175457,0.0,1,0.01723543605653223,10,13,3.4482758620689653,1,44.827586206896555,13,3.4482758620689653,1,34.48275862068966,10,7622,4460,1838,0,4460,0,0,0,9072,9072,100.0,0,0.0,0,0.0,3337,1675,50.194785735690736,1662,49.805214264309264,0,0.0,295,76,25.76271186440678,148,50.16949152542372,71,24.06779661016949,178,0,0.0,178,100.0,0,0.0,24,0,0,0,0,0,0,0,33.027420624508004,7622,5532,0.7740750459197061,0.5772763054316452,15.59958016268696,30.508474576271187,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,9.0,37.5,15.0,62.5
1,1985,5828,30,0.5147563486616334,0.6403688524590164,10,10,33.33333333333333,20,0,32.01784488675361,67.9821551132464,0.0,1,0.017158544955387784,12,13,3.3333333333333335,1,43.333333333333336,13,3.3333333333333335,1,40.0,12,7680,4590,1910,0,4590,0,0,0,9251,9251,100.0,0,0.0,0,0.0,3396,1702,50.11778563015312,1694,49.88221436984688,0,0.0,300,77,25.666666666666664,149,49.666666666666664,74,24.666666666666668,183,0,0.0,183,100.0,0,0.0,25,0,0,0,0,0,0,0,33.170833333333334,7680,5554,0.7682291666666666,0.5989583333333334,15.5859375,32.20338983050847,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,9.0,36.0,16.0,64.0
1,1986,5842,29,0.4964053406367682,0.6211180124223602,10,10,34.48275862068966,19,0,31.872646353988358,68.12735364601164,0.0,1,0.017117425539198903,12,12,3.4482758620689653,1,41.37931034482759,12,3.4482758620689653,1,41.37931034482759,12,7709,4712,2003,0,4712,0,0,0,9644,9644,100.0,0,0.0,0,0.0,3520,1767,50.19886363636363,1753,49.80113636363636,0,0.0,315,80,25.396825396825395,159,50.476190476190474,76,24.126984126984127,187,0,0.0,187,100.0,0,0.0,26,0,0,0,0,0,0,0,33.269295628486184,7709,5537,0.778311064988974,0.59670514982488,15.553249448696329,31.666666666666664,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,9.0,34.61538461538461,17.0,65.38461538461539
1,1987,5899,30,0.5085607730123749,0.6463288521199586,10,10,33.33333333333333,20,0,32.039328699779624,67.96067130022038,0.0,1,0.016952025767079167,12,13,3.3333333333333335,1,43.333333333333336,13,3.3333333333333335,1,40.0,12,7790,4869,2079,0,4869,0,0,0,9942,9942,100.0,0,0.0,0,0.0,3616,1815,50.19358407079646,1801,49.80641592920354,0,0.0,327,82,25.076452599388375,166,50.764525993883794,79,24.159021406727827,191,0,0.0,191,100.0,0,0.0,27,0,0,0,0,0,0,0,33.26508344030809,7790,5559,0.7830551989730424,0.5905006418485238,15.596919127086007,29.508196721311474,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,9.0,33.33333333333333,18.0,66.66666666666666
1,1988,5910,28,0.47377326565143824,0.5964730290456431,10,10,35.714285714285715,18,0,31.94585448392555,68.05414551607444,0.0,1,0.01692047377326565,12,12,3.571428571428571,1,42.857142857142854,12,3.571428571428571,1,42.857142857142854,12,7791,4997,2206,0,4997,0,0,0,10240,10240,100.0,0,0.0,0,0.0,3737,1878,50.25421461065025,1859,49.74578538934974,0,0.0,339,85,25.073746312684364,173,51.03244837758112,81,23.893805309734514,195,0,0.0,195,100.0,0,0.0,27,0,0,0,0,0,0,0,33.2737774355025,7791,5534,0.7701193685021178,0.5647542035682198,15.479399306892569,28.333333333333332,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,9.0,33.33333333333333,18.0,66.66666666666666
1,1989,5952,28,0.47043010752688175,0.5695055656225732,9,9,32.142857142857146,19,0,31.75403225806452,68.24596774193549,0.0,1,0.016801075268817207,12,12,3.571428571428571,1,42.857142857142854,12,3.571428571428571,1,42.857142857142854,12,7850,5121,2271,0,5121,0,0,0,10508,10508,100.0,0,0.0,0,0.0,3833,1922,50.14349073832507,1911,49.85650926167493,0,0.0,349,85,24.355300859598856,178,51.00286532951289,86,24.641833810888254,202,0,0.0,202,100.0,0,0.0,29,0,0,0,0,0,0,0,33.46,7850,5555,0.7770700636942675,0.5605095541401274,15.554140127388536,27.86885245901639,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,10.0,34.48275862068966,19.0,65.51724137931035
1,1990,5957,28,0.4700352526439483,0.5457380457380457,9,9,32.142857142857146,19,0,31.744166526775224,68.25583347322478,0.0,1,0.016786973308712438,13,12,3.571428571428571,1,42.857142857142854,12,0.0,0,46.42857142857143,13,7893,5242,2349,0,5242,0,0,0,10802,10802,100.0,0,0.0,0,0.0,3942,1986,50.38051750380518,1956,49.61948249619482,0,0.0,356,86,24.15730337078652,183,51.40449438202247,87,24.43820224719101,207,0,0.0,207,100.0,0,0.0,29,0,0,0,0,0,0,0,33.605219815025976,7893,5571,0.7855061446851641,0.5574559736475357,15.570758900291398,27.419354838709676,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,10.0,34.48275862068966,19.0,65.51724137931035
1,1991,5998,27,0.45015005001667224,0.5211047420531527,9,9,33.33333333333333,18,0,31.727242414138047,68.27275758586195,0.0,1,0.01667222407469156,13,12,3.7037037037037033,1,44.44444444444444,12,0.0,0,48.148148148148145,13,7981,5390,2409,0,5390,0,0,0,11124,11124,100.0,0,0.0,0,0.0,4049,2034,50.23462583353915,2015,49.76537416646085,0,0.0,370,88,23.783783783783786,190,51.35135135135135,92,24.864864864864867,212,0,0.0,212,100.0,0,0.0,30,0,0,0,0,0,0,0,33.700914672346826,7981,5603,0.7768450068913669,0.53877960155369,15.699786994111015,29.03225806451613,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,10.0,33.33333333333333,20.0,66.66666666666666
1,1992,6032,27,0.44761273209549074,0.4959540589924301,9,9,33.33333333333333,18,0,31.432360742705573,68.56763925729443,0.0,1,0.016578249336870025,13,12,3.7037037037037033,1,44.44444444444444,12,0.0,0,48.148148148148145,13,8032,5518,2486,0,5518,0,0,0,11403,11403,100.0,0,0.0,0,0.0,4146,2086,50.313555233960436,2060,49.68644476603956,0,0.0,376,91,24.20212765957447,192,51.06382978723404,93,24.73404255319149,220,0,0.0,220,100.0,0,0.0,30,0,0,0,0,0,0,0,33.8496015936255,8032,5605,0.796812749003984,0.5478087649402391,15.687250996015937,29.6875,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,10.0,33.33333333333333,20.0,66.66666666666666
1,1993,6047,28,0.46303952373077556,0.5236973029588898,11,11,39.285714285714285,17,0,31.20555647428477,68.79444352571524,0.0,2,0.0330742516950554,13,12,7.142857142857142,2,42.857142857142854,12,0.0,0,46.42857142857143,13,8056,5631,2575,0,5631,0,0,0,11685,11685,100.0,0,0.0,0,0.0,4236,2126,50.18885741265344,2110,49.81114258734655,0,0.0,386,92,23.83419689119171,199,51.554404145077726,95,24.61139896373057,222,0,0.0,222,100.0,0,0.0,31,0,0,0,0,0,0,0,33.98498013902681,8056,5601,0.8316782522343595,0.5585898709036743,15.615690168818272,31.343283582089555,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,11.0,35.483870967741936,20.0,64.51612903225806
1,1994,6037,30,0.4969355640218652,0.5561440677966102,12,12,40.0,18,0,30.85969852575783,69.14030147424216,0.0,3,0.04969355640218651,13,13,10.0,3,43.333333333333336,13,0.0,0,43.333333333333336,13,8091,5733,2642,0,5733,0,0,0,11892,11892,100.0,0,0.0,0,0.0,4351,2174,49.96552516662836,2177,50.03447483337163,0,0.0,393,95,24.173027989821882,202,51.399491094147585,96,24.427480916030532,227,0,0.0,227,100.0,0,0.0,31,0,0,0,0,0,0,0,34.30058089234952,8091,5604,0.8280805833642318,0.5932517612161661,15.64701520207638,37.3134328358209,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,11.0,35.483870967741936,20.0,64.51612903225806
1,1995,6020,29,0.48172757475083056,0.5357621216180015,12,12,41.37931034482759,17,0,30.813953488372093,69.18604651162791,0.0,3,0.04983388704318936,13,13,10.344827586206897,3,44.827586206896555,13,0.0,0,44.827586206896555,13,8105,5837,2732,0,5837,0,0,0,12131,12131,100.0,0,0.0,0,0.0,4423,2203,49.80782274474338,2220,50.19217725525661,0,0.0,405,97,23.950617283950617,212,52.345679012345684,96,23.703703703703706,229,0,0.0,229,100.0,0,0.0,31,0,0,0,0,0,0,0,34.445157310302285,8105,5588,0.8266502159161011,0.5798889574336829,15.65700185070944,38.80597014925373,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,11.0,35.483870967741936,20.0,64.51612903225806
1,1996,5979,29,0.485030941629035,0.5168661588683352,15,15,51.724137931034484,14,0,30.69075096169928,69.30924903830072,0.0,4,0.0669008195350393,13,12,13.793103448275861,4,41.37931034482759,12,0.0,0,44.827586206896555,13,8107,5932,2825,0,5932,0,0,0,12348,12348,100.0,0,0.0,0,0.0,4507,2250,49.92234302196583,2257,50.07765697803417,0,0.0,413,99,23.97094430992736,216,52.300242130750604,98,23.728813559322035,230,0,0.0,230,100.0,0,0.0,33,0,0,0,0,0,0,0,34.668187985691375,8107,5570,0.8141112618724559,0.5797458986061429,15.665474281485137,42.42424242424242,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,12.0,36.36363636363637,21.0,63.63636363636363
1,1997,5971,26,0.4354379500921119,0.4112969564025226,14,14,53.84615384615385,12,0,30.41366605258751,69.5863339474125,0.0,4,0.0669904538603249,11,11,15.384615384615385,4,42.30769230769231,11,0.0,0,42.30769230769231,11,8123,6039,2916,0,6039,0,0,0,12492,12492,100.0,0,0.0,0,0.0,4566,2282,49.97809899255366,2284,50.021901007446345,0,0.0,419,99,23.627684964200476,218,52.02863961813843,102,24.3436754176611,233,0,0.0,233,100.0,0,0.0,33,0,0,0,0,0,0,0,34.897697894866425,8123,5564,0.8125076942016496,0.5909146866921089,15.68386064261972,45.45454545454545,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,12.0,36.36363636363637,21.0,63.63636363636363
1,1998,5906,26,0.44023027429732475,0.42075736325385693,15,15,57.692307692307686,11,0,29.81713511683034,70.18286488316966,0.0,4,0.06772773450728073,10,11,15.384615384615385,4,42.30769230769231,11,3.8461538461538463,1,38.46153846153847,10,8099,6112,3013,0,6112,0,0,0,12749,12749,100.0,0,0.0,0,0.0,4663,2330,49.96783186789621,2333,50.03216813210379,0,0.0,429,103,24.00932400932401,222,51.74825174825175,104,24.242424242424242,237,0,0.0,237,100.0,0,0.0,33,0,0,0,0,0,0,0,35.19706136560069,8099,5523,0.8149154216569946,0.5803185578466478,15.705642671934807,43.93939393939394,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,12.0,36.36363636363637,21.0,63.63636363636363
1,1999,5842,29,0.4964053406367682,0.45805897509304316,18,18,62.06896551724138,11,0,29.28791509756933,70.71208490243068,0.0,4,0.06846970215679561,10,14,13.793103448275861,4,48.275862068965516,14,3.4482758620689653,1,34.48275862068966,10,8071,6188,3117,0,6188,0,0,0,12922,12922,100.0,0,0.0,0,0.0,4730,2363,49.95771670190275,2367,50.04228329809726,0,0.0,437,105,24.02745995423341,227,51.94508009153318,105,24.02745995423341,239,0,0.0,239,100.0,0,0.0,34,0,0,0,0,0,0,0,35.472803865691986,8071,5486,0.8053524965927394,0.5947218436377153,15.735348779581217,46.15384615384615,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,12.0,35.294117647058826,22.0,64.70588235294117
1,2000,5785,30,0.5185825410544511,0.4906204906204906,20,20,66.66666666666666,10,0,28.383751080380293,71.61624891961971,0.0,4,0.06914433880726015,10,15,13.333333333333334,4,50.0,15,3.3333333333333335,1,33.33333333333333,10,8048,6252,3204,0,6252,0,0,0,13031,13031,100.0,0,0.0,0,0.0,4777,2390,50.031400460540084,2387,49.968599539459916,0,0.0,439,105,23.917995444191344,228,51.93621867881549,106,24.145785876993166,239,0,0.0,239,100.0,0,0.0,35,0,0,0,0,0,0,0,35.81871272365805,8048,5451,0.8076540755467198,0.6088469184890656,15.792743538767395,49.23076923076923,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,13.0,37.142857142857146,22.0,62.857142857142854
1,2001,5715,32,0.5599300087489063,0.4954823666569514,22,22,68.75,10,0,27.681539807524057,72.31846019247594,0.0,4,0.06999125109361329,10,17,12.5,4,53.125,17,3.125,1,31.25,10,8019,6313,3294,0,6313,0,0,0,13135,13135,100.0,0,0.0,0,0.0,4815,2411,50.072689511941846,2404,49.927310488058154,0,0.0,442,106,23.981900452488688,229,51.80995475113123,107,24.20814479638009,239,0,0.0,239,100.0,0,0.0,35,0,0,0,0,0,0,0,36.19715675271231,8019,5412,0.8105748846489588,0.648459907719167,15.712682379349047,56.92307692307692,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,13.0,37.142857142857146,22.0,62.857142857142854
1,2002,5668,33,0.5822159491884262,0.47114252061248524,25,25,75.75757575757575,8,0,26.499647141848975,73.50035285815102,0.0,5,0.08821453775582216,9,18,15.151515151515152,5,54.54545454545454,18,3.0303030303030303,1,27.27272727272727,9,8018,6389,3371,0,6389,0,0,0,13296,13296,100.0,0,0.0,0,0.0,4878,2449,50.2050020500205,2429,49.794997949979496,0,0.0,448,107,23.883928571428573,233,52.00892857142857,108,24.107142857142858,241,0,0.0,241,100.0,0,0.0,36,0,0,0,0,0,0,0,36.57844849089548,8018,5391,0.7982040409079572,0.6610127213769019,15.72711399351459,62.5,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,13.0,36.11111111111111,23.0,63.888888888888886
1,2003,5596,34,0.6075768406004289,0.5068574836016696,25,25,73.52941176470588,9,0,25.875625446747673,74.12437455325232,0.0,5,0.08934953538241601,9,19,14.705882352941178,5,55.88235294117647,19,2.941176470588235,1,26.47058823529412,9,7998,6461,3463,0,6461,0,0,0,13427,13427,100.0,0,0.0,0,0.0,4920,2472,50.24390243902439,2448,49.75609756097561,0,0.0,456,109,23.903508771929825,237,51.973684210526315,110,24.12280701754386,245,0,0.0,245,100.0,0,0.0,37,0,0,0,0,0,0,0,36.86296574143536,7998,5349,0.8252063015753939,0.6501625406351588,15.728932233058265,60.60606060606061,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,14.0,37.83783783783784,23.0,62.16216216216216
1,2004,5529,35,0.6330258636281425,0.5433142167220043,29,29,82.85714285714286,6,0,24.995478386688372,75.00452161331162,0.0,5,0.09043226623259179,10,19,14.285714285714285,5,54.285714285714285,19,2.857142857142857,1,28.57142857142857,10,7965,6519,3554,0,6519,0,0,0,13513,13513,100.0,0,0.0,0,0.0,4942,2483,50.242816673411575,2459,49.757183326588425,0,0.0,461,111,24.07809110629067,238,51.62689804772235,112,24.295010845986983,247,0,0.0,247,100.0,0,0.0,37,0,0,0,0,0,0,0,37.259887005649716,7965,5309,0.8411801632140616,0.6654111738857502,15.756434400502197,65.67164179104478,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,14.0,37.83783783783784,23.0,62.16216216216216
1,2005,5454,34,0.6233956729006234,0.5205143906919779,29,29,85.29411764705883,5,0,24.33076640997433,75.66923359002567,0.0,5,0.09167583425009168,10,18,14.705882352941178,5,52.94117647058824,18,2.941176470588235,1,29.411764705882355,10,7949,6586,3637,0,6586,0,0,0,13645,13645,100.0,0,0.0,0,0.0,4998,2513,50.280112044817926,2485,49.719887955182074,0,0.0,468,112,23.931623931623932,240,51.28205128205128,116,24.786324786324787,248,0,0.0,248,100.0,0,0.0,38,0,0,0,0,0,0,0,37.64649641464335,7949,5286,0.8302931186312744,0.654170335891307,15.775569253994211,65.15151515151516,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,14.0,36.84210526315789,24.0,63.1578947368421
1,2006,5418,34,0.6275378368401624,0.5245294662141314,31,31,91.17647058823529,3,0,23.20044296788483,76.79955703211517,0.0,5,0.09228497600590624,10,18,14.705882352941178,5,52.94117647058824,18,2.941176470588235,1,29.411764705882355,10,7919,6662,3743,0,6662,0,0,0,13795,13795,100.0,0,0.0,0,0.0,5053,2539,50.24737779536908,2514,49.75262220463092,0,0.0,473,114,24.101479915433405,243,51.37420718816068,116,24.52431289640592,249,0,0.0,249,100.0,0,0.0,38,0,0,0,0,0,0,0,37.83912110114913,7919,5234,0.846066422528097,0.6440207096855664,15.734309887612072,67.16417910447761,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,14.0,36.84210526315789,24.0,63.1578947368421
1,2007,5360,33,0.6156716417910448,0.4987531172069825,31,31,93.93939393939394,2,0,22.44402985074627,77.55597014925372,0.0,5,0.09328358208955223,10,17,15.151515151515152,5,51.515151515151516,17,3.0303030303030303,1,30.303030303030305,10,7894,6735,3841,0,6735,0,0,0,13978,13978,100.0,0,0.0,0,0.0,5111,2556,50.009782821365675,2555,49.99021717863432,0,0.0,479,117,24.4258872651357,245,51.1482254697286,117,24.4258872651357,251,0,0.0,251,100.0,0,0.0,39,0,0,0,0,0,0,0,38.10108943501393,7894,5203,0.8614137319483153,0.6333924499619965,15.657461363060552,66.17647058823529,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,15.0,38.46153846153847,24.0,61.53846153846154
1,2008,5317,34,0.6394583411698326,0.5345911949685535,31,31,91.17647058823529,3,0,21.94846718074102,78.05153281925898,0.0,6,0.11284558961820576,10,17,17.647058823529413,6,50.0,17,2.941176470588235,1,29.411764705882355,10,7864,6813,3949,0,6813,0,0,0,14098,14098,100.0,0,0.0,0,0.0,5144,2571,49.980559875583204,2573,50.01944012441679,0,0.0,482,117,24.273858921161825,247,51.244813278008294,118,24.481327800829874,253,0,0.0,253,100.0,0,0.0,41,0,0,0,0,0,0,0,38.29374364191251,7864,5161,0.8774160732451679,0.6612410986775178,15.653611393692776,68.11594202898551,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,15.0,36.58536585365854,26.0,63.41463414634146
1,2009,5272,33,0.625948406676783,0.5393401015228426,30,30,90.9090909090909,3,0,21.832321699544764,78.16767830045524,0.0,6,0.11380880121396054,9,17,18.181818181818183,6,51.515151515151516,17,3.0303030303030303,1,27.27272727272727,9,7829,6898,4069,0,6898,0,0,0,14216,14216,100.0,0,0.0,0,0.0,5180,2586,49.922779922779924,2594,50.077220077220076,0,0.0,484,117,24.173553719008265,249,51.446280991735534,118,24.380165289256198,254,0,0.0,254,100.0,0,0.0,41,0,0,0,0,0,0,0,38.40592668284583,7829,5117,0.8813386128496615,0.6514241921062716,15.698045727423683,68.11594202898551,0.0,ModelParams,v3,1779467963.2696033,0.0,0.0,15.0,36.58536585365854,26.0,63.41463414634146
1,2010,5225,34,0.6507177033492824,0.5710659898477157,32,32,94.11764705882352,2,0,21.51196172248804,78.48803827751196,0.0,6,0.11483253588516747,9,18,17.647058823529413,6,52.94117647058824,18,2.941176470588235,1,26.47058823529412,9,7812,6971,4159,0,6971,0,0,0,14399,14399,100.0,0,0.0,0,0.0,5235,2609,49.83763132760267,2626,50.16236867239733,0,0.0,489,117,23.92638036809816,252,51.533742331288344,120,24.539877300613497,255,0,0.0,255,100.0,0,0.0,41,0,0,0,0,0,0,0,38.74219150025602,7812,5114,0.8704557091653866,0.6656426011264721,15.68100358422939,73.52941176470588,34.17818740399385,ModelParams,v3,1779467963.2696033,0.0,0.0,15.0,36.58536585365854,26.0,63.41463414634146
1,2011,5155,32,0.620756547041707,0.5105296745373326,32,32,100.0,0,1,21.61008729388943,78.38991270611058,0.0,6,0.11639185257032007,9,17,18.75,6,53.125,17,0.0,0,28.125,9,7793,7056,4263,1,7056,0,0,0,14524,14524,100.0,0,0.0,0,0.0,5270,2632,49.94307400379507,2638,50.05692599620494,0,0.0,492,118,23.983739837398375,253,51.42276422764228,121,24.59349593495935,256,0,0.0,256,100.0,0,0.0,41,0,0,0,0,0,0,0,38.94969844732452,7793,5110,0.8725779545746182,0.6672654946747081,15.616578981136916,76.47058823529412,41.69126138842551,ModelParams,v3,1779467963.2696033,0.0,0.0,15.0,36.58536585365854,26.0,63.41463414634146
1,2012,5128,31,0.6045241809672387,0.5090677696468342,31,31,100.0,0,1,21.645865834633383,78.35413416536662,0.0,6,0.1170046801872075,9,16,19.35483870967742,6,51.61290322580645,16,0.0,0,29.03225806451613,9,7782,7157,4375,1,7157,0,0,0,14725,14725,100.0,0,0.0,0,0.0,5343,2665,49.87834549878345,2678,50.121654501216554,0,0.0,499,121,24.248496993987974,257,51.503006012024045,121,24.248496993987974,259,0,0.0,259,100.0,0,0.0,41,0,0,0,0,0,0,0,39.02184528398869,7782,5097,0.8609611924955024,0.6553585196607555,15.548702133127732,76.11940298507463,44.25597532767926,ModelParams,v3,1779467963.2696033,0.0,0.0,15.0,36.58536585365854,26.0,63.41463414634146
1,2013,5108,30,0.5873140172278779,0.5071315372424723,30,30,100.0,0,1,22.31793265465936,77.68206734534064,0.0,6,0.11746280344557558,9,15,20.0,6,50.0,15,0.0,0,30.0,9,7762,7259,4497,1,7259,0,0,0,14913,14913,100.0,0,0.0,0,0.0,5423,2702,49.82482021021575,2721,50.17517978978425,0,0.0,504,122,24.206349206349206,260,51.587301587301596,122,24.206349206349206,265,0,0.0,265,100.0,0,0.0,41,0,0,0,0,0,0,0,39.03903633084256,7762,5087,0.8631795928884307,0.6441638752898737,15.76913166709611,74.6268656716418,45.76140170059263,ModelParams,v3,1779467963.2696033,0.0,0.0,15.0,36.58536585365854,26.0,63.41463414634146
1,2014,5091,29,0.5696326851306227,0.4727387330601954,29,29,100.0,0,1,22.903162443527794,77.09683755647221,0.0,6,0.11785503830288745,8,15,20.689655172413794,6,51.724137931034484,15,0.0,0,27.586206896551722,8,7773,7361,4588,1,7361,0,0,0,15138,15138,100.0,0,0.0,0,0.0,5486,2734,49.83594604447685,2752,50.164053955523144,0,0.0,508,124,24.409448818897637,262,51.574803149606296,122,24.015748031496063,267,0,0.0,267,100.0,0,0.0,42,0,0,0,0,0,0,0,39.21034349671941,7773,5114,0.8490930142802007,0.6303872378746944,15.708220764183714,74.24242424242425,46.80303615077834,ModelParams,v3,1779467963.2696033,0.0,0.0,15.0,35.714285714285715,27.0,64.28571428571429
1,2015,5039,27,0.5358205993252629,0.41165294490183657,27,27,100.0,0,2,23.695177614606074,76.30482238539392,0.0,5,0.09922603691208574,8,14,18.51851851851852,5,51.85185185185185,14,0.0,0,29.629629629629626,8,7748,7453,4705,2,7453,0,0,0,15335,15335,100.0,0,0.0,0,0.0,5552,2761,49.72982708933718,2791,50.27017291066282,0,0.0,516,126,24.418604651162788,268,51.93798449612403,122,23.643410852713178,271,0,0.0,271,100.0,0,0.0,44,0,0,0,0,0,0,0,39.3021424883841,7748,5096,0.8389261744966443,0.619514713474445,15.745998967475478,73.84615384615385,47.87041817243159,ModelParams,v3,1779467963.2696033,0.0,0.0,17.0,38.63636363636363,27.0,61.36363636363637
1,2016,5014,29,0.5783805345033906,0.4423380726698263,29,29,100.0,0,4,24.1523733546071,75.8476266453929,0.0,5,0.0997207818109294,8,16,17.24137931034483,5,55.172413793103445,16,0.0,0,27.586206896551722,8,7721,7534,4813,4,7534,0,0,0,15446,15446,100.0,0,0.0,0,0.0,5616,2795,49.76851851851852,2821,50.231481481481474,0,0.0,526,129,24.524714828897338,274,52.09125475285171,123,23.38403041825095,271,0,0.0,271,100.0,0,0.0,44,0,0,0,0,0,0,0,39.50887190778396,7721,5082,0.8289081725165135,0.6346328195829556,15.710400207227043,76.5625,49.1646159823857,ModelParams,v3,1779467963.2696033,0.0,0.0,17.0,38.63636363636363,27.0,61.36363636363637
1,2017,4979,28,0.5623619200642699,0.41074249605055296,28,28,100.0,0,4,24.502912231371763,75.49708776862823,0.0,4,0.08033741715203856,8,16,14.285714285714285,4,57.14285714285714,16,0.0,0,28.57142857142857,8,7690,7621,4931,4,7621,0,0,0,15629,15629,100.0,0,0.0,0,0.0,5685,2835,49.86807387862797,2850,50.131926121372025,0,0.0,535,131,24.485981308411215,278,51.96261682242991,126,23.551401869158877,273,0,0.0,273,100.0,0,0.0,44,0,0,0,0,0,0,0,39.607152145643695,7690,5061,0.8322496749024707,0.6241872561768531,15.65669700910273,75.0,50.03901170351105,ModelParams,v3,1779467963.2696033,0.0,0.0,17.0,38.63636363636363,27.0,61.36363636363637
1,2018,4934,28,0.5674908796108634,0.4120443740095087,28,28,100.0,0,4,24.847993514389945,75.15200648561006,0.0,4,0.08107012565869477,8,16,14.285714285714285,4,57.14285714285714,16,0.0,0,28.57142857142857,8,7675,7698,5023,4,7698,0,0,0,15831,15831,100.0,0,0.0,0,0.0,5760,2873,49.87847222222222,2887,50.12152777777777,0,0.0,546,131,23.992673992673993,286,52.38095238095239,129,23.626373626373624,278,0,0.0,278,100.0,0,0.0,44,0,0,0,0,1,1,1,39.8914657980456,7675,5055,0.8208469055374593,0.5993485342019543,15.661237785016285,73.01587301587301,50.90553745928339,ModelParams,v3,1779467963.2696033,0.0,0.0,17.0,38.63636363636363,27.0,61.36363636363637
1,2019,4891,28,0.5724800654262931,0.4125674389082831,28,28,100.0,0,4,25.63892864444899,74.36107135555102,0.0,4,0.08178286648947046,8,16,14.285714285714285,4,57.14285714285714,16,0.0,0,28.57142857142857,8,7665,7787,5122,4,7787,0,0,0,16115,16115,100.0,0,0.0,0,0.0,5844,2922,50.0,2922,50.0,0,0.0,558,133,23.835125448028673,291,52.1505376344086,134,24.014336917562723,283,0,0.0,283,100.0,0,0.0,44,0,0,0,0,3,2,2,40.0614481409002,7665,5047,0.8088714938030006,0.6001304631441617,15.642530984996739,74.19354838709677,51.50684931506849,ModelParams,v3,1779467963.2696033,0.0,0.0,17.0,38.63636363636363,27.0,61.36363636363637
