run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
0,1987,1203,3,0.24937655860349126,0.36363636363636365,1,1,33.33333333333333,2,0,30.59019118869493,69.40980881130507,0.0,0,0.0,0,3,0.0,0,100.0,3,0.0,0,0.0,0,1598,989,391,0,989,0,0,0,1175,1175,100.0,0,0.0,0,0.0,544,252,46.32352941176471,292,53.67647058823529,0,0.0,44,14.0,31.818181818181817,22.0,50.0,8.0,18.181818181818183,17,7,0,0,0,0,0,0,0,33.6883604505632,1598,1184,0.31289111389236546,0.18773466833541927,14.705882352941178,20.0,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,17.0,100.0,0.0,0.0,0.0,0.0,5.0,71.42857142857143,2.0,28.57142857142857
0,1988,1205,2,0.16597510373443983,0.24242424242424243,1,1,50.0,1,0,31.286307053941908,68.71369294605809,0.0,0,0.0,0,2,0.0,0,100.0,2,0.0,0,0.0,0,1597,1018,421,0,1018,0,0,0,1233,1233,100.0,0,0.0,0,0.0,565,264,46.72566371681416,301,53.27433628318584,0,0.0,46,14.0,30.434782608695656,23.0,50.0,9.0,19.565217391304348,17,7,0,0,0,0,0,0,0,33.48653725735755,1597,1181,0.25046963055729493,0.12523481527864747,14.902943018159048,25.0,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,17.0,100.0,0.0,0.0,0.0,0.0,5.0,71.42857142857143,2.0,28.57142857142857
0,1989,1224,2,0.16339869281045752,0.24009603841536614,1,1,50.0,1,0,31.045751633986928,68.95424836601308,0.0,0,0.0,0,2,0.0,0,100.0,2,0.0,0,0.0,0,1615,1052,437,0,1052,0,0,0,1257,1257,100.0,0,0.0,0,0.0,573,267,46.596858638743456,306,53.403141361256544,0,0.0,48,14.0,29.166666666666668,25.0,52.083333333333336,9.0,18.75,17,7,0,0,0,0,0,0,0,33.416099071207434,1615,1189,0.24767801857585142,0.12383900928792571,14.736842105263156,25.0,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,17.0,100.0,0.0,0.0,0.0,0.0,5.0,71.42857142857143,2.0,28.57142857142857
0,1990,1219,2,0.16406890894175555,0.24242424242424243,1,1,50.0,1,0,30.926989335520922,69.07301066447909,0.0,0,0.0,0,2,0.0,0,100.0,2,0.0,0,0.0,0,1627,1073,446,0,1073,0,0,0,1308,1308,100.0,0,0.0,0,0.0,601,283,47.088186356073216,318,52.911813643926784,0,0.0,53,15.0,28.30188679245283,29.0,54.71698113207547,9.0,16.9811320754717,20,7,0,0,0,0,0,0,0,33.78303626306085,1627,1195,0.2458512599877074,0.1229256299938537,14.751075599262448,25.0,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,20.0,100.0,0.0,0.0,0.0,0.0,5.0,71.42857142857143,2.0,28.57142857142857
0,1991,1219,2,0.16406890894175555,0.24449877750611246,1,1,50.0,1,0,30.352748154224773,69.64725184577523,0.0,0,0.0,0,2,0.0,0,100.0,2,0.0,0,0.0,0,1630,1092,462,0,1092,0,0,0,1356,1356,100.0,0,0.0,0,0.0,621,293,47.18196457326892,328,52.81803542673108,0,0.0,55,16.0,29.09090909090909,29.0,52.72727272727272,10.0,18.181818181818183,20,8,0,0,0,0,0,0,0,34.0840490797546,1630,1191,0.245398773006135,0.1226993865030675,14.785276073619633,25.0,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,20.0,100.0,0.0,0.0,0.0,0.0,6.0,75.0,2.0,25.0
0,1992,1220,1,0.08196721311475409,0.12345679012345678,0,0,0.0,1,0,29.918032786885245,70.08196721311475,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1635,1117,482,0,1117,0,0,0,1388,1388,100.0,0,0.0,0,0.0,638,301,47.17868338557994,337,52.82131661442007,0,0.0,58,18.0,31.03448275862069,29.0,50.0,11.0,18.96551724137931,20,8,0,0,0,0,0,0,0,34.130886850152905,1635,1185,0.24464831804281345,0.12232415902140673,14.801223241590215,25.0,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,20.0,100.0,0.0,0.0,0.0,0.0,6.0,75.0,2.0,25.0
0,1993,1226,1,0.08156606851549755,0.12315270935960591,0,0,0.0,1,0,30.342577487765087,69.65742251223492,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1639,1141,502,0,1141,0,0,0,1427,1427,100.0,0,0.0,0,0.0,656,305,46.493902439024396,351,53.506097560975604,0,0.0,62,18.0,29.03225806451613,32.0,51.61290322580645,12.0,19.35483870967742,23,8,0,0,0,0,0,0,0,34.1555826723612,1639,1184,0.24405125076266015,0.12202562538133008,14.826113483831605,25.0,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,23.0,100.0,0.0,0.0,0.0,0.0,6.0,75.0,2.0,25.0
0,1994,1233,1,0.08110300081103002,0.12376237623762376,0,0,0.0,1,0,30.656934306569344,69.34306569343066,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1648,1167,519,0,1167,0,0,0,1443,1443,100.0,0,0.0,0,0.0,666,311,46.6966966966967,355,53.30330330330331,0,0.0,62,18.0,29.03225806451613,32.0,51.61290322580645,12.0,19.35483870967742,23,8,0,0,0,0,0,0,0,34.27791262135922,1648,1182,0.24271844660194172,0.12135922330097086,14.74514563106796,25.0,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,23.0,100.0,0.0,0.0,0.0,0.0,6.0,75.0,2.0,25.0
0,1995,1231,1,0.08123476848090982,0.12562814070351758,1,1,100.0,0,0,30.62550771730301,69.37449228269699,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1648,1189,541,0,1189,0,0,0,1475,1475,100.0,0,0.0,0,0.0,674,315,46.73590504451038,359,53.26409495548962,0,0.0,67,19.0,28.35820895522388,34.0,50.74626865671642,14.0,20.8955223880597,24,8,0,0,0,0,0,0,0,34.30643203883495,1648,1174,0.24271844660194172,0.12135922330097086,14.86650485436893,50.0,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,24.0,100.0,0.0,0.0,0.0,0.0,6.0,75.0,2.0,25.0
0,1996,1230,2,0.16260162601626016,0.2544529262086514,1,1,50.0,1,0,30.40650406504065,69.59349593495935,0.0,0,0.0,0,2,0.0,0,100.0,2,0.0,0,0.0,0,1654,1211,557,0,1211,0,0,0,1533,1533,100.0,0,0.0,0,0.0,693,323,46.60894660894661,370,53.39105339105339,0,0.0,74,21.0,28.37837837837838,37.0,50.0,16.0,21.62162162162162,26,8,0,0,0,0,0,0,0,34.478839177750906,1654,1168,0.24183796856106407,0.18137847642079807,14.812575574365175,50.0,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,26.0,100.0,0.0,0.0,0.0,0.0,6.0,75.0,2.0,25.0
0,1997,1224,1,0.08169934640522876,0.1295336787564767,1,1,100.0,0,0,30.392156862745097,69.6078431372549,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1653,1232,579,0,1232,0,0,0,1580,1580,100.0,0,0.0,0,0.0,715,333,46.57342657342657,382,53.426573426573434,0,0.0,77,22.0,28.57142857142857,39.0,50.649350649350644,16.0,20.77922077922078,26,8,0,0,0,0,0,0,0,34.603750756200846,1653,1160,0.24198427102238357,0.18148820326678766,14.700544464609798,75.0,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,26.0,100.0,0.0,0.0,0.0,0.0,6.0,75.0,2.0,25.0
0,1998,1207,1,0.08285004142502071,0.13245033112582782,1,1,100.0,0,0,29.9917149958575,70.00828500414251,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1646,1246,600,0,1246,0,0,0,1596,1596,100.0,0,0.0,0,0.0,719,335,46.59248956884562,384,53.40751043115438,0,0.0,79,22.0,27.848101265822784,40.0,50.63291139240506,17.0,21.518987341772153,26,8,0,0,0,0,0,0,0,34.97691373025516,1646,1153,0.3037667071688943,0.18226002430133656,14.580801944106925,60.0,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,26.0,100.0,0.0,0.0,0.0,0.0,6.0,75.0,2.0,25.0
0,1999,1208,1,0.08278145695364239,0.13315579227696406,1,1,100.0,0,0,29.55298013245033,70.44701986754967,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1651,1269,618,0,1269,0,0,0,1616,1616,100.0,0,0.0,0,0.0,722,337,46.67590027700831,385,53.32409972299169,0,0.0,79,22.0,27.848101265822784,40.0,50.63291139240506,17.0,21.518987341772153,26,8,0,0,0,0,0,0,0,35.15748031496063,1651,1152,0.24227740763173833,0.12113870381586916,14.597213809812235,50.0,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,26.0,100.0,0.0,0.0,0.0,0.0,6.0,75.0,2.0,25.0
0,2000,1190,1,0.08403361344537816,0.13531799729364005,1,1,100.0,0,0,28.823529411764703,71.17647058823529,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1653,1282,629,0,1282,0,0,0,1623,1623,100.0,0,0.0,0,0.0,728,340,46.7032967032967,388,53.2967032967033,0,0.0,79,22.0,27.848101265822784,40.0,50.63291139240506,17.0,21.518987341772153,26,8,0,0,0,0,0,0,0,35.689655172413794,1653,1153,0.24198427102238357,0.12099213551119178,14.579552329098608,50.0,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,26.0,100.0,0.0,0.0,0.0,0.0,6.0,75.0,2.0,25.0
0,2001,1178,1,0.08488964346349745,0.1364256480218281,1,1,100.0,0,0,28.098471986417657,71.90152801358234,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1650,1295,645,0,1295,0,0,0,1732,1732,100.0,0,0.0,0,0.0,785,366,46.62420382165605,419,53.37579617834395,0,0.0,85,22.0,25.882352941176475,44.0,51.76470588235295,19.0,22.35294117647059,31,8,0,0,0,0,0,0,0,36.15939393939394,1650,1150,0.24242424242424243,0.12121212121212122,14.666666666666666,50.0,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,31.0,100.0,0.0,0.0,0.0,0.0,6.0,75.0,2.0,25.0
0,2002,1157,1,0.08643042350907519,0.13736263736263737,1,1,100.0,0,0,27.398444252376837,72.60155574762315,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1644,1307,663,0,1307,0,0,0,1756,1756,100.0,0,0.0,0,0.0,790,369,46.70886075949367,421,53.291139240506325,0,0.0,85,22.0,25.882352941176475,44.0,51.76470588235295,19.0,22.35294117647059,33,8,0,0,0,0,0,0,0,36.5279805352798,1644,1146,0.24330900243309003,0.12165450121654502,14.659367396593673,50.0,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,33.0,100.0,0.0,0.0,0.0,0.0,6.0,75.0,2.0,25.0
0,2003,1142,1,0.08756567425569177,0.13793103448275862,1,1,100.0,0,0,26.182136602451838,73.81786339754815,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1628,1318,690,0,1318,0,0,0,1763,1763,100.0,0,0.0,0,0.0,794,371,46.725440806045334,423,53.274559193954666,0,0.0,85,22.0,25.882352941176475,44.0,51.76470588235295,19.0,22.35294117647059,33,8,0,0,0,0,0,0,0,36.71805896805897,1628,1130,0.2457002457002457,0.12285012285012285,14.619164619164618,50.0,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,33.0,100.0,0.0,0.0,0.0,0.0,6.0,75.0,2.0,25.0
0,2004,1133,1,0.088261253309797,0.13850415512465375,1,1,100.0,0,0,24.97793468667255,75.02206531332745,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1630,1335,705,0,1335,0,0,0,1776,1776,100.0,0,0.0,0,0.0,798,372,46.616541353383454,426,53.383458646616546,0,0.0,85,22.0,25.882352941176475,44.0,51.76470588235295,19.0,22.35294117647059,33,8,0,0,0,0,0,0,0,37.02638036809816,1630,1132,0.245398773006135,0.1226993865030675,14.662576687116562,50.0,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,33.0,100.0,0.0,0.0,0.0,0.0,6.0,75.0,2.0,25.0
0,2005,1119,1,0.08936550491510277,0.13986013986013987,1,1,100.0,0,0,24.486148346738158,75.51385165326184,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1624,1348,724,0,1348,0,0,0,1799,1799,100.0,0,0.0,0,0.0,802,374,46.633416458852864,428,53.36658354114713,0,0.0,85,22.0,25.882352941176475,44.0,51.76470588235295,19.0,22.35294117647059,34,8,0,0,0,0,0,0,0,37.38854679802956,1624,1127,0.24630541871921183,0.12315270935960591,14.716748768472906,50.0,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,34.0,100.0,0.0,0.0,0.0,0.0,6.0,75.0,2.0,25.0
0,2006,1105,1,0.09049773755656108,0.14144271570014144,1,1,100.0,0,0,24.34389140271493,75.65610859728507,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1619,1363,744,0,1363,0,0,0,1852,1852,100.0,0,0.0,0,0.0,824,385,46.72330097087379,439,53.27669902912622,0,0.0,86,22.0,25.581395348837212,44.0,51.162790697674424,20.0,23.25581395348837,35,8,0,0,0,0,0,0,0,37.73625694873379,1619,1119,0.24706609017912293,0.12353304508956146,14.576899320568252,50.0,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,6.0,75.0,2.0,25.0
0,2007,1094,1,0.09140767824497258,0.14306151645207438,1,1,100.0,0,0,23.40036563071298,76.59963436928702,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1614,1375,761,0,1375,0,0,0,1859,1859,100.0,0,0.0,0,0.0,829,387,46.682750301568156,442,53.317249698431844,0,0.0,86,22.0,25.581395348837212,44.0,51.162790697674424,20.0,23.25581395348837,35,8,0,0,0,0,0,0,0,38.12825278810409,1614,1109,0.24783147459727387,0.12391573729863693,14.560099132589837,50.0,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,6.0,75.0,2.0,25.0
0,2008,1079,1,0.09267840593141798,0.14534883720930233,1,1,100.0,0,0,23.44763670064875,76.55236329935126,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1616,1395,779,0,1395,0,0,0,1872,1872,100.0,0,0.0,0,0.0,836,391,46.770334928229666,445,53.22966507177034,0,0.0,86,22.0,25.581395348837212,44.0,51.162790697674424,20.0,23.25581395348837,35,8,0,0,0,0,0,0,0,38.34653465346535,1616,1107,0.24752475247524752,0.12376237623762376,14.418316831683168,50.0,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,6.0,75.0,2.0,25.0
0,2009,1077,1,0.09285051067780872,0.14641288433382138,1,1,100.0,0,0,22.934076137418753,77.06592386258124,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1614,1415,801,0,1415,0,0,0,1923,1923,100.0,0,0.0,0,0.0,866,407,46.997690531177824,459,53.002309468822176,0,0.0,89,23.0,25.842696629213485,46.0,51.68539325842697,20.0,22.47191011235955,36,9,0,0,0,0,0,0,0,38.45539033457249,1614,1099,0.24783147459727387,0.12391573729863693,14.312267657992564,50.0,0.0,ModelParams,v3,1779277580.0761175,0.0,0.0,36.0,100.0,0.0,0.0,0.0,0.0,6.0,66.66666666666666,3.0,33.33333333333333
0,2010,1069,1,0.09354536950420954,0.1457725947521866,1,1,100.0,0,0,22.825070159027128,77.17492984097288,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1614,1434,820,0,1434,0,0,0,1949,1949,100.0,0,0.0,0,0.0,871,408,46.842709529276696,463,53.157290470723304,0,0.0,90,23.0,25.555555555555554,46.0,51.11111111111111,21.0,23.333333333333332,37,9,0,0,0,0,0,0,0,38.67348203221809,1614,1099,0.24783147459727387,0.12391573729863693,14.374225526641885,50.0,33.457249070631974,ModelParams,v3,1779277580.0761175,0.0,0.0,37.0,100.0,0.0,0.0,0.0,0.0,6.0,66.66666666666666,3.0,33.33333333333333
0,2011,1065,2,0.18779342723004694,0.2911208151382824,1,1,50.0,1,0,22.065727699530516,77.93427230046949,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1606,1447,841,0,1447,0,0,0,1961,1961,100.0,0,0.0,0,0.0,872,409,46.903669724770644,463,53.096330275229356,0,0.0,90,23.0,25.555555555555554,46.0,51.11111111111111,21.0,23.333333333333332,37,9,0,0,0,0,0,0,0,38.87359900373599,1606,1092,0.24906600249066002,0.18679950186799502,14.196762141967623,50.0,41.344956413449566,ModelParams,v3,1779277580.0761175,0.0,0.0,37.0,100.0,0.0,0.0,0.0,0.0,6.0,66.66666666666666,3.0,33.33333333333333
0,2012,1073,2,0.1863932898415657,0.28612303290414876,2,2,100.0,0,0,22.087604846225535,77.91239515377445,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1608,1470,862,0,1470,0,0,0,2001,2001,100.0,0,0.0,0,0.0,889,419,47.13160854893139,470,52.86839145106862,0,0.0,92,24.0,26.08695652173913,46.0,50.0,22.0,23.91304347826087,38,9,0,0,0,0,0,0,0,38.860074626865675,1608,1096,0.24875621890547264,0.18656716417910446,14.490049751243781,75.0,43.843283582089555,ModelParams,v3,1779277580.0761175,0.0,0.0,38.0,100.0,0.0,0.0,0.0,0.0,6.0,66.66666666666666,3.0,33.33333333333333
0,2013,1063,2,0.18814675446848542,0.2857142857142857,2,2,100.0,0,0,22.671683913452494,77.32831608654752,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1608,1489,881,0,1489,0,0,0,2017,2017,100.0,0,0.0,0,0.0,892,419,46.97309417040359,473,53.026905829596416,0,0.0,92,24.0,26.08695652173913,46.0,50.0,22.0,23.91304347826087,38,9,0,0,0,0,0,0,0,39.07338308457712,1608,1098,0.24875621890547264,0.18656716417910446,14.303482587064675,75.0,45.52238805970149,ModelParams,v3,1779277580.0761175,0.0,0.0,38.0,100.0,0.0,0.0,0.0,0.0,6.0,66.66666666666666,3.0,33.33333333333333
0,2014,1055,2,0.18957345971563982,0.28735632183908044,2,2,100.0,0,0,21.990521327014218,78.00947867298578,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1596,1502,906,0,1502,0,0,0,2026,2026,100.0,0,0.0,0,0.0,896,423,47.20982142857143,473,52.79017857142857,0,0.0,92,24.0,26.08695652173913,46.0,50.0,22.0,23.91304347826087,38,9,0,0,0,0,0,0,0,39.21365914786968,1596,1086,0.2506265664160401,0.18796992481203006,14.097744360902256,75.0,47.18045112781955,ModelParams,v3,1779277580.0761175,0.0,0.0,38.0,100.0,0.0,0.0,0.0,0.0,6.0,66.66666666666666,3.0,33.33333333333333
0,2015,1050,2,0.19047619047619047,0.28653295128939826,2,2,100.0,0,0,22.76190476190476,77.23809523809524,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1595,1522,927,0,1522,0,0,0,2047,2047,100.0,0,0.0,0,0.0,906,426,47.019867549668874,480,52.980132450331126,0,0.0,93,24.0,25.806451612903224,47.0,50.53763440860215,22.0,23.655913978494624,38,9,0,0,0,0,0,0,0,39.281504702194354,1595,1088,0.25078369905956116,0.18808777429467086,14.231974921630094,75.0,48.52664576802508,ModelParams,v3,1779277580.0761175,0.0,0.0,38.0,100.0,0.0,0.0,0.0,0.0,6.0,66.66666666666666,3.0,33.33333333333333
0,2016,1035,2,0.1932367149758454,0.29069767441860467,2,2,100.0,0,0,23.091787439613526,76.90821256038647,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1587,1536,949,0,1536,0,0,0,2057,2057,100.0,0,0.0,0,0.0,910,428,47.03296703296703,482,52.96703296703297,0,0.0,93,24.0,25.806451612903224,47.0,50.53763440860215,22.0,23.655913978494624,38,9,0,0,0,0,0,0,0,39.57466918714556,1587,1080,0.2520478890989288,0.1890359168241966,14.05166981726528,75.0,49.779458097038436,ModelParams,v3,1779277580.0761175,0.0,0.0,38.0,100.0,0.0,0.0,0.0,0.0,6.0,66.66666666666666,3.0,33.33333333333333
0,2017,1029,2,0.1943634596695821,0.291970802919708,2,2,100.0,0,0,24.101068999028183,75.89893100097181,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1593,1558,965,0,1558,0,0,0,2073,2073,100.0,0,0.0,0,0.0,916,432,47.161572052401745,484,52.838427947598255,0,0.0,93,24.0,25.806451612903224,47.0,50.53763440860215,22.0,23.655913978494624,38,9,0,0,0,0,0,0,0,39.76020087884495,1593,1084,0.25109855618330196,0.18832391713747645,13.998744507219083,75.0,50.40803515379787,ModelParams,v3,1779277580.0761175,0.0,0.0,38.0,100.0,0.0,0.0,0.0,0.0,6.0,66.66666666666666,3.0,33.33333333333333
0,2018,1021,2,0.1958863858961802,0.29411764705882354,2,2,100.0,0,0,24.975514201762977,75.02448579823702,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1588,1576,988,0,1576,0,0,0,2086,2086,100.0,0,0.0,0,0.0,921,434,47.122692725298585,487,52.877307274701415,0,0.0,94,24.0,25.53191489361702,48.0,51.06382978723404,22.0,23.404255319148938,38,9,0,0,0,0,1,0,0,39.984886649874056,1588,1077,0.2518891687657431,0.1889168765743073,13.790931989924433,75.0,51.44836272040302,ModelParams,v3,1779277580.0761175,0.0,0.0,38.0,100.0,0.0,0.0,0.0,0.0,6.0,66.66666666666666,3.0,33.33333333333333
0,2019,1016,2,0.19685039370078738,0.29282576866764276,2,2,100.0,0,0,25.492125984251967,74.50787401574803,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1583,1597,1014,0,1597,0,0,0,2109,2109,100.0,0,0.0,0,0.0,935,438,46.844919786096256,497,53.15508021390374,0,0.0,95,24.0,25.263157894736842,48.0,50.526315789473685,23.0,24.210526315789473,38,9,0,0,0,0,1,0,0,39.89829437776374,1583,1075,0.2526847757422615,0.18951358180669614,13.834491471888818,75.0,52.43209096651926,ModelParams,v3,1779277580.0761175,0.0,0.0,38.0,100.0,0.0,0.0,0.0,0.0,6.0,66.66666666666666,3.0,33.33333333333333
0,2020,1011,2,0.19782393669634024,0.2932551319648094,2,2,100.0,0,0,26.013847675568748,73.98615232443126,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1577,1616,1039,0,1616,0,0,0,2122,2122,100.0,0,0.0,0,0.0,940,441,46.91489361702128,499,53.08510638297872,0,0.0,95,24.0,25.263157894736842,48.0,50.526315789473685,23.0,24.210526315789473,38,10,0,0,0,0,1,0,1,40.09321496512365,1577,1068,0.31705770450221943,0.19023462270133165,13.760304375396323,60.0,53.138871274571976,ModelParams,v3,1779277580.0761175,0.0,0.0,38.0,100.0,0.0,0.0,0.0,0.0,7.0,70.0,3.0,30.0
0,2021,1001,2,0.1998001998001998,0.2936857562408223,2,2,100.0,0,0,26.47352647352647,73.52647352647352,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1570,1633,1063,0,1633,0,0,0,2148,2148,100.0,0,0.0,0,0.0,963,452,46.93665628245067,511,53.06334371754933,0,0.0,96,24.0,25.0,49.0,51.041666666666664,23.0,23.958333333333336,39,10,0,0,0,0,1,0,1,40.15222929936306,1570,1065,0.3184713375796179,0.1910828025477707,13.757961783439491,60.0,54.01273885350319,ModelParams,v3,1779277580.0761175,0.0,0.0,39.0,100.0,0.0,0.0,0.0,0.0,7.0,70.0,3.0,30.0
0,2022,987,2,0.2026342451874367,0.29411764705882354,2,2,100.0,0,0,27.558257345491388,72.44174265450862,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1561,1652,1091,0,1652,0,0,0,2173,2173,100.0,0,0.0,0,0.0,971,457,47.0648815653965,514,52.9351184346035,0,0.0,96,24.0,25.0,49.0,51.041666666666664,23.0,23.958333333333336,39,11,0,0,0,0,1,0,1,40.04996796925048,1561,1061,0.3203074951953876,0.19218449711723257,13.581037796284434,60.0,54.7085201793722,ModelParams,v3,1779277580.0761175,0.0,0.0,39.0,100.0,0.0,0.0,0.0,0.0,7.0,63.63636363636363,4.0,36.36363636363637
0,2023,976,2,0.20491803278688525,0.2958579881656805,2,2,100.0,0,0,27.25409836065574,72.74590163934425,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1551,1664,1113,0,1664,0,0,0,2189,2189,100.0,0,0.0,0,0.0,974,459,47.125256673511295,515,52.874743326488705,0,0.0,97,24.0,24.742268041237114,50.0,51.546391752577314,23.0,23.711340206185564,40,12,0,0,0,0,1,0,1,40.40683430045132,1551,1057,0.3223726627981947,0.19342359767891684,13.604126370083817,60.0,55.6415215989684,ModelParams,v3,1779277580.0761175,0.0,0.0,40.0,100.0,0.0,0.0,0.0,0.0,7.0,58.333333333333336,5.0,41.66666666666667
0,2024,955,2,0.20942408376963353,0.301659125188537,2,2,100.0,0,0,26.806282722513092,73.19371727748691,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1535,1675,1140,0,1675,0,0,0,2208,2208,100.0,0,0.0,0,0.0,979,463,47.29315628192033,516,52.706843718079675,0,0.0,97,24.0,24.742268041237114,50.0,51.546391752577314,23.0,23.711340206185564,40,13,0,0,0,0,1,0,1,40.70814332247557,1535,1048,0.32573289902280134,0.19543973941368079,13.550488599348535,60.0,56.612377850162865,ModelParams,v3,1779277580.0761175,0.0,0.0,40.0,100.0,0.0,0.0,0.0,0.0,8.0,61.53846153846154,5.0,38.46153846153847
