year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2078,2,3843.5,3806.925,3880.075,3824.25,3862.75,5.0,2.15,7.85,3.5,6.5,0.23072550423175714,0.09789991157522422,0.36355109688829,0.160817297570424,0.3006337108930902,4.5,2.125,6.875,3.25,5.75,4.5,2.125,6.875,3.25,5.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,6.25,0.3125,12.1875,3.125,9.375,81.25,63.4375,99.0625,71.875,90.625,6.25,0.3125,12.1875,3.125,9.375,6.25,0.3125,12.1875,3.125,9.375,0.5,0.025,0.975,0.25,0.75,0.02315886984715146,0.001157943492357573,0.045159796201945344,0.01157943492357573,0.03473830477072719,0.5,0.025,0.975,0.25,0.75
2079,2,3809.0,3771.0,3847.0,3789.0,3829.0,5.5,2.175,8.825,3.75,7.25,0.2554742181981635,0.10013003274898863,0.41081840364733835,0.17371412059333463,0.33723431580299235,5.5,2.175,8.825,3.75,7.25,5.5,2.175,8.825,3.75,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555,0.2777777777777778,10.833333333333332,2.7777777777777777,8.333333333333332,77.77777777777777,56.66666666666667,98.88888888888889,66.66666666666667,88.88888888888889,11.11111111111111,0.5555555555555556,21.666666666666664,5.555555555555555,16.666666666666664,5.555555555555555,0.2777777777777778,10.833333333333332,2.7777777777777777,8.333333333333332,0.5,0.025,0.975,0.25,0.75,0.023277467411545624,0.0011638733705772813,0.04539106145251397,0.011638733705772812,0.034916201117318434,1.0,0.05,1.95,0.5,1.5
2080,2,3768.5,3749.975,3787.025,3758.75,3778.25,5.5,2.175,8.825,3.75,7.25,0.25724533687912104,0.10078452505774597,0.4137061487004961,0.17489754118366047,0.33959313257458157,5.5,2.175,8.825,3.75,7.25,5.5,2.175,8.825,3.75,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555,0.2777777777777778,10.833333333333332,2.7777777777777777,8.333333333333332,77.77777777777777,56.66666666666667,98.88888888888889,66.66666666666667,88.88888888888889,11.11111111111111,0.5555555555555556,21.666666666666664,5.555555555555555,16.666666666666664,5.555555555555555,0.2777777777777778,10.833333333333332,2.7777777777777777,8.333333333333332,0.5,0.025,0.975,0.25,0.75,0.02344116268166901,0.0011720581340834506,0.04571026722925457,0.011720581340834505,0.035161744022503515,1.0,0.05,1.95,0.5,1.5
2081,2,3724.0,3700.25,3747.75,3711.5,3736.5,5.5,2.175,8.825,3.75,7.25,0.26138971811604916,0.10140049473890335,0.42137894149319505,0.17718486370702508,0.3455945725250733,5.5,2.175,8.825,3.75,7.25,5.5,2.175,8.825,3.75,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555,0.2777777777777778,10.833333333333332,2.7777777777777777,8.333333333333332,77.77777777777777,56.66666666666667,98.88888888888889,66.66666666666667,88.88888888888889,11.11111111111111,0.5555555555555556,21.666666666666664,5.555555555555555,16.666666666666664,5.555555555555555,0.2777777777777778,10.833333333333332,2.7777777777777777,8.333333333333332,0.5,0.025,0.975,0.25,0.75,0.02387774594078319,0.0011938872970391596,0.04656160458452722,0.011938872970391595,0.03581661891117478,1.0,0.05,1.95,0.5,1.5
2082,2,3674.5,3658.825,3690.175,3666.25,3682.75,5.5,2.175,8.825,3.75,7.25,0.263446385748544,0.10364850976361767,0.42324426173347035,0.17934224049331962,0.3475505310037684,5.5,2.175,8.825,3.75,7.25,5.5,2.175,8.825,3.75,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555,0.2777777777777778,10.833333333333332,2.7777777777777777,8.333333333333332,77.77777777777777,56.66666666666667,98.88888888888889,66.66666666666667,88.88888888888889,11.11111111111111,0.5555555555555556,21.666666666666664,5.555555555555555,16.666666666666664,5.555555555555555,0.2777777777777778,10.833333333333332,2.7777777777777777,8.333333333333332,0.5,0.025,0.975,0.25,0.75,0.023980815347721823,0.0011990407673860913,0.046762589928057555,0.011990407673860911,0.03597122302158273,1.0,0.05,1.95,0.5,1.5
2083,2,3629.0,3611.9,3646.1,3620.0,3638.0,5.5,2.175,8.825,3.75,7.25,0.26811818646843777,0.10453300764476481,0.43170336529211073,0.1820207239296625,0.35421564900721303,5.5,2.175,8.825,3.75,7.25,5.5,2.175,8.825,3.75,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555,0.2777777777777778,10.833333333333332,2.7777777777777777,8.333333333333332,77.77777777777777,56.66666666666667,98.88888888888889,66.66666666666667,88.88888888888889,11.11111111111111,0.5555555555555556,21.666666666666664,5.555555555555555,16.666666666666664,5.555555555555555,0.2777777777777778,10.833333333333332,2.7777777777777777,8.333333333333332,0.5,0.025,0.975,0.25,0.75,0.02446183953033268,0.001223091976516634,0.047700587084148725,0.01223091976516634,0.03669275929549902,1.0,0.05,1.95,0.5,1.5
2084,2,3588.0,3569.0,3607.0,3578.0,3598.0,4.5,2.125,6.875,3.25,5.75,0.22160124554023292,0.10340270562006314,0.3397997854604027,0.159391487687512,0.28381100339295384,4.5,2.125,6.875,3.25,5.75,4.5,2.125,6.875,3.25,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857142,0.35714285714285715,13.928571428571427,3.571428571428571,10.714285714285714,71.42857142857143,44.285714285714285,98.57142857142857,57.14285714285714,85.71428571428571,14.285714285714285,0.7142857142857143,27.857142857142854,7.142857142857142,21.428571428571427,7.142857142857142,0.35714285714285715,13.928571428571427,3.571428571428571,10.714285714285714,0.5,0.025,0.975,0.25,0.75,0.024715768660405337,0.001235788433020267,0.04819574888779041,0.012357884330202669,0.037073652990608004,1.0,0.05,1.95,0.5,1.5
2085,2,3551.5,3536.775,3566.225,3543.75,3559.25,4.5,2.125,6.875,3.25,5.75,0.22552765817318743,0.10510354340248654,0.34595177294388835,0.16214654513597643,0.28890877121039843,4.5,2.125,6.875,3.25,5.75,4.5,2.125,6.875,3.25,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857142,0.35714285714285715,13.928571428571427,3.571428571428571,10.714285714285714,71.42857142857143,44.285714285714285,98.57142857142857,57.14285714285714,85.71428571428571,14.285714285714285,0.7142857142857143,27.857142857142854,7.142857142857142,21.428571428571427,7.142857142857142,0.35714285714285715,13.928571428571427,3.571428571428571,10.714285714285714,0.5,0.025,0.975,0.25,0.75,0.025163563160543533,0.0012581781580271768,0.049068948163059886,0.012581781580271767,0.0377453447408153,1.0,0.05,1.95,0.5,1.5
2086,2,3520.0,3512.4,3527.6,3516.0,3524.0,5.0,3.1,6.9,4.0,6.0,0.2519318302106489,0.15438763628665186,0.3494760241346459,0.20059278077696624,0.3032708796443315,5.0,3.1,6.9,4.0,6.0,5.0,3.1,6.9,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.809523809523807,14.761904761904761,32.857142857142854,19.047619047619044,28.57142857142857,54.76190476190476,43.45238095238095,66.07142857142856,48.8095238095238,60.71428571428571,14.285714285714285,0.7142857142857143,27.857142857142854,7.142857142857142,21.428571428571427,7.142857142857142,0.35714285714285715,13.928571428571427,3.571428571428571,10.714285714285714,1.0,1.0,1.0,1.0,1.0,0.050204902538976845,0.04977392671898864,0.050635878358965054,0.049978073160035684,0.05043173191791801,1.0,0.05,1.95,0.5,1.5
2087,2,3488.0,3486.1,3489.9,3487.0,3489.0,5.0,3.1,6.9,4.0,6.0,0.2553061131320593,0.1569960748873722,0.35361615137674646,0.20356398774011875,0.30704823852399993,5.0,3.1,6.9,4.0,6.0,5.0,3.1,6.9,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.809523809523807,14.761904761904761,32.857142857142854,19.047619047619044,28.57142857142857,54.76190476190476,43.45238095238095,66.07142857142856,48.8095238095238,60.71428571428571,14.285714285714285,0.7142857142857143,27.857142857142854,7.142857142857142,21.428571428571427,7.142857142857142,0.35714285714285715,13.928571428571427,3.571428571428571,10.714285714285714,1.0,1.0,1.0,1.0,1.0,0.05093152686154925,0.05062349942000054,0.05123955430309796,0.05076940715547098,0.05109364656762752,1.0,0.05,1.95,0.5,1.5
2088,2,3453.0,3442.55,3463.45,3447.5,3458.5,5.5,3.125,7.875,4.25,6.75,0.2827781389955404,0.1600682464275036,0.4054880315635772,0.21819398501236315,0.3473622929787177,5.5,3.125,7.875,4.25,6.75,5.5,3.125,7.875,4.25,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.916666666666664,13.020833333333334,32.81249999999999,17.708333333333332,28.124999999999996,52.08333333333333,38.229166666666664,65.93749999999999,44.791666666666664,59.37499999999999,18.75,0.9375,36.5625,9.375,28.125,6.25,0.3125,12.1875,3.125,9.375,1.0,1.0,1.0,1.0,1.0,0.05134829143998275,0.05121052773124133,0.05148605514872416,0.05127578422485569,0.0514207986551098,1.5,0.07500000000000001,2.925,0.75,2.25
2089,2,3413.0,3404.45,3421.55,3408.5,3417.5,5.0,3.1,6.9,4.0,6.0,0.2597819356778688,0.1605810180682021,0.3589828532875355,0.20757092640962316,0.3119929449461144,5.0,3.1,6.9,4.0,6.0,5.0,3.1,6.9,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.809523809523807,14.761904761904761,32.857142857142854,19.047619047619044,28.57142857142857,54.76190476190476,43.45238095238095,66.07142857142856,48.8095238095238,60.71428571428571,14.285714285714285,0.7142857142857143,27.857142857142854,7.142857142857142,21.428571428571427,7.142857142857142,0.35714285714285715,13.928571428571427,3.571428571428571,10.714285714285714,1.0,1.0,1.0,1.0,1.0,0.0519078876817315,0.051792701478856125,0.05202307388460687,0.05184726336442867,0.05196851199903432,1.0,0.05,1.95,0.5,1.5
2090,2,3376.0,3362.7,3389.3,3369.0,3383.0,5.0,3.1,6.9,4.0,6.0,0.26157505580815804,0.16244982197279786,0.36070028964351825,0.2094038801053369,0.3137462315109792,5.0,3.1,6.9,4.0,6.0,5.0,3.1,6.9,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.809523809523807,14.761904761904761,32.857142857142854,19.047619047619044,28.57142857142857,54.76190476190476,43.45238095238095,66.07142857142856,48.8095238095238,60.71428571428571,14.285714285714285,0.7142857142857143,27.857142857142854,7.142857142857142,21.428571428571427,7.142857142857142,0.35714285714285715,13.928571428571427,3.571428571428571,10.714285714285714,1.0,1.0,1.0,1.0,1.0,0.052342408391881215,0.05227733997003839,0.05240747681372404,0.052308161854069196,0.052376654929693234,1.0,0.05,1.95,0.5,1.5
2091,2,3344.0,3341.15,3346.85,3342.5,3345.5,5.0,3.1,6.9,4.0,6.0,0.26314663887765577,0.16387123992907582,0.3624220378262357,0.21089642890471894,0.31539684885059255,5.0,3.1,6.9,4.0,6.0,5.0,3.1,6.9,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.809523809523807,14.761904761904761,32.857142857142854,19.047619047619044,28.57142857142857,54.76190476190476,43.45238095238095,66.07142857142856,48.8095238095238,60.71428571428571,14.285714285714285,0.7142857142857143,27.857142857142854,7.142857142857142,21.428571428571427,7.142857142857142,0.35714285714285715,13.928571428571427,3.571428571428571,10.714285714285714,1.0,1.0,1.0,1.0,1.0,0.05270154069031102,0.05253003501770883,0.05287304636291322,0.05261127454683619,0.05279180683378586,1.0,0.05,1.95,0.5,1.5
2092,2,3306.0,3303.15,3308.85,3304.5,3307.5,5.0,3.1,6.9,4.0,6.0,0.2668032085628822,0.16673090316226682,0.3668755139634976,0.2141335741415057,0.31947284298425876,5.0,3.1,6.9,4.0,6.0,5.0,3.1,6.9,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.809523809523807,14.761904761904761,32.857142857142854,19.047619047619044,28.57142857142857,54.76190476190476,43.45238095238095,66.07142857142856,48.8095238095238,60.71428571428571,14.285714285714285,0.7142857142857143,27.857142857142854,7.142857142857142,21.428571428571427,7.142857142857142,0.35714285714285715,13.928571428571427,3.571428571428571,10.714285714285714,1.0,1.0,1.0,1.0,1.0,0.05349226214899548,0.05317966361250028,0.053804860685490674,0.05332773660347169,0.053656787694519266,1.0,0.05,1.95,0.5,1.5
2093,2,3266.5,3260.325,3272.675,3263.25,3269.75,5.0,3.1,6.9,4.0,6.0,0.2705663771620685,0.16969270241974727,0.3714400519043897,0.21747496940295208,0.32365778492118497,5.0,3.1,6.9,4.0,6.0,5.0,3.1,6.9,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.809523809523807,14.761904761904761,32.857142857142854,19.047619047619044,28.57142857142857,54.76190476190476,43.45238095238095,66.07142857142856,48.8095238095238,60.71428571428571,14.285714285714285,0.7142857142857143,27.857142857142854,7.142857142857142,21.428571428571427,7.142857142857142,0.35714285714285715,13.928571428571427,3.571428571428571,10.714285714285714,1.0,1.0,1.0,1.0,1.0,0.054307916893994126,0.053845643422740605,0.05477019036524765,0.05406461506701859,0.054551218720969664,1.0,0.05,1.95,0.5,1.5
2094,2,3229.0,3227.1,3230.9,3228.0,3230.0,5.0,3.1,6.9,4.0,6.0,0.27585258525852585,0.17212596259625965,0.37957920792079203,0.22125962596259627,0.3304455445544554,5.0,3.1,6.9,4.0,6.0,5.0,3.1,6.9,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.809523809523807,14.761904761904761,32.857142857142854,19.047619047619044,28.57142857142857,54.76190476190476,43.45238095238095,66.07142857142856,48.8095238095238,60.71428571428571,14.285714285714285,0.7142857142857143,27.857142857142854,7.142857142857142,21.428571428571427,7.142857142857142,0.35714285714285715,13.928571428571427,3.571428571428571,10.714285714285714,1.0,1.0,1.0,1.0,1.0,0.055280528052805276,0.05501925192519251,0.05554180418041804,0.055143014301430135,0.05541804180418042,1.0,0.05,1.95,0.5,1.5
2095,2,3184.0,3167.85,3200.15,3175.5,3192.5,5.5,4.075,6.925,4.75,6.25,0.3061510831743181,0.22999681969543906,0.38230534665319715,0.2660698918696449,0.3462322744789913,5.0,3.1,6.9,4.0,6.0,5.0,3.1,6.9,4.0,6.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,19.642857142857142,14.553571428571427,24.732142857142858,16.964285714285715,22.32142857142857,46.42857142857143,43.035714285714285,49.82142857142857,44.64285714285714,48.214285714285715,26.785714285714285,25.089285714285715,28.482142857142854,25.892857142857142,27.678571428571427,7.142857142857142,0.35714285714285715,13.928571428571427,3.571428571428571,10.714285714285714,1.0,1.0,1.0,1.0,1.0,0.05584240655516893,0.05522037639839862,0.056464436711939237,0.055515022262131924,0.05616979084820593,1.5,1.025,1.975,1.25,1.75
2096,2,3142.5,3125.875,3159.125,3133.75,3151.25,5.5,4.075,6.925,4.75,6.25,0.31078446462469855,0.2324342004001847,0.38913472884921246,0.2695474834539018,0.3520214457954954,5.5,4.075,6.925,4.75,6.25,5.5,4.075,6.925,4.75,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.642857142857142,14.553571428571427,24.732142857142858,16.964285714285715,22.32142857142857,46.42857142857143,43.035714285714285,49.82142857142857,44.64285714285714,48.214285714285715,26.785714285714285,25.089285714285715,28.482142857142854,25.892857142857142,27.678571428571427,7.142857142857142,0.35714285714285715,13.928571428571427,3.571428571428571,10.714285714285714,1.0,1.0,1.0,1.0,1.0,0.056628700425837564,0.056202221538145816,0.05705517931352932,0.056404237853368226,0.05685316299830691,1.5,1.025,1.975,1.25,1.75
2097,2,3100.5,3087.675,3113.325,3093.75,3107.25,6.0,5.05,6.95,5.5,6.5,0.344919481728029,0.294537275896092,0.39530168755996603,0.31840253129016743,0.3714364321658906,6.0,5.05,6.95,5.5,6.5,6.0,5.05,6.95,5.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.142857142857142,14.428571428571427,19.857142857142858,15.714285714285714,18.57142857142857,41.42857142857143,40.07142857142857,42.785714285714285,40.714285714285715,42.14285714285714,34.285714285714285,28.857142857142854,39.714285714285715,31.428571428571427,37.14285714285714,7.142857142857142,0.35714285714285715,13.928571428571427,3.571428571428571,10.714285714285714,1.0,1.0,1.0,1.0,1.0,0.05761379969978431,0.05688864905264129,0.058338950346927335,0.05723214146444588,0.05799545793512274,2.0,2.0,2.0,2.0,2.0
2098,2,3054.0,3033.1,3074.9,3043.0,3065.0,5.5,4.075,6.925,4.75,6.25,0.31852761334312324,0.24091157900937046,0.39614364767687604,0.27767706895693756,0.3593781577293089,5.5,4.075,6.925,4.75,6.25,5.5,4.075,6.925,4.75,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.642857142857142,14.553571428571427,24.732142857142858,16.964285714285715,22.32142857142857,46.42857142857143,43.035714285714285,49.82142857142857,44.64285714285714,48.214285714285715,26.785714285714285,25.089285714285715,28.482142857142854,25.892857142857142,27.678571428571427,7.142857142857142,0.35714285714285715,13.928571428571427,3.571428571428571,10.714285714285714,1.0,1.0,1.0,1.0,1.0,0.05819108000816503,0.057226306430368225,0.05915585358596183,0.057683304440903554,0.0586988555754265,1.5,1.025,1.975,1.25,1.75
2099,2,3026.0,2997.5,3054.5,3011.0,3041.0,4.5,4.025,4.975,4.25,4.75,0.26459714520007227,0.2429759273930145,0.28621836300713005,0.2532175568805682,0.27597673351957636,4.5,4.025,4.975,4.25,4.75,4.5,4.025,4.975,4.25,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,20.125,24.875,21.25,23.75,45.0,40.25,49.75,42.5,47.5,22.5,20.125,24.875,21.25,23.75,10.0,0.5,19.5,5.0,15.0,1.0,1.0,1.0,1.0,1.0,0.05896537825404105,0.05754597006212734,0.06038478644595477,0.05821832131092857,0.05971243519715354,1.0,1.0,1.0,1.0,1.0
2100,2,2979.5,2953.375,3005.625,2965.75,2993.25,5.0,4.05,5.95,4.5,5.5,0.2956684223302341,0.24592697342794723,0.3454098712325209,0.26948871238166205,0.3218481322788061,5.0,4.05,5.95,4.5,5.5,5.0,4.05,5.95,4.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.833333333333332,16.874999999999996,24.791666666666668,18.75,22.916666666666664,50.0,50.0,50.0,50.0,50.0,20.833333333333332,16.874999999999996,24.791666666666668,18.75,22.916666666666664,8.333333333333332,0.41666666666666663,16.249999999999996,4.166666666666666,12.499999999999998,1.0,1.0,1.0,1.0,1.0,0.0594159454897511,0.05807520562715577,0.060756685352346435,0.0587102929304904,0.06012159804901181,1.0,1.0,1.0,1.0,1.0
2101,2,2946.0,2912.75,2979.25,2928.5,2963.5,5.0,4.05,5.95,4.5,5.5,0.29813798299429556,0.24803573350554303,0.3482402324830481,0.27176837800021525,0.32450758798837587,5.0,4.05,5.95,4.5,5.5,5.0,4.05,5.95,4.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.833333333333332,16.874999999999996,24.791666666666668,18.75,22.916666666666664,50.0,50.0,50.0,50.0,50.0,20.833333333333332,16.874999999999996,24.791666666666668,18.75,22.916666666666664,8.333333333333332,0.41666666666666663,16.249999999999996,4.166666666666666,12.499999999999998,1.0,1.0,1.0,1.0,1.0,0.05991461270763822,0.05855128619093747,0.061277939224338974,0.05919707243569046,0.06063215297958598,1.0,1.0,1.0,1.0,1.0
2102,2,2910.0,2872.0,2948.0,2890.0,2930.0,5.0,4.05,5.95,4.5,5.5,0.302025926438664,0.2512728314369114,0.3527790214404166,0.2753137711745837,0.3287380817027443,5.0,4.05,5.95,4.5,5.5,5.0,4.05,5.95,4.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.833333333333332,16.874999999999996,24.791666666666668,18.75,22.916666666666664,50.0,50.0,50.0,50.0,50.0,20.833333333333332,16.874999999999996,24.791666666666668,18.75,22.916666666666664,8.333333333333332,0.41666666666666663,16.249999999999996,4.166666666666666,12.499999999999998,1.0,1.0,1.0,1.0,1.0,0.060696055069381645,0.05931442360654965,0.06207768653221364,0.05996888061525954,0.06142322952350375,1.0,1.0,1.0,1.0,1.0
2103,2,2884.5,2837.475,2931.525,2859.75,2909.25,4.5,3.075,5.925,3.75,5.25,0.2751916414928032,0.19345693390313953,0.35692634908246673,0.23217337434034863,0.31820990864525767,4.5,3.075,5.925,3.75,5.25,4.5,3.075,5.925,3.75,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.999999999999996,17.083333333333332,32.916666666666664,20.83333333333333,29.166666666666664,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,24.999999999999996,17.083333333333332,32.916666666666664,20.83333333333333,29.166666666666664,8.333333333333332,0.41666666666666663,16.249999999999996,4.166666666666666,12.499999999999998,1.0,1.0,1.0,1.0,1.0,0.06162819918112503,0.060275871127027356,0.06298052723522271,0.06091644757370521,0.06233995078854486,1.0,1.0,1.0,1.0,1.0
2104,2,2855.0,2819.85,2890.15,2836.5,2873.5,4.0,3.05,4.95,3.5,4.5,0.24711887645445785,0.193653653746387,0.3005840991625287,0.2189792855554732,0.2752584673534425,4.0,3.05,4.95,3.5,4.5,4.0,3.05,4.95,3.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.666666666666664,20.333333333333332,32.99999999999999,23.333333333333332,29.999999999999996,36.666666666666664,33.49999999999999,39.833333333333336,35.0,38.33333333333333,26.666666666666664,20.333333333333332,32.99999999999999,23.333333333333332,29.999999999999996,10.0,0.5,19.5,5.0,15.0,1.0,1.0,1.0,1.0,1.0,0.06214642160132414,0.06075295214802737,0.06353989105462092,0.06141301662590479,0.0628798265767435,1.0,1.0,1.0,1.0,1.0
2105,2,2816.5,2785.625,2847.375,2800.25,2832.75,4.0,3.05,4.95,3.5,4.5,0.24977817633366062,0.19529840208159643,0.3042579505857248,0.22110461093783737,0.27845174172948384,4.0,3.05,4.95,3.5,4.5,4.0,3.05,4.95,3.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.666666666666664,20.333333333333332,32.99999999999999,23.333333333333332,29.999999999999996,36.666666666666664,33.49999999999999,39.833333333333336,35.0,38.33333333333333,26.666666666666664,20.333333333333332,32.99999999999999,23.333333333333332,29.999999999999996,10.0,0.5,19.5,5.0,15.0,1.0,1.0,1.0,1.0,1.0,0.06278437163619972,0.06149302693561834,0.06407571633678111,0.06210471653063058,0.06346402674176888,1.0,1.0,1.0,1.0,1.0
2106,2,2779.5,2751.475,2807.525,2764.75,2794.25,4.5,4.025,4.975,4.25,4.75,0.28565926566028516,0.26071616691466143,0.3106023644059089,0.2725313189520622,0.29878721236850814,4.5,4.025,4.975,4.25,4.75,4.5,4.025,4.975,4.25,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,20.125,24.875,21.25,23.75,45.0,40.25,49.75,42.5,47.5,22.5,20.125,24.875,21.25,23.75,10.0,0.5,19.5,5.0,15.0,1.0,1.0,1.0,1.0,1.0,0.063616937438153,0.06244472709648657,0.06478914777981945,0.06299998462674962,0.06423389024955639,1.0,1.0,1.0,1.0,1.0
2107,2,2750.5,2719.625,2781.375,2734.25,2766.75,4.5,4.025,4.975,4.25,4.75,0.287237769679348,0.2630529879604072,0.31142255139828884,0.27450893719569497,0.2999666021630011,4.5,4.025,4.975,4.25,4.75,4.5,4.025,4.975,4.25,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,20.125,24.875,21.25,23.75,45.0,40.25,49.75,42.5,47.5,22.5,20.125,24.875,21.25,23.75,10.0,0.5,19.5,5.0,15.0,1.0,1.0,1.0,1.0,1.0,0.06399205655367066,0.06261173541054782,0.06537237769679348,0.06326557174150074,0.06471854136584056,1.0,1.0,1.0,1.0,1.0
2108,2,2706.5,2682.275,2730.725,2693.75,2719.25,4.0,4.0,4.0,4.0,4.0,0.26122188775214517,0.25417784565664275,0.2682659298476476,0.25751449717556496,0.26492927832872537,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,25.0,37.5,25.625,49.375,31.25,43.75,25.0,25.0,25.0,25.0,25.0,12.5,0.625,24.375,6.25,18.75,1.0,1.0,1.0,1.0,1.0,0.06530547193803629,0.06354446141416069,0.0670664824619119,0.06437862429389124,0.06623231958218134,1.0,1.0,1.0,1.0,1.0
2109,2,2683.0,2657.35,2708.65,2669.5,2696.5,4.0,4.0,4.0,4.0,4.0,0.26265729384569314,0.2559443662897287,0.26937022140165756,0.2591241740793961,0.2661904136119902,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,25.0,37.5,25.625,49.375,31.25,43.75,25.0,25.0,25.0,25.0,25.0,12.5,0.625,24.375,6.25,18.75,1.0,1.0,1.0,1.0,1.0,0.06566432346142329,0.06398609157243218,0.06734255535041439,0.06478104351984902,0.06654760340299755,1.0,1.0,1.0,1.0,1.0
