year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2103,2,447.0,329.2,564.8,385.0,509.0,3.0,1.1,4.9,2.0,4.0,1.1961783439490445,0.8198089171974523,1.572547770700637,0.9980891719745224,1.394267515923567,3.0,1.1,4.9,2.0,4.0,3.0,1.1,4.9,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.5,19.5,5.0,15.0,80.0,61.0,99.0,70.0,90.0,10.0,0.5,19.5,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.15923566878980894,0.007961783439490448,0.31050955414012743,0.07961783439490447,0.2388535031847134,0.5,0.025,0.975,0.25,0.75
2104,2,439.0,320.25,557.75,376.5,501.5,2.5,1.075,3.925,1.75,3.25,1.0508617065994115,0.8312316099201346,1.2704918032786885,0.9352669188734762,1.1664564943253466,2.5,1.075,3.925,1.75,3.25,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,87.5,75.625,99.375,81.25,93.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.16025641025641024,0.008012820512820512,0.31249999999999994,0.08012820512820512,0.24038461538461536,0.0,0.0,0.0,0.0,0.0
2105,2,431.5,313.225,549.775,369.25,493.75,2.5,1.075,3.925,1.75,3.25,1.0688901038819028,0.858529250956807,1.2792509568069983,0.9581738655002734,1.179606342263532,2.5,1.075,3.925,1.75,3.25,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,87.5,75.625,99.375,81.25,93.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.16129032258064516,0.008064516129032258,0.31451612903225806,0.08064516129032258,0.24193548387096775,0.0,0.0,0.0,0.0,0.0
2106,2,421.5,298.475,544.525,356.75,486.25,2.5,1.075,3.925,1.75,3.25,1.091828525456844,0.8952993908746122,1.288357660039076,0.9883921388346167,1.1952649120790713,2.5,1.075,3.925,1.75,3.25,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,87.5,75.625,99.375,81.25,93.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.16233766233766234,0.008116883116883118,0.31655844155844154,0.08116883116883117,0.2435064935064935,0.0,0.0,0.0,0.0,0.0
2107,2,415.5,293.425,537.575,351.25,479.75,2.5,1.075,3.925,1.75,3.25,1.1127021060795896,0.9114909611598353,1.3139132509993439,1.0068015034902453,1.218602708668934,2.5,1.075,3.925,1.75,3.25,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,87.5,75.625,99.375,81.25,93.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.16556291390728478,0.008278145695364239,0.32284768211920534,0.08278145695364239,0.24834437086092717,0.0,0.0,0.0,0.0,0.0
2108,2,410.5,287.475,533.525,345.75,475.25,2.0,1.05,2.95,1.5,2.5,0.9487893208823441,0.9032953218999731,0.9942833198647152,0.9248451108916225,0.9727335308730658,2.0,1.05,2.95,1.5,2.5,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.16611295681063123,0.008305647840531562,0.3239202657807309,0.08305647840531562,0.24916943521594687,0.0,0.0,0.0,0.0,0.0
2109,2,404.0,277.65,530.35,337.5,470.5,2.0,1.05,2.95,1.5,2.5,0.9545454545454546,0.9113636363636364,0.9977272727272727,0.9318181818181818,0.9772727272727273,2.0,1.05,2.95,1.5,2.5,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.16666666666666669,0.008333333333333335,0.325,0.08333333333333334,0.25,0.0,0.0,0.0,0.0,0.0
2110,2,396.0,271.55,520.45,330.5,461.5,2.0,1.05,2.95,1.5,2.5,0.9881358686819437,0.954168698196002,1.0221030391678856,0.9702584105314481,1.0060133268324394,2.0,1.05,2.95,1.5,2.5,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.17064846416382254,0.008532423208191127,0.33276450511945393,0.08532423208191127,0.2559726962457338,0.0,0.0,0.0,0.0,0.0
2111,2,392.5,263.775,521.225,324.75,460.25,2.0,1.05,2.95,1.5,2.5,1.032705296836118,1.0310167081407748,1.0343938855314612,1.031816565943832,1.033594027728404,2.0,1.05,2.95,1.5,2.5,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.1724137931034483,0.008620689655172415,0.33620689655172414,0.08620689655172414,0.25862068965517243,0.0,0.0,0.0,0.0,0.0
2112,2,384.5,254.825,514.175,316.25,452.75,1.5,1.025,1.975,1.25,1.75,0.8711433756805808,0.6987295825771326,1.043557168784029,0.780399274047187,0.9618874773139745,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2113,2,379.0,247.9,510.1,310.0,448.0,1.5,1.025,1.975,1.25,1.75,0.9019338072307574,0.6913551937628984,1.1125124206986166,0.7911029580371475,1.0127646564243675,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2114,2,372.0,243.75,500.25,304.5,439.5,1.0,0.05,1.95,0.5,1.5,0.3472222222222222,0.017361111111111112,0.6770833333333333,0.1736111111111111,0.5208333333333333,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2115,2,365.5,238.675,492.325,298.75,432.25,1.0,0.05,1.95,0.5,1.5,0.35211267605633806,0.017605633802816902,0.6866197183098592,0.17605633802816903,0.5281690140845071,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2116,2,359.0,229.8,488.2,291.0,427.0,1.0,0.05,1.95,0.5,1.5,0.35335689045936397,0.0176678445229682,0.6890459363957597,0.17667844522968199,0.5300353356890459,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2117,2,348.5,221.675,475.325,281.75,415.25,1.0,0.05,1.95,0.5,1.5,0.3546099290780142,0.01773049645390071,0.6914893617021277,0.1773049645390071,0.5319148936170213,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2118,2,345.0,216.75,473.25,277.5,412.5,1.0,0.05,1.95,0.5,1.5,0.3508771929824561,0.017543859649122806,0.6842105263157894,0.17543859649122806,0.5263157894736842,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2119,2,337.5,206.875,468.125,268.75,406.25,1.0,0.05,1.95,0.5,1.5,0.3546099290780142,0.01773049645390071,0.6914893617021277,0.1773049645390071,0.5319148936170213,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2120,2,329.0,196.95,461.05,259.5,398.5,1.5,0.07500000000000001,2.925,0.75,2.25,0.5319148936170213,0.026595744680851064,1.0372340425531914,0.26595744680851063,0.7978723404255319,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2121,2,324.5,194.825,454.175,256.25,392.75,1.5,0.07500000000000001,2.925,0.75,2.25,0.5338078291814947,0.026690391459074737,1.0409252669039146,0.26690391459074736,0.8007117437722421,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2122,2,320.5,190.825,450.175,252.25,388.75,1.5,0.07500000000000001,2.925,0.75,2.25,0.5434782608695652,0.02717391304347826,1.059782608695652,0.2717391304347826,0.8152173913043478,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2123,2,318.0,187.85,448.15,249.5,386.5,1.5,0.07500000000000001,2.925,0.75,2.25,0.5454545454545455,0.02727272727272728,1.0636363636363637,0.27272727272727276,0.8181818181818183,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2124,2,317.5,184.025,450.97499999999997,247.25,387.75,1.5,0.07500000000000001,2.925,0.75,2.25,0.5514705882352942,0.02757352941176471,1.0753676470588236,0.2757352941176471,0.8272058823529412,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2125,2,312.5,177.125,447.875,241.25,383.75,1.5,0.07500000000000001,2.925,0.75,2.25,0.5535055350553505,0.027675276752767528,1.0793357933579335,0.27675276752767525,0.8302583025830257,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
