year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2071,2,14426.0,14161.9,14690.1,14287.0,14565.0,40.5,39.075,41.925,39.75,41.25,0.48296134801529944,0.47614269958327077,0.48977999644732817,0.4793725856826528,0.48655011034794615,37.5,36.075,38.925,36.75,38.25,37.5,36.075,38.925,36.75,38.25,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,9.981684981684982,7.284798534798535,12.678571428571427,8.562271062271062,11.4010989010989,65.38461538461539,64.16666666666667,66.60256410256409,64.74358974358974,66.02564102564102,24.633699633699635,23.154761904761905,26.112637362637365,23.855311355311358,25.412087912087912,0.0,0.0,0.0,0.0,0.0,4.0,3.05,4.95,3.5,4.5,0.048003922773849406,0.035659619642018414,0.06034822590568039,0.0415069211255173,0.054500924422181504,10.0,9.05,10.95,9.5,10.5
2072,2,14247.5,13992.425,14502.575,14113.25,14381.75,40.5,40.025,40.975,40.25,40.75,0.48913358863101963,0.4724114124269535,0.5058557648350857,0.4803324432604585,0.4979347340015807,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,11.067073170731707,7.678353658536586,14.455792682926829,9.283536585365853,12.85060975609756,66.64634146341464,65.08231707317073,68.21036585365854,65.82317073170732,67.46951219512195,22.28658536585366,17.333841463414636,27.239329268292686,19.679878048780488,24.893292682926834,0.0,0.0,0.0,0.0,0.0,4.5,3.075,5.925,3.75,5.25,0.05476065874688153,0.03633463791199927,0.0731866795817638,0.04506275304431192,0.06445856444945114,9.0,7.1,10.9,8.0,10.0
2073,2,14077.0,13809.1,14344.9,13936.0,14218.0,40.5,40.025,40.975,40.25,40.75,0.4963498286317074,0.4906151474947281,0.5020845097686866,0.4933315754017183,0.49936808186169646,37.5,37.025,37.975,37.25,37.75,37.5,37.025,37.975,37.25,37.75,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,12.408536585365853,7.571646341463414,17.245426829268293,9.862804878048781,14.954268292682926,64.20731707317073,63.454268292682926,64.96036585365853,63.8109756097561,64.60365853658537,23.384146341463413,17.79420731707317,28.974085365853657,20.442073170731707,26.32621951219512,0.0,0.0,0.0,0.0,0.0,5.0,3.1,6.9,4.0,6.0,0.06189709659509794,0.03717761015144827,0.08661658303874761,0.04888684057212443,0.07490735261807145,9.5,7.125,11.875,8.25,10.75
2074,2,13902.5,13608.475,14196.525,13747.75,14057.25,40.5,39.075,41.925,39.75,41.25,0.5020383047966763,0.4974976821657551,0.5065789274275977,0.49964850341198097,0.5044281061813718,36.5,36.025,36.975,36.25,36.75,36.5,36.025,36.975,36.25,36.75,4.0,3.05,4.95,3.5,4.5,0.0,0.0,0.0,0.0,0.0,11.263736263736263,7.3489010989010985,15.178571428571429,9.203296703296703,13.324175824175825,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,22.069597069597073,18.154761904761905,25.984432234432237,20.00915750915751,24.13003663003663,0.0,0.0,0.0,0.0,0.0,4.5,3.075,5.925,3.75,5.25,0.05635130894264524,0.03720878060340112,0.07549383728188937,0.0462762940272536,0.06642632385803689,9.0,7.1,10.9,8.0,10.0
2075,2,13723.0,13455.1,13990.9,13582.0,13864.0,41.0,39.1,42.9,40.0,42.0,0.5151648667887433,0.5051216797477694,0.5252080538297171,0.5098789788724413,0.5204507547050453,38.0,37.05,38.95,37.5,38.5,38.0,37.05,38.95,37.5,38.5,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,11.180679785330948,7.1869409660107335,15.174418604651162,9.07871198568873,13.282647584973166,67.05426356589146,66.6860465116279,67.42248062015504,66.86046511627906,67.24806201550388,21.76505664877758,18.13953488372093,25.39057841383423,19.856887298747765,23.673225998807396,0.0,0.0,0.0,0.0,0.0,4.5,3.075,5.925,3.75,5.25,0.057154503474472734,0.03770306078932457,0.0766059461596209,0.04691690206123685,0.06739210488770861,9.0,7.1,10.9,8.0,10.0
2076,2,13546.0,13285.7,13806.3,13409.0,13683.0,41.0,39.1,42.9,40.0,42.0,0.5215428730057219,0.5129365391824806,0.5301492068289633,0.5170132236250686,0.5260725223863753,38.5,37.075,39.925,37.75,39.25,38.5,37.075,39.925,37.75,39.25,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,11.180679785330948,7.1869409660107335,15.174418604651162,9.07871198568873,13.282647584973166,67.05426356589146,66.6860465116279,67.42248062015504,66.86046511627906,67.24806201550388,21.76505664877758,18.13953488372093,25.39057841383423,19.856887298747765,23.673225998807396,0.0,0.0,0.0,0.0,0.0,4.5,3.075,5.925,3.75,5.25,0.057931191488312904,0.03806437793571871,0.0777980050409071,0.0474749738290528,0.068387409147573,9.0,7.1,10.9,8.0,10.0
2077,2,13376.5,13102.425,13650.575,13232.25,13520.75,40.0,38.1,41.9,39.0,41.0,0.5137832210412225,0.5054233803211641,0.522143061761281,0.5093833048727707,0.5181831372096743,37.0,35.1,38.9,36.0,38.0,37.0,35.1,38.9,36.0,38.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,11.466165413533833,7.359022556390977,15.57330827067669,9.304511278195488,13.62781954887218,66.47869674185463,62.13345864661654,70.82393483709274,64.19172932330827,68.765664160401,22.05513784461153,13.602756892230575,30.507518796992482,17.606516290726816,26.503759398496243,0.0,0.0,0.0,0.0,0.0,4.5,3.075,5.925,3.75,5.25,0.05853079011234172,0.0383875324134185,0.07867404781126493,0.04792907553396108,0.06913250469072235,9.0,5.2,12.8,7.0,11.0
2078,2,13223.5,12932.325,13514.675,13070.25,13376.75,40.5,39.075,41.925,39.75,41.25,0.5266509794104508,0.5255241415331742,0.5277778172877274,0.5260579068434631,0.5272440519774385,37.0,35.1,38.9,36.0,38.0,37.0,35.1,38.9,36.0,38.0,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,11.263736263736263,7.3489010989010985,15.178571428571429,9.203296703296703,13.324175824175825,66.84981684981685,62.15201465201465,71.54761904761905,64.37728937728937,69.32234432234432,21.886446886446887,13.273809523809522,30.499084249084248,17.353479853479854,26.41941391941392,0.0,0.0,0.0,0.0,0.0,4.5,3.075,5.925,3.75,5.25,0.05927169774400783,0.03878110405271503,0.07976229143530063,0.04848717474859057,0.07005622073942509,9.0,5.2,12.8,7.0,11.0
2079,2,13070.5,12773.625,13367.375,12914.25,13226.75,41.5,41.025,41.975,41.25,41.75,0.5462316302604012,0.5322470408903929,0.5602162196304096,0.53887132006566,0.5535919404551425,38.5,38.025,38.975,38.25,38.75,38.5,38.025,38.975,38.25,38.75,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,10.888501742160278,7.330139372822299,14.446864111498256,9.01567944250871,12.761324041811847,66.31823461091754,62.12543554006969,70.5110336817654,64.11149825783973,68.52497096399536,22.793263646922185,15.042102206736352,30.544425087108014,18.7137049941928,26.872822299651567,0.0,0.0,0.0,0.0,0.0,4.5,3.075,5.925,3.75,5.25,0.060027822699736846,0.03906820966194204,0.08098743573753166,0.048996447416686954,0.07105919798278675,9.5,6.175,12.825,7.75,11.25
2080,2,12943.5,12612.425,13274.575,12769.25,13117.75,41.5,41.025,41.975,41.25,41.75,0.5509873816498942,0.5372581069465724,0.564716656353216,0.5437614475955143,0.5582133157042741,38.5,38.025,38.975,38.25,38.75,38.5,38.025,38.975,38.25,38.75,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,10.888501742160278,7.330139372822299,14.446864111498256,9.01567944250871,12.761324041811847,66.31823461091754,62.12543554006969,70.5110336817654,64.11149825783973,68.52497096399536,22.793263646922185,15.042102206736352,30.544425087108014,18.7137049941928,26.872822299651567,0.0,0.0,0.0,0.0,0.0,4.5,3.075,5.925,3.75,5.25,0.0605355862673462,0.03943454630365857,0.08163662623103383,0.04942977576014219,0.07164139677455023,9.5,6.175,12.825,7.75,11.25
2081,2,12809.0,12482.2,13135.8,12637.0,12981.0,40.0,39.05,40.95,39.5,40.5,0.5375468861795082,0.5307583274913816,0.5443354448676346,0.5339739605541785,0.5411198118048379,37.0,36.05,37.95,36.5,37.5,37.0,36.05,37.95,36.5,37.5,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,11.350844277673545,7.5187617260787984,15.182926829268293,9.333958724202626,13.367729831144466,66.38524077548468,61.24609130706692,71.52439024390245,63.68042526579112,69.09005628517824,22.263914946841776,13.292682926829267,31.235146966854284,17.5422138836773,26.985616010006254,0.0,0.0,0.0,0.0,0.0,4.5,3.075,5.925,3.75,5.25,0.06130435725281316,0.039934558095499645,0.08267415641012668,0.05005709453843763,0.0725516199671887,9.0,5.2,12.8,7.0,11.0
2082,2,12706.5,12371.625,13041.375,12530.25,12882.75,41.5,39.125,43.875,40.25,42.75,0.5613554308582366,0.549164817956414,0.5735460437600591,0.5549393188046458,0.5677715429118274,38.0,36.1,39.9,37.0,39.0,38.0,36.1,39.9,37.0,39.0,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,11.101398601398602,7.032342657342657,15.170454545454545,8.95979020979021,13.243006993006993,64.3065268065268,57.19259906759907,71.42045454545455,60.562354312354316,68.0506993006993,24.592074592074592,13.409090909090908,35.77505827505828,18.706293706293707,30.477855477855478,0.0,0.0,0.0,0.0,0.0,4.5,3.075,5.925,3.75,5.25,0.06176867197355257,0.0402801339771195,0.08325720996998565,0.050458915133324636,0.0730784288137805,10.5,5.275,15.725,7.75,13.25
2083,2,12588.5,12259.325,12917.675,12415.25,12761.75,41.5,38.175,44.825,39.75,43.25,0.5639341937892911,0.5393833423714244,0.5884850452071578,0.5510126930430455,0.5768556945355368,37.5,35.125,39.875,36.25,38.75,37.5,35.125,39.875,36.25,38.75,4.0,3.05,4.95,3.5,4.5,0.0,0.0,0.0,0.0,0.0,11.228070175438596,6.894736842105264,15.56140350877193,8.947368421052632,13.508771929824562,63.30409356725146,55.94298245614035,70.66520467836257,59.42982456140351,67.17836257309942,25.46783625730994,13.773391812865496,37.16228070175438,19.312865497076025,31.62280701754386,0.0,0.0,0.0,0.0,0.0,4.5,3.075,5.925,3.75,5.25,0.062140123445105014,0.04045956187343481,0.08382068501677521,0.050729301565278585,0.07355094532493144,11.0,5.3,16.7,8.0,14.0
2084,2,12466.5,12133.525,12799.475,12291.25,12641.75,40.0,36.2,43.8,38.0,42.0,0.5475719000471475,0.5159500235737859,0.5791937765205092,0.5309288071664309,0.5642149929278643,36.5,33.175,39.825,34.75,38.25,36.5,33.175,39.825,34.75,38.25,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,11.74242424242424,7.064393939393939,16.420454545454543,9.28030303030303,14.204545454545453,61.994949494949495,54.91792929292929,69.07196969696969,58.270202020202014,65.71969696969697,26.262626262626263,14.507575757575758,38.01767676767676,20.075757575757574,32.44949494949495,0.0,0.0,0.0,0.0,0.0,4.5,3.075,5.925,3.75,5.25,0.06265912305516266,0.040756718528995754,0.08456152758132957,0.05113154172560113,0.07418670438472419,11.0,5.3,16.7,8.0,14.0
2085,2,12357.5,12034.975,12680.025,12187.75,12527.25,40.0,37.15,42.85,38.5,41.5,0.5531631992119759,0.5347268270119548,0.5715995714119969,0.543459845422491,0.5628665530014607,36.5,34.125,38.875,35.25,37.75,36.5,34.125,38.875,35.25,37.75,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,11.596480201131364,7.207730986800755,15.985229415461975,9.286612193588939,13.90634820867379,61.87932118164676,53.907919547454426,69.85072281583909,57.68384663733501,66.07479572595852,26.524198617221874,14.164047768698932,38.88434946574481,20.018856065367693,33.029541169076055,0.0,0.0,0.0,0.0,0.0,4.5,3.075,5.925,3.75,5.25,0.06325092221719376,0.04111194690979444,0.0853898975245931,0.05159882995014149,0.07490301448424605,11.0,5.3,16.7,8.0,14.0
2086,2,12244.5,11924.825,12564.175,12076.25,12412.75,41.0,36.25,45.75,38.5,43.5,0.5716270546779021,0.5268331009856434,0.6164210083701609,0.5480512895767133,0.595202819779091,36.5,33.175,39.825,34.75,38.25,36.5,33.175,39.825,34.75,38.25,4.5,3.075,5.925,3.75,5.25,0.0,0.0,0.0,0.0,0.0,11.594202898550723,6.775362318840579,16.413043478260867,9.057971014492754,14.130434782608694,62.98309178743961,56.84480676328502,69.1213768115942,59.75241545893719,66.21376811594203,25.42270531400966,14.465579710144928,36.37983091787439,19.655797101449274,31.189613526570046,0.0,0.0,0.0,0.0,0.0,4.5,3.075,5.925,3.75,5.25,0.0638838562567376,0.0415315616586803,0.08623615085479491,0.05211949067881271,0.07564822183466251,11.0,5.3,16.7,8.0,14.0
2087,2,12148.5,11844.025,12452.975,11988.25,12308.75,41.0,37.2,44.8,39.0,43.0,0.5783783456919023,0.5463633453723326,0.6103933460114721,0.5615283455237077,0.595228345860097,36.5,34.125,38.875,35.25,37.75,36.5,34.125,38.875,35.25,37.75,4.5,3.075,5.925,3.75,5.25,0.0,0.0,0.0,0.0,0.0,10.33033033033033,4.738738738738739,15.921921921921923,7.387387387387388,13.273273273273274,64.02402402402402,58.09009009009009,69.95795795795796,60.90090090090089,67.14714714714715,25.645645645645647,14.12012012012012,37.171171171171174,19.57957957957958,31.711711711711715,0.0,0.0,0.0,0.0,0.0,4.0,2.1,5.9,3.0,5.0,0.05776485010573036,0.028731550448703274,0.08679814976275745,0.042484166075716104,0.07304553413574462,11.0,5.3,16.7,8.0,14.0
2088,2,12033.0,11740.4,12325.6,11879.0,12187.0,39.5,35.225,43.775,37.25,41.75,0.5619723923784943,0.5212757184026685,0.6026690663543199,0.5405530902859543,0.5833916944710341,36.5,33.175,39.825,34.75,38.25,36.5,33.175,39.825,34.75,38.25,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,11.98051948051948,7.0762987012987,16.88474025974026,9.399350649350648,14.561688311688311,61.55844155844156,54.89610389610389,68.22077922077922,58.051948051948045,65.06493506493506,26.46103896103896,14.894480519480519,38.0275974025974,20.373376623376622,32.548701298701296,0.0,0.0,0.0,0.0,0.0,4.5,3.075,5.925,3.75,5.25,0.06511573854618073,0.0424310446592678,0.08780043243309367,0.0531764259741213,0.07705505111824018,11.0,5.3,16.7,8.0,14.0
2089,2,11915.0,11628.1,12201.9,11764.0,12066.0,39.5,35.225,43.775,37.25,41.75,0.5676408115432505,0.5276312898264118,0.6076503332600893,0.546583168534388,0.5886984545521131,36.0,33.15,38.85,34.5,37.5,36.0,33.15,38.85,34.5,37.5,3.5,2.075,4.925,2.75,4.25,0.0,0.0,0.0,0.0,0.0,11.98051948051948,7.0762987012987,16.88474025974026,9.399350649350648,14.561688311688311,61.85064935064935,52.75162337662338,70.94967532467533,57.061688311688314,66.6396103896104,26.168831168831172,12.165584415584416,40.172077922077925,18.7987012987013,33.53896103896104,0.0,0.0,0.0,0.0,0.0,4.5,3.075,5.925,3.75,5.25,0.06583218473462375,0.04278717464693074,0.08887719482231676,0.05370323205689059,0.07796113741235693,11.0,4.35,17.65,7.5,14.5
2090,2,11797.5,11525.325,12069.675,11654.25,11940.75,39.5,36.175,42.825,37.75,41.25,0.5745409834740867,0.5458120204467616,0.6032699465014117,0.5594204766175997,0.5896614903305736,36.0,34.1,37.9,35.0,37.0,36.0,34.1,37.9,35.0,37.0,3.5,2.075,4.925,2.75,4.25,0.0,0.0,0.0,0.0,0.0,11.821705426356587,7.2189922480620154,16.42441860465116,9.39922480620155,14.244186046511626,60.30361757105943,51.61983204134368,68.9874031007752,55.73320413436693,64.87403100775194,27.87467700258398,14.588178294573645,41.16117571059432,20.881782945736436,34.867571059431526,0.0,0.0,0.0,0.0,0.0,4.5,3.075,5.925,3.75,5.25,0.06645537722692818,0.04340715704700041,0.08950359740685593,0.05432473502696619,0.07858601942689016,11.5,5.325,17.675,8.25,14.75
2091,2,11691.5,11413.625,11969.375,11545.25,11837.75,39.5,37.125,41.875,38.25,40.75,0.5818928204036687,0.5666386079876096,0.5971470328197279,0.5738642875531113,0.5899213532542262,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,4.5,2.125,6.875,3.25,5.75,0.0,0.0,0.0,0.0,0.0,11.67953667953668,7.369691119691119,15.989382239382241,9.41119691119691,13.94787644787645,61.325611325611334,52.828185328185334,69.82303732303733,56.85328185328186,65.7979407979408,26.994851994851995,14.187580437580438,39.80212355212355,20.254182754182754,33.73552123552123,0.0,0.0,0.0,0.0,0.0,4.5,3.075,5.925,3.75,5.25,0.06723392778078333,0.04393686723186377,0.09053098832970287,0.0549723169655625,0.07949553859600414,11.0,5.3,16.7,8.0,14.0
2092,2,11564.0,11278.05,11849.95,11413.5,11714.5,39.0,37.1,40.9,38.0,40.0,0.5832243168932043,0.5755625837911859,0.5908860499952228,0.5791918257868789,0.5872568079995297,34.5,34.025,34.975,34.25,34.75,34.5,34.025,34.975,34.25,34.75,4.5,2.125,6.875,3.25,5.75,0.0,0.0,0.0,0.0,0.0,10.547132498352012,5.161502966381015,15.932762030323007,7.712590639419908,13.381674357284115,62.09624258404746,51.763348714568224,72.4291364535267,56.657877389584705,67.5346077785102,27.356624917600527,11.638101516150297,43.07514831905076,19.08371786420567,35.62953197099539,0.0,0.0,0.0,0.0,0.0,4.0,2.1,5.9,3.0,5.0,0.06105623087186862,0.030454022965572085,0.09165843877816517,0.04494980565802834,0.07716265608570891,11.0,4.35,17.65,7.5,14.5
2093,2,11424.0,11142.8,11705.2,11276.0,11572.0,38.5,37.075,39.925,37.75,39.25,0.5837128529518639,0.5832524774521329,0.5841732284515949,0.5834705500572687,0.5839551558464592,34.0,33.05,34.95,33.5,34.5,34.0,33.05,34.95,33.5,34.5,4.5,2.125,6.875,3.25,5.75,0.0,0.0,0.0,0.0,0.0,10.608108108108109,5.280405405405405,15.935810810810812,7.804054054054054,13.412162162162163,62.736486486486484,53.01182432432432,72.46114864864865,57.61824324324324,67.85472972972973,26.655405405405403,11.60304054054054,41.70777027027027,18.73310810810811,34.5777027027027,0.0,0.0,0.0,0.0,0.0,4.0,2.1,5.9,3.0,5.0,0.06189371326549988,0.03084406495347508,0.09294336157752468,0.0455517931012763,0.07823563342972346,10.5,4.325,16.675,7.25,13.75
2094,2,11315.0,11018.6,11611.4,11159.0,11471.0,39.5,37.125,41.875,38.25,40.75,0.6061806105576166,0.5919900787861103,0.620371142329123,0.5987119096252449,0.6136493114899885,35.5,35.025,35.975,35.25,35.75,35.5,35.025,35.975,35.25,35.75,4.0,2.1,5.9,3.0,5.0,0.0,0.0,0.0,0.0,0.0,10.48906048906049,5.0482625482625485,15.929858429858431,7.625482625482626,13.352638352638355,62.676962676962674,52.8957528957529,72.45817245817246,57.528957528957534,67.82496782496783,26.833976833976834,11.611969111969112,42.05598455598455,18.82239382239382,34.84555984555985,0.0,0.0,0.0,0.0,0.0,4.0,2.1,5.9,3.0,5.0,0.06272716264795968,0.031234553932457134,0.09421977136346221,0.04615210542927413,0.07930221986664522,11.0,4.35,17.65,7.5,14.5
2095,2,11177.0,10865.4,11488.6,11013.0,11341.0,39.0,36.15,41.85,37.5,40.5,0.6065771488222884,0.5848934755698643,0.6282608220747125,0.5951646892157494,0.6179896084288273,35.0,34.05,35.95,34.5,35.5,35.0,34.05,35.95,34.5,35.5,4.0,2.1,5.9,3.0,5.0,0.0,0.0,0.0,0.0,0.0,10.714285714285714,5.059523809523809,16.369047619047617,7.738095238095237,13.69047619047619,63.492063492063494,55.1984126984127,71.78571428571428,59.12698412698413,67.85714285714285,25.79365079365079,11.845238095238095,39.74206349206349,18.452380952380953,33.13492063492063,0.0,0.0,0.0,0.0,0.0,4.0,2.1,5.9,3.0,5.0,0.06363178265875244,0.031654539829775626,0.09560902548772926,0.046801654854027805,0.08046191046347709,10.5,4.325,16.675,7.25,13.75
2096,2,11037.0,10714.95,11359.05,10867.5,11206.5,39.5,36.175,42.825,37.75,41.25,0.6211370440946629,0.5916206941978491,0.6506533939914766,0.6056021230963398,0.636671965092986,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,4.5,1.175,7.825,2.75,6.25,0.0,0.0,0.0,0.0,0.0,10.65891472868217,4.9515503875969,16.36627906976744,7.655038759689922,13.662790697674417,63.08139534883721,51.75872093023256,74.40406976744185,57.122093023255815,69.04069767441861,26.259689922480618,9.229651162790697,43.28972868217054,17.296511627906977,35.22286821705426,0.0,0.0,0.0,0.0,0.0,4.0,2.1,5.9,3.0,5.0,0.06433986884362486,0.032035437246215825,0.09664430044103389,0.0473375364239359,0.08134220126331382,11.0,3.4,18.6,7.0,15.0
2097,2,10920.0,10604.6,11235.4,10754.0,11086.0,40.5,38.125,42.875,39.25,41.75,0.6443084336487992,0.6287124474590428,0.6599044198385555,0.6361000198647169,0.6525168474328814,36.5,36.025,36.975,36.25,36.75,36.5,36.025,36.975,36.25,36.75,4.0,1.15,6.85,2.5,5.5,0.0,0.0,0.0,0.0,0.0,10.2203182374541,4.929620563035496,15.511015911872704,7.435740514075888,13.004895960832313,63.73929008567932,51.791615667074666,75.68696450428398,57.45104039167687,70.02753977968177,26.040391676866584,8.802019583843329,43.27876376988984,16.967564259485926,35.11321909424724,0.0,0.0,0.0,0.0,0.0,4.0,2.1,5.9,3.0,5.0,0.06493609370296602,0.032441641808688554,0.09743054559724348,0.04783375060071472,0.08203843680521732,11.0,3.4,18.6,7.0,15.0
2098,2,10800.5,10482.725,11118.275,10633.25,10967.75,39.0,38.05,39.95,38.5,39.5,0.6257480028231255,0.6183413164087294,0.6331546892375217,0.6218497468155486,0.6296462588307025,35.5,35.025,35.975,35.25,35.75,35.5,35.025,35.975,35.25,35.75,3.5,2.075,4.925,2.75,4.25,0.0,0.0,0.0,0.0,0.0,9.078947368421051,5.203947368421052,12.953947368421051,7.039473684210526,11.118421052631579,63.15789473684211,50.6578947368421,75.65789473684211,56.578947368421055,69.73684210526316,27.763157894736842,11.38815789473684,44.13815789473684,19.14473684210526,36.381578947368425,0.0,0.0,0.0,0.0,0.0,3.5,2.075,4.925,2.75,4.25,0.0571293474569282,0.032209163186225055,0.08204953172763134,0.044013460998663385,0.07024523391519301,11.0,4.35,17.65,7.5,14.5
2099,2,10656.5,10352.025,10960.975,10496.25,10816.75,37.0,35.1,38.9,36.0,38.0,0.6035493896334813,0.5956536599578646,0.611445119309098,0.5993937424357882,0.6077050368311743,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,4.0,2.1,5.9,3.0,5.0,0.0,0.0,0.0,0.0,0.0,9.706959706959706,5.357142857142857,14.056776556776555,7.417582417582417,11.996336996336996,61.501831501831504,49.357142857142854,73.64652014652015,55.10989010989011,67.8937728937729,28.791208791208792,12.296703296703297,45.285714285714285,20.10989010989011,37.472527472527474,0.0,0.0,0.0,0.0,0.0,3.5,2.075,4.925,2.75,4.25,0.05820574229064076,0.03271888454157942,0.08369260003970211,0.044791606633240055,0.07161987794804146,11.0,4.35,17.65,7.5,14.5
2100,2,10538.0,10227.35,10848.65,10374.5,10701.5,35.0,33.1,36.9,34.0,36.0,0.5759810252994377,0.5669040976089471,0.5850579529899284,0.5712036949360216,0.5807583556628538,31.5,31.025,31.975,31.25,31.75,31.5,31.025,31.975,31.25,31.75,3.5,2.075,4.925,2.75,4.25,0.0,0.0,0.0,0.0,0.0,10.27846027846028,5.649058149058149,14.907862407862408,7.841932841932842,12.714987714987716,59.33660933660934,46.61547911547912,72.05773955773957,52.64127764127765,66.03194103194105,30.384930384930385,13.034398034398034,47.73546273546274,21.253071253071255,39.516789516789515,0.0,0.0,0.0,0.0,0.0,3.5,2.075,4.925,2.75,4.25,0.058736377036718204,0.03300486759372545,0.08446788647971094,0.04519347732987991,0.07227927674355648,11.0,4.35,17.65,7.5,14.5
2101,2,10391.5,10098.425,10684.575,10237.25,10545.75,34.5,33.075,35.925,33.75,35.25,0.5768561752999207,0.5764410620401053,0.5772712885597362,0.5766376946368599,0.5770746559629816,31.5,31.025,31.975,31.25,31.75,31.5,31.025,31.975,31.25,31.75,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,10.353535353535353,5.795454545454545,14.911616161616163,7.954545454545455,12.752525252525253,59.974747474747474,47.859848484848484,72.08964646464646,53.59848484848485,66.3510101010101,29.67171717171717,12.998737373737374,46.34469696969697,20.896464646464647,38.446969696969695,0.0,0.0,0.0,0.0,0.0,3.5,2.075,4.925,2.75,4.25,0.05970404273257686,0.033453451014114406,0.08595463445103932,0.04588794182812294,0.07352014363703079,10.5,4.325,16.675,7.25,13.75
2102,2,10279.0,9992.1,10565.9,10128.0,10430.0,33.0,31.1,34.9,32.0,34.0,0.5555906254256369,0.5435413526373063,0.5676398982139673,0.5492489029054629,0.5619323479458108,30.0,29.05,30.95,29.5,30.5,30.0,29.05,30.95,29.5,30.5,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,7.880184331797235,3.108294930875576,12.652073732718893,5.368663594470046,10.391705069124423,62.81105990783409,51.997695852534555,73.62442396313364,57.11981566820276,68.50230414746544,29.308755760368662,13.723502304147464,44.894009216589865,21.10599078341014,37.51152073732719,0.0,0.0,0.0,0.0,0.0,2.5,1.075,3.925,1.75,3.25,0.04314447070893363,0.017581805448094838,0.06870713596977243,0.029690436361123743,0.05659850505674352,10.0,4.3,15.7,7.0,13.0
