year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2068,30,20010.0,19531.1,20836.625,19808.0,20366.0,61.5,42.175,72.275,55.5,64.0,0.5159937581060838,0.3628135160610771,0.6279937847667005,0.46725647016661925,0.5509274394880554,52.5,37.35,65.275,48.0,57.0,52.5,37.35,65.275,48.0,57.0,7.0,3.1750000000000003,12.274999999999999,5.25,9.75,0.0,0.0,0.0,0.0,0.0,12.307692307692308,3.6250000000000004,19.66583124477861,10.980902777777779,14.229910714285714,57.36778846153846,44.419381787802834,72.96153846153845,52.99902152641879,62.980769230769226,28.994693396226417,16.096464019851116,36.94515306122449,25.568312284730197,32.78239202657807,1.4880952380952381,0.0,4.2741935483870925,0.0,2.767857142857143,8.0,1.4500000000000002,13.0,7.0,8.0,0.06589268606923114,0.01246025607974564,0.10897757854915766,0.05992137831296209,0.07007140402790944,17.5,8.725,23.275,14.25,19.75
2069,30,19782.5,19302.675,20572.8,19571.5,20108.0,59.5,40.175,73.0,54.25,62.75,0.5201453991476725,0.34981279235016394,0.6418786609399354,0.4567923021780002,0.5411742803886288,51.5,35.35,63.824999999999996,47.25,55.75,51.5,35.35,63.824999999999996,47.25,55.75,7.0,3.1750000000000003,13.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,12.491874322860237,2.959183673469388,19.912470495672697,10.980902777777779,14.538123167155426,56.929510155316606,44.032258064516135,75.81530612244897,53.56055664274842,63.72484110169491,28.939205955334987,15.725,35.64842578710644,23.977272727272727,33.339733742959545,1.6133229247983345,0.0,4.333333333333329,0.0,2.827788649706458,8.0,1.4500000000000002,12.274999999999999,6.25,8.75,0.06750547483370792,0.012607599339187897,0.1064533058626123,0.05449465484491267,0.07309101095984451,16.0,8.725,22.275,13.25,20.0
2070,30,19517.5,19054.725,20319.85,19331.75,19875.5,59.5,41.725,74.55,53.5,61.75,0.518921376422757,0.36727404693930105,0.6635205920213768,0.4721544967491811,0.541404895640271,51.5,34.45,62.55,47.25,54.75,51.5,34.45,62.55,47.25,54.75,7.0,3.725,13.274999999999999,6.0,9.0,0.0,0.0,0.0,0.0,0.0,12.182203389830509,2.7884615384615388,20.104674796747965,10.854700854700855,14.438122332859175,57.63589301121657,44.871212121212125,75.89743589743588,53.07004470938897,63.429487179487175,27.30883813306852,14.432565789473685,36.67613636363637,23.356079404466502,32.619812974868495,1.6530054644808745,0.0,5.495398331895309,0.0,2.622265122265122,7.0,1.4500000000000002,11.549999999999997,6.25,8.0,0.0632199051228747,0.012741652021089633,0.10145799885076659,0.05524485980840649,0.07052538935644226,16.0,7.725,22.374999999999993,13.0,19.0
2071,30,19288.5,18834.025,20094.975,19083.75,19642.0,57.5,42.725,72.55,54.0,60.75,0.5053829289814615,0.381758759393204,0.6475300185650671,0.4737755807234922,0.5415003333147177,49.5,36.45,63.275,46.0,54.0,49.5,36.45,63.275,46.0,54.0,7.0,3.725,13.0,5.0,8.75,0.0,0.0,0.0,0.0,0.0,11.966686148451199,3.3720930232558146,19.97331691297208,10.854700854700855,14.785012285012286,58.47701149425287,44.075670498084285,73.83766745468871,52.421307506053274,63.78415300546449,27.448210922787194,14.871946414499606,37.09941520467836,23.976264997391755,33.189655172413794,1.6807909604519775,0.0,4.673400673400668,0.0,2.2997416020671837,7.0,1.4500000000000002,11.549999999999997,6.25,8.0,0.06316846722103744,0.012939496698197394,0.10287741815556094,0.054429228438875966,0.07182619626706321,16.5,7.725,22.099999999999994,13.0,19.75
2072,30,19052.0,18594.1,19859.175,18864.5,19412.75,56.0,42.0,72.275,52.0,62.0,0.49911715804945467,0.3817344846459877,0.6616032213894862,0.46208387464413364,0.569263205480321,48.5,35.625,62.275,44.0,54.75,48.5,35.625,62.275,44.0,54.75,8.0,3.725,12.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,11.451990632318502,2.7884615384615388,19.330357142857135,9.479317851959362,14.285714285714285,58.51648351648352,44.583333333333336,76.20299145299143,54.35721138471378,63.8741134751773,27.727529677784055,15.266666666666667,36.46675651392632,23.158756137479543,33.49727602905569,1.6539092400218698,0.0,4.83636363636363,0.0,2.3412698412698414,7.0,1.4500000000000002,10.824999999999996,5.25,8.0,0.06373492690242799,0.013457076566125294,0.09773896415450556,0.04750275312820805,0.07042743008196431,16.0,7.45,23.099999999999994,13.0,19.0
2073,30,18806.0,18354.45,19615.525,18607.0,19180.75,55.5,41.175,71.82499999999999,47.75,61.0,0.5019975541942583,0.38008549923091295,0.663221031237846,0.4361529853088881,0.5692522592931353,47.5,33.45,62.55,43.0,55.75,47.5,33.45,62.55,43.0,55.75,7.5,3.725,13.0,5.0,9.75,0.0,0.0,0.0,0.0,0.0,11.81455633100698,2.8431372549019613,19.42592592592592,10.352167182662537,14.785012285012286,58.2688588007737,44.79761904761905,76.16946778711483,53.16742081447964,63.90826648064179,28.0369903320723,16.323809523809523,36.62373145979703,23.599439775910362,32.59630200308166,1.7246506095747844,0.0,5.043137254901954,0.0,2.738095238095238,7.0,1.4500000000000002,11.274999999999999,6.0,8.0,0.06389653540257728,0.013681826759765994,0.10303824936816511,0.05517137352324611,0.07391014908366784,15.5,7.9,23.099999999999994,12.0,18.0
2074,30,18566.0,18094.55,19366.675,18398.75,18941.0,55.0,40.725,69.82499999999999,48.75,62.75,0.5111940432306832,0.38407782879719016,0.6326771551757512,0.44802979033790147,0.5899987379877221,47.0,34.0,61.55,43.0,54.75,47.0,34.0,61.55,43.0,54.75,7.0,3.0,11.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,11.94295900178253,2.7884615384615388,20.288461538461537,10.294117647058822,13.878205128205128,59.35314685314685,45.625,75.06214821763601,53.45588235294118,63.516746411483254,28.50409836065574,17.29596622889306,35.714285714285715,22.619047619047617,31.196120689655174,1.7700501253132832,0.0,4.851233671988384,0.0,2.815638450502152,7.0,1.4500000000000002,10.549999999999997,5.25,8.0,0.06356021529966097,0.01382400610163028,0.09740667416307235,0.049168905756110985,0.07167662663865484,15.0,7.9,22.824999999999996,12.25,18.0
2075,30,18359.0,17868.1,19143.8,18161.25,18690.75,53.0,39.0,69.0,50.0,60.75,0.4986954051246615,0.3742645966621044,0.6371143346845173,0.45831832442610343,0.5754332947978803,47.0,34.175,60.55,43.0,53.0,47.0,34.175,60.55,43.0,53.0,7.0,3.0,11.0,5.0,8.75,0.0,0.0,0.0,0.0,0.0,11.320754716981133,2.8431372549019613,20.288461538461537,9.125874125874127,13.651315789473683,60.0,45.625,73.7040133779264,53.54774535809018,64.15996938384998,27.55952380952381,17.1850613154961,35.28122843340234,22.814685314685313,32.230769230769226,1.8362533692722371,0.0,6.015789473684206,0.0,2.564102564102564,6.0,1.4500000000000002,10.549999999999997,5.0,7.75,0.057100328131951775,0.013970517390885444,0.0984282019984627,0.04759374906983457,0.06997140609756833,15.5,7.9,22.824999999999996,12.25,17.75
2076,30,18134.0,17654.225,18922.05,17964.5,18469.0,52.0,39.45,68.0,49.0,60.5,0.5058387075092861,0.3765379853457078,0.6333901370244139,0.4538246933232642,0.5775566996959126,46.0,33.45,59.824999999999996,42.0,52.75,46.0,33.45,59.824999999999996,42.0,52.75,7.0,3.0,10.0,5.25,9.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,2.7884615384615388,19.442307692307693,9.077380952380953,13.830500894454383,60.70261437908496,46.11153846153846,76.18028279654358,52.94117647058824,64.4758064516129,27.350427350427353,15.521406127258444,36.53846153846153,21.28136200716846,32.48979591836735,1.8874643874643873,0.0,6.06068743286788,0.0,2.5986842105263155,6.0,1.4500000000000002,10.0,4.25,7.0,0.05729841907470381,0.014167073766487544,0.09265202548866587,0.041585114965567854,0.06802226755923245,15.0,7.9,22.549999999999997,11.0,17.0
2077,30,17938.5,17428.95,18675.274999999998,17744.0,18253.5,52.0,38.9,67.0,48.25,60.75,0.5061025220615676,0.37457316394959467,0.6466531094711734,0.44951838565859514,0.5731274747022971,46.0,31.0,58.275,40.0,52.0,46.0,31.0,58.275,40.0,52.0,7.0,4.0,11.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,10.380747126436782,2.9000000000000004,19.827931172468986,8.989145183175033,13.03066037735849,59.17508417508417,46.43257302921169,75.33974358974358,53.67924528301887,62.63992537313433,28.888888888888886,16.088675213675213,37.752732240437155,23.4375,32.12601078167116,1.9419306184012066,0.0,6.175595238095234,0.0,2.933250414593698,6.0,1.4500000000000002,10.0,4.25,7.0,0.056468012442164484,0.014315332214433808,0.09374173842655317,0.041042393673030114,0.06719803509005069,14.5,7.9,23.549999999999997,11.5,18.0
2078,30,17736.5,17216.125,18463.399999999998,17531.75,18040.5,50.5,40.075,69.0,48.0,58.0,0.5032980375743088,0.386382847882532,0.67296228902642,0.45874686919307983,0.5678875555273402,45.0,31.45,59.0,40.25,51.75,45.0,31.45,59.0,40.25,51.75,7.5,3.725,12.0,5.25,9.0,0.0,0.0,0.0,0.0,0.0,10.83916083916084,2.959183673469388,19.489795918367342,8.405172413793103,13.488142292490117,58.25757575757576,47.02085181898847,74.87912087912086,52.425925925925924,63.45205057045945,29.427899686520377,16.52747252747253,36.9949719018042,23.13988095238095,32.230769230769226,1.946334089191232,0.0,6.31944444444444,0.0,2.738095238095238,5.5,1.4500000000000002,10.274999999999999,5.0,7.0,0.0534103006344525,0.014439354710217088,0.10069409333517133,0.04657234844998533,0.06773920513465082,14.5,8.350000000000001,22.374999999999993,12.25,17.75
2079,30,17522.5,17019.35,18274.25,17349.5,17818.75,52.0,39.8,67.82499999999999,45.25,55.75,0.5166305447626592,0.3882624382026332,0.6670038359358057,0.444795901148727,0.5410760104925019,45.0,31.9,57.275,40.25,50.0,45.0,31.9,57.275,40.25,50.0,7.0,4.0,11.549999999999997,5.0,9.0,0.0,0.0,0.0,0.0,0.0,11.01010101010101,2.8431372549019613,19.684782608695652,9.25925925925926,13.24074074074074,57.14285714285714,47.998792270531396,73.64819004524884,52.21902937420179,64.4047619047619,28.867521367521363,17.177601809954755,37.1130458817026,23.98921832884097,32.28897502153316,1.9237883832778393,0.0,6.184640522875814,0.3731343283582089,3.1162464985994394,6.0,1.4500000000000002,9.274999999999999,5.0,6.75,0.05625629861343172,0.01458899285642419,0.09180711072809274,0.047568091589944204,0.06626866111749899,14.0,7.625,22.824999999999996,13.0,17.0
2080,30,17332.0,16823.55,18095.05,17150.75,17608.75,51.5,38.8,67.82499999999999,46.0,55.0,0.5073205933298041,0.3751811999082705,0.6738860172846696,0.4488252915896667,0.5446300405377615,44.0,30.9,57.0,39.25,48.75,44.0,30.9,57.0,39.25,48.75,7.0,3.725,12.274999999999999,5.25,9.0,0.0,0.0,0.0,0.0,0.0,11.01010101010101,2.8431372549019613,20.585359408033828,8.794466403162055,12.907608695652174,56.96457326892109,48.381606765327696,72.57861635220124,52.25757575757576,62.9532967032967,29.587542087542086,17.0125786163522,36.94055944055944,25.27173913043478,31.70731707317073,1.9237883832778393,0.0,4.870923913043475,0.0,3.2654680063458486,5.5,1.4500000000000002,9.0,5.0,6.75,0.054432808764238935,0.014749262536873158,0.08999463948318441,0.04667265486965293,0.06825799992471517,14.5,8.350000000000001,24.0,12.25,17.0
2081,30,17159.0,16668.025,17902.675,16948.5,17451.25,50.5,39.075,66.1,44.5,54.75,0.5041384052651882,0.3883490715921034,0.6628518859134435,0.4403490733858249,0.5474831278609992,44.0,31.625,57.275,39.0,48.5,44.0,31.625,57.275,39.0,48.5,7.0,3.0,11.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,10.56547619047619,2.8431372549019613,17.976190476190467,9.125874125874127,13.725985844287159,57.57142857142857,47.49550763701707,72.95318127250898,52.657807308970106,62.908496732026144,29.17960088691796,17.47004357298475,38.12692307692308,24.372549019607842,32.46945210878991,1.8894830659536541,0.0,5.10238095238095,0.0,3.3757062146892656,5.5,1.4500000000000002,9.0,5.0,7.0,0.05494914240095632,0.014867220342458734,0.08630059654362912,0.04708305225555659,0.07000233730675481,14.5,8.625,22.824999999999996,12.0,17.0
2082,30,16961.0,16510.575,17703.6,16776.25,17290.75,51.0,37.175,66.82499999999999,44.5,52.75,0.5120947557143021,0.3667710876365266,0.6754672350632667,0.446423151078423,0.5402621020335553,44.5,31.9,57.099999999999994,38.5,48.0,44.5,31.9,57.099999999999994,38.5,48.0,6.0,3.0,10.274999999999999,5.0,8.0,0.0,0.0,0.0,0.0,0.0,10.20066889632107,4.889487870619947,18.802294197031035,9.304029304029305,13.592657342657342,57.41758241758241,48.372668997668995,73.17647058823529,52.198616600790515,62.745098039215684,27.9190593382554,18.144257703081234,38.38333333333333,24.048387096774192,32.59615384615385,2.254305977710233,0.0,5.401622187336471,0.0,3.723045822102426,5.5,2.45,8.0,4.25,7.0,0.05554932753527712,0.025355476761277244,0.07844286388274006,0.042659549805502836,0.07056987426378762,14.5,8.625,22.374999999999993,11.25,16.75
2083,30,16800.0,16331.625,17536.425,16625.75,17117.75,49.5,33.45,66.82499999999999,44.25,53.5,0.504352141229065,0.33531434314311537,0.6834994143719711,0.44786500145528607,0.5377337906208829,44.0,28.9,57.37499999999999,39.0,48.0,44.0,28.9,57.37499999999999,39.0,48.0,6.5,3.0,11.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,10.072463768115941,4.887152777777778,19.958960328317367,8.20578231292517,13.592657342657342,59.06976744186046,46.80995475113122,74.54374999999999,52.53787878787879,63.02868973676427,27.40447957839262,17.346875,37.12719298245614,25.145348837209305,32.49552772808587,2.0220588235294117,0.0,5.465789473684209,0.0,3.8105413105413106,5.5,2.45,8.0,4.0,7.0,0.05467014449670034,0.025631654273589315,0.08171816858962551,0.04091882432103624,0.07139794173436065,14.0,7.9,22.099999999999994,12.0,16.75
2084,30,16637.0,16170.525,17366.725,16444.25,16936.25,49.0,33.45,67.275,44.0,53.75,0.5093499076549328,0.338861507181675,0.6954205538606653,0.4470883798058348,0.5569998846067823,43.0,29.175,58.099999999999994,38.25,48.5,43.0,29.175,58.099999999999994,38.25,48.5,6.0,3.0,10.274999999999999,4.0,8.0,0.0,0.0,0.0,0.0,0.0,10.890151515151516,4.154829545454546,19.958960328317367,8.049180327868852,13.988372093023257,58.315050460728386,45.410810810810815,74.34895833333331,53.96243291592128,62.84722222222222,27.448210922787194,18.177083333333332,37.44112769485904,24.395348837209305,32.49552772808587,2.1363636363636367,0.0,6.06875,0.0,3.7073816617014232,5.0,1.725,8.0,4.0,7.0,0.05129841185000471,0.018135407807499743,0.08278473750374098,0.04135247813728887,0.07245009952192272,14.0,7.45,22.099999999999994,11.0,16.75
2085,30,16504.5,16031.55,17214.85,16289.0,16788.75,48.0,32.725,66.275,44.25,51.75,0.4947436094315706,0.33941767460910655,0.6852203289861003,0.4664251556165401,0.5450391159532886,42.0,28.45,58.099999999999994,39.0,47.0,42.0,28.45,58.099999999999994,39.0,47.0,5.0,3.0,11.274999999999999,4.0,7.0,0.0,0.0,0.0,0.0,0.0,10.819397993311037,3.359375,18.722222222222218,8.040816326530612,13.972222222222223,59.097578870139394,45.85,75.47373670212765,54.649758454106276,63.67796610169491,27.953488372093027,17.689494680851062,37.39423076923077,23.24810606060606,31.89071566731141,2.1780303030303028,0.0,6.058184143222505,0.0,3.7937062937062938,5.0,1.725,8.0,4.0,7.0,0.051666193086589304,0.017075475277275196,0.0810194701806582,0.041149376615387076,0.07189975983717606,14.0,6.725,21.824999999999996,10.25,16.0
2086,30,16367.0,15878.05,17078.575,16164.25,16649.0,47.5,33.725,66.55,44.0,50.75,0.4928068564432201,0.3585102060951327,0.7048328864685689,0.4601680417219581,0.5490387928277186,43.0,29.725,61.0,37.5,45.75,43.0,29.725,61.0,37.5,45.75,5.0,3.0,10.824999999999996,4.0,6.75,0.0,0.0,0.0,0.0,0.0,10.858585858585858,3.3526831785345714,19.160079051383395,7.001682085786374,13.605651105651106,59.072249589490966,46.28310898827616,76.6390931372549,54.06314699792961,63.63636363636363,28.730158730158728,18.510416666666668,38.25250312891114,23.625319693094628,32.5267127592709,2.0442219440967877,0.0,6.272108843537414,0.0,3.5893416927899686,5.0,1.725,8.549999999999997,3.25,7.0,0.05275808643550882,0.01722895161955308,0.09033055599043172,0.033718109455859534,0.072492788895666,13.5,7.0,22.374999999999993,11.0,16.0
2087,30,16229.5,15742.55,16952.85,16020.0,16509.5,48.0,37.175,66.0,44.25,51.75,0.5075343290021859,0.3927628373810715,0.7047369368517034,0.4600393580474538,0.5538424355660752,43.0,32.0,59.55,37.25,46.5,43.0,32.0,59.55,37.25,46.5,6.0,2.725,11.274999999999999,5.0,8.5,0.0,0.0,0.0,0.0,0.0,10.39136302294197,3.2613636363636367,18.40683229813664,7.330827067669173,12.670454545454545,59.00360144057623,46.87689393939394,75.43882978723404,53.97157190635451,64.58333333333334,28.86904761904762,18.595744680851062,37.196969696969695,24.045893719806763,33.33333333333333,1.9819466248037676,0.0,5.7343941248469985,0.0,3.6044657097288675,5.0,1.725,8.549999999999997,3.25,6.75,0.0534879704253416,0.01736430621981732,0.09290992461545752,0.03478807611345065,0.06939788387555586,14.0,7.725,21.64999999999999,11.0,15.75
2088,30,16072.5,15605.025,16799.25,15883.75,16366.0,48.0,36.0,64.0,45.0,50.5,0.5039466273419999,0.3832388409848311,0.6903146047819106,0.4765338951661026,0.5399871974104515,43.0,31.725,57.55,37.25,45.0,43.0,31.725,57.55,37.25,45.0,5.5,2.725,11.0,4.25,7.0,0.0,0.0,0.0,0.0,0.0,10.365198711063371,3.346960167714885,19.59722222222222,7.232142857142857,13.166529942575881,59.59183673469388,47.08873820754717,74.2304964539007,54.96031746031746,64.54861111111111,28.165522501906942,18.595744680851062,36.76782852564102,24.444444444444443,32.6530612244898,1.9237883832778393,0.0,5.992063492063489,0.0,4.004620716211013,5.0,1.725,8.274999999999999,3.0,7.0,0.0524608454353511,0.017547223738084386,0.08949355424401068,0.03248759023597942,0.07192027124216582,13.5,7.725,21.374999999999993,11.0,16.0
2089,30,15929.5,15464.0,16647.0,15732.5,16210.5,47.0,36.0,63.824999999999996,43.25,50.75,0.5022991561690293,0.3878306964684222,0.6972004305106412,0.46077916560598364,0.5492184381225713,41.5,32.0,59.0,38.0,44.75,41.5,32.0,59.0,38.0,44.75,5.0,2.725,10.274999999999999,4.0,7.0,0.0,0.0,0.0,0.0,0.0,10.293079096045199,3.2613636363636367,19.75280158206987,7.28021978021978,13.703208556149733,59.379070777247065,46.571305347901095,73.37781266352694,54.82142857142858,64.02941176470588,28.692493946731233,18.42857142857143,36.597222222222214,25.27173913043478,31.5625,1.8894830659536541,0.0,5.837523570081707,0.0,3.980392156862745,5.0,1.725,9.0,3.0,7.0,0.05301732463275462,0.017711958519712176,0.09826572001407531,0.03286534437751687,0.07437162283273341,13.0,7.725,22.099999999999994,11.25,15.75
2090,30,15761.0,15309.975,16487.35,15573.5,16067.5,46.0,34.0,62.55,42.25,50.5,0.4971893442685401,0.37564649684219303,0.6919264813307526,0.45722657420597324,0.541744826692321,40.5,30.0,57.55,37.0,44.75,40.5,30.0,57.55,37.0,44.75,5.0,2.45,10.274999999999999,4.0,7.0,0.0,0.0,0.0,0.0,0.0,10.6071964017991,3.375383940324704,20.533559577677224,7.410881801125703,13.703208556149733,58.69565217391305,46.404761904761905,72.89244186046511,51.666666666666664,64.15441176470588,27.96022201665125,18.882211538461537,39.262711864406775,24.583333333333332,31.593137254901958,1.9237883832778393,0.0,6.591945288753798,0.0,4.105392156862744,5.0,1.725,8.274999999999999,3.0,7.0,0.05519148250527131,0.017972411232826845,0.09176059418675904,0.034002051923759505,0.07340240967002139,13.0,7.725,23.275,10.25,15.0
2091,30,15603.0,15150.675,16346.4,15425.5,15907.75,46.0,33.725,61.099999999999994,42.0,49.0,0.5052169137836354,0.3714784917651148,0.6661307186658515,0.4520613546988043,0.5498992135688963,40.0,29.0,53.64999999999999,37.0,45.75,40.0,29.0,53.64999999999999,37.0,45.75,5.0,2.0,9.274999999999999,3.0,7.0,0.0,0.0,0.0,0.0,0.0,10.869565217391305,3.2613636363636367,20.7051282051282,7.346491228070175,13.26086956521739,58.951465201465204,45.651041666666664,71.70454545454545,53.223684210526315,63.20984915705413,28.11550151975684,18.510416666666668,37.02302631578947,24.045893719806763,31.676136363636363,1.929499072356215,0.0,6.495535714285713,0.0,4.061224489795919,5.0,1.725,8.549999999999997,3.25,6.0,0.05594097748239574,0.018200677353338753,0.09611194577519785,0.036329135771525446,0.0673023629350617,13.0,7.725,21.549999999999997,10.25,15.0
2092,30,15439.0,15008.875,16209.625,15270.0,15767.25,46.0,34.0,61.37499999999999,41.0,49.0,0.5023039993482492,0.38017142477653426,0.6776179824104775,0.45860010316786015,0.5586199541294646,40.5,30.0,53.64999999999999,37.0,44.0,40.5,30.0,53.64999999999999,37.0,44.0,4.5,1.725,9.274999999999999,3.0,7.0,0.0,0.0,0.0,0.0,0.0,11.342195540308747,3.2145913564398803,20.533559577677224,7.083333333333333,13.725985844287159,59.379070777247065,45.44117647058823,72.60701841712294,53.044871794871796,63.63320999074931,29.912280701754383,16.94139194139194,38.57905982905984,23.625319693094628,32.35294117647059,1.9641495041952708,0.0,6.50127551020408,0.0,3.8945578231292517,5.0,1.725,8.549999999999997,4.0,6.0,0.056109233395132824,0.018431661036630423,0.09721150744925662,0.042601606526833695,0.06877998823805088,12.0,7.0,21.549999999999997,10.0,15.0
2093,30,15277.0,14837.0,16013.25,15116.75,15589.5,45.5,34.175,59.55,40.0,48.75,0.5096086515789462,0.38593300579318063,0.6665530453698618,0.45364452014118245,0.5535938615100353,39.5,30.9,53.099999999999994,36.25,43.75,39.5,30.9,53.099999999999994,36.25,43.75,4.0,0.7250000000000001,10.0,3.25,6.5,0.0,0.0,0.0,0.0,0.0,11.11111111111111,4.484861227922624,21.691300675675674,7.084745762711864,14.724110355857656,59.290646578782166,46.46875,72.60701841712294,52.95542635658914,62.996894409937894,29.221594475831765,17.083563154991726,39.04970760233918,24.40379403794038,32.25115359261701,1.9258987527512839,0.0,6.25,0.0,4.2118975249674335,5.0,2.0,8.274999999999999,3.25,6.0,0.05646219820921583,0.022395286252892325,0.09497255209250204,0.037106737817260316,0.0694023593106237,12.5,6.725,21.0,9.25,14.75
2094,30,15123.5,14657.35,15865.975,14948.5,15423.25,45.0,32.45,60.824999999999996,39.0,48.0,0.5057133432416505,0.37742557628373735,0.6800291775397203,0.4485435149076622,0.5500118721604899,40.0,29.9,54.0,35.0,43.75,40.0,29.9,54.0,35.0,43.75,4.0,0.7250000000000001,9.274999999999999,3.0,6.0,0.0,0.0,0.0,0.0,0.0,10.753931544865864,4.288759689922481,20.69892473118279,6.984126984126984,14.047619047619047,58.71290545203589,46.01691581431943,70.60905612244898,54.27350427350427,63.560606060606055,29.171301446051167,15.976042590949422,37.63265306122449,24.43181818181818,30.96816976127321,2.1749408983451537,0.0,6.739919354838708,0.0,4.3478260869565215,5.0,2.0,8.274999999999999,3.0,6.0,0.0575162532125674,0.022716800315149846,0.09606987753183195,0.03542814864377451,0.06842152120136055,12.0,6.0,18.824999999999996,9.25,14.0
2095,30,14960.5,14519.575,15723.15,14772.0,15277.0,44.5,31.725,61.275,38.25,47.0,0.5111489302908763,0.37846518253800754,0.6913218701290091,0.4488704862543605,0.5556034462641617,39.5,28.45,55.55,34.25,43.75,39.5,28.45,55.55,34.25,43.75,4.0,0.0,9.274999999999999,3.0,5.0,0.0,0.0,0.0,0.0,0.0,10.724554341575619,4.955645161290323,20.50284629981024,8.42391304347826,14.474664679582713,59.14149443561209,44.72911497105045,69.2875,55.73308270676692,62.5,28.960573476702507,16.644117647058824,36.55755591925804,24.583333333333332,31.232718894009217,2.0638297872340425,0.0,6.790760869565216,0.0,4.166666666666667,5.0,2.0,8.274999999999999,3.25,6.0,0.05770712351731422,0.023540459837204514,0.0972022201106591,0.038225031448647764,0.0688535474126767,11.5,6.725,20.0,10.0,14.0
2096,30,14797.0,14359.4,15555.3,14593.25,15085.75,44.0,31.0,62.0,36.5,47.75,0.5110966658058848,0.3744933564771128,0.7110543152285396,0.4411303713200828,0.5715803108657571,39.0,27.725,57.275,33.25,43.75,39.0,27.725,57.275,33.25,43.75,4.0,0.7250000000000001,7.824999999999996,3.0,5.0,0.0,0.0,0.0,0.0,0.0,10.638297872340425,4.678277282086479,20.50284629981024,8.93939393939394,14.296187683284458,59.33268858800774,42.34475806451613,70.58643617021275,55.95238095238095,63.35227272727273,28.506944444444443,15.719649561952442,35.989583333333336,23.8031914893617,32.05069124423963,1.9819466248037676,0.0,7.005681818181817,0.0,4.242424242424243,5.0,2.0,8.274999999999999,4.0,6.0,0.057913868407483055,0.02388555046341401,0.0986642199143523,0.0454963387331083,0.06971231768326033,11.0,5.725,20.0,10.0,14.0
2097,30,14617.0,14195.325,15390.575,14435.25,14909.5,41.5,30.725,60.0,37.0,47.0,0.49686606004711187,0.36661502421518705,0.6976496144300327,0.43836044477823144,0.5755105892479956,38.5,27.45,54.55,34.25,42.75,38.5,27.45,54.55,34.25,42.75,4.0,1.725,7.824999999999996,3.0,5.0,0.0,0.0,0.0,0.0,0.0,10.753931544865864,4.795212765957447,21.013157894736835,8.483591777857914,14.634146341463413,59.04139433551198,42.81910569105691,70.05031627372051,55.57780320366133,64.03436988543372,28.85122410546139,16.865901455767077,35.58885017421602,22.70471464019851,31.593137254901958,2.150786308973173,0.0,7.317073170731707,0.0,4.166666666666667,5.0,2.0,9.0,4.0,6.0,0.056519328204928256,0.024179862825049747,0.1084678939432018,0.04618564422563163,0.07041542896007039,11.5,6.725,19.275,9.0,14.5
