year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2073,2,9428.0,9336.8,9519.2,9380.0,9476.0,28.0,24.2,31.8,26.0,30.0,0.5135618369059917,0.4489192279136122,0.5782044458983712,0.47953941112052884,0.5475842626914545,25.5,21.225,29.775,23.25,27.75,25.5,21.225,29.775,23.25,27.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,10.9375,9.453125,12.421875,10.15625,11.71875,65.10416666666667,58.671875,71.53645833333333,61.71875,68.48958333333333,23.958333333333336,19.010416666666668,28.90625,21.354166666666668,26.5625,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.05510762510579713,0.05455472694776532,0.05566052326382894,0.054816626075254074,0.05539862413634019,6.5,6.025,6.975,6.25,6.75
2074,2,9312.5,9245.525,9379.475,9277.25,9347.75,26.0,23.15,28.85,24.5,27.5,0.48413848126307946,0.43407374079547434,0.5342032217306846,0.45778861785907676,0.5104883446670822,23.5,20.175,26.825,21.75,25.25,23.5,20.175,26.825,21.75,25.25,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,7.796101949025487,6.941529235382308,8.650674662668665,7.346326836581708,8.245877061469265,66.64167916041978,61.15817091454274,72.12518740629685,63.75562218890555,69.52773613193403,25.562218890554725,20.93328335832084,30.19115442278861,23.12593703148426,27.99850074962519,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.03726986906271679,0.03703565191296553,0.03750408621246805,0.03714659687863718,0.0373931412467964,6.5,6.025,6.975,6.25,6.75
2075,2,9199.0,9141.05,9256.95,9168.5,9229.5,25.0,21.2,28.8,23.0,27.0,0.46962837784090405,0.4008220657617256,0.5384346899200826,0.43341452937817854,0.5058422263036295,22.5,18.225,26.775,20.25,24.75,22.5,18.225,26.775,20.25,24.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,8.210180623973727,6.96223316912972,9.458128078817733,7.553366174055829,8.866995073891626,64.77832512315271,57.524630541871915,72.0320197044335,60.960591133004925,68.59605911330048,27.01149425287356,21.00574712643678,33.01724137931034,23.850574712643677,30.172413793103445,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.03760590692387782,0.03739431403778267,0.037817499809972975,0.03749454224698564,0.03771727160077001,6.5,6.025,6.975,6.25,6.75
2076,2,9084.0,9046.0,9122.0,9064.0,9104.0,24.5,19.275,29.725,21.75,27.25,0.4648422632678414,0.36830041941458685,0.561384107121096,0.4140307665029706,0.5156537600327122,21.0,15.3,26.7,18.0,24.0,21.0,15.3,26.7,18.0,24.0,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,8.596491228070175,6.7631578947368425,10.429824561403509,7.631578947368421,9.56140350877193,61.315789473684205,53.065789473684205,69.5657894736842,56.973684210526315,65.65789473684211,30.08771929824561,23.671052631578945,36.504385964912274,26.710526315789473,33.46491228070175,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.03799897889701241,0.037776081875364215,0.0382218759186606,0.037881664675092304,0.03811629311893251,7.0,7.0,7.0,7.0,7.0
2077,2,8965.5,8924.175,9006.825,8943.75,8987.25,25.5,20.275,30.725,22.75,28.25,0.4901105749421484,0.3922949209267435,0.5879262289575532,0.4386286517761458,0.5415924981081509,22.0,16.3,27.7,19.0,25.0,22.0,16.3,27.7,19.0,25.0,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,12.338709677419356,9.810483870967742,14.866935483870968,11.008064516129032,13.669354838709678,58.87096774193548,50.443548387096776,67.29838709677419,54.435483870967744,63.30645161290322,28.79032258064516,22.891129032258064,34.689516129032256,25.68548387096774,31.89516129032258,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.05773315406225204,0.057411241594446064,0.058055066530058014,0.057563726447617314,0.057902581676886763,7.0,7.0,7.0,7.0,7.0
2078,2,8850.5,8809.175,8891.825,8828.75,8872.25,26.5,22.225,30.775,24.25,28.75,0.5149309931335099,0.43371063320147346,0.5961513530655463,0.4721834352745434,0.5576785509924764,22.5,17.275,27.725,19.75,25.25,22.5,17.275,27.725,19.75,25.25,4.0,3.05,4.95,3.5,4.5,0.0,0.0,0.0,0.0,0.0,13.929618768328446,9.890029325513197,17.969208211143698,11.803519061583579,16.055718475073316,58.87096774193548,50.443548387096776,67.29838709677419,54.435483870967744,63.30645161290322,27.199413489736067,22.811583577712607,31.58724340175953,24.890029325513193,29.508797653958943,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75,0.06809250145434513,0.05860508991873701,0.07757991298995326,0.0630991269619198,0.07308587594677046,7.0,7.0,7.0,7.0,7.0
2079,2,8753.0,8711.2,8794.8,8731.0,8775.0,27.0,21.3,32.7,24.0,30.0,0.530644091899229,0.4193260616534375,0.6419621221450204,0.4720556549277598,0.5892325288706981,22.5,16.325,28.675,19.25,25.75,22.5,16.325,28.675,19.25,25.75,4.5,4.025,4.975,4.25,4.75,0.0,0.0,0.0,0.0,0.0,14.069264069264069,9.339826839826841,18.7987012987013,11.580086580086581,16.558441558441558,58.658008658008654,48.170995670995666,69.14502164502164,53.13852813852814,64.17748917748918,27.27272727272727,21.515151515151516,33.030303030303024,24.242424242424242,30.303030303030297,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75,0.06882423781983181,0.059389386213724214,0.07825908942593941,0.06385852644819623,0.07378994919146739,7.0,7.0,7.0,7.0,7.0
2080,2,8654.5,8598.925,8710.075,8625.25,8683.75,27.5,21.325,33.675,24.25,30.75,0.5443124524206007,0.424705162369984,0.6639197424712173,0.4813612471308024,0.6072636577103989,22.5,15.375,29.625,18.75,26.25,22.5,15.375,29.625,18.75,26.25,5.0,4.05,5.95,4.5,5.5,0.0,0.0,0.0,0.0,0.0,13.935574229691877,9.079131652661065,18.79201680672269,11.379551820728292,16.491596638655462,56.72268907563026,43.55042016806723,69.89495798319328,49.78991596638655,63.655462184873954,29.34173669467787,21.025910364145656,37.65756302521008,24.964985994397757,33.71848739495798,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75,0.06941687819284943,0.05965061919054135,0.07918313719515752,0.06427674187584517,0.07455701450985369,7.5,7.025,7.975,7.25,7.75
2081,2,8556.5,8508.525,8604.475,8531.25,8581.75,26.0,21.25,30.75,23.5,28.5,0.5205341296248459,0.4279203406472375,0.6131479186024543,0.47179003016294674,0.5692782290867451,21.0,15.3,26.7,18.0,24.0,21.0,15.3,26.7,18.0,24.0,5.0,4.05,5.95,4.5,5.5,0.0,0.0,0.0,0.0,0.0,14.362519201228878,9.911674347158218,18.813364055299537,12.019969278033795,16.705069124423964,55.299539170506904,43.47926267281105,67.11981566820276,49.07834101382488,61.52073732718893,30.337941628264208,22.968509984639013,37.7073732718894,26.459293394777262,34.21658986175115,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75,0.0701943948582907,0.06032790156109635,0.08006088815548504,0.06500150364924104,0.07538728606734035,7.5,7.025,7.975,7.25,7.75
2082,2,8459.0,8407.7,8510.3,8432.0,8486.0,23.0,20.15,25.85,21.5,24.5,0.46507345701942143,0.40951104223499224,0.5206358718038506,0.4358300808170903,0.49431683322175257,18.5,14.225,22.775,16.25,20.75,18.5,14.225,22.775,16.25,20.75,4.5,3.075,5.925,3.75,5.25,0.0,0.0,0.0,0.0,0.0,15.76923076923077,11.75,19.788461538461537,13.653846153846153,17.884615384615383,59.03846153846153,45.70192307692308,72.37499999999999,52.01923076923077,66.05769230769229,25.192307692307693,15.875,34.50961538461539,20.28846153846154,30.096153846153847,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75,0.0708640671590192,0.06093345708328322,0.08079467723475518,0.06563743027705289,0.0760907040409855,5.5,4.075,6.925,4.75,6.25
2083,2,8376.5,8316.175,8436.825,8344.75,8408.25,23.5,20.175,26.825,21.75,25.25,0.4780050833875376,0.41340414920832724,0.542606017566748,0.444004591714269,0.5120055750608062,19.0,14.25,23.75,16.5,21.5,19.0,14.25,23.75,16.5,21.5,4.5,3.075,5.925,3.75,5.25,0.0,0.0,0.0,0.0,0.0,15.555555555555555,11.333333333333332,19.77777777777778,13.333333333333332,17.77777777777778,59.53703703703704,45.726851851851855,73.34722222222223,52.26851851851852,66.80555555555556,24.907407407407405,15.319444444444443,34.49537037037037,19.86111111111111,29.953703703703702,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75,0.07133408037821531,0.06120067772972977,0.08146748302670084,0.06600071056322292,0.0766674501932077,5.5,4.075,6.925,4.75,6.25
2084,2,8300.0,8243.0,8357.0,8270.0,8330.0,22.5,19.175,25.825,20.75,24.25,0.4625631644752032,0.3969889701541662,0.5281373587962402,0.4280504306220258,0.49707589832838056,18.0,13.25,22.75,15.5,20.5,18.0,13.25,22.75,15.5,20.5,4.5,3.075,5.925,3.75,5.25,0.0,0.0,0.0,0.0,0.0,16.29554655870445,11.776315789473683,20.81477732793522,13.917004048582996,18.67408906882591,57.5910931174089,42.87955465587044,72.30263157894736,49.848178137651814,65.33400809716598,26.11336032388664,15.921052631578947,36.305668016194325,20.748987854251013,31.477732793522264,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75,0.07209359564606177,0.06187497215605079,0.08231221913607277,0.0667153727565823,0.07747181853554125,5.5,4.075,6.925,4.75,6.25
2085,2,8219.5,8170.575,8268.425,8193.75,8245.25,23.0,20.15,25.85,21.5,24.5,0.47635360116734415,0.4218067877248942,0.5309004146097941,0.44764475198710735,0.5050624503475809,18.5,14.225,22.775,16.25,20.75,18.5,14.225,22.775,16.25,20.75,4.5,3.075,5.925,3.75,5.25,0.0,0.0,0.0,0.0,0.0,18.26923076923077,11.875,24.663461538461537,14.903846153846153,21.634615384615383,56.53846153846153,40.82692307692308,72.24999999999999,48.26923076923077,64.80769230769229,25.192307692307693,15.875,34.50961538461539,20.28846153846154,30.096153846153847,0.0,0.0,0.0,0.0,0.0,4.0,3.05,4.95,3.5,4.5,0.08316148590054061,0.06266762058942243,0.10365535121165878,0.0723752409999521,0.09394773080112911,5.5,4.075,6.925,4.75,6.25
2086,2,8139.0,8087.7,8190.3,8112.0,8166.0,22.5,20.125,24.875,21.25,23.75,0.4714339987122833,0.4259435762592058,0.5169244211653607,0.4474916711054004,0.49537632631916617,18.0,14.2,21.8,16.0,20.0,18.0,14.2,21.8,16.0,20.0,4.5,3.075,5.925,3.75,5.25,0.0,0.0,0.0,0.0,0.0,16.5,8.425,24.575,12.25,20.75,58.0,40.9,75.1,49.0,67.0,25.5,16.475,34.525,20.75,30.25,0.0,0.0,0.0,0.0,0.0,3.5,2.075,4.925,2.75,4.25,0.07371641409435666,0.04315403840309756,0.10427878978561575,0.057630953204220285,0.08980187498449302,5.5,4.075,6.925,4.75,6.25
2087,2,8062.5,8009.775,8115.225,8034.75,8090.25,22.0,20.1,23.9,21.0,23.0,0.4666291988606807,0.4305324886614224,0.5027259090599391,0.4476309303347553,0.4856274673866061,18.0,15.15,20.85,16.5,19.5,18.0,15.15,20.85,16.5,19.5,4.0,3.05,4.95,3.5,4.5,0.0,0.0,0.0,0.0,0.0,16.666666666666664,8.749999999999998,24.583333333333332,12.5,20.833333333333332,57.5,40.875,74.125,48.75,66.25,25.833333333333332,17.124999999999996,34.541666666666664,21.25,30.416666666666664,0.0,0.0,0.0,0.0,0.0,3.5,2.075,4.925,2.75,4.25,0.07460515505579254,0.04367979517919837,0.10553051493238672,0.05832864985758509,0.090881660254,5.5,4.075,6.925,4.75,6.25
2088,2,7977.5,7922.875,8032.125,7948.75,8006.25,21.5,20.075,22.925,20.75,22.25,0.46077226667039445,0.4342050275295811,0.4873395058112078,0.4467895092278611,0.4747550241129278,17.5,15.125,19.875,16.25,18.75,17.5,15.125,19.875,16.25,18.75,4.0,3.05,4.95,3.5,4.5,0.0,0.0,0.0,0.0,0.0,16.847826086956523,9.103260869565217,24.592391304347824,12.771739130434781,20.92391304347826,56.95652173913043,40.84782608695652,73.06521739130434,48.47826086956522,65.43478260869564,26.195652173913043,17.831521739130434,34.55978260869565,21.793478260869563,30.597826086956523,0.0,0.0,0.0,0.0,0.0,3.5,2.075,4.925,2.75,4.25,0.07535031273644689,0.04414150628705609,0.1065591191858377,0.058924625131504364,0.09177600034138941,5.5,4.075,6.925,4.75,6.25
2089,2,7919.5,7859.175,7979.825,7887.75,7951.25,21.5,20.075,22.925,20.75,22.25,0.46428716216910493,0.43887832660550186,0.48969599773270805,0.4509140908198402,0.4776602335183697,17.5,15.125,19.875,16.25,18.75,17.5,15.125,19.875,16.25,18.75,4.0,3.05,4.95,3.5,4.5,0.0,0.0,0.0,0.0,0.0,16.847826086956523,9.103260869565217,24.592391304347824,12.771739130434781,20.92391304347826,56.95652173913043,40.84782608695652,73.06521739130434,48.47826086956522,65.43478260869564,26.195652173913043,17.831521739130434,34.55978260869565,21.793478260869563,30.597826086956523,0.0,0.0,0.0,0.0,0.0,3.5,2.075,4.925,2.75,4.25,0.07604190155850168,0.04436571591481663,0.10771808720218674,0.0593702249039306,0.09271357821307277,5.5,4.075,6.925,4.75,6.25
2090,2,7857.0,7797.15,7916.85,7825.5,7888.5,20.5,20.025,20.975,20.25,20.75,0.4478757952248547,0.4418198383263641,0.4539317521233453,0.44468844948880704,0.4510631409609024,17.0,16.05,17.95,16.5,17.5,17.0,16.05,17.95,16.5,17.5,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,17.261904761904763,9.910714285714286,24.613095238095237,13.392857142857142,21.13095238095238,55.714285714285715,40.785714285714285,70.64285714285714,47.85714285714286,63.57142857142857,27.023809523809526,19.446428571428573,34.601190476190474,23.035714285714285,31.011904761904763,0.0,0.0,0.0,0.0,0.0,3.5,2.075,4.925,2.75,4.25,0.07681861352609254,0.04493978423460011,0.10869744281758498,0.060040282320043895,0.0935969447321412,5.5,4.075,6.925,4.75,6.25
2091,2,7771.0,7704.5,7837.5,7736.0,7806.0,20.5,20.025,20.975,20.25,20.75,0.4545285093575754,0.4489265151942134,0.4601305035209373,0.45158009137685856,0.45747692733829215,17.5,16.075,18.925,16.75,18.25,17.5,16.075,18.925,16.75,18.25,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,17.261904761904763,9.910714285714286,24.613095238095237,13.392857142857142,21.13095238095238,55.714285714285715,40.785714285714285,70.64285714285714,47.85714285714286,63.57142857142857,27.023809523809526,19.446428571428573,34.601190476190474,23.035714285714285,31.011904761904763,0.0,0.0,0.0,0.0,0.0,3.5,2.075,4.925,2.75,4.25,0.07800397561828006,0.04555773002406244,0.11045022121249766,0.06092700425290236,0.09508094698365774,5.5,4.075,6.925,4.75,6.25
2092,2,7698.0,7637.2,7758.8,7666.0,7730.0,19.0,18.05,19.95,18.5,19.5,0.4248371771173382,0.4088211879583148,0.4408531662763616,0.4164077091389048,0.4332666450957716,16.0,14.1,17.9,15.0,17.0,16.0,14.1,17.9,15.0,17.0,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,18.88888888888889,10.444444444444445,27.333333333333332,14.444444444444445,23.333333333333336,54.44444444444444,39.66666666666667,69.22222222222223,46.66666666666667,62.22222222222222,26.666666666666664,20.333333333333332,32.99999999999999,23.333333333333332,29.999999999999996,0.0,0.0,0.0,0.0,0.0,3.5,2.075,4.925,2.75,4.25,0.07874845025933128,0.04589855325501604,0.11159834726364652,0.06145903078337589,0.09603786973528666,5.0,4.05,5.95,4.5,5.5
2093,2,7617.5,7549.575,7685.425,7581.75,7653.25,19.0,18.05,19.95,18.5,19.5,0.43083882536240614,0.40315318875752,0.45852446196729235,0.41626743767562396,0.4454102130491884,15.0,14.05,15.95,14.5,15.5,15.0,14.05,15.95,14.5,15.5,4.0,2.1,5.9,3.0,5.0,0.0,0.0,0.0,0.0,0.0,18.055555555555557,11.458333333333332,24.65277777777778,14.583333333333332,21.52777777777778,56.11111111111111,40.80555555555556,71.41666666666666,48.05555555555556,64.16666666666666,25.833333333333332,17.124999999999996,34.541666666666664,21.25,30.416666666666664,0.0,0.0,0.0,0.0,0.0,3.5,2.075,4.925,2.75,4.25,0.07981414731359864,0.04639195708672434,0.11323633754047294,0.06222352087840164,0.09740477374879564,5.0,3.1,6.9,4.0,6.0
2094,2,7517.0,7454.3,7579.7,7484.0,7550.0,17.5,17.025,17.975,17.25,17.75,0.4030451985890199,0.38761528609554885,0.41847511108249086,0.3949241920135088,0.4111662051645309,13.5,13.025,13.975,13.25,13.75,13.5,13.025,13.975,13.25,13.75,4.0,3.05,4.95,3.5,4.5,0.0,0.0,0.0,0.0,0.0,16.99346405228758,12.026143790849673,21.96078431372549,14.37908496732026,19.6078431372549,54.73856209150327,39.68137254901961,69.79575163398694,46.813725490196084,62.66339869281046,28.267973856209153,18.1781045751634,38.3578431372549,22.957516339869283,33.57843137254902,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.06934059652629211,0.046697974081149646,0.09198321897143458,0.05742342681832239,0.08125776623426183,5.0,3.1,6.9,4.0,6.0
2095,2,7438.0,7365.8,7510.2,7400.0,7476.0,18.5,18.025,18.975,18.25,18.75,0.4306067417971563,0.42416749272913257,0.4370459908651801,0.4272176633403017,0.43399582025401096,14.5,13.075,15.925,13.75,15.25,14.5,13.075,15.925,13.75,15.25,4.0,3.05,4.95,3.5,4.5,0.0,0.0,0.0,0.0,0.0,16.374269005847953,10.818713450292396,21.929824561403507,13.450292397660817,19.298245614035086,56.28654970760233,39.75877192982456,72.8143274853801,47.58771929824562,64.98538011695906,27.33918128654971,16.366959064327485,38.31140350877193,21.56432748538012,33.1140350877193,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.07011232281393734,0.04724410601178342,0.09298053961609126,0.058076419233856334,0.08214822639401835,5.0,3.1,6.9,4.0,6.0
2096,2,7356.5,7299.975,7413.025,7326.75,7386.25,18.5,18.025,18.975,18.25,18.75,0.4342098831634883,0.4260614045388791,0.4423583617880975,0.42992121020316765,0.43849855612380895,14.5,13.075,15.925,13.75,15.25,14.5,13.075,15.925,13.75,15.25,4.0,3.05,4.95,3.5,4.5,0.0,0.0,0.0,0.0,0.0,16.374269005847953,10.818713450292396,21.929824561403507,13.450292397660817,19.298245614035086,56.28654970760233,39.75877192982456,72.8143274853801,47.58771929824562,64.98538011695906,27.33918128654971,16.366959064327485,38.31140350877193,21.56432748538012,33.1140350877193,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.07059709514252199,0.04780857766553906,0.09338561261950491,0.05860313857568887,0.0825910517093551,5.0,3.1,6.9,4.0,6.0
2097,2,7272.5,7226.425,7318.575,7248.25,7296.75,18.0,17.05,18.95,17.5,18.5,0.4274058860702356,0.4077339306671481,0.44707784147332313,0.4170522253317685,0.4377595468087027,14.0,12.1,15.9,13.0,15.0,14.0,12.1,15.9,13.0,15.0,4.0,3.05,4.95,3.5,4.5,0.0,0.0,0.0,0.0,0.0,17.02786377708978,10.851393188854487,23.204334365325074,13.777089783281733,20.27863777089783,57.430340557275535,41.9891640866873,72.87151702786377,49.30340557275541,65.55727554179566,25.541795665634677,16.277089783281735,34.806501547987615,20.6656346749226,30.417956656346753,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.07143179561253046,0.04838291053534351,0.09448068068971743,0.0593008034666426,0.08356278775841834,4.5,3.075,5.925,3.75,5.25
2098,2,7194.0,7137.95,7250.05,7164.5,7223.5,18.5,17.075,19.925,17.75,19.25,0.44432523140194735,0.4129735807087376,0.47567688209515707,0.42782436261604745,0.4608261001878472,14.5,12.125,16.875,13.25,15.75,14.5,12.125,16.875,13.25,15.75,4.0,3.05,4.95,3.5,4.5,0.0,0.0,0.0,0.0,0.0,16.764705882352942,10.338235294117647,23.191176470588232,13.382352941176471,20.14705882352941,58.088235294117645,42.022058823529406,74.15441176470588,49.632352941176464,66.54411764705883,25.147058823529413,15.507352941176471,34.786764705882355,20.073529411764707,30.22058823529412,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.07225734772282236,0.04895892943864708,0.09555576600699764,0.05999502231009853,0.08451967313554619,4.5,3.075,5.925,3.75,5.25
2099,2,7138.0,7087.65,7188.35,7111.5,7164.5,17.0,14.15,19.85,15.5,18.5,0.4116975858815629,0.34552990739082867,0.4778652643722972,0.37687249193907124,0.44652267982405464,13.5,10.175,16.825,11.75,15.25,13.5,10.175,16.825,11.75,15.25,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,15.714285714285714,10.285714285714286,21.142857142857142,12.857142857142858,18.57142857142857,58.92857142857143,43.660714285714285,74.19642857142857,50.89285714285714,66.96428571428571,25.357142857142858,15.517857142857142,35.19642857142857,20.17857142857143,30.535714285714285,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.060715324187960835,0.04876380471721994,0.07266684365870173,0.054425050782307735,0.06700559759361394,4.0,3.05,4.95,3.5,4.5
2100,2,7050.0,6989.2,7110.8,7018.0,7082.0,17.0,14.15,19.85,15.5,18.5,0.41695559106394525,0.3496487684283518,0.4842624136995387,0.3815309475715276,0.4523802345563629,13.0,10.15,15.85,11.5,14.5,13.0,10.15,15.85,11.5,14.5,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,12.142857142857142,10.107142857142858,14.178571428571427,11.071428571428571,13.214285714285714,60.0,50.5,69.5,55.0,65.0,27.857142857142858,20.392857142857142,35.32142857142857,23.92857142857143,31.785714285714285,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0491121227652326,0.048797069552895776,0.049427175977569425,0.04894630528505532,0.04927794024540988,4.5,4.025,4.975,4.25,4.75
2101,2,6959.0,6899.15,7018.85,6927.5,6990.5,16.0,13.15,18.85,14.5,17.5,0.3981202312244843,0.3288877478634509,0.46735271458551775,0.3616820820870983,0.43455838036187033,12.0,9.15,14.85,10.5,13.5,12.0,9.15,14.85,10.5,13.5,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,12.955465587044534,10.647773279352226,15.263157894736842,11.740890688259109,14.17004048582996,57.287449392712546,46.71052631578947,67.86437246963563,51.72064777327935,62.854251012145745,29.75708502024292,21.487854251012145,38.02631578947369,25.40485829959514,34.10931174089069,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.049808055099331436,0.0495900557048922,0.05002605449377067,0.04969331857594236,0.04992279162272051,4.5,4.025,4.975,4.25,4.75
2102,2,6879.0,6810.6,6947.4,6843.0,6915.0,16.0,13.15,18.85,14.5,17.5,0.4023882414905524,0.3315948219105932,0.47318166107051157,0.36512854697478436,0.4396479360063204,12.0,9.15,14.85,10.5,13.5,12.0,9.15,14.85,10.5,13.5,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,16.80161943319838,10.840080971659917,22.763157894736842,13.663967611336032,19.939271255060728,53.441295546558706,39.21052631578948,67.67206477732793,45.95141700404859,60.931174089068826,29.75708502024292,21.487854251012145,38.02631578947369,25.40485829959514,34.10931174089069,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.06293142304400451,0.05083733420440906,0.07502551188359997,0.05656611312842796,0.06929673295958107,4.5,4.025,4.975,4.25,4.75
2103,2,6801.5,6721.225,6881.775,6759.25,6843.75,16.0,13.15,18.85,14.5,17.5,0.4070204972555006,0.33661222844792227,0.47742876606307894,0.36996351367256464,0.44407748083843657,11.5,8.175,14.825,9.75,13.25,11.5,8.175,14.825,9.75,13.25,4.5,4.025,4.975,4.25,4.75,0.0,0.0,0.0,0.0,0.0,16.80161943319838,10.840080971659917,22.763157894736842,13.663967611336032,19.939271255060728,57.287449392712546,46.71052631578947,67.86437246963563,51.72064777327935,62.854251012145745,25.910931174089068,21.29554655870445,30.526315789473685,23.481781376518217,28.34008097165992,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.06373515848191198,0.051300204366232845,0.07617011259759111,0.057190445789449276,0.07027987117437468,4.0,4.0,4.0,4.0,4.0
2104,2,6702.0,6630.75,6773.25,6664.5,6739.5,17.5,15.125,19.875,16.25,18.75,0.4521236224992836,0.39283221386073974,0.5114150311378275,0.42091761795268157,0.48332962704588567,12.5,10.125,14.875,11.25,13.75,12.5,10.125,14.875,11.25,13.75,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,15.0,10.25,19.75,12.5,17.5,59.16666666666667,53.625,64.70833333333333,56.25,62.083333333333336,23.333333333333336,20.166666666666668,26.5,21.666666666666668,25.0,2.5,0.125,4.875,1.25,3.75,2.5,2.025,2.975,2.25,2.75,0.06469794292023234,0.05211578214729796,0.07728010369316672,0.05807575303974056,0.07132013280072412,4.0,4.0,4.0,4.0,4.0
2105,2,6618.5,6568.625,6668.375,6592.25,6644.75,19.0,15.2,22.8,17.0,21.0,0.49700511314123624,0.39925908382311537,0.5947511424593571,0.4455598345527516,0.5484503917297209,13.0,10.15,15.85,11.5,14.5,13.0,10.15,15.85,11.5,14.5,6.0,5.05,6.95,5.5,6.5,0.0,0.0,0.0,0.0,0.0,14.347826086956522,8.978260869565217,19.717391304347824,11.521739130434781,17.17391304347826,57.10144927536233,53.52173913043479,60.68115942028986,55.21739130434783,58.98550724637682,26.3768115942029,26.101449275362317,26.65217391304348,26.231884057971016,26.52173913043478,2.1739130434782608,0.10869565217391304,4.239130434782608,1.0869565217391304,3.260869565217391,2.5,2.025,2.975,2.25,2.75,0.06549387604504434,0.05283129265462572,0.07815645943546294,0.05882935847113979,0.07215839361894887,5.0,4.05,5.95,4.5,5.5
