year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2069,5,29695.0,29545.1,30318.8,29618.0,30092.0,87.0,77.7,93.4,84.0,88.0,0.504471451501949,0.4516105771553941,0.5335750687304168,0.47811486140360865,0.5064322719599511,77.0,65.4,81.5,69.0,77.0,77.0,65.4,81.5,69.0,77.0,12.0,10.1,14.7,11.0,12.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,10.743299253937552,16.835161964472306,11.688311688311687,14.942528735632186,59.523809523809526,46.426332288401255,64.7678916827853,55.172413793103445,63.63636363636363,23.376623376623375,20.334346504559267,34.57810867293626,21.428571428571427,28.735632183908045,2.272727272727273,1.1643528884908194,4.711246200607903,1.2987012987012987,4.25531914893617,12.0,9.1,14.8,10.0,13.0,0.06830212305765838,0.05290571055494102,0.08495788554091661,0.057084142025345355,0.07567378776413063,19.0,18.0,30.4,18.0,25.0
2070,5,29334.0,29190.1,29970.6,29263.0,29724.0,85.0,75.8,92.5,83.0,88.0,0.5010315355142941,0.44612157938192976,0.5358999262183262,0.48032407407407407,0.5121638924455826,75.0,63.6,81.5,69.0,77.0,75.0,63.6,81.5,69.0,77.0,11.0,10.1,13.8,11.0,12.0,0.0,0.0,0.0,0.0,0.0,15.294117647058824,9.776344086021506,17.92990142387733,10.666666666666668,15.66265060240964,59.036144578313255,44.393048128342244,65.43225806451613,55.294117647058826,64.0,24.0,20.435289545277886,35.55080213903744,20.481927710843372,28.235294117647058,2.272727272727273,1.192156862745098,4.767456924472082,1.3333333333333335,4.301075268817205,13.0,8.1,15.7,9.0,13.0,0.07523148148148148,0.04767449594581752,0.09147147219468293,0.05211650935201807,0.07662835249042146,19.0,17.1,31.2,18.0,24.0
2071,5,28981.0,28836.6,29629.8,28905.0,29376.0,82.0,75.6,91.0,81.0,91.0,0.484710669618814,0.4497459127936456,0.5360911090501188,0.48079742011140425,0.5327556934605703,73.0,65.2,78.7,67.0,76.0,73.0,65.2,78.7,67.0,76.0,12.0,8.2,15.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,14.634146341463413,8.978754578754579,17.305657305657306,10.666666666666668,14.814814814814813,59.756097560975604,43.2614299280966,66.72967032967031,56.79012345679012,64.0,24.0,19.87536853390512,37.33143399810067,20.73170731707317,27.160493827160494,2.197802197802198,1.2444444444444445,4.829804341999464,1.3333333333333335,4.395604395604396,12.0,8.0,15.6,8.0,12.0,0.07036059806508356,0.04691258677326878,0.09207154315273891,0.047604879500148765,0.07180898809167614,18.0,17.1,33.699999999999996,18.0,22.0
2072,5,28713.0,28533.6,29242.6,28548.0,28996.0,85.0,75.6,90.9,81.0,90.0,0.5050805157763385,0.45647444805775395,0.5389495376446919,0.4911174437640211,0.535586765055939,71.0,65.5,78.5,70.0,74.0,71.0,65.5,78.5,70.0,74.0,12.0,10.0,15.9,10.0,15.0,0.0,0.0,0.0,0.0,0.0,14.117647058823529,7.98974358974359,17.48148148148148,10.666666666666668,14.814814814814813,61.1764705882353,42.432098765432094,65.87399267399266,54.32098765432099,65.33333333333333,22.666666666666664,20.197802197802197,37.839506172839506,21.978021978021978,28.39506172839506,2.4691358024691357,1.4222222222222223,4.674854557207499,2.2222222222222223,4.395604395604396,12.0,7.1,15.6,8.0,12.0,0.07130548458018897,0.04216576096316259,0.09296969639063946,0.04828002414001207,0.07275813981689201,20.0,17.0,33.8,17.0,23.0
2073,5,28373.0,28195.5,28889.5,28200.0,28642.0,83.0,71.9,91.9,80.0,91.0,0.4999096548816479,0.43951613903233966,0.5521562314665762,0.492156259612427,0.54858934169279,70.0,63.4,78.7,67.0,76.0,70.0,63.4,78.7,67.0,76.0,13.0,8.2,15.9,10.0,15.0,0.0,0.0,0.0,0.0,0.0,14.457831325301203,7.833741579914269,17.324175824175825,9.859154929577464,15.0,59.036144578313255,42.957417582417584,65.99050826699326,53.75,64.13043478260869,23.91304347826087,21.771593415917188,37.36538461538462,22.535211267605636,27.500000000000004,3.75,1.4873858535830369,4.7721320062860135,2.197802197802198,4.3478260869565215,12.0,7.0,15.6,7.0,12.0,0.07227609468168403,0.04211343031279508,0.09419208587634217,0.04275592474957244,0.07382343894186404,22.0,16.2,33.699999999999996,18.0,22.0
2074,5,27975.0,27861.1,28524.0,27889.0,28326.0,83.0,69.7,91.5,76.0,87.0,0.5059741526456962,0.4307326366219685,0.5556621889736864,0.4744662254963166,0.5305201536679066,69.0,61.5,79.1,66.0,71.0,69.0,61.5,79.1,66.0,71.0,12.0,8.2,15.8,10.0,14.0,0.0,0.0,0.0,0.0,0.0,14.457831325301203,8.840579710144928,18.130671506352087,10.144927536231885,15.789473684210526,60.24096385542169,41.33847549909256,66.30434782608695,51.31578947368421,63.04347826086957,23.91304347826087,20.607647983237296,38.06715063520871,21.73913043478261,28.947368421052634,3.9473684210526314,1.5342328835582209,4.7721320062860135,2.2988505747126435,4.3478260869565215,12.0,7.1,15.6,8.0,12.0,0.0731528895391368,0.043740225327211904,0.09530180431276049,0.048561369430617944,0.07491571981520789,22.0,15.2,32.8,17.0,22.0
2075,5,27696.0,27496.5,28183.3,27501.0,27979.0,82.0,73.3,85.9,76.0,85.0,0.5048950187796318,0.45793255761180784,0.5267113073294206,0.47973740689306904,0.5230125523012552,69.0,63.4,73.6,67.0,70.0,69.0,63.4,73.6,67.0,70.0,12.0,9.1,14.8,10.0,13.0,0.0,0.0,0.0,0.0,0.0,12.195121951219512,8.284485504937878,19.57894736842105,9.58904109589041,15.789473684210526,60.97560975609756,38.88235294117647,66.80630774131889,50.0,63.95348837209303,24.418604651162788,22.084864684263284,40.085139318885446,23.28767123287671,30.263157894736842,3.488372093023256,0.11764705882352942,4.784980744544288,1.1764705882352942,3.9473684210526314,10.0,7.0,16.5,7.0,12.0,0.06157256326580875,0.04298267384149241,0.10171706057569545,0.043679021589916385,0.07574801161469512,21.0,17.1,33.8,18.0,23.0
2076,5,27344.0,27193.7,27844.7,27218.0,27653.0,82.0,68.6,86.5,74.0,82.0,0.5097600397861495,0.43259052423555333,0.5355564609043355,0.471758255769476,0.5102675793403858,69.0,58.8,74.4,66.0,69.0,69.0,58.8,74.4,66.0,69.0,12.0,8.2,13.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,10.975609756097562,8.123732251521298,19.317732366512853,8.823529411764707,17.56756756756757,62.06896551724138,39.851680949241924,67.10186513629843,47.2972972972973,62.19512195121951,26.436781609195403,22.1090387374462,39.32762030323006,23.52941176470588,31.08108108108108,3.4482758620689653,0.12195121951219512,4.79564930784443,1.2195121951219512,4.054054054054054,9.0,6.1,15.7,7.0,13.0,0.05594927265945542,0.03833886246172322,0.09789561018624607,0.04331683168316832,0.08287645033788091,23.0,16.2,32.0,18.0,23.0
2077,5,27004.0,26894.1,27514.0,26895.0,27334.0,79.0,63.8,91.1,71.0,83.0,0.49666792405381616,0.4069692335968388,0.5686814594263913,0.4563861927106769,0.5221439355812784,67.0,55.1,78.0,65.0,69.0,67.0,55.1,78.0,65.0,69.0,12.0,6.3,13.9,9.0,13.0,0.0,0.0,0.0,0.0,0.0,11.39240506329114,8.012422360248447,19.03953843543187,8.695652173913043,16.901408450704224,61.95652173913043,41.65620227388427,67.63110307414105,47.88732394366197,62.0253164556962,26.08695652173913,21.58931082981716,38.88172407941625,22.22222222222222,30.985915492957744,3.260869565217391,0.15873015873015872,4.979497236584062,1.5873015873015872,4.225352112676056,9.0,5.3,15.6,8.0,12.0,0.05658242172764995,0.03366705284307755,0.09830239683222168,0.049900199600798396,0.07713569454264961,22.0,14.3,32.1,17.0,24.0
2078,5,26709.0,26568.9,27197.3,26577.0,27038.0,78.0,60.8,87.5,68.0,83.0,0.49473550678675626,0.3921715405440386,0.5523748633663473,0.44233396214141674,0.5272184462935908,69.0,52.2,74.6,63.0,71.0,69.0,52.2,74.6,63.0,71.0,9.0,5.4,12.9,9.0,12.0,0.0,0.0,0.0,0.0,0.0,11.538461538461538,8.522727272727272,18.029766123316797,10.227272727272728,17.647058823529413,61.36363636363637,42.65768958185684,66.28205128205127,47.05882352941176,62.82051282051282,26.136363636363637,21.94871794871795,38.87136782423813,23.333333333333332,30.88235294117647,2.272727272727273,0.16666666666666669,4.355203619909503,1.6666666666666667,3.8461538461538463,9.0,5.4,14.7,9.0,12.0,0.057084866167702655,0.03467272057374506,0.09355829134068062,0.056778752129203205,0.07805893449554413,21.0,14.3,32.0,17.0,23.0
2079,5,26408.0,26255.4,26872.8,26286.0,26745.0,76.0,61.8,84.5,69.0,80.0,0.4864934067340929,0.40218447161531784,0.5391028112977928,0.45320197044334976,0.5134458635517617,67.0,52.3,73.4,64.0,68.0,67.0,52.3,73.4,64.0,68.0,10.0,5.4,11.9,9.0,11.0,0.0,0.0,0.0,0.0,0.0,11.842105263157894,10.67695274831244,17.48913043478261,11.475409836065573,17.391304347826086,60.0,43.03260869565217,63.856773080241595,47.82608695652174,63.1578947368421,27.058823529411764,21.242450388265745,39.04347826086956,22.950819672131146,30.434782608695656,2.3529411764705883,0.1639344262295082,4.307780320366133,1.639344262295082,3.9473684210526314,9.0,7.2,13.8,9.0,12.0,0.057611061323774165,0.04668997012367105,0.08874949690841726,0.05738332058148432,0.07881773399014778,21.0,14.2,31.099999999999998,16.0,23.0
2080,5,26169.0,25999.7,26609.7,26015.0,26526.0,75.0,61.8,81.9,69.0,81.0,0.48402710551790895,0.4054402196313538,0.5301454526123506,0.45841084241296837,0.5207328833172613,67.0,52.3,69.7,64.0,67.0,67.0,52.3,69.7,64.0,67.0,10.0,5.3,14.6,8.0,11.0,0.0,0.0,0.0,0.0,0.0,12.0,10.036429872495447,17.359490986214208,11.475409836065573,17.073170731707318,60.49382716049383,44.58465889006717,62.62950819672132,50.72463768115942,62.295081967213115,27.160493827160494,21.495081967213117,37.87557440791799,22.950819672131146,27.536231884057973,3.278688524590164,0.24691358024691357,4.3130434782608695,2.4691358024691357,4.0,9.0,7.1,13.8,8.0,12.0,0.058083252662149074,0.04640851537584389,0.08959443930514657,0.05143040822886531,0.07972362476747276,19.0,14.2,31.0,16.0,22.0
2081,5,25909.0,25721.5,26298.0,25780.0,26298.0,72.0,60.8,81.9,68.0,81.0,0.4704652378463147,0.40269734500232823,0.5338481485342043,0.45625335480407947,0.5250194451646357,64.0,52.2,69.8,63.0,68.0,64.0,52.2,69.8,63.0,68.0,9.0,5.3,13.7,8.0,11.0,0.0,0.0,0.0,0.0,0.0,12.5,11.166666666666666,17.589670014347202,11.666666666666666,17.073170731707318,60.49382716049383,45.609756097560975,63.24999999999999,50.0,62.5,25.925925925925924,21.72222222222222,36.818507890961264,22.22222222222222,27.941176470588236,2.7777777777777777,0.24691358024691357,4.303921568627451,2.4691358024691357,3.3333333333333335,9.0,7.2,13.8,9.0,12.0,0.05880815473078934,0.04749195050160887,0.09023258901320132,0.05833549390718175,0.08051529790660225,19.0,13.3,30.0,16.0,21.0
2082,5,25696.0,25447.3,26040.3,25495.0,26016.0,72.0,59.1,86.0,69.0,77.0,0.47371537601157965,0.39608256795979435,0.5654936592639196,0.46801872074883,0.5039596832253419,65.0,50.5,71.3,64.0,65.0,65.0,50.5,71.3,64.0,65.0,9.0,5.2,14.7,7.0,12.0,0.0,0.0,0.0,0.0,0.0,12.5,11.726377071204656,18.680659670164918,12.068965517241379,17.24137931034483,58.44155844155844,47.34132933533233,65.21551724137932,49.275362318840585,62.5,27.27272727272727,19.291187739463602,34.82258870564718,22.22222222222222,27.536231884057973,2.7777777777777777,0.25974025974025977,4.257871064467766,2.5974025974025974,3.4482758620689653,9.0,7.2,14.8,9.0,13.0,0.059214422001447456,0.0480450046006113,0.09762769072814036,0.05890437855880621,0.0881774401410839,19.0,11.5,30.0,16.0,21.0
2083,5,25444.0,25159.4,25772.4,25262.0,25767.0,74.0,63.0,86.8,72.0,76.0,0.4924086992203529,0.42761035673793063,0.5754569882069073,0.49228312932410856,0.5011870218939594,65.0,54.9,72.2,63.0,65.0,65.0,54.9,72.2,63.0,65.0,9.0,8.1,14.6,9.0,11.0,0.0,0.0,0.0,0.0,0.0,13.157894736842104,11.37750653879686,17.007575757575754,12.162162162162163,16.666666666666664,56.57894736842105,46.93181818181818,64.28073234524847,50.0,62.16216216216216,27.631578947368425,21.168265039232782,35.6439393939394,22.972972972972975,29.166666666666668,2.7027027027027026,0.2631578947368421,4.07258064516129,2.631578947368421,3.225806451612903,10.0,7.2,14.7,9.0,12.0,0.06594566077552097,0.04870778058141772,0.09775311040665742,0.05987227248536455,0.08206811653672548,21.0,13.4,30.9,17.0,21.0
2084,5,25178.0,24902.4,25529.0,25032.0,25448.0,74.0,63.9,85.9,72.0,76.0,0.5044470994291783,0.43674491068020793,0.5755605868202693,0.4846852911477617,0.5125363623770606,65.0,55.9,69.6,64.0,66.0,65.0,55.9,69.6,64.0,66.0,10.0,7.1,16.3,8.0,10.0,0.0,0.0,0.0,0.0,0.0,13.157894736842104,11.25,17.534948741845295,12.5,17.24137931034483,59.210526315789465,47.27865796831314,64.54365079365078,48.64864864864865,59.72222222222222,25.0,21.07142857142857,35.041938490214356,25.0,29.72972972972973,2.7777777777777777,0.2631578947368421,3.9661089661089663,2.631578947368421,3.1746031746031744,10.0,7.2,14.8,9.0,13.0,0.0663746183459445,0.049200386313283884,0.09940176727733625,0.060585661393470214,0.09004017176894306,19.0,13.5,30.099999999999998,18.0,22.0
2085,5,25014.0,24688.9,25310.8,24850.0,25228.0,73.0,64.7,82.4,71.0,77.0,0.5100258506253057,0.44529219992062685,0.5559294000444535,0.48351947698174885,0.5160857908847185,64.0,56.8,67.8,64.0,66.0,64.0,56.8,67.8,64.0,66.0,9.0,7.1,14.6,8.0,11.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,11.111355633802816,18.045882158772073,12.676056338028168,17.80821917808219,58.44155844155844,47.96996203994058,64.97799295774648,48.19277108433735,59.154929577464785,25.352112676056336,20.748782467532468,33.37514441326952,24.675324675324674,30.136986301369863,2.8169014084507045,0.25974025974025977,4.011130136986301,2.5974025974025974,3.125,11.0,7.2,14.8,9.0,13.0,0.07372654155495978,0.04954446021758525,0.1002249691746609,0.061291201307545624,0.09082652134423251,19.0,13.5,27.4,18.0,22.0
2086,5,24800.0,24496.9,25071.7,24622.0,25006.0,74.0,64.5,80.0,69.0,80.0,0.5084512848701388,0.4501240229331565,0.5452052854849816,0.4864636209813875,0.5403944879762227,66.0,56.6,68.8,62.0,67.0,66.0,56.6,68.8,62.0,67.0,8.0,7.1,12.8,8.0,11.0,0.0,0.0,0.0,0.0,0.0,13.750000000000002,11.059966216216216,17.277173913043477,12.162162162162163,16.25,60.0,47.91847826086957,65.14358108108108,48.75,60.810810810810814,24.324324324324326,20.65625,34.54347826086956,23.75,30.434782608695656,2.7027027027027026,0.25,4.225543478260869,2.5,3.125,11.0,7.2,12.9,9.0,12.0,0.07430424209673062,0.05009548613198041,0.08827468534832872,0.06183866978150337,0.08460236886632826,19.0,13.5,27.3,18.0,21.0
2087,5,24620.0,24251.7,24863.3,24393.0,24767.0,73.0,62.6,79.9,68.0,79.0,0.5089945614279737,0.4425849108988681,0.5486949041099674,0.4837791690381332,0.5391755391755392,65.0,54.6,67.8,60.0,66.0,65.0,54.6,67.8,60.0,66.0,8.0,8.0,13.7,8.0,11.0,0.0,0.0,0.0,0.0,0.0,13.924050632911392,11.394167034909412,17.50735294117647,12.32876712328767,16.25,59.49367088607595,48.5514705882353,66.99513919575784,48.75,60.273972602739725,24.65753424657534,18.37280522662311,33.463235294117645,24.050632911392405,30.88235294117647,2.73972602739726,1.3781645569620253,3.1973434535104364,2.5316455696202533,2.941176470588235,11.0,7.2,12.9,9.0,12.0,0.07507507507507508,0.05078251667237161,0.0889385988598813,0.0627527541486543,0.08537279453614115,19.0,11.7,26.4,18.0,21.0
2088,5,24370.0,24054.5,24663.3,24203.0,24567.0,69.0,65.1,76.9,66.0,76.0,0.48615514690340306,0.46419336527620497,0.5335608395763243,0.47437648242650754,0.523776705720193,61.0,55.4,65.6,59.0,62.0,61.0,55.4,65.6,59.0,62.0,10.0,7.1,14.5,8.0,10.0,0.0,0.0,0.0,0.0,0.0,14.473684210526317,12.381270903010034,16.861471861471863,13.043478260869565,16.666666666666664,59.210526315789465,46.926406926406926,65.48049052396878,48.484848484848484,59.42028985507246,24.637681159420293,18.983805668016196,34.74025974025974,23.684210526315788,31.818181818181817,2.898550724637681,1.4319890635680108,3.0722610722610724,2.631578947368421,3.0303030303030303,11.0,8.1,12.8,9.0,11.0,0.07580978635423845,0.057634165417251054,0.08914499155199111,0.06341154090044387,0.0790627470710846,18.0,12.5,26.4,17.0,21.0
2089,5,24216.0,23808.9,24421.8,23979.0,24312.0,68.0,65.3,75.9,68.0,75.0,0.49325402582329897,0.4687650195292731,0.5304403767837687,0.4841580633677465,0.5215214519157222,61.0,58.1,63.7,59.0,61.0,61.0,58.1,63.7,59.0,61.0,9.0,7.0,14.6,7.0,11.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,10.495475113122172,16.137770897832816,12.307692307692308,15.789473684210526,58.666666666666664,47.484520123839005,65.86199095022624,48.529411764705884,63.23529411764706,24.0,18.968325791855204,35.20897832817337,23.52941176470588,32.35294117647059,2.941176470588235,1.450877192982456,3.063348416289593,2.666666666666667,2.941176470588235,11.0,7.1,11.9,8.0,11.0,0.07648981294763925,0.05060418588533305,0.08349830370318498,0.05748365308615363,0.07979109241259248,18.0,12.4,26.5,16.0,22.0
2090,5,23965.0,23617.4,24229.4,23720.0,24062.0,71.0,65.2,75.0,67.0,75.0,0.5122285549383161,0.47359877682110485,0.5301585271233274,0.4900885085216883,0.5262050094716901,61.0,58.1,65.5,59.0,61.0,61.0,58.1,65.5,59.0,61.0,9.0,7.1,13.6,8.0,10.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,8.836403033586132,16.242786069651743,12.307692307692308,14.666666666666666,60.0,47.918407960199005,64.77139761646805,49.333333333333336,64.61538461538461,24.0,20.3943661971831,34.48358208955224,23.943661971830984,32.83582089552239,2.8169014084507045,1.3333333333333335,3.0677382319173363,1.3333333333333335,2.9850746268656714,11.0,6.2,11.0,8.0,11.0,0.07717673472251456,0.04476458608403747,0.08019816436678852,0.05806357961968355,0.07782101167315175,18.0,13.4,25.6,17.0,22.0
2091,5,23772.0,23358.7,23988.5,23473.0,23795.0,70.0,65.4,76.7,69.0,74.0,0.5107327905255367,0.4808682238991518,0.5478826727186659,0.5106879696505435,0.5249343832020997,61.0,59.1,64.9,60.0,64.0,61.0,59.1,64.9,60.0,64.0,9.0,6.2,12.7,8.0,10.0,0.0,0.0,0.0,0.0,0.0,14.492753623188406,7.659340659340659,15.512460512460512,12.307692307692308,14.864864864864865,59.45945945945946,48.31921701486919,65.60439560439559,50.72463768115942,64.61538461538461,24.324324324324326,20.428571428571427,34.746847355543004,24.285714285714285,31.88405797101449,2.857142857142857,1.3039663039663039,3.0590858416945377,1.3513513513513513,2.898550724637681,10.0,5.3,11.9,8.0,11.0,0.07401924500370095,0.03870753990691454,0.08500659571833041,0.058775990008081695,0.07803078669220402,18.0,13.4,26.5,17.0,22.0
2092,5,23551.0,23139.3,23805.2,23250.0,23600.0,72.0,64.2,73.0,66.0,73.0,0.5233350060936268,0.47708902178134094,0.5318835842269047,0.4940859410091331,0.5269997112330349,62.0,57.2,63.8,59.0,62.0,62.0,57.2,63.8,59.0,62.0,9.0,7.0,10.9,7.0,10.0,0.0,0.0,0.0,0.0,0.0,13.698630136986301,6.25,16.50684931506849,12.5,15.068493150684931,60.273972602739725,47.99916977999169,66.40624999999999,48.484848484848484,64.0625,25.0,19.340753424657535,35.23661270236612,24.65753424657534,31.818181818181817,2.7777777777777777,1.36986301369863,4.521780303030303,1.36986301369863,3.0303030303030303,10.0,4.4,11.0,8.0,11.0,0.07168972686214066,0.0325613177790949,0.08205398269049788,0.05940005940005939,0.07941091539127923,18.0,12.6,25.5,18.0,21.0
2093,5,23281.0,22881.8,23512.6,23006.0,23374.0,72.0,65.2,74.8,67.0,73.0,0.5316824471959214,0.4893200627982675,0.5474772802229516,0.506577952517768,0.5380361679868481,61.0,56.3,64.8,59.0,63.0,61.0,56.3,64.8,59.0,63.0,9.0,8.0,11.9,8.0,11.0,0.0,0.0,0.0,0.0,0.0,13.698630136986301,7.480769230769231,16.242786069651743,12.307692307692308,14.666666666666666,61.53846153846154,47.918407960199005,66.16438356164383,49.333333333333336,61.64383561643836,25.0,21.713382507903056,34.48358208955224,23.28767123287671,32.83582089552239,1.3888888888888888,1.336986301369863,4.452353616532721,1.36986301369863,2.9850746268656714,10.0,5.3,11.0,8.0,11.0,0.07283321194464676,0.03962606073913001,0.08289761542606235,0.05998800239952009,0.08045052292839903,18.0,14.3,25.6,17.0,22.0
2094,5,23058.0,22621.5,23280.3,22761.0,23112.0,70.0,62.4,73.9,66.0,73.0,0.5299818291944276,0.4773456122167365,0.5455635868550062,0.4998863894569416,0.5397811298432417,59.0,55.1,66.4,56.0,61.0,59.0,55.1,66.4,56.0,61.0,10.0,7.0,11.9,7.0,11.0,0.0,0.0,0.0,0.0,0.0,13.513513513513514,8.926406926406926,17.474591250552365,12.121212121212121,15.068493150684931,59.09090909090909,50.06849315068493,65.22393822393822,50.68493150684932,60.810810810810814,24.324324324324326,24.246753246753247,32.653557224922665,24.285714285714285,30.64516129032258,1.4285714285714286,1.3532025175860791,4.252199413489736,1.36986301369863,1.6129032258064515,10.0,6.2,11.0,8.0,11.0,0.07381163271331562,0.04694354150097029,0.08395508674148389,0.060592289631144436,0.0813368825791186,18.0,16.1,23.5,17.0,19.0
2095,5,22814.0,22424.3,22969.1,22544.0,22817.0,66.0,59.5,74.5,64.0,70.0,0.5061349693251534,0.45878561217850594,0.5563106609775756,0.4887361588392516,0.5239128807723973,55.0,53.2,62.0,55.0,62.0,55.0,53.2,62.0,55.0,62.0,11.0,4.4,12.8,8.0,11.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,9.431818181818183,18.246327683615817,12.5,14.666666666666666,58.57142857142858,47.911864406779664,64.57386363636364,52.0,59.375,25.71428571428571,23.517992424242426,32.18305084745762,24.242424242424242,32.0,1.5151515151515151,1.342857142857143,4.388241525423728,1.4285714285714286,1.694915254237288,10.0,6.2,11.0,8.0,11.0,0.0748446972531996,0.04752024493027592,0.08463628990582751,0.06109201985490645,0.08212019410227697,18.0,15.1,23.5,16.0,19.0
2096,5,22489.0,22181.5,22736.7,22312.0,22599.0,66.0,61.3,71.4,64.0,66.0,0.49981067777357063,0.4789739417908029,0.5394345029556283,0.49497293116782676,0.5126213592233009,56.0,52.4,58.9,56.0,58.0,56.0,52.4,58.9,56.0,58.0,10.0,5.2,13.8,7.0,12.0,0.0,0.0,0.0,0.0,0.0,13.88888888888889,9.431818181818183,17.744659711872828,12.5,15.151515151515152,57.8125,49.67896174863388,64.54545454545455,54.166666666666664,59.09090909090909,25.0,24.242424242424242,31.08834244080146,24.242424242424242,30.555555555555557,1.5151515151515151,1.4015151515151514,4.382684426229508,1.5151515151515151,1.639344262295082,10.0,6.2,10.9,8.0,10.0,0.07533524182612626,0.04812890921241337,0.08501949783445763,0.061871616395978345,0.07572889057175312,16.0,16.0,21.7,16.0,19.0
2097,5,22227.0,21923.3,22487.6,22070.0,22358.0,65.0,59.4,69.6,63.0,66.0,0.4980842911877395,0.4692022627637363,0.5340141008394674,0.493730407523511,0.5177282711013492,56.0,51.2,58.9,53.0,58.0,56.0,51.2,58.9,53.0,58.0,8.0,6.0,13.8,6.0,12.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,9.451659451659452,18.318122555410692,12.698412698412698,15.384615384615385,57.14285714285714,48.28329297820824,65.99999999999999,55.714285714285715,60.0,25.396825396825395,22.76223776223776,31.84019370460048,23.076923076923077,28.57142857142857,1.5384615384615385,1.4372294372294372,4.455205811138014,1.5151515151515151,1.694915254237288,10.0,6.2,10.9,8.0,10.0,0.07654623392529088,0.04862917829387215,0.08593608003082583,0.06269592476489029,0.07662835249042146,16.0,15.0,19.9,15.0,19.0
2098,5,21976.0,21638.8,22231.2,21826.0,22134.0,64.0,57.4,67.8,61.0,66.0,0.4944757784130418,0.4584740528945884,0.525933676032459,0.4827095038379362,0.5250596658711217,55.0,51.1,58.0,52.0,58.0,55.0,51.1,58.0,52.0,58.0,8.0,5.1,12.7,6.0,10.0,0.0,0.0,0.0,0.0,0.0,14.705882352941178,8.129657228017884,17.508223684210524,13.114754098360656,17.1875,55.88235294117647,49.784296807592746,65.93749999999999,55.73770491803278,59.375,26.229508196721312,22.111742424242426,31.21517027863777,24.242424242424242,27.941176470588236,1.5625,1.4750445632798572,4.601668104687949,1.5151515151515151,1.7543859649122806,10.0,5.3,10.9,8.0,10.0,0.07735746886361879,0.04213013911680724,0.08448538381558308,0.06330616443776212,0.07996161842315688,16.0,14.2,18.9,16.0,18.0
2099,5,21718.0,21396.7,21945.7,21529.0,21907.0,64.0,59.0,67.8,59.0,66.0,0.4993757802746567,0.4742440359772659,0.5452500138914456,0.4770375161707633,0.5154236626317844,54.0,50.4,59.7,54.0,57.0,54.0,50.4,59.7,54.0,57.0,8.0,5.2,11.7,7.0,9.0,0.0,0.0,0.0,0.0,0.0,13.636363636363635,7.97357926221336,18.498411016949152,13.559322033898304,17.1875,57.57575757575758,48.13559322033898,66.81985294117648,54.23728813559322,59.375,27.11864406779661,22.040441176470587,31.71032357473035,23.52941176470588,27.27272727272727,1.5625,1.4750445632798572,4.7457627118644075,1.5151515151515151,1.694915254237288,9.0,5.3,11.0,8.0,11.0,0.07028504490433424,0.042728251887254695,0.08862829936059874,0.0642621897341152,0.08583021223470662,16.0,14.2,18.9,16.0,18.0
