run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
0,1988,1150,3,0.26086956521739135,0.2884615384615385,0,0,0.0,3,0,29.826086956521742,70.17391304347827,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,1522,972,450,0,972,0,0,0,1447,1447,100.0,0,0.0,0,0.0,654,317,48.47094801223242,337,51.52905198776758,0,0.0,54,15.0,27.77777777777778,23.0,42.592592592592595,16.0,29.629629629629626,18,1,0,0,0,0,0,0,0,33.486202365308806,1522,1385,0.5256241787122208,0.328515111695138,18.922470433639948,12.5,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,18.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,1989,1168,3,0.2568493150684931,0.2840909090909091,0,0,0.0,3,0,30.136986301369863,69.86301369863014,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,1544,1006,462,0,1006,0,0,0,1503,1503,100.0,0,0.0,0,0.0,675,327,48.44444444444444,348,51.55555555555556,0,0.0,56,15.0,26.785714285714285,25.0,44.642857142857146,16.0,28.57142857142857,19,1,0,0,0,0,0,0,0,33.44883419689119,1544,1404,0.5181347150259068,0.3238341968911917,18.84715025906736,12.5,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,19.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,1990,1171,3,0.25619128949615716,0.28382213812677387,0,0,0.0,3,0,30.913748932536294,69.0862510674637,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,1554,1032,478,0,1032,0,0,0,1526,1526,100.0,0,0.0,0,0.0,694,339,48.84726224783862,355,51.15273775216138,0,0.0,59,15.0,25.423728813559322,27.0,45.76271186440678,17.0,28.8135593220339,19,1,0,0,0,0,0,0,0,33.55019305019305,1554,1410,0.5148005148005148,0.32175032175032175,19.047619047619047,25.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,19.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,1991,1180,3,0.2542372881355932,0.28116213683223995,0,0,0.0,3,0,31.35593220338983,68.64406779661016,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,1565,1056,491,0,1056,0,0,0,1597,1597,100.0,0,0.0,0,0.0,720,355,49.30555555555556,365,50.69444444444444,0,0.0,61,15.0,24.59016393442623,28.0,45.90163934426229,18.0,29.508196721311474,21,1,0,0,0,0,0,0,0,33.73482428115016,1565,1419,0.5111821086261981,0.3194888178913738,18.977635782747605,25.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,21.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,1992,1189,3,0.2523128679562658,0.2788104089219331,0,0,0.0,3,0,32.12783851976451,67.87216148023549,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,1583,1089,506,0,1089,0,0,0,1619,1619,100.0,0,0.0,0,0.0,730,362,49.589041095890416,368,50.41095890410959,0,0.0,62,16.0,25.806451612903224,28.0,45.16129032258064,18.0,29.03225806451613,21,1,0,0,0,0,0,0,0,33.76247631080228,1583,1435,0.505369551484523,0.3158559696778269,19.077700568540745,25.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,21.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,1993,1193,3,0.2514668901927913,0.2777777777777778,0,0,0.0,3,0,31.265716680637052,68.73428331936296,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,1584,1106,522,0,1106,0,0,0,1644,1644,100.0,0,0.0,0,0.0,738,366,49.59349593495935,372,50.40650406504065,0,0.0,62,16.0,25.806451612903224,28.0,45.16129032258064,18.0,29.03225806451613,21,1,0,0,0,0,0,0,0,34.00883838383838,1584,1436,0.5050505050505051,0.31565656565656564,18.81313131313131,25.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,21.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,1994,1193,3,0.2514668901927913,0.27829313543599254,0,0,0.0,3,0,31.43336127409891,68.56663872590109,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,1591,1127,536,0,1127,0,0,0,1658,1658,100.0,0,0.0,0,0.0,744,370,49.73118279569893,374,50.26881720430107,0,0.0,62,16.0,25.806451612903224,28.0,45.16129032258064,18.0,29.03225806451613,22,1,0,0,0,0,0,0,0,34.21433060967945,1591,1439,0.502828409805154,0.3142677561282213,18.730358265241986,25.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,22.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,1995,1183,3,0.25359256128486896,0.28116213683223995,0,0,0.0,3,0,32.03719357565512,67.96280642434489,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,1597,1151,554,0,1151,0,0,0,1673,1673,100.0,0,0.0,0,0.0,753,376,49.933598937583,377,50.066401062417,0,0.0,62,16.0,25.806451612903224,28.0,45.16129032258064,18.0,29.03225806451613,22,1,0,0,0,0,0,0,0,34.31559173450219,1597,1445,0.5009392611145899,0.31308703819661865,18.4721352536005,25.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,22.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,1996,1174,3,0.2555366269165247,0.2830188679245283,0,0,0.0,3,0,31.260647359454858,68.73935264054515,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,1593,1162,569,0,1162,0,0,0,1690,1690,100.0,0,0.0,0,0.0,760,381,50.13157894736842,379,49.868421052631575,0,0.0,63,16.0,25.396825396825395,28.0,44.44444444444444,19.0,30.158730158730158,22,1,0,0,0,0,0,0,0,34.779661016949156,1593,1441,0.5021971123666039,0.25109855618330196,18.581293157564343,12.5,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,22.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,1997,1165,3,0.2575107296137339,0.2859866539561487,0,0,0.0,3,0,30.98712446351931,69.01287553648069,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,1596,1181,585,0,1181,0,0,0,1737,1737,100.0,0,0.0,0,0.0,775,390,50.32258064516129,385,49.67741935483871,0,0.0,64,16.0,25.0,29.0,45.3125,19.0,29.6875,24,1,0,0,0,0,0,0,0,35.152255639097746,1596,1441,0.5012531328320802,0.2506265664160401,18.734335839598998,12.5,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,24.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,1998,1162,3,0.25817555938037867,0.28708133971291866,0,0,0.0,3,0,31.32530120481928,68.67469879518072,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,1600,1199,599,0,1199,0,0,0,1750,1750,100.0,0,0.0,0,0.0,780,393,50.38461538461539,387,49.61538461538461,0,0.0,64,16.0,25.0,29.0,45.3125,19.0,29.6875,24,1,0,0,0,0,0,0,0,35.379375,1600,1445,0.5,0.25,18.5,12.5,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,24.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,1999,1154,3,0.25996533795493937,0.2890173410404624,0,0,0.0,3,0,30.155979202772965,69.84402079722703,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,1595,1211,616,0,1211,0,0,0,1758,1758,100.0,0,0.0,0,0.0,784,395,50.38265306122449,389,49.61734693877551,0,0.0,64,16.0,25.0,29.0,45.3125,19.0,29.6875,24,1,0,0,0,0,0,0,0,35.84012539184953,1595,1438,0.5015673981191223,0.25078369905956116,18.432601880877744,12.5,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,24.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2000,1148,4,0.34843205574912894,0.38797284190106696,0,0,0.0,4,0,29.70383275261324,70.29616724738676,0.0,0,0.0,2,2,0.0,0,50.0,2,0.0,0,50.0,2,1593,1230,637,0,1230,0,0,0,1772,1772,100.0,0,0.0,0,0.0,789,399,50.57034220532319,390,49.42965779467681,0,0.0,64,16.0,25.0,29.0,45.3125,19.0,29.6875,24,1,0,0,0,0,0,0,0,35.903327055869426,1593,1433,0.5021971123666039,0.31387319522912743,18.51851851851852,12.5,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,24.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2001,1135,5,0.4405286343612335,0.4892367906066536,0,0,0.0,5,0,28.105726872246695,71.89427312775331,0.0,0,0.0,2,3,0.0,0,60.0,3,0.0,0,40.0,2,1595,1241,646,0,1241,0,0,0,1793,1793,100.0,0,0.0,0,0.0,794,399,50.25188916876574,395,49.74811083123426,0,0.0,64,16.0,25.0,29.0,45.3125,19.0,29.6875,24,1,0,0,0,0,0,0,0,36.47335423197492,1595,1435,0.5015673981191223,0.3761755485893417,18.557993730407524,12.5,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,24.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2002,1122,5,0.4456327985739751,0.496031746031746,0,0,0.0,5,0,27.450980392156865,72.54901960784314,0.0,0,0.0,2,3,0.0,0,60.0,3,0.0,0,40.0,2,1597,1260,663,0,1260,0,0,0,1804,1804,100.0,0,0.0,0,0.0,800,402,50.24999999999999,398,49.75,0,0.0,65,17.0,26.153846153846157,29.0,44.61538461538462,19.0,29.230769230769234,25,1,0,0,0,0,0,0,0,36.67125860989355,1597,1435,0.5635566687539135,0.37570444583594237,18.597370068879147,11.11111111111111,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,25.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2003,1107,5,0.45167118337850043,0.5015045135406219,0,0,0.0,5,0,26.919602529358627,73.08039747064137,0.0,0,0.0,2,3,0.0,0,60.0,3,0.0,0,40.0,2,1585,1272,687,0,1272,0,0,0,1823,1823,100.0,0,0.0,0,0.0,804,404,50.24875621890548,400,49.75124378109453,0,0.0,66,17.0,25.757575757575758,30.0,45.45454545454545,19.0,28.78787878787879,26,1,0,0,0,0,0,0,0,36.89968454258675,1585,1425,0.5678233438485805,0.3785488958990536,18.485804416403788,11.11111111111111,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,26.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2004,1086,6,0.5524861878453038,0.6122448979591837,0,0,0.0,6,0,25.32228360957643,74.67771639042357,0.0,0,0.0,3,3,0.0,0,50.0,3,0.0,0,50.0,3,1574,1283,709,0,1283,0,0,0,1845,1845,100.0,0,0.0,0,0.0,814,408,50.122850122850124,406,49.877149877149876,0,0.0,66,17.0,25.757575757575758,30.0,45.45454545454545,19.0,28.78787878787879,27,1,0,0,0,0,0,0,0,37.30686149936468,1574,1419,0.5717916137229987,0.44472681067344344,18.487928843710293,11.11111111111111,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,27.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2005,1075,6,0.5581395348837209,0.6191950464396285,0,0,0.0,6,0,23.72093023255814,76.27906976744187,0.0,0,0.0,3,3,0.0,0,50.0,3,0.0,0,50.0,3,1562,1291,729,0,1291,0,0,0,1853,1853,100.0,0,0.0,0,0.0,814,408,50.122850122850124,406,49.877149877149876,0,0.0,66,17.0,25.757575757575758,30.0,45.45454545454545,19.0,28.78787878787879,27,1,0,0,0,0,0,0,0,37.6786171574904,1562,1407,0.5761843790012804,0.44814340588988477,18.373879641485274,11.11111111111111,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,27.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2006,1068,6,0.5617977528089888,0.6230529595015576,1,1,16.666666666666664,5,0,22.846441947565545,77.15355805243446,0.0,0,0.0,3,3,0.0,0,50.0,3,0.0,0,50.0,3,1558,1305,747,0,1305,0,0,0,1862,1862,100.0,0,0.0,0,0.0,818,410,50.12224938875306,408,49.877750611246945,0,0.0,67,18.0,26.865671641791046,30.0,44.776119402985074,19.0,28.35820895522388,27,1,0,0,0,0,0,0,0,37.98395378690629,1558,1404,0.6418485237483954,0.4492939666238768,18.421052631578945,20.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,27.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2007,1050,5,0.4761904761904762,0.5291005291005291,1,1,20.0,4,0,21.333333333333336,78.66666666666666,0.0,0,0.0,2,3,0.0,0,60.0,3,0.0,0,40.0,2,1549,1316,767,0,1316,0,0,0,1885,1885,100.0,0,0.0,0,0.0,834,420,50.35971223021583,414,49.64028776978417,0,0.0,69,20.0,28.985507246376812,30.0,43.47826086956522,19.0,27.536231884057973,29,1,0,0,0,0,0,0,0,38.29502905100065,1549,1395,0.5810200129115558,0.38734667527437056,18.463524854744996,22.22222222222222,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,29.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2008,1037,5,0.4821600771456124,0.5359056806002144,1,1,20.0,4,0,21.215043394406944,78.78495660559307,0.0,0,0.0,2,3,0.0,0,60.0,3,0.0,0,40.0,2,1549,1329,780,0,1329,0,0,0,1905,1905,100.0,0,0.0,0,0.0,838,422,50.35799522673031,416,49.64200477326969,0,0.0,69,20.0,28.985507246376812,30.0,43.47826086956522,19.0,27.536231884057973,29,1,0,0,0,0,0,0,0,38.78050355067786,1549,1395,0.5810200129115558,0.38734667527437056,18.334409296320207,22.22222222222222,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,29.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2009,1030,5,0.48543689320388345,0.5382131324004306,1,1,20.0,4,0,20.58252427184466,79.41747572815534,0.0,0,0.0,2,3,0.0,0,60.0,3,0.0,0,40.0,2,1542,1342,800,0,1342,0,0,0,1937,1937,100.0,0,0.0,0,0.0,853,432,50.64478311840562,421,49.35521688159437,0,0.0,69,20.0,28.985507246376812,30.0,43.47826086956522,19.0,27.536231884057973,29,1,0,0,0,0,0,0,0,38.98249027237354,1542,1387,0.5836575875486382,0.38910505836575876,18.35278858625162,22.22222222222222,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,29.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2010,1018,5,0.4911591355599214,0.5458515283842794,2,2,40.0,3,0,20.23575638506876,79.76424361493125,0.0,0,0.0,2,3,0.0,0,60.0,3,0.0,0,40.0,2,1543,1359,816,0,1359,0,0,0,1949,1949,100.0,0,0.0,0,0.0,858,436,50.815850815850816,422,49.184149184149184,0,0.0,69,20.0,28.985507246376812,30.0,43.47826086956522,19.0,27.536231884057973,29,1,0,0,0,0,0,0,0,39.283862605314326,1543,1385,0.5832793259883344,0.38885288399222295,18.340894361633183,33.33333333333333,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,29.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2011,1011,5,0.4945598417408506,0.5512679162072767,3,3,60.0,2,0,21.266073194856578,78.73392680514341,0.0,0,0.0,2,3,0.0,0,60.0,3,0.0,0,40.0,2,1545,1379,834,0,1379,0,0,0,1978,1978,100.0,0,0.0,0,0.0,864,439,50.81018518518518,425,49.18981481481482,0,0.0,70,20.0,28.57142857142857,31.0,44.285714285714285,19.0,27.142857142857142,31,1,0,0,0,0,0,0,0,39.45307443365696,1545,1386,0.517799352750809,0.3883495145631068,18.51132686084142,50.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,31.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2012,995,5,0.5025125628140703,0.562429696287964,3,3,60.0,2,0,20.90452261306533,79.09547738693468,0.0,0,0.0,2,3,0.0,0,60.0,3,0.0,0,40.0,2,1537,1392,855,0,1392,0,0,0,1984,1984,100.0,0,0.0,0,0.0,871,442,50.74626865671642,429,49.25373134328358,0,0.0,70,20.0,28.57142857142857,31.0,44.285714285714285,19.0,27.142857142857142,31,1,0,0,0,0,0,0,0,39.66102797657775,1537,1378,0.4554326610279766,0.3903708523096942,18.542615484710474,57.14285714285714,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,31.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2013,982,5,0.5091649694501018,0.5714285714285714,3,3,60.0,2,0,20.773930753564155,79.22606924643586,0.0,0,0.0,2,3,0.0,0,60.0,3,0.0,0,40.0,2,1535,1406,871,0,1406,0,0,0,1992,1992,100.0,0,0.0,0,0.0,877,444,50.62713797035347,433,49.37286202964653,0,0.0,70,20.0,28.57142857142857,31.0,44.285714285714285,19.0,27.142857142857142,31,1,0,0,0,0,0,0,0,40.04690553745928,1535,1376,0.4560260586319218,0.39087947882736157,18.631921824104232,57.14285714285714,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,31.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2014,971,5,0.5149330587023687,0.5793742757821553,3,3,60.0,2,0,21.318228630278064,78.68177136972193,0.0,0,0.0,2,3,0.0,0,60.0,3,0.0,0,40.0,2,1525,1422,897,0,1422,0,0,0,2016,2016,100.0,0,0.0,0,0.0,887,447,50.3945885005637,440,49.6054114994363,0,0.0,70,20.0,28.57142857142857,31.0,44.285714285714285,19.0,27.142857142857142,32,1,0,0,0,0,0,0,0,40.20655737704918,1525,1367,0.45901639344262296,0.39344262295081966,18.491803278688522,57.14285714285714,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,32.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2015,959,4,0.4171011470281543,0.468384074941452,2,2,50.0,2,0,21.063607924921794,78.9363920750782,0.0,0,0.0,2,2,0.0,0,50.0,2,0.0,0,50.0,2,1515,1436,921,0,1436,0,0,0,2023,2023,100.0,0,0.0,0,0.0,894,452,50.55928411633109,442,49.44071588366891,0,0.0,70,20.0,28.57142857142857,31.0,44.285714285714285,19.0,27.142857142857142,32,1,0,0,0,0,0,0,0,40.3947194719472,1515,1360,0.46204620462046203,0.39603960396039606,18.34983498349835,57.14285714285714,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,32.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2016,951,4,0.4206098843322818,0.4728132387706856,2,2,50.0,2,0,21.55625657202944,78.44374342797056,0.0,0,0.0,2,2,0.0,0,50.0,2,0.0,0,50.0,2,1508,1450,942,0,1450,0,0,0,2034,2034,100.0,0,0.0,0,0.0,897,452,50.390189520624304,445,49.609810479375696,0,0.0,70,20.0,28.57142857142857,31.0,44.285714285714285,19.0,27.142857142857142,32,1,0,0,0,0,0,0,0,40.604111405835546,1508,1352,0.4641909814323607,0.3978779840848806,18.30238726790451,57.14285714285714,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,32.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2017,942,5,0.5307855626326964,0.4784688995215311,2,2,40.0,3,0,22.18683651804671,77.8131634819533,0.0,0,0.0,3,2,0.0,0,40.0,2,0.0,0,60.0,3,1510,1471,961,0,1471,0,0,0,2048,2048,100.0,0,0.0,0,0.0,904,455,50.33185840707964,449,49.66814159292036,0,0.0,70,20.0,28.57142857142857,31.0,44.285714285714285,19.0,27.142857142857142,32,1,0,0,0,0,0,0,0,40.7205298013245,1510,1354,0.4635761589403974,0.4635761589403974,18.14569536423841,57.14285714285714,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,32.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2018,921,5,0.5428881650380022,0.48721071863580995,2,2,40.0,3,0,22.80130293159609,77.19869706840392,0.0,0,0.0,3,2,0.0,0,40.0,2,0.0,0,60.0,3,1493,1484,991,0,1484,0,0,0,2055,2055,100.0,0,0.0,0,0.0,909,459,50.495049504950494,450,49.504950495049506,0,0.0,71,20.0,28.169014084507044,32.0,45.07042253521127,19.0,26.76056338028169,32,1,0,0,0,0,0,0,0,40.868720696584056,1493,1340,0.46885465505693236,0.46885465505693236,18.352310783657067,57.14285714285714,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,32.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2019,919,5,0.544069640914037,0.49079754601227,4,4,80.0,1,0,23.286180631120786,76.71381936887923,0.0,0,0.0,3,2,0.0,0,40.0,2,0.0,0,60.0,3,1486,1499,1013,0,1499,0,0,0,2063,2063,100.0,0,0.0,0,0.0,914,461,50.43763676148797,453,49.562363238512035,0,0.0,72,20.0,27.77777777777778,33.0,45.83333333333333,19.0,26.38888888888889,33,1,0,0,0,0,0,0,0,40.98721399730821,1486,1329,0.47106325706594887,0.47106325706594887,18.506056527590847,85.71428571428571,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,33.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2020,916,5,0.5458515283842794,0.49079754601227,4,4,80.0,1,0,24.126637554585155,75.87336244541486,0.0,0,0.0,3,2,0.0,0,40.0,2,0.0,0,60.0,3,1474,1515,1041,0,1515,0,0,0,2092,2092,100.0,0,0.0,0,0.0,924,468,50.649350649350644,456,49.35064935064935,0,0.0,73,20.0,27.397260273972602,34.0,46.57534246575342,19.0,26.027397260273972,33,1,0,0,0,0,0,0,0,41.065128900949794,1474,1317,0.47489823609226595,0.47489823609226595,18.385345997286294,85.71428571428571,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,33.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2021,901,6,0.6659267480577136,0.6234413965087282,5,5,83.33333333333334,1,0,25.083240843507216,74.91675915649279,0.0,0,0.0,3,3,0.0,0,50.0,3,0.0,0,50.0,3,1464,1533,1069,0,1533,0,0,0,2102,2102,100.0,0,0.0,0,0.0,932,472,50.64377682403433,460,49.35622317596567,0,0.0,73,20.0,27.397260273972602,34.0,46.57534246575342,19.0,26.027397260273972,33,1,0,0,0,0,0,0,0,41.07513661202186,1464,1308,0.47814207650273227,0.6147540983606558,18.442622950819672,100.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,33.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2022,900,6,0.6666666666666667,0.6242197253433208,5,5,83.33333333333334,1,0,25.555555555555554,74.44444444444444,0.0,0,0.0,3,3,0.0,0,50.0,3,0.0,0,50.0,3,1464,1548,1084,0,1548,0,0,0,2110,2110,100.0,0,0.0,0,0.0,939,474,50.47923322683706,465,49.52076677316294,0,0.0,73,20.0,27.397260273972602,34.0,46.57534246575342,19.0,26.027397260273972,33,1,0,0,0,0,0,0,0,41.31967213114754,1464,1307,0.47814207650273227,0.546448087431694,18.169398907103826,100.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,33.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2023,880,6,0.6818181818181818,0.6402048655569782,5,5,83.33333333333334,1,0,25.454545454545453,74.54545454545455,0.0,0,0.0,3,3,0.0,0,50.0,3,0.0,0,50.0,3,1453,1555,1102,0,1555,0,0,0,2130,2130,100.0,0,0.0,0,0.0,954,483,50.62893081761006,471,49.37106918238994,0,0.0,73,20.0,27.397260273972602,34.0,46.57534246575342,19.0,26.027397260273972,34,1,0,0,0,0,0,0,0,41.69717825189264,1453,1295,0.4817618719889883,0.5505849965588437,18.169304886441846,100.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,34.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2024,871,7,0.8036739380022963,0.7731958762886598,5,5,71.42857142857143,2,0,26.29161882893226,73.70838117106774,0.0,0,0.0,4,3,0.0,0,42.857142857142854,3,0.0,0,57.14285714285714,4,1450,1573,1123,0,1573,0,0,0,2142,2142,100.0,0,0.0,0,0.0,960,485,50.520833333333336,475,49.47916666666667,0,0.0,73,20.0,27.397260273972602,34.0,46.57534246575342,19.0,26.027397260273972,34,1,0,0,0,0,0,0,0,41.77862068965517,1450,1293,0.4827586206896552,0.6206896551724138,18.20689655172414,100.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,34.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2025,873,6,0.6872852233676976,0.6418485237483954,5,5,83.33333333333334,1,0,26.11683848797251,73.8831615120275,0.0,0,0.0,3,3,0.0,0,50.0,3,0.0,0,50.0,3,1434,1589,1155,0,1589,0,0,0,2154,2154,100.0,0,0.0,0,0.0,964,487,50.518672199170126,477,49.481327800829874,0,0.0,73,20.0,27.397260273972602,34.0,46.57534246575342,19.0,26.027397260273972,34,1,0,0,0,0,0,0,0,41.68619246861925,1434,1279,0.4881450488145049,0.6276150627615062,18.270571827057182,114.28571428571428,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,34.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
