run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_carrier_healthy_total,mendel_carrier_carrier_total,mendel_affected_healthy_total,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
0,1983,5434,29,0.5336768494663232,0.5332239540607054,8,8,27.586206896551722,21,0,31.983805668016196,68.0161943319838,0.0,3,0.055207949944792056,8,17,10.344827586206897,3,58.620689655172406,17,0.0,0,27.586206896551722,8,7196,3991,1795,0,3991,0,0,0,5305,2008,198,88,21,0,0,0,0,0,0,0,33.21053362979433,7196,6456,0.7643135075041689,0.5419677598665925,16.0366870483602,23.636363636363637,0.0,ModelParams,v3,1779490755.9966958,5305.0,100.0,0.0,0.0,0.0,0.0,1014.0,50.49800796812749,994.0,49.50199203187251,0.0,0.0,46.0,23.232323232323232,100.0,50.505050505050505,52.0,26.262626262626267,0.0,0.0,88.0,100.0,0.0,0.0,0.0,0.0,11.0,52.38095238095239,10.0,47.61904761904761
0,1984,5467,28,0.5121638924455826,0.5097879282218597,8,8,28.57142857142857,20,0,31.58953722334004,68.41046277665997,0.0,3,0.0548747027620267,7,17,10.714285714285714,3,60.71428571428571,17,0.0,0,25.0,7,7252,4105,1853,0,4105,0,0,0,5465,2060,203,89,21,0,0,0,0,0,0,0,33.41271373414231,7252,6501,0.758411472697187,0.5377826806398235,15.995587424158852,23.636363636363637,0.0,ModelParams,v3,1779490755.9966958,5465.0,100.0,0.0,0.0,0.0,0.0,1041.0,50.53398058252427,1019.0,49.46601941747573,0.0,0.0,47.0,23.15270935960591,102.0,50.24630541871922,54.0,26.60098522167488,0.0,0.0,89.0,100.0,0.0,0.0,0.0,0.0,11.0,52.38095238095239,10.0,47.61904761904761
0,1985,5516,29,0.5257432922407542,0.5264223527029763,8,8,27.586206896551722,21,0,31.61711385061639,68.38288614938361,0.0,3,0.05438723712835388,7,18,10.344827586206897,3,62.06896551724138,18,0.0,0,24.137931034482758,7,7328,4242,1914,0,4242,0,0,0,5558,2096,209,91,21,0,0,0,0,0,0,0,33.53152292576419,7328,6567,0.7778384279475983,0.5322052401746725,16.034388646288207,22.807017543859647,0.0,ModelParams,v3,1779490755.9966958,5558.0,100.0,0.0,0.0,0.0,0.0,1060.0,50.57251908396947,1036.0,49.42748091603054,0.0,0.0,47.0,22.48803827751196,105.0,50.23923444976076,57.0,27.27272727272727,0.0,0.0,91.0,100.0,0.0,0.0,0.0,0.0,11.0,52.38095238095239,10.0,47.61904761904761
0,1986,5553,29,0.5222402305060327,0.5221932114882507,8,8,27.586206896551722,21,0,31.190347559877544,68.80965244012246,0.0,3,0.05402485143165856,7,18,10.344827586206897,3,62.06896551724138,18,0.0,0,24.137931034482758,7,7393,4371,1978,0,4371,0,0,0,5802,2200,220,94,22,0,0,0,0,0,0,0,33.63992966319491,7393,6631,0.7709995942107399,0.5139997294738267,16.0557283917219,21.052631578947366,0.0,ModelParams,v3,1779490755.9966958,5802.0,100.0,0.0,0.0,0.0,0.0,1108.0,50.36363636363637,1092.0,49.63636363636363,0.0,0.0,49.0,22.272727272727273,111.0,50.45454545454545,60.0,27.27272727272727,0.0,0.0,94.0,100.0,0.0,0.0,0.0,0.0,11.0,50.0,11.0,50.0
0,1987,5582,29,0.5195270512361161,0.5201040208041607,8,8,27.586206896551722,21,0,31.279111429595126,68.72088857040487,0.0,3,0.05374417771408098,6,19,10.344827586206897,3,65.51724137931035,19,0.0,0,20.689655172413794,6,7451,4497,2046,0,4497,0,0,0,5976,2256,229,95,23,0,0,0,0,0,0,0,33.75010065762985,7451,6679,0.764997986847403,0.523419675211381,16.15890484498725,21.052631578947366,0.0,ModelParams,v3,1779490755.9966958,5976.0,100.0,0.0,0.0,0.0,0.0,1136.0,50.35460992907801,1120.0,49.645390070921984,0.0,0.0,52.0,22.707423580786028,116.0,50.65502183406113,61.0,26.637554585152838,0.0,0.0,95.0,100.0,0.0,0.0,0.0,0.0,11.0,47.82608695652174,12.0,52.17391304347826
0,1988,5598,31,0.5537692032868882,0.5576578370842461,8,8,25.806451612903224,23,0,31.261164701679174,68.73883529832084,0.0,5,0.08931761343336907,6,19,16.129032258064516,5,61.29032258064516,19,0.0,0,19.35483870967742,6,7443,4620,2177,0,4620,0,0,0,6150,2318,233,97,24,0,0,0,0,0,0,0,33.691522235657665,7443,6677,0.7792556764745397,0.5374177079134758,16.08222490931076,18.96551724137931,0.0,ModelParams,v3,1779490755.9966958,6150.0,100.0,0.0,0.0,0.0,0.0,1167.0,50.345125107851594,1151.0,49.654874892148406,0.0,0.0,54.0,23.17596566523605,117.0,50.21459227467812,62.0,26.609442060085836,0.0,0.0,97.0,100.0,0.0,0.0,0.0,0.0,12.0,50.0,12.0,50.0
0,1989,5654,31,0.5482844004244782,0.5531410509679968,8,8,25.806451612903224,23,0,31.4821365405023,68.51786345949769,0.0,5,0.08843296781039972,6,19,16.129032258064516,5,61.29032258064516,19,0.0,0,19.35483870967742,6,7509,4755,2246,0,4755,0,0,0,6422,2418,240,105,26,0,0,0,0,0,0,0,33.75802370488747,7509,6725,0.7857237981089359,0.5326941004128379,16.113996537488347,18.64406779661017,0.0,ModelParams,v3,1779490755.9966958,6422.0,100.0,0.0,0.0,0.0,0.0,1221.0,50.49627791563276,1197.0,49.50372208436725,0.0,0.0,55.0,22.916666666666664,118.0,49.166666666666664,67.0,27.916666666666668,0.0,0.0,105.0,100.0,0.0,0.0,0.0,0.0,13.0,50.0,13.0,50.0
0,1990,5656,32,0.5657708628005658,0.5724437425977102,10,10,31.25,22,0,31.400282885431402,68.5997171145686,0.0,5,0.0884016973125884,6,20,15.625,5,62.5,20,0.0,0,18.75,6,7558,4866,2308,0,4866,0,0,0,6583,2475,245,106,26,0,0,0,0,0,0,0,34.00502778512834,7558,6775,0.7806297962423923,0.5424715533209844,16.168298491664462,23.728813559322035,0.0,ModelParams,v3,1779490755.9966958,6583.0,100.0,0.0,0.0,0.0,0.0,1253.0,50.62626262626263,1222.0,49.37373737373738,0.0,0.0,56.0,22.857142857142858,120.0,48.97959183673469,69.0,28.163265306122447,0.0,0.0,106.0,100.0,0.0,0.0,0.0,0.0,13.0,50.0,13.0,50.0
0,1991,5681,30,0.5280760429501848,0.5306603773584906,9,9,30.0,21,0,31.138883999295896,68.8611160007041,0.0,5,0.08801267382503081,4,20,16.666666666666664,5,66.66666666666666,20,0.0,0,13.333333333333334,4,7612,4985,2373,0,4985,0,0,0,6764,2529,251,108,27,0,0,0,0,0,0,0,34.15606936416185,7612,6825,0.7619548081975828,0.5386232264844981,16.106148187073043,27.586206896551722,0.0,ModelParams,v3,1779490755.9966958,6764.0,100.0,0.0,0.0,0.0,0.0,1285.0,50.81059707394226,1244.0,49.18940292605773,0.0,0.0,57.0,22.709163346613543,123.0,49.00398406374502,71.0,28.286852589641438,0.0,0.0,108.0,100.0,0.0,0.0,0.0,0.0,14.0,51.85185185185185,13.0,48.148148148148145
0,1992,5676,29,0.51092318534179,0.5117102932493603,9,9,31.03448275862069,20,0,30.99013389711064,69.00986610288936,0.0,5,0.08809020436927414,4,19,17.24137931034483,5,65.51724137931035,19,0.0,0,13.793103448275861,4,7641,5095,2454,0,5095,0,0,0,6930,2592,256,108,27,0,0,0,0,0,0,0,34.32521921214501,7641,6847,0.7590629498756708,0.523491689569428,16.05810757754221,31.03448275862069,0.0,ModelParams,v3,1779490755.9966958,6930.0,100.0,0.0,0.0,0.0,0.0,1319.0,50.88734567901234,1273.0,49.11265432098765,0.0,0.0,58.0,22.65625,126.0,49.21875,72.0,28.125,0.0,0.0,108.0,100.0,0.0,0.0,0.0,0.0,14.0,51.85185185185185,13.0,48.148148148148145
0,1993,5669,29,0.5115540659728347,0.5126182965299685,12,12,41.37931034482759,17,0,31.11659904745105,68.88340095254894,0.0,5,0.08819897689186806,4,19,17.24137931034483,5,65.51724137931035,19,0.0,0,13.793103448275861,4,7668,5204,2536,0,5204,0,0,0,7095,2641,258,112,27,0,0,0,0,0,0,0,34.488393322900365,7668,6872,0.7694314032342202,0.5216484089723527,16.05372978612415,35.59322033898305,0.0,ModelParams,v3,1779490755.9966958,7095.0,100.0,0.0,0.0,0.0,0.0,1347.0,51.00340780007573,1294.0,48.99659219992427,0.0,0.0,59.0,22.868217054263564,127.0,49.224806201550386,72.0,27.906976744186046,0.0,0.0,112.0,100.0,0.0,0.0,0.0,0.0,14.0,51.85185185185185,13.0,48.148148148148145
0,1994,5640,31,0.549645390070922,0.5553351844506148,11,11,35.483870967741936,20,0,30.957446808510635,69.04255319148936,0.0,6,0.10638297872340426,4,21,19.35483870967742,6,67.74193548387096,21,0.0,0,12.903225806451612,4,7668,5295,2627,0,5295,0,0,0,7253,2688,264,112,27,0,0,0,0,0,0,0,34.70383411580595,7668,6869,0.7694314032342202,0.5738132498695879,15.910276473656756,35.59322033898305,0.0,ModelParams,v3,1779490755.9966958,7253.0,100.0,0.0,0.0,0.0,0.0,1372.0,51.041666666666664,1316.0,48.95833333333333,0.0,0.0,61.0,23.106060606060606,130.0,49.24242424242424,73.0,27.65151515151515,0.0,0.0,112.0,100.0,0.0,0.0,0.0,0.0,14.0,51.85185185185185,13.0,48.148148148148145
0,1995,5591,31,0.554462529064568,0.5599999999999999,11,11,35.483870967741936,20,0,30.63852620282597,69.36147379717403,0.0,6,0.10731532820604543,4,21,19.35483870967742,6,67.74193548387096,21,0.0,0,12.903225806451612,4,7685,5379,2694,0,5379,0,0,0,7373,2731,270,115,27,0,0,0,0,0,0,0,35.00299284320104,7685,6892,0.7677293428757319,0.5725439167208848,15.940143135979179,35.59322033898305,0.0,ModelParams,v3,1779490755.9966958,7373.0,100.0,0.0,0.0,0.0,0.0,1394.0,51.043573782497255,1337.0,48.956426217502745,0.0,0.0,63.0,23.333333333333332,133.0,49.25925925925926,74.0,27.40740740740741,0.0,0.0,115.0,100.0,0.0,0.0,0.0,0.0,14.0,51.85185185185185,13.0,48.148148148148145
0,1996,5560,31,0.5575539568345323,0.5624748895138609,12,12,38.70967741935484,19,0,30.593525179856112,69.40647482014388,0.0,7,0.12589928057553956,4,20,22.58064516129032,7,64.51612903225806,20,0.0,0,12.903225806451612,4,7700,5471,2771,0,5471,0,0,0,7520,2782,276,119,28,0,0,0,0,0,0,0,35.24649350649351,7700,6903,0.7922077922077922,0.5844155844155844,15.896103896103897,37.704918032786885,0.0,ModelParams,v3,1779490755.9966958,7520.0,100.0,0.0,0.0,0.0,0.0,1417.0,50.93457943925234,1365.0,49.06542056074766,0.0,0.0,64.0,23.18840579710145,136.0,49.275362318840585,76.0,27.536231884057973,0.0,0.0,119.0,100.0,0.0,0.0,0.0,0.0,14.0,50.0,14.0,50.0
0,1997,5503,31,0.563329093221879,0.5684125050751117,15,15,48.38709677419355,16,0,30.147192440487007,69.852807559513,0.0,7,0.12720334363074687,4,20,22.58064516129032,7,64.51612903225806,20,0.0,0,12.903225806451612,4,7704,5553,2849,0,5553,0,0,0,7642,2831,280,121,28,0,0,0,0,0,0,0,35.5776220145379,7704,6905,0.7917964693665628,0.5841121495327103,15.913811007268952,42.62295081967213,0.0,ModelParams,v3,1779490755.9966958,7642.0,100.0,0.0,0.0,0.0,0.0,1441.0,50.900741787354285,1390.0,49.09925821264571,0.0,0.0,65.0,23.214285714285715,139.0,49.642857142857146,76.0,27.142857142857142,0.0,0.0,121.0,100.0,0.0,0.0,0.0,0.0,14.0,50.0,14.0,50.0
0,1998,5448,33,0.6057268722466961,0.6148800983808158,17,17,51.515151515151516,16,0,29.845814977973568,70.15418502202643,0.0,8,0.14684287812041116,4,21,24.242424242424242,8,63.63636363636363,21,0.0,0,12.121212121212121,4,7716,5633,2917,0,5633,0,0,0,7772,2890,283,122,28,0,0,0,0,0,0,0,35.9419388284085,7716,6917,0.8164852255054432,0.6091238983929498,15.82426127527216,44.44444444444444,0.0,ModelParams,v3,1779490755.9966958,7772.0,100.0,0.0,0.0,0.0,0.0,1474.0,51.00346020761246,1416.0,48.996539792387544,0.0,0.0,66.0,23.32155477031802,140.0,49.46996466431096,77.0,27.208480565371023,0.0,0.0,122.0,100.0,0.0,0.0,0.0,0.0,14.0,50.0,14.0,50.0
0,1999,5411,32,0.5913879135095177,0.5978148835291692,20,20,62.5,12,0,29.440029569395676,70.55997043060432,0.0,7,0.129366106080207,4,21,21.875,7,65.625,21,0.0,0,12.5,4,7712,5709,2997,0,5709,0,0,0,7894,2925,288,126,28,0,0,0,0,0,0,0,36.22808609958506,7712,6915,0.8428423236514523,0.6094398340248963,15.832468879668049,50.76923076923077,0.0,ModelParams,v3,1779490755.9966958,7894.0,100.0,0.0,0.0,0.0,0.0,1491.0,50.97435897435898,1434.0,49.02564102564103,0.0,0.0,68.0,23.61111111111111,142.0,49.30555555555556,78.0,27.083333333333332,0.0,0.0,126.0,100.0,0.0,0.0,0.0,0.0,14.0,50.0,14.0,50.0
0,2000,5382,30,0.5574136008918618,0.5597014925373134,19,19,63.33333333333333,11,0,28.130806391675954,71.86919360832404,0.0,6,0.11148272017837235,4,20,20.0,6,66.66666666666666,20,0.0,0,13.333333333333334,4,7682,5767,3085,0,5767,0,0,0,8045,2993,290,129,28,0,0,0,0,0,0,0,36.588258266076544,7682,6882,0.8461338193178859,0.6118198385837021,15.868263473053892,52.307692307692314,0.0,ModelParams,v3,1779490755.9966958,8045.0,100.0,0.0,0.0,0.0,0.0,1526.0,50.985633144002676,1467.0,49.014366855997324,0.0,0.0,68.0,23.448275862068964,144.0,49.6551724137931,78.0,26.89655172413793,0.0,0.0,129.0,100.0,0.0,0.0,0.0,0.0,14.0,50.0,14.0,50.0
0,2001,5350,32,0.5981308411214953,0.6046705587989992,19,19,59.375,13,0,27.102803738317753,72.89719626168224,0.0,6,0.11214953271028037,4,22,18.75,6,68.75,22,0.0,0,12.5,4,7682,5833,3151,0,5833,0,0,0,8090,3013,291,129,28,0,0,0,0,0,0,0,37.01575110648269,7682,6884,0.8461338193178859,0.6508721687060661,15.868263473053892,55.38461538461539,0.0,ModelParams,v3,1779490755.9966958,8090.0,100.0,0.0,0.0,0.0,0.0,1535.0,50.9459010952539,1478.0,49.0540989047461,0.0,0.0,69.0,23.711340206185564,144.0,49.48453608247423,78.0,26.804123711340207,0.0,0.0,129.0,100.0,0.0,0.0,0.0,0.0,14.0,50.0,14.0,50.0
0,2002,5293,31,0.5856791989419988,0.5897219882055602,17,17,54.83870967741935,14,0,26.01549215945588,73.98450784054411,0.0,5,0.09446438692612885,5,21,16.129032258064516,5,67.74193548387096,21,0.0,0,16.129032258064516,5,7642,5887,3245,0,5887,0,0,0,8179,3036,295,130,29,0,0,0,0,0,0,0,37.35056267992672,7642,6852,0.8505626799267206,0.6673645642501963,15.833551426328185,55.38461538461539,0.0,ModelParams,v3,1779490755.9966958,8179.0,100.0,0.0,0.0,0.0,0.0,1549.0,51.02108036890646,1487.0,48.97891963109354,0.0,0.0,70.0,23.728813559322035,146.0,49.49152542372882,79.0,26.779661016949152,0.0,0.0,130.0,100.0,0.0,0.0,0.0,0.0,15.0,51.724137931034484,14.0,48.275862068965516
0,2003,5223,31,0.5935286233965155,0.5976520811099253,17,17,54.83870967741935,14,0,25.062224775033503,74.9377752249665,0.0,5,0.09573042312847023,6,20,16.129032258064516,5,64.51612903225806,20,0.0,0,19.35483870967742,6,7602,5944,3342,0,5944,0,0,0,8266,3067,300,131,30,0,0,0,0,0,0,0,37.68442515127598,7602,6816,0.8418837148118916,0.6708760852407262,15.706393054459353,54.6875,0.0,ModelParams,v3,1779490755.9966958,8266.0,100.0,0.0,0.0,0.0,0.0,1565.0,51.02706227583958,1502.0,48.97293772416042,0.0,0.0,70.0,23.333333333333332,149.0,49.666666666666664,81.0,27.0,0.0,0.0,131.0,100.0,0.0,0.0,0.0,0.0,15.0,50.0,15.0,50.0
0,2004,5171,32,0.6188358151228002,0.6255392579810181,17,17,53.125,15,0,24.057242312898858,75.94275768710114,0.0,5,0.09669309611293754,7,20,15.625,5,62.5,20,0.0,0,21.875,7,7600,6011,3411,0,6011,0,0,0,8349,3109,304,133,30,0,0,0,0,0,0,0,38.06078947368421,7600,6809,0.855263157894737,0.6842105263157895,15.75,53.84615384615385,0.0,ModelParams,v3,1779490755.9966958,8349.0,100.0,0.0,0.0,0.0,0.0,1582.0,50.884528787391446,1527.0,49.11547121260856,0.0,0.0,71.0,23.355263157894736,152.0,50.0,81.0,26.644736842105267,0.0,0.0,133.0,100.0,0.0,0.0,0.0,0.0,15.0,50.0,15.0,50.0
0,2005,5101,30,0.588119976475201,0.590034965034965,16,16,53.333333333333336,14,0,23.367967065281317,76.63203293471868,0.0,6,0.1176239952950402,7,17,20.0,6,56.666666666666664,17,0.0,0,23.333333333333332,7,7571,6071,3500,0,6071,0,0,0,8432,3138,309,135,30,0,0,0,0,0,0,0,38.40206049399023,7571,6783,0.8585391625941092,0.6868313300752873,15.731079117685907,53.84615384615385,0.0,ModelParams,v3,1779490755.9966958,8432.0,100.0,0.0,0.0,0.0,0.0,1599.0,50.956022944550675,1539.0,49.043977055449325,0.0,0.0,72.0,23.300970873786408,154.0,49.83818770226537,83.0,26.860841423948216,0.0,0.0,135.0,100.0,0.0,0.0,0.0,0.0,15.0,50.0,15.0,50.0
0,2006,5029,29,0.5766553986876118,0.5761134500332373,15,15,51.724137931034484,14,0,22.449791210976336,77.55020878902367,0.0,6,0.11930801352157487,7,16,20.689655172413794,6,55.172413793103445,16,0.0,0,24.137931034482758,7,7516,6127,3611,0,6127,0,0,0,8528,3166,315,135,30,0,0,0,0,0,0,0,38.67575838211815,7516,6729,0.8515167642362959,0.6785524215007983,15.713145290047898,53.125,0.0,ModelParams,v3,1779490755.9966958,8528.0,100.0,0.0,0.0,0.0,0.0,1612.0,50.9159823120657,1554.0,49.0840176879343,0.0,0.0,72.0,22.857142857142858,158.0,50.15873015873016,85.0,26.984126984126984,0.0,0.0,135.0,100.0,0.0,0.0,0.0,0.0,15.0,50.0,15.0,50.0
0,2007,4963,28,0.5641748942172073,0.5840071877807728,16,16,57.14285714285714,12,0,21.841628047551882,78.1583719524481,0.0,6,0.12089462018940156,7,15,21.428571428571427,6,53.57142857142857,15,0.0,0,25.0,7,7491,6193,3702,0,6193,0,0,0,8625,3202,318,137,30,0,0,0,0,0,0,0,38.9514083566947,7491,6707,0.8276598584968629,0.6541182752636497,15.765585369109598,56.451612903225815,0.0,ModelParams,v3,1779490755.9966958,8625.0,100.0,0.0,0.0,0.0,0.0,1627.0,50.81199250468457,1575.0,49.188007495315425,0.0,0.0,73.0,22.955974842767297,159.0,50.0,86.0,27.044025157232703,0.0,0.0,137.0,100.0,0.0,0.0,0.0,0.0,15.0,50.0,15.0,50.0
0,2008,4922,28,0.5688744412840309,0.5894355021537067,18,18,64.28571428571429,10,0,21.231206826493295,78.76879317350671,0.0,6,0.12190166598943519,7,15,21.428571428571427,6,53.57142857142857,15,0.0,0,25.0,7,7468,6262,3794,0,6262,0,0,0,8671,3222,320,138,30,0,0,0,0,0,0,0,39.20125870380289,7468,6685,0.8569898232458489,0.6561328334226031,15.814140332083557,57.8125,0.0,ModelParams,v3,1779490755.9966958,8671.0,100.0,0.0,0.0,0.0,0.0,1640.0,50.90006207324643,1582.0,49.09993792675357,0.0,0.0,73.0,22.8125,160.0,50.0,87.0,27.187499999999996,0.0,0.0,138.0,100.0,0.0,0.0,0.0,0.0,15.0,50.0,15.0,50.0
0,2009,4888,30,0.613747954173486,0.6388318503308237,19,19,63.33333333333333,11,0,21.133387888707038,78.86661211129297,0.0,6,0.12274959083469722,7,17,20.0,6,56.666666666666664,17,0.0,0,23.333333333333332,7,7446,6337,3891,0,6337,0,0,0,8749,3268,328,138,30,0,0,0,0,0,0,0,39.387053451517595,7446,6664,0.8460918614020951,0.67150147730325,15.834004834810637,58.730158730158735,0.0,ModelParams,v3,1779490755.9966958,8749.0,100.0,0.0,0.0,0.0,0.0,1660.0,50.79559363525091,1608.0,49.20440636474908,0.0,0.0,75.0,22.865853658536587,163.0,49.69512195121951,90.0,27.439024390243905,0.0,0.0,138.0,100.0,0.0,0.0,0.0,0.0,15.0,50.0,15.0,50.0
0,2010,4860,28,0.5761316872427984,0.5974264705882353,18,18,64.28571428571429,10,0,21.27572016460905,78.72427983539094,0.0,6,0.12345679012345678,6,16,21.428571428571427,6,57.14285714285714,16,0.0,0,21.428571428571427,6,7431,6423,3992,0,6423,0,0,0,8866,3312,332,139,30,0,0,0,0,0,0,0,39.535190418517026,7431,6651,0.8343426187592518,0.6459426725878078,15.704481227291078,58.06451612903226,0.0,ModelParams,v3,1779490755.9966958,8866.0,100.0,0.0,0.0,0.0,0.0,1683.0,50.815217391304344,1629.0,49.184782608695656,0.0,0.0,75.0,22.590361445783135,166.0,50.0,91.0,27.40963855421687,0.0,0.0,139.0,100.0,0.0,0.0,0.0,0.0,15.0,50.0,15.0,50.0
0,2011,4842,28,0.5782734407269724,0.5996309963099631,17,17,60.71428571428571,11,0,21.292854192482448,78.70714580751755,0.0,6,0.12391573729863693,7,15,21.428571428571427,6,53.57142857142857,15,0.0,0,25.0,7,7422,6510,4088,0,6510,0,0,0,8983,3353,335,139,30,0,0,0,0,0,0,0,39.69105362436001,7422,6645,0.8353543519267044,0.6197790353004581,15.73699811371598,53.2258064516129,0.0,ModelParams,v3,1779490755.9966958,8983.0,100.0,0.0,0.0,0.0,0.0,1704.0,50.820161049806146,1649.0,49.179838950193854,0.0,0.0,76.0,22.686567164179106,168.0,50.14925373134328,91.0,27.164179104477608,0.0,0.0,139.0,100.0,0.0,0.0,0.0,0.0,15.0,50.0,15.0,50.0
0,2012,4793,28,0.5841852701856874,0.605073306958343,17,17,60.71428571428571,11,0,21.53139995827248,78.46860004172753,0.0,6,0.12518255789693303,7,15,21.428571428571427,6,53.57142857142857,15,0.0,0,25.0,7,7386,6589,4203,0,6589,0,0,0,9136,3387,340,141,30,0,0,0,0,0,0,0,39.77592743027349,7386,6614,0.8394259409694016,0.6227998916869754,15.78662334145681,54.83870967741935,0.0,ModelParams,v3,1779490755.9966958,9136.0,100.0,0.0,0.0,0.0,0.0,1720.0,50.78240330676115,1667.0,49.21759669323885,0.0,0.0,78.0,22.941176470588236,170.0,50.0,92.0,27.058823529411764,0.0,0.0,141.0,100.0,0.0,0.0,0.0,0.0,15.0,50.0,15.0,50.0
0,2013,4766,30,0.629458665547629,0.6548175865294669,17,17,56.666666666666664,13,0,21.485522450692404,78.5144775493076,0.0,8,0.1678556441460344,7,15,26.666666666666668,8,50.0,15,0.0,0,23.333333333333332,7,7343,6664,4321,0,6664,0,0,0,9210,3425,344,144,30,0,0,0,0,0,0,0,39.91583821326434,7343,6578,0.8171047255889963,0.6536837804711971,15.838213264333378,56.666666666666664,0.0,ModelParams,v3,1779490755.9966958,9210.0,100.0,0.0,0.0,0.0,0.0,1739.0,50.77372262773723,1686.0,49.22627737226277,0.0,0.0,78.0,22.674418604651162,174.0,50.58139534883721,92.0,26.744186046511626,0.0,0.0,144.0,100.0,0.0,0.0,0.0,0.0,15.0,50.0,15.0,50.0
0,2014,4724,27,0.5715495342929721,0.5882352941176471,17,17,62.96296296296296,10,0,21.80355630821338,78.19644369178663,0.0,8,0.1693480101608806,7,12,29.629629629629626,8,44.44444444444444,12,0.0,0,25.925925925925924,7,7329,6746,4417,0,6746,0,0,0,9318,3463,349,146,30,0,0,0,0,0,0,0,40.09169054441261,7329,6570,0.8186655751125664,0.627643607586301,15.909401009687544,56.666666666666664,0.0,ModelParams,v3,1779490755.9966958,9318.0,100.0,0.0,0.0,0.0,0.0,1759.0,50.79410915391279,1704.0,49.20589084608721,0.0,0.0,78.0,22.349570200573066,175.0,50.1432664756447,96.0,27.507163323782237,0.0,0.0,146.0,100.0,0.0,0.0,0.0,0.0,15.0,50.0,15.0,50.0
0,2015,4643,26,0.5599827697609304,0.5745750538664113,17,17,65.38461538461539,9,0,22.442386388111135,77.55761361188887,0.0,7,0.15076459185871205,7,12,26.923076923076923,7,46.15384615384615,12,0.0,0,26.923076923076923,7,7281,6819,4538,0,6819,0,0,0,9436,3510,353,149,30,0,0,0,0,0,0,0,40.25216316440049,7281,6535,0.8103282516137893,0.6180469715698393,15.835736849333884,57.6271186440678,0.0,ModelParams,v3,1779490755.9966958,9436.0,100.0,0.0,0.0,0.0,0.0,1780.0,50.712250712250714,1730.0,49.287749287749286,0.0,0.0,79.0,22.379603399433428,176.0,49.858356940509914,98.0,27.762039660056658,0.0,0.0,149.0,100.0,0.0,0.0,0.0,0.0,15.0,50.0,15.0,50.0
0,2016,4614,27,0.5851755526657998,0.600817111271329,18,18,66.66666666666666,9,0,22.800173385348938,77.19982661465106,0.0,7,0.15171218032076292,7,13,25.925925925925924,7,48.148148148148145,13,0.0,0,25.925925925925924,7,7264,6895,4631,0,6895,0,0,0,9589,3579,359,150,31,0,0,0,0,0,0,0,40.491327092511014,7264,6525,0.7984581497797356,0.6332599118942731,15.831497797356828,60.3448275862069,0.0,ModelParams,v3,1779490755.9966958,9589.0,100.0,0.0,0.0,0.0,0.0,1816.0,50.740430287789884,1763.0,49.259569712210116,0.0,0.0,79.0,22.00557103064067,178.0,49.58217270194986,102.0,28.412256267409468,0.0,0.0,150.0,100.0,0.0,0.0,0.0,0.0,15.0,48.38709677419355,16.0,51.61290322580645
