run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_affected_healthy_count,mendel_affected_affected_healthy_pct,mendel_affected_affected_carrier_count,mendel_affected_affected_carrier_pct,mendel_affected_affected_affected_count,mendel_affected_affected_affected_pct
1,1982,17194,77,0.4478306385948587,0.44660194174757284,15,15,19.480519480519483,62,0,32.07514249156683,67.92485750843318,0.0,9,0.05234384087472374,19,35,11.688311688311687,9,45.45454545454545,35,1.2987012987012987,1,24.675324675324674,19,22313,12618,5305,0,12618,0,0,0,17772,17772,100.0,0,0.0,0,0.0,6636,3377,50.889089813140444,3259,49.11091018685955,0,0.0,679,175,25.773195876288657,339,49.92636229749632,165,24.30044182621502,297,0,0.0,297,100.0,0,0.0,69,0,0,0,0,0,0,0,32.28337740330749,22313,20061,0.6139918433200376,0.515394613005871,15.054004392058443,25.547445255474454,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,35.0,50.72463768115942,34.0,49.275362318840585,,,,,,
1,1983,17311,78,0.4505805557160187,0.45010288065843623,16,16,20.51282051282051,62,0,31.673502397319623,68.32649760268038,0.0,9,0.05199006412107909,20,36,11.538461538461538,9,46.15384615384615,36,1.282051282051282,1,25.64102564102564,20,22527,13006,5479,0,13006,0,0,0,18322,18322,100.0,0,0.0,0,0.0,6844,3483,50.89129164231444,3361,49.108708357685565,0,0.0,698,183,26.21776504297994,347,49.713467048710605,168,24.068767908309454,304,0,0.0,304,100.0,0,0.0,69,0,0,0,0,0,0,0,32.48031251387224,22527,20254,0.5992808629644426,0.5149376303990766,14.990899809117947,25.925925925925924,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,35.0,50.72463768115942,34.0,49.275362318840585,,,,,,
1,1984,17426,80,0.45908412716630326,0.45997572350348176,18,18,22.5,62,0,31.636634913347873,68.36336508665212,0.0,9,0.05164696430620911,19,39,11.25,9,48.75,39,1.25,1,23.75,19,22753,13414,5661,0,13414,0,0,0,18896,18896,100.0,0,0.0,0,0.0,7070,3604,50.97595473833098,3466,49.02404526166902,0,0.0,725,192,26.482758620689655,357,49.24137931034483,176,24.275862068965516,312,0,0.0,312,100.0,0,0.0,72,0,0,0,0,0,0,0,32.64026721750978,22753,20445,0.6196985012965324,0.5186129301630554,15.004614776073485,25.53191489361702,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,36.0,50.0,36.0,50.0,,,,,,
1,1985,17573,78,0.4438627439822455,0.44348707551951344,18,18,23.076923076923077,60,0,31.42320605474307,68.57679394525692,0.0,9,0.05121493199795141,17,39,11.538461538461538,9,50.0,39,1.282051282051282,1,21.794871794871796,17,22970,13827,5857,0,13827,0,0,0,19436,19436,100.0,0,0.0,0,0.0,7299,3720,50.9658857377723,3579,49.0341142622277,0,0.0,738,196,26.558265582655828,364,49.32249322493225,178,24.119241192411923,317,0,0.0,317,100.0,0,0.0,74,0,0,0,0,0,0,0,32.764606007836306,22970,20636,0.6051371353939922,0.5006530256856769,14.98911623857205,25.179856115107913,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,37.0,50.0,37.0,50.0,,,,,,
1,1986,17727,75,0.4230834320528008,0.4143906573742701,16,16,21.333333333333336,59,0,31.426637332882045,68.57336266711795,0.0,9,0.0507700118463361,18,38,12.0,9,50.66666666666667,38,1.3333333333333335,1,24.0,18,23185,14256,6071,0,14256,0,0,0,20026,20026,100.0,0,0.0,0,0.0,7547,3836,50.82814363323175,3711,49.17185636676825,0,0.0,757,196,25.891677675033026,380,50.19815059445178,181,23.91017173051519,330,0,0.0,330,100.0,0,0.0,77,0,0,0,0,0,0,0,32.83174466249731,23185,20822,0.6124649557903817,0.5003234850118612,15.095967220185466,24.647887323943664,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,37.0,48.05194805194805,40.0,51.94805194805194,,,,,,
1,1987,17883,76,0.42498462226695743,0.41692594897324203,16,16,21.052631578947366,60,0,31.370575406810936,68.62942459318906,0.0,9,0.050327126321087066,17,41,11.842105263157894,9,53.94736842105263,41,1.3157894736842104,1,22.36842105263158,17,23401,14679,6278,0,14679,0,0,0,20610,20610,100.0,0,0.0,0,0.0,7776,3944,50.7201646090535,3832,49.2798353909465,0,0.0,778,203,26.092544987146532,389,50.0,186,23.90745501285347,337,0,0.0,337,100.0,0,0.0,80,0,0,0,0,0,0,0,32.93252425110038,23401,21017,0.6153583180205974,0.5127985983504979,15.114738686380925,25.0,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,38.0,47.5,42.0,52.5,,,,,,
1,1988,17966,76,0.42302126238450405,0.4146809432444142,16,16,21.052631578947366,60,0,31.225648447066686,68.77435155293333,0.0,9,0.050094623177112316,17,42,11.842105263157894,9,55.26315789473685,42,1.3157894736842104,1,22.36842105263158,17,23448,15069,6621,0,15069,0,0,0,21181,21181,100.0,0,0.0,0,0.0,8015,4062,50.67997504678728,3953,49.32002495321272,0,0.0,793,207,26.10340479192938,397,50.06305170239597,189,23.833543505674655,342,0,0.0,342,100.0,0,0.0,86,0,0,0,0,0,0,0,32.945624360286594,23448,21062,0.6141248720573182,0.511770726714432,15.127089730467416,25.0,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,42.0,48.837209302325576,44.0,51.162790697674424,,,,,,
1,1989,18098,79,0.43651232180351424,0.43010752688172044,16,16,20.253164556962027,63,0,31.379157918001987,68.620842081998,0.0,10,0.055254724278925846,18,43,12.658227848101266,10,54.43037974683544,43,1.2658227848101267,1,22.78481012658228,18,23657,15489,6832,0,15489,0,0,0,21471,21471,100.0,0,0.0,0,0.0,8130,4121,50.68880688806888,4009,49.31119311193112,0,0.0,802,209,26.059850374064837,402,50.12468827930174,191,23.815461346633416,346,0,0.0,346,100.0,0,0.0,88,0,0,0,0,0,0,0,33.05507883501712,23657,21248,0.6086993278944921,0.5157035972439448,15.132941624043623,24.305555555555554,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,44.0,50.0,44.0,50.0,,,,,,
1,1990,18218,78,0.42814798550883737,0.42093704245973645,23,23,29.48717948717949,55,0,31.45240970468767,68.54759029531233,0.0,10,0.05489076737292787,17,44,12.82051282051282,10,56.41025641025641,44,1.282051282051282,1,21.794871794871796,17,23866,15918,7052,0,15918,0,0,0,22337,22337,100.0,0,0.0,0,0.0,8434,4283,50.782546834242346,4151,49.21745316575765,0,0.0,827,212,25.634824667472795,417,50.42321644498187,198,23.941958887545344,359,0,0.0,359,100.0,0,0.0,91,0,0,0,0,0,0,0,33.16207156624487,23866,21440,0.6159389927092935,0.5153775245118578,15.109360596664711,29.931972789115648,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,47.0,51.64835164835166,44.0,48.35164835164835,,,,,,
1,1991,18333,75,0.4090983472426772,0.3997577225923683,26,26,34.66666666666667,49,0,31.50602738231604,68.49397261768397,0.0,11,0.06000109092892598,17,45,14.666666666666666,11,60.0,45,1.3333333333333335,1,22.666666666666664,17,24051,16325,7274,0,16325,0,0,0,22646,22646,100.0,0,0.0,0,0.0,8520,4328,50.7981220657277,4192,49.2018779342723,0,0.0,835,215,25.748502994011975,421,50.41916167664671,199,23.832335329341316,363,0,0.0,363,100.0,0,0.0,91,0,0,0,0,0,0,0,33.28855349049935,24051,21617,0.619516860005821,0.5114132468504429,15.076296203900046,33.557046979865774,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,47.0,51.64835164835166,44.0,48.35164835164835,,,,,,
1,1992,18394,74,0.4023050994889638,0.39265434336112115,28,28,37.83783783783784,46,0,31.695117973252145,68.30488202674785,0.0,10,0.05436555398499511,17,45,13.513513513513514,10,60.810810810810814,45,1.3513513513513513,1,22.972972972972975,17,24245,16742,7497,0,16742,0,0,0,23177,23177,100.0,0,0.0,0,0.0,8760,4449,50.787671232876704,4311,49.21232876712329,0,0.0,859,216,25.145518044237487,436,50.756693830034926,207,24.09778812572759,369,0,0.0,369,100.0,0,0.0,92,0,0,0,0,0,0,0,33.431759125592905,24245,21789,0.6228088265621777,0.5155702206640544,15.075273252216952,35.099337748344375,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,48.0,52.17391304347826,44.0,47.82608695652174,,,,,,
1,1993,18379,75,0.40807443277653843,0.3987433542774287,30,30,40.0,45,0,31.563197127155995,68.436802872844,0.0,10,0.05440992437020513,18,45,13.333333333333334,10,60.0,45,1.3333333333333335,1,24.0,18,24363,17081,7718,0,17081,0,0,0,23879,23879,100.0,0,0.0,0,0.0,9045,4585,50.690989496959645,4460,49.309010503040355,0,0.0,888,226,25.45045045045045,450,50.67567567567568,212,23.873873873873876,381,0,0.0,381,100.0,0,0.0,94,0,0,0,0,0,0,0,33.655584287649305,24363,21911,0.6321060624717809,0.5171776874769117,15.12949965111029,37.01298701298701,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,49.0,52.12765957446809,45.0,47.87234042553192,,,,,,
1,1994,18403,74,0.40210835189914684,0.3918967804172193,32,32,43.24324324324324,42,0,31.549203934141172,68.45079606585884,0.0,10,0.054338966472857686,17,45,13.513513513513514,10,60.810810810810814,45,1.3513513513513513,1,22.972972972972975,17,24460,17414,7954,0,17414,0,0,0,24322,24322,100.0,0,0.0,0,0.0,9208,4675,50.77106863596872,4533,49.228931364031276,0,0.0,904,228,25.221238938053098,460,50.88495575221239,216,23.893805309734514,385,0,0.0,385,100.0,0,0.0,98,0,0,0,0,0,0,0,33.86504497138185,24460,22008,0.6459525756336877,0.5110384300899428,15.122649223221588,39.24050632911392,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,53.0,54.08163265306123,45.0,45.91836734693878,,,,,,
1,1995,18320,73,0.39847161572052403,0.3876908165737824,32,32,43.83561643835616,41,0,31.54475982532751,68.4552401746725,0.0,10,0.05458515283842794,18,43,13.698630136986301,10,58.9041095890411,43,1.36986301369863,1,24.65753424657534,18,24515,17719,8204,0,17719,0,0,0,24780,24780,100.0,0,0.0,0,0.0,9387,4762,50.729732608927236,4625,49.27026739107276,0,0.0,919,231,25.13601741022851,469,51.03373231773667,219,23.83025027203482,393,0,0.0,393,100.0,0,0.0,101,0,0,0,0,0,0,0,34.09944931674485,24515,22061,0.6404242300632266,0.5139710381399144,15.137670813787476,42.675159235668794,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,55.0,54.45544554455446,46.0,45.54455445544555,,,,,,
1,1996,18295,73,0.39901612462421426,0.38827883273675906,34,34,46.57534246575342,39,0,31.407488384804594,68.5925116151954,0.0,9,0.04919376878928669,18,45,12.32876712328767,9,61.64383561643836,45,1.36986301369863,1,24.65753424657534,18,24598,18052,8454,0,18052,0,0,0,25188,25188,100.0,0,0.0,0,0.0,9571,4858,50.75749660432557,4713,49.24250339567443,0,0.0,934,233,24.946466809421842,478,51.17773019271949,223,23.87580299785867,399,0,0.0,399,100.0,0,0.0,102,0,0,0,0,0,0,0,34.275510204081634,24598,22130,0.6260671599317018,0.5000406537116838,15.167899829254411,44.15584415584416,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,55.0,53.92156862745098,47.0,46.07843137254902,,,,,,
1,1997,18193,72,0.39575660968504367,0.3844980164784864,34,34,47.22222222222222,38,0,31.308745121750125,68.69125487824988,0.0,8,0.04397295663167152,20,43,11.11111111111111,8,59.72222222222222,43,1.3888888888888888,1,27.77777777777778,20,24650,18355,8705,0,18355,0,0,0,25608,25608,100.0,0,0.0,0,0.0,9723,4934,50.74565463334362,4789,49.25434536665638,0,0.0,946,236,24.947145877378436,486,51.37420718816068,224,23.678646934460886,409,0,0.0,409,100.0,0,0.0,108,0,0,0,0,0,0,0,34.52799188640974,24650,22165,0.6125760649087221,0.4989858012170385,15.115618661257606,45.6953642384106,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,58.0,53.70370370370371,50.0,46.2962962962963,,,,,,
1,1998,18061,72,0.398649022756215,0.38728714575520995,37,37,51.388888888888886,35,0,30.917446431537567,69.08255356846243,0.0,9,0.049831127844526875,19,43,12.5,9,59.72222222222222,43,1.3888888888888888,1,26.38888888888889,19,24646,18637,8991,0,18637,0,0,0,25988,25988,100.0,0,0.0,0,0.0,9855,5007,50.80669710806697,4848,49.19330289193303,0,0.0,962,239,24.844074844074846,495,51.45530145530145,228,23.7006237006237,413,0,0.0,413,100.0,0,0.0,110,0,0,0,0,0,0,0,34.77602856447294,24646,22164,0.6086180313235413,0.4990667856853039,15.10184208390814,50.0,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,59.0,53.63636363636364,51.0,46.36363636363636,,,,,,
1,1999,17932,71,0.39594021860361367,0.3838771593090211,42,42,59.154929577464785,29,0,30.16395271023868,69.83604728976131,0.0,9,0.050189605175105956,18,43,12.676056338028168,9,60.56338028169014,43,1.4084507042253522,1,25.352112676056336,18,24608,18868,9260,0,18868,0,0,0,26300,26300,100.0,0,0.0,0,0.0,9976,5081,50.93223736968725,4895,49.06776263031275,0,0.0,967,240,24.819027921406413,498,51.499482936918305,229,23.681489141675286,421,0,0.0,421,100.0,0,0.0,111,0,0,0,0,0,0,0,35.0729843953186,24608,22140,0.6054941482444733,0.4957737321196359,15.125162548764628,55.033557046979865,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,59.0,53.153153153153156,52.0,46.846846846846844,,,,,,
1,2000,17773,69,0.38822933663422043,0.37462537462537465,41,41,59.42028985507246,28,0,29.23535700219434,70.76464299780567,0.0,10,0.0562651212513363,19,40,14.492753623188406,10,57.971014492753625,40,0.0,0,27.536231884057973,19,24556,19064,9508,0,19064,0,0,0,26484,26484,100.0,0,0.0,0,0.0,10048,5111,50.86584394904459,4937,49.13415605095541,0,0.0,977,245,25.07676560900716,502,51.381780962128964,230,23.541453428863868,422,0,0.0,422,100.0,0,0.0,112,0,0,0,0,0,0,0,35.46811369929956,24556,22093,0.602704023456589,0.49275126242058964,15.14090242710539,54.729729729729726,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,59.0,52.67857142857143,53.0,47.32142857142857,,,,,,
1,2001,17639,69,0.3911786382447984,0.3774059630142156,39,39,56.52173913043478,30,0,28.14785418674528,71.85214581325472,0.0,10,0.056692556267362096,19,40,14.492753623188406,10,57.971014492753625,40,0.0,0,27.536231884057973,19,24532,19262,9730,0,19262,0,0,0,26860,26860,100.0,0,0.0,0,0.0,10189,5180,50.83914024928845,5009,49.16085975071155,0,0.0,989,249,25.176946410515672,509,51.46612740141558,231,23.356926188068755,427,0,0.0,427,100.0,0,0.0,114,0,0,0,0,0,0,0,35.88582259905429,24532,22066,0.5951410402739279,0.5054622533833361,15.106799282569705,55.47945205479452,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,61.0,53.50877192982456,53.0,46.49122807017544,,,,,,
1,2002,17479,68,0.38903827450082956,0.3872769982858231,42,42,61.76470588235294,26,0,27.215515761771268,72.78448423822873,0.0,9,0.05149035986040391,19,40,13.23529411764706,9,58.82352941176471,40,0.0,0,27.941176470588236,19,24481,19481,10000,0,19481,0,0,0,27168,27168,100.0,0,0.0,0,0.0,10307,5231,50.75191617347434,5076,49.248083826525665,0,0.0,995,252,25.326633165829143,510,51.256281407035175,233,23.417085427135678,432,0,0.0,432,100.0,0,0.0,116,0,0,0,0,0,0,0,36.20950941546506,24481,22017,0.5882112658796618,0.4942608553572158,15.18320330051877,57.638888888888886,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,62.0,53.44827586206896,54.0,46.55172413793103,,,,,,
1,2003,17307,69,0.39868261397122556,0.39751234211707376,44,44,63.76811594202898,25,0,26.295718495406483,73.70428150459351,0.0,9,0.05200208008320333,20,40,13.043478260869565,9,57.971014492753625,40,0.0,0,28.985507246376812,20,24411,19668,10257,0,19668,0,0,0,27478,27478,100.0,0,0.0,0,0.0,10423,5294,50.79151875659599,5129,49.20848124340401,0,0.0,1006,254,25.24850894632207,516,51.29224652087475,236,23.45924453280318,439,0,0.0,439,100.0,0,0.0,119,0,0,0,0,0,0,0,36.605464749498175,24411,21958,0.5898979968047192,0.4997746917373315,15.132522223587728,59.72222222222222,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,62.0,52.10084033613446,57.0,47.89915966386555,,,,,,
1,2004,17108,69,0.403320084171148,0.40210130358648416,44,44,63.76811594202898,25,0,25.461772270282907,74.5382277297171,0.0,10,0.058452186111760576,18,41,14.492753623188406,10,59.42028985507246,41,0.0,0,26.08695652173913,18,24356,19894,10538,0,19894,0,0,0,27783,27783,100.0,0,0.0,0,0.0,10553,5367,50.85757604472661,5186,49.14242395527339,0,0.0,1020,259,25.392156862745097,522,51.17647058823529,239,23.431372549019606,440,0,0.0,440,100.0,0,0.0,120,0,0,0,0,0,0,0,36.93430776810642,24356,21907,0.5871243225488586,0.4926917392018394,15.179011331910003,59.44055944055944,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,62.0,51.66666666666667,58.0,48.333333333333336,,,,,,
1,2005,16904,66,0.3904401325130147,0.4005515792238492,44,44,66.66666666666666,22,0,24.45575011831519,75.5442498816848,0.0,9,0.05324183625177473,18,39,13.636363636363635,9,59.09090909090909,39,0.0,0,27.27272727272727,18,24299,20098,10799,0,20098,0,0,0,28079,28079,100.0,0,0.0,0,0.0,10661,5426,50.8957883875809,5235,49.1042116124191,0,0.0,1028,261,25.389105058365757,524,50.97276264591439,243,23.638132295719842,444,0,0.0,444,100.0,0,0.0,121,0,0,0,0,0,0,0,37.295650026750074,24299,21847,0.5843861887320466,0.4897320877402362,15.13230997160377,60.56338028169014,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,63.0,52.066115702479344,58.0,47.93388429752066,,,,,,
1,2006,16766,67,0.3996182750805201,0.4105416501125679,45,45,67.16417910447761,22,0,23.63712274841942,76.36287725158057,0.0,9,0.05368006680186091,18,40,13.432835820895523,9,59.70149253731343,40,0.0,0,26.865671641791046,18,24235,20332,11097,0,20332,0,0,0,28422,28422,100.0,0,0.0,0,0.0,10787,5490,50.894595346250114,5297,49.105404653749886,0,0.0,1036,263,25.386100386100384,528,50.965250965250966,245,23.64864864864865,449,0,0.0,449,100.0,0,0.0,123,0,0,0,0,0,0,0,37.55316690736538,24235,21783,0.5694243862182794,0.48689911285331133,15.126882607798638,63.04347826086957,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,65.0,52.84552845528455,58.0,47.15447154471545,,,,,,
1,2007,16614,68,0.40929336703984587,0.42766455061810893,48,48,70.58823529411765,20,0,22.788010111953774,77.21198988804623,0.0,9,0.054171180931744306,19,40,13.23529411764706,9,58.82352941176471,40,0.0,0,27.941176470588236,19,24171,20566,11395,0,20566,0,0,0,28587,28587,100.0,0,0.0,0,0.0,10849,5521,50.88948290164992,5328,49.11051709835007,0,0.0,1039,263,25.312800769971126,530,51.01058710298364,246,23.676612127045235,450,0,0.0,450,100.0,0,0.0,126,0,0,0,0,0,0,0,37.828885854950144,24171,21725,0.5667949195316702,0.4923255140457573,15.08832898928468,67.15328467153284,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,66.0,52.38095238095239,60.0,47.61904761904761,,,,,,
1,2008,16421,67,0.408014128250411,0.4329297165663262,49,49,73.13432835820896,18,0,22.422507764447964,77.57749223555204,0.0,8,0.04871810486572072,18,41,11.940298507462686,8,61.19402985074627,41,0.0,0,26.865671641791046,18,24110,20799,11689,0,20799,0,0,0,29096,29096,100.0,0,0.0,0,0.0,11058,5629,50.90432266232592,5429,49.09567733767408,0,0.0,1054,267,25.332068311195442,537,50.948766603415564,250,23.719165085388994,456,0,0.0,456,100.0,0,0.0,128,0,0,0,0,0,0,0,38.08875985068436,24110,21668,0.5682289506428868,0.48942347573620903,15.022812111157197,68.61313868613139,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,66.0,51.5625,62.0,48.4375,,,,,,
1,2009,16281,65,0.39923837602112894,0.4226312201772325,51,51,78.46153846153847,14,0,22.037958356366318,77.96204164363368,0.0,8,0.04913703089490818,17,40,12.307692307692308,8,61.53846153846154,40,0.0,0,26.153846153846157,17,24062,21037,11975,0,21037,0,0,0,29453,29453,100.0,0,0.0,0,0.0,11188,5697,50.920629245620304,5491,49.079370754379696,0,0.0,1070,272,25.42056074766355,544,50.8411214953271,254,23.738317757009344,460,0,0.0,460,100.0,0,0.0,128,0,0,0,0,0,0,0,38.37075056105062,24062,21633,0.5735184107721719,0.4862438700024936,15.036156595461724,70.28985507246377,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,66.0,51.5625,62.0,48.4375,,,,,,
1,2010,16114,64,0.39717016259153526,0.4201391280391212,52,52,81.25,12,0,21.875387861486907,78.1246121385131,0.0,9,0.055852054114434654,17,38,14.0625,9,59.375,38,0.0,0,26.5625,17,23981,21278,12297,0,21278,0,0,0,29771,29771,100.0,0,0.0,0,0.0,11322,5762,50.892068539127365,5560,49.10793146087264,0,0.0,1081,276,25.53191489361702,550,50.87881591119334,255,23.589269195189637,465,0,0.0,465,100.0,0,0.0,129,0,0,0,0,0,0,0,38.591218047621034,23981,21557,0.5629456653183771,0.4878862432759268,15.032734247946292,73.33333333333333,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,66.0,51.162790697674424,63.0,48.837209302325576,,,,,,
1,2011,15979,65,0.40678390387383445,0.4305256579404208,53,53,81.53846153846153,12,0,21.709744039051255,78.29025596094874,0.0,9,0.05632392515176168,18,38,13.846153846153847,9,58.46153846153847,38,0.0,0,27.692307692307693,18,23923,21555,12632,0,21555,0,0,0,29971,29971,100.0,0,0.0,0,0.0,11389,5787,50.812187198173675,5602,49.187812801826325,0,0.0,1087,278,25.57497700091996,553,50.873965041398336,256,23.551057957681692,469,0,0.0,469,100.0,0,0.0,129,0,0,0,0,0,0,0,38.73122100071061,23923,21503,0.5643104961752289,0.4807089411863061,15.044099820256656,71.85185185185186,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,66.0,51.162790697674424,63.0,48.837209302325576,,,,,,
1,2012,15817,64,0.4046279319719289,0.4279200280603297,54,54,84.375,10,0,21.653916671935256,78.34608332806474,0.0,8,0.050578491496491115,18,38,12.5,8,59.375,38,0.0,0,28.125,18,23884,21815,12931,0,21815,0,0,0,30545,30545,100.0,0,0.0,0,0.0,11611,5906,50.86555852209113,5705,49.13444147790888,0,0.0,1102,286,25.952813067150636,558,50.635208711433755,258,23.41197822141561,473,0,0.0,473,100.0,0,0.0,134,0,0,0,0,0,0,0,38.9429743761514,23884,21466,0.5610450510802211,0.47312008038854464,15.010048568079048,72.38805970149254,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,68.0,50.74626865671642,66.0,49.25373134328358,,,,,,
1,2013,15695,61,0.38865880853775087,0.4103580019810386,53,53,86.88524590163934,8,0,21.733035998725708,78.26696400127429,0.0,8,0.05097164702134438,17,36,13.114754098360656,8,59.01639344262295,36,0.0,0,27.86885245901639,17,23831,22081,13250,0,22081,0,0,0,30738,30738,100.0,0,0.0,0,0.0,11673,5936,50.85239441446072,5737,49.14760558553928,0,0.0,1109,287,25.87917042380523,561,50.586113615870154,261,23.53471596032462,475,0,0.0,475,100.0,0,0.0,135,1,0,0,0,0,0,0,39.11791364189501,23831,21417,0.562292811883681,0.4573874365322479,15.009861105283035,70.1492537313433,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,69.0,51.11111111111111,66.0,48.888888888888886,0.0,0.0,0.0,0.0,1.0,100.0
1,2014,15601,62,0.39741042240881996,0.4198391802462108,55,55,88.70967741935483,7,0,22.3895904108711,77.6104095891289,0.0,8,0.05127876418178322,17,37,12.903225806451612,8,59.67741935483871,37,0.0,0,27.419354838709676,17,23803,22393,13590,0,22393,0,0,0,31158,31158,100.0,0,0.0,0,0.0,11835,6016,50.83227714406422,5819,49.167722855935786,0,0.0,1121,290,25.869759143621767,566,50.490633363068696,265,23.639607493309544,481,0,0.0,481,100.0,0,0.0,136,2,0,0,0,0,0,0,39.1931269167752,23803,21389,0.5587530983489476,0.4621266226946183,14.9476956686132,72.18045112781954,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,69.0,50.73529411764706,67.0,49.26470588235294,0.0,0.0,0.0,0.0,2.0,100.0
1,2015,15472,65,0.4201137538779732,0.43815543743714985,59,59,90.76923076923077,6,0,22.892967942088934,77.10703205791106,0.0,8,0.0517063081695967,18,39,12.307692307692308,8,60.0,39,0.0,0,27.692307692307693,18,23709,22638,13929,0,22638,0,0,0,31698,31698,100.0,0,0.0,0,0.0,12055,6132,50.866860223973454,5923,49.133139776026546,0,0.0,1141,299,26.205083260297986,572,50.13146362839615,270,23.66345311130587,490,0,0.0,490,100.0,0,0.0,141,2,0,0,0,0,0,0,39.373950820363575,23709,21300,0.5567506010375807,0.4681766417816019,14.977434729427644,74.24242424242425,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,71.0,50.35460992907801,70.0,49.645390070921984,0.0,0.0,0.0,0.0,2.0,100.0
