run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_affected_healthy_count,mendel_affected_affected_healthy_pct,mendel_affected_affected_carrier_count,mendel_affected_affected_carrier_pct,mendel_affected_affected_affected_count,mendel_affected_affected_affected_pct
0,1981,11203,66,0.5891279121663839,0.6171610591280112,11,11,16.666666666666664,55,0,31.75935017406052,68.24064982593949,0.0,4,0.03570472194947782,22,31,6.0606060606060606,4,46.96969696969697,31,4.545454545454546,3,33.33333333333333,22,14632,7965,3333,0,7965,0,0,0,11289,11289,100.0,0,0.0,0,0.0,4077,2093,51.33676723080697,1984,48.66323276919303,0,0.0,407,89,21.867321867321866,199,48.894348894348894,119,29.238329238329236,167,0,0.0,167,100.0,0,0.0,23,4,0,0,0,0,0,0,32.46678512848551,14632,13135,0.7381082558775287,0.6560962274466922,15.233734281027884,19.444444444444446,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,13.0,56.52173913043478,10.0,43.47826086956522,0.0,0.0,0.0,0.0,4.0,100.0
0,1982,11307,68,0.601397364464491,0.6303555599330247,12,12,17.647058823529413,56,0,31.741399133280268,68.25860086671973,0.0,4,0.03537631555673477,22,33,5.88235294117647,4,48.529411764705884,33,4.411764705882353,3,32.35294117647059,22,14769,8228,3459,0,8228,0,0,0,11688,11688,100.0,0,0.0,0,0.0,4213,2159,51.246142891051505,2054,48.753857108948495,0,0.0,423,92,21.749408983451538,204,48.226950354609926,127,30.023640661938533,173,0,0.0,173,100.0,0,0.0,23,4,0,0,0,0,0,0,32.54472205294874,14769,13257,0.7244904868305234,0.656781095537951,15.254925858216534,19.626168224299064,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,13.0,56.52173913043478,10.0,43.47826086956522,0.0,0.0,0.0,0.0,4.0,100.0
0,1983,11434,67,0.5859716634598565,0.6131386861313868,12,12,17.91044776119403,55,0,31.738674129788354,68.26132587021165,0.0,4,0.03498338289312576,19,35,5.970149253731343,4,52.23880597014925,35,4.477611940298507,3,28.35820895522388,19,14920,8513,3593,0,8513,0,0,0,12067,12067,100.0,0,0.0,0,0.0,4358,2227,51.10142267094998,2131,48.89857732905003,0,0.0,437,97,22.19679633867277,210,48.05491990846682,130,29.74828375286041,183,0,0.0,183,100.0,0,0.0,23,4,0,0,0,0,0,0,32.62171581769437,14920,13394,0.7305630026809651,0.6568364611260054,15.274798927613942,19.26605504587156,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,13.0,56.52173913043478,10.0,43.47826086956522,0.0,0.0,0.0,0.0,4.0,100.0
0,1984,11493,68,0.5916644914295658,0.6191950464396285,12,12,17.647058823529413,56,0,31.471330375010876,68.52866962498912,0.0,4,0.03480379361350387,19,36,5.88235294117647,4,52.94117647058824,36,4.411764705882353,3,27.941176470588236,19,15056,8756,3700,0,8756,0,0,0,12242,12242,100.0,0,0.0,0,0.0,4413,2259,51.18966689326988,2154,48.81033310673011,0,0.0,446,101,22.6457399103139,214,47.98206278026906,131,29.372197309417043,187,0,0.0,187,100.0,0,0.0,23,4,0,0,0,0,0,0,32.87161264612115,15056,13521,0.730605738575983,0.6509032943676939,15.282943676939425,20.0,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,13.0,56.52173913043478,10.0,43.47826086956522,0.0,0.0,0.0,0.0,4.0,100.0
0,1985,11571,70,0.6049606775559588,0.6341885269530124,12,12,17.142857142857142,58,0,31.561662777633742,68.43833722236626,0.0,4,0.034569181574626226,20,37,5.714285714285714,4,52.85714285714286,37,4.285714285714286,3,28.57142857142857,20,15202,9031,3829,0,9031,0,0,0,12651,12651,100.0,0,0.0,0,0.0,4565,2328,50.996714129244246,2237,49.003285870755754,0,0.0,464,106,22.844827586206897,223,48.060344827586206,135,29.094827586206897,192,0,0.0,192,100.0,0,0.0,24,4,0,0,0,0,0,0,32.974608604131035,15202,13650,0.730167083278516,0.6512301013024602,15.294040257860807,18.91891891891892,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,13.0,54.166666666666664,11.0,45.83333333333333,0.0,0.0,0.0,0.0,4.0,100.0
0,1986,11642,70,0.6012712592338086,0.6204066049441634,13,13,18.571428571428573,57,0,31.53238275210445,68.46761724789555,0.0,5,0.04294794708812919,20,38,7.142857142857142,5,54.285714285714285,38,4.285714285714286,3,28.57142857142857,20,15308,9292,3984,0,9292,0,0,0,13028,13028,100.0,0,0.0,0,0.0,4707,2391,50.79668578712556,2316,49.203314212874446,0,0.0,478,110,23.01255230125523,228,47.69874476987448,140,29.288702928870293,198,0,0.0,198,100.0,0,0.0,24,4,0,0,0,0,0,0,33.07845570943297,15308,13748,0.7381761170629736,0.6597857329500915,15.220799581917952,20.353982300884958,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,13.0,54.166666666666664,11.0,45.83333333333333,0.0,0.0,0.0,0.0,4.0,100.0
0,1987,11707,69,0.5893909626719057,0.6072682417686688,12,12,17.391304347826086,57,0,31.536687451951824,68.46331254804817,0.0,5,0.04270949004868882,19,38,7.246376811594203,5,55.072463768115945,38,4.3478260869565215,3,27.536231884057973,19,15416,9556,4140,0,9556,0,0,0,13435,13435,100.0,0,0.0,0,0.0,4849,2472,50.9795834192617,2377,49.0204165807383,0,0.0,492,115,23.3739837398374,236,47.96747967479675,141,28.65853658536585,204,0,0.0,204,100.0,0,0.0,26,4,0,0,0,0,0,0,33.18201868188895,15416,13850,0.7265179034769071,0.6486766995329528,15.237415672029062,19.642857142857142,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,13.0,50.0,13.0,50.0,0.0,0.0,0.0,0.0,4.0,100.0
0,1988,11767,66,0.560890626327866,0.5751461436922497,13,13,19.696969696969695,53,0,31.664825359054984,68.33517464094501,0.0,5,0.04249171411574743,18,37,7.575757575757576,5,56.060606060606055,37,3.0303030303030303,2,27.27272727272727,18,15428,9834,4406,0,9834,0,0,0,13834,13834,100.0,0,0.0,0,0.0,4986,2541,50.96269554753309,2445,49.037304452466906,0,0.0,502,120,23.904382470119522,239,47.60956175298805,143,28.48605577689243,208,0,0.0,208,100.0,0,0.0,28,4,0,0,0,0,0,0,33.032991962665285,15428,13880,0.6935442053409385,0.6092818252527872,15.206118745138708,20.5607476635514,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,14.0,50.0,14.0,50.0,0.0,0.0,0.0,0.0,4.0,100.0
0,1989,11875,68,0.5726315789473685,0.5887300252312868,13,13,19.11764705882353,55,0,31.75578947368421,68.24421052631578,0.0,5,0.042105263157894736,19,38,7.352941176470589,5,55.88235294117647,38,2.941176470588235,2,27.941176470588236,19,15596,10123,4527,0,10123,0,0,0,14232,14232,100.0,0,0.0,0,0.0,5139,2624,51.06051761043005,2515,48.93948238956995,0,0.0,525,123,23.42857142857143,253,48.19047619047619,149,28.38095238095238,216,0,0.0,216,100.0,0,0.0,30,4,0,0,0,0,0,0,33.20017953321364,15596,14028,0.6796614516542703,0.602718645806617,15.183380353936906,20.754716981132077,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,15.0,50.0,15.0,50.0,0.0,0.0,0.0,0.0,4.0,100.0
0,1990,11913,69,0.579199194157643,0.5957922174641593,19,19,27.536231884057973,50,0,31.79719634013263,68.20280365986737,0.0,5,0.04197095609837992,19,39,7.246376811594203,5,56.52173913043478,39,2.898550724637681,2,27.536231884057973,19,15711,10375,4664,0,10375,0,0,0,14617,14617,100.0,0,0.0,0,0.0,5303,2711,51.12200641146521,2592,48.87799358853479,0,0.0,532,123,23.1203007518797,259,48.68421052631579,150,28.195488721804512,222,0,0.0,222,100.0,0,0.0,30,4,0,0,0,0,0,0,33.37756985551525,15711,14133,0.6810514925848132,0.6110368531602063,15.263191394564318,28.971962616822427,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,15.0,50.0,15.0,50.0,0.0,0.0,0.0,0.0,4.0,100.0
0,1991,11989,64,0.5338226707815498,0.5451857327665866,22,22,34.375,42,0,31.887563599966633,68.11243640003336,0.0,5,0.041704896154808574,16,40,7.8125,5,62.5,40,3.125,2,25.0,16,15832,10651,4819,0,10651,0,0,0,14812,14812,100.0,0,0.0,0,0.0,5370,2749,51.191806331471135,2621,48.808193668528865,0,0.0,543,125,23.02025782688766,265,48.80294659300184,153,28.176795580110497,224,0,0.0,224,100.0,0,0.0,31,4,0,0,0,0,0,0,33.46589186457807,15832,14240,0.6884790298130369,0.6063668519454269,15.152854977261242,33.94495412844037,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,15.0,48.38709677419355,16.0,51.61290322580645,0.0,0.0,0.0,0.0,4.0,100.0
0,1992,12033,64,0.5318706889387518,0.5343159834177799,25,25,39.0625,39,0,31.93717277486911,68.06282722513089,0.0,5,0.041552397573339984,17,39,7.8125,5,60.9375,39,3.125,2,26.5625,17,15945,10917,4972,0,10917,0,0,0,15172,15172,100.0,0,0.0,0,0.0,5506,2819,51.19869233563386,2687,48.80130766436614,0,0.0,550,126,22.90909090909091,267,48.54545454545455,157,28.545454545454547,228,0,0.0,228,100.0,0,0.0,32,4,0,0,0,0,0,0,33.56086547507056,15945,14333,0.6835998745688304,0.6083411727814362,15.101912825337097,38.53211009174312,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,16.0,50.0,16.0,50.0,0.0,0.0,0.0,0.0,4.0,100.0
0,1993,12029,63,0.5237343087538449,0.5250552689756817,26,26,41.269841269841265,37,0,31.89791337600798,68.10208662399202,0.0,5,0.041566214980463874,17,38,7.936507936507936,5,60.317460317460316,38,3.1746031746031744,2,26.984126984126984,17,16024,11144,5119,0,11144,0,0,0,15499,15499,100.0,0,0.0,0,0.0,5624,2881,51.226884779516354,2743,48.773115220483646,0,0.0,567,132,23.28042328042328,272,47.97178130511463,163,28.74779541446208,237,0,0.0,237,100.0,0,0.0,32,4,0,0,0,0,0,0,33.78114078881678,16024,14410,0.6864702945581627,0.6115826260609086,15.10234648027958,40.909090909090914,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,16.0,50.0,16.0,50.0,0.0,0.0,0.0,0.0,4.0,100.0
0,1994,12034,62,0.5152069137443909,0.5156537753222836,26,26,41.935483870967744,36,0,31.859730762838623,68.14026923716138,0.0,5,0.04154894465680572,16,39,8.064516129032258,5,62.903225806451616,39,3.225806451612903,2,25.806451612903224,16,16087,11369,5281,0,11369,0,0,0,15838,15838,100.0,0,0.0,0,0.0,5736,2935,51.16806136680614,2801,48.83193863319386,0,0.0,574,134,23.34494773519164,276,48.08362369337979,164,28.57142857142857,241,0,0.0,241,100.0,0,0.0,33,4,0,0,0,0,0,0,33.99160813078883,16087,14469,0.6775657363088208,0.609187542736371,15.055634984770311,42.201834862385326,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,16.0,48.484848484848484,17.0,51.515151515151516,0.0,0.0,0.0,0.0,4.0,100.0
0,1995,11987,64,0.5339117377158589,0.5357472750785147,30,30,46.875,34,0,31.817802619504466,68.18219738049554,0.0,5,0.041711854509051474,17,40,7.8125,5,62.5,40,3.125,2,26.5625,17,16109,11572,5462,0,11572,0,0,0,16127,16127,100.0,0,0.0,0,0.0,5856,2989,51.041666666666664,2867,48.95833333333333,0,0.0,584,138,23.63013698630137,280,47.94520547945205,166,28.424657534246577,242,0,0.0,242,100.0,0,0.0,33,4,0,0,0,0,0,0,34.16214538456763,16109,14500,0.6642249674095226,0.6207709975789931,15.016450431435842,47.66355140186916,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,16.0,48.484848484848484,17.0,51.515151515151516,0.0,0.0,0.0,0.0,4.0,100.0
0,1996,11968,64,0.53475935828877,0.5365402405180388,33,33,51.5625,31,0,31.759692513368986,68.24030748663101,0.0,5,0.04177807486631016,18,39,7.8125,5,60.9375,39,3.125,2,28.125,18,16178,11798,5619,0,11798,0,0,0,16460,16460,100.0,0,0.0,0,0.0,5982,3055,51.06987629555333,2927,48.93012370444667,0,0.0,591,138,23.3502538071066,283,47.88494077834179,170,28.76480541455161,245,0,0.0,245,100.0,0,0.0,33,4,0,0,0,0,0,0,34.36339473358883,16178,14569,0.649029546297441,0.6119421436518729,15.001854370132278,52.38095238095239,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,16.0,48.484848484848484,17.0,51.515151515151516,0.0,0.0,0.0,0.0,4.0,100.0
0,1997,11897,68,0.5715726653778264,0.5669671902593177,37,37,54.41176470588235,31,0,31.3020089098092,68.6979910901908,0.0,5,0.042027401866016646,20,41,7.352941176470589,5,60.29411764705882,41,2.941176470588235,2,29.411764705882355,20,16186,11984,5797,0,11984,0,0,0,16741,16741,100.0,0,0.0,0,0.0,6082,3116,51.23314699112134,2966,48.766853008878655,0,0.0,606,144,23.762376237623762,287,47.35973597359736,175,28.877887788778878,253,0,0.0,253,100.0,0,0.0,34,4,0,0,0,0,0,0,34.602187075250214,16186,14585,0.6610651180032127,0.6363524033115038,14.93883603113802,57.009345794392516,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,16.0,47.05882352941176,18.0,52.94117647058824,0.0,0.0,0.0,0.0,4.0,100.0
0,1998,11830,67,0.5663567202028741,0.5608524957936063,40,40,59.70149253731343,27,0,30.70160608622147,69.29839391377854,0.0,5,0.042265426880811495,20,40,7.462686567164178,5,59.70149253731343,40,2.9850746268656714,2,29.850746268656714,20,16217,12177,5959,0,12177,0,0,0,17154,17154,100.0,0,0.0,0,0.0,6222,3183,51.157184185149475,3039,48.84281581485053,0,0.0,617,145,23.500810372771475,295,47.811993517017825,177,28.687196110210696,261,0,0.0,261,100.0,0,0.0,34,4,0,0,0,0,0,0,34.84738237651847,16217,14617,0.6598014429302584,0.6289695998026762,14.928778442375284,59.813084112149525,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,16.0,47.05882352941176,18.0,52.94117647058824,0.0,0.0,0.0,0.0,4.0,100.0
0,1999,11731,67,0.5711363055153014,0.5655042412818096,42,42,62.68656716417911,25,0,30.05711363055153,69.94288636944846,0.0,5,0.04262211235188816,20,40,7.462686567164178,5,59.70149253731343,40,2.9850746268656714,2,29.850746268656714,20,16200,12318,6117,0,12318,0,0,0,17376,17376,100.0,0,0.0,0,0.0,6291,3212,51.05706564934033,3079,48.94293435065967,0,0.0,625,145,23.200000000000003,299,47.839999999999996,181,28.96,263,0,0.0,263,100.0,0,0.0,35,4,0,0,0,0,0,0,35.23808641975309,16200,14600,0.6604938271604939,0.6296296296296297,14.919753086419755,60.747663551401864,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,17.0,48.57142857142857,18.0,51.42857142857142,0.0,0.0,0.0,0.0,4.0,100.0
0,2000,11659,67,0.574663350201561,0.5691519635742743,44,44,65.67164179104478,23,0,29.076250107213315,70.92374989278669,0.0,5,0.042885324641907537,20,40,7.462686567164178,5,59.70149253731343,40,2.9850746268656714,2,29.850746268656714,20,16182,12463,6280,0,12463,0,0,0,17579,17579,100.0,0,0.0,0,0.0,6369,3254,51.0912231119485,3115,48.9087768880515,0,0.0,636,147,23.11320754716981,305,47.9559748427673,184,28.930817610062892,267,0,0.0,267,100.0,0,0.0,35,4,0,0,0,0,0,0,35.59003831417625,16182,14586,0.6550488196761834,0.6179705846001731,14.948708441478187,61.32075471698113,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,17.0,48.57142857142857,18.0,51.42857142857142,0.0,0.0,0.0,0.0,4.0,100.0
0,2001,11575,63,0.5442764578833693,0.5349636988918609,43,43,68.25396825396825,20,0,28.086393088552914,71.91360691144708,0.0,5,0.04319654427645788,18,38,7.936507936507936,5,60.317460317460316,38,3.1746031746031744,2,28.57142857142857,18,16130,12585,6454,0,12585,0,0,0,17765,17765,100.0,0,0.0,0,0.0,6433,3272,50.86273900202083,3161,49.13726099797917,0,0.0,641,150,23.400936037441497,306,47.737909516380654,185,28.861154446177846,271,0,0.0,271,100.0,0,0.0,37,4,0,0,0,0,0,0,35.98481091134532,16130,14547,0.6509609423434595,0.6137631742095475,15.009299442033477,63.8095238095238,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,17.0,45.94594594594595,20.0,54.054054054054056,0.0,0.0,0.0,0.0,4.0,100.0
0,2002,11465,62,0.5407762756214566,0.5298651252408477,42,42,67.74193548387096,20,0,27.195813344962932,72.80418665503707,0.0,5,0.04361098996947231,19,36,8.064516129032258,5,58.06451612903226,36,3.225806451612903,2,30.64516129032258,19,16090,12714,6623,0,12714,0,0,0,17947,17947,100.0,0,0.0,0,0.0,6503,3310,50.89958480701215,3193,49.10041519298785,0,0.0,651,156,23.963133640552993,307,47.15821812596006,188,28.878648233486942,271,0,0.0,271,100.0,0,0.0,37,4,0,0,0,0,0,0,36.36513362336855,16090,14516,0.6712243629583592,0.6215040397762586,14.984462399005594,64.81481481481481,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,17.0,45.94594594594595,20.0,54.054054054054056,0.0,0.0,0.0,0.0,4.0,100.0
0,2003,11324,60,0.5298481102084069,0.5172750341596721,41,41,68.33333333333333,19,0,26.218650653479337,73.78134934652067,0.0,4,0.035323207347227124,19,35,6.666666666666667,4,58.333333333333336,35,3.3333333333333335,2,31.666666666666664,19,16029,12839,6809,0,12839,0,0,0,18151,18151,100.0,0,0.0,0,0.0,6567,3339,50.845134764732755,3228,49.154865235267245,0,0.0,660,157,23.78787878787879,311,47.12121212121212,192,29.09090909090909,275,0,0.0,275,100.0,0,0.0,37,4,0,0,0,0,0,0,36.72013226027825,16029,14463,0.6862561607087154,0.6113918522677647,14.954145611079916,63.63636363636363,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,17.0,45.94594594594595,20.0,54.054054054054056,0.0,0.0,0.0,0.0,4.0,100.0
0,2004,11225,61,0.5434298440979956,0.5322819122720552,47,47,77.04918032786885,14,0,25.282850779510024,74.71714922048997,0.0,4,0.035634743875278395,20,35,6.557377049180328,4,57.377049180327866,35,3.278688524590164,2,32.78688524590164,20,16015,12993,6977,0,12993,0,0,0,18366,18366,100.0,0,0.0,0,0.0,6647,3392,51.03054009327516,3255,48.969459906724836,0,0.0,671,161,23.994038748137108,317,47.24292101341281,193,28.763040238450078,276,0,0.0,276,100.0,0,0.0,38,4,0,0,0,0,0,0,37.05157664689354,16015,14452,0.6931002185451139,0.6181704651888854,14.917265064002496,68.46846846846847,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,18.0,47.368421052631575,20.0,52.63157894736842,0.0,0.0,0.0,0.0,4.0,100.0
0,2005,11079,61,0.5505912085928333,0.5396761942834299,46,46,75.40983606557377,15,0,24.60510876432891,75.3948912356711,0.0,4,0.03610434154707104,19,36,6.557377049180328,4,59.01639344262295,36,3.278688524590164,2,31.147540983606557,19,15946,13132,7185,0,13132,0,0,0,18564,18564,100.0,0,0.0,0,0.0,6726,3440,51.14481118049361,3286,48.855188819506395,0,0.0,679,161,23.711340206185564,322,47.42268041237113,196,28.865979381443296,278,0,0.0,278,100.0,0,0.0,39,4,0,0,0,0,0,0,37.33462937413771,15946,14390,0.6960993352564906,0.6271165182490906,14.950457795058322,68.46846846846847,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,18.0,46.15384615384615,21.0,53.84615384615385,0.0,0.0,0.0,0.0,4.0,100.0
0,2006,10974,62,0.5649717514124294,0.5549389567147613,47,47,75.80645161290323,15,0,23.66502642609805,76.33497357390195,0.0,4,0.03644979041370512,20,36,6.451612903225806,4,58.06451612903226,36,3.225806451612903,2,32.25806451612903,20,15879,13277,7397,0,13277,0,0,0,18859,18859,100.0,0,0.0,0,0.0,6841,3502,51.191346294401406,3339,48.8086537055986,0,0.0,687,164,23.871906841339154,325,47.30713245997089,198,28.82096069868996,279,0,0.0,279,100.0,0,0.0,39,4,0,0,0,0,0,0,37.64059449587506,15879,14328,0.6801435858681277,0.6234649537124504,14.98834939227911,71.29629629629629,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,18.0,46.15384615384615,21.0,53.84615384615385,0.0,0.0,0.0,0.0,4.0,100.0
0,2007,10879,60,0.5515212795293686,0.5396049684381999,46,46,76.66666666666667,14,0,23.007629377700155,76.99237062229984,0.0,4,0.0367680853019579,20,34,6.666666666666667,4,56.666666666666664,34,3.3333333333333335,2,33.33333333333333,20,15834,13450,7615,0,13450,0,0,0,19127,19127,100.0,0,0.0,0,0.0,6920,3539,51.14161849710983,3381,48.858381502890175,0,0.0,693,166,23.953823953823957,326,47.04184704184704,201,29.004329004329005,281,0,0.0,281,100.0,0,0.0,41,4,0,0,0,0,0,0,37.83516483516483,15834,14284,0.669445497031704,0.618921308576481,14.91095111784767,74.52830188679245,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,19.0,46.34146341463415,22.0,53.65853658536586,0.0,0.0,0.0,0.0,4.0,100.0
0,2008,10770,61,0.5663881151346332,0.544036132211045,48,48,78.68852459016394,13,0,22.729805013927574,77.27019498607243,0.0,4,0.03714020427112349,20,35,6.557377049180328,4,57.377049180327866,35,3.278688524590164,2,32.78688524590164,20,15818,13617,7798,0,13617,0,0,0,19247,19247,100.0,0,0.0,0,0.0,6961,3553,51.04151702341617,3408,48.958482976583824,0,0.0,698,166,23.78223495702006,329,47.134670487106014,203,29.083094555873924,282,0,0.0,282,100.0,0,0.0,41,4,0,0,0,0,0,0,38.10266784675686,15818,14272,0.6701226450878746,0.6195473511189784,14.919711720824377,76.41509433962264,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,19.0,46.34146341463415,22.0,53.65853658536586,0.0,0.0,0.0,0.0,4.0,100.0
0,2009,10653,59,0.5538346005819957,0.5395310230338245,51,51,86.4406779661017,8,0,22.30357645733596,77.69642354266404,0.0,4,0.037548108514033604,20,33,6.779661016949152,4,55.932203389830505,33,3.389830508474576,2,33.89830508474576,20,15794,13769,7974,0,13769,0,0,0,19590,19590,100.0,0,0.0,0,0.0,7103,3619,50.950302689004644,3484,49.049697310995356,0,0.0,712,169,23.735955056179776,340,47.752808988764045,203,28.51123595505618,292,0,0.0,292,100.0,0,0.0,42,4,0,0,0,0,0,0,38.399012283145495,15794,14246,0.6838039761934912,0.6204887932126124,14.872736482208435,79.62962962962963,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,19.0,45.23809523809524,23.0,54.761904761904766,0.0,0.0,0.0,0.0,4.0,100.0
0,2010,10578,60,0.5672149744753261,0.5432511491851233,50,50,83.33333333333334,10,0,22.291548496880317,77.70845150311968,0.0,3,0.02836074872376631,22,34,5.0,3,56.666666666666664,34,1.6666666666666667,1,36.666666666666664,22,15773,13953,8179,0,13953,0,0,0,19726,19726,100.0,0,0.0,0,0.0,7147,3646,51.01441164124808,3501,48.985588358751926,0,0.0,714,170,23.809523809523807,341,47.75910364145658,203,28.431372549019606,294,0,0.0,294,100.0,0,0.0,42,4,0,0,0,0,0,0,38.56539656374818,15773,14233,0.6783744373296139,0.6276548532302034,14.848158245102391,80.37383177570094,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,19.0,45.23809523809524,23.0,54.761904761904766,0.0,0.0,0.0,0.0,4.0,100.0
0,2011,10459,60,0.5736686107658476,0.5491024287222809,50,50,83.33333333333334,10,0,22.01931350989578,77.9806864901042,0.0,3,0.02868343053829238,23,33,5.0,3,55.00000000000001,33,1.6666666666666667,1,38.333333333333336,23,15725,14125,8399,0,14125,0,0,0,19980,19980,100.0,0,0.0,0,0.0,7242,3688,50.92515879591273,3554,49.074841204087264,0,0.0,718,171,23.81615598885794,344,47.910863509749305,203,28.27298050139276,295,0,0.0,295,100.0,0,0.0,44,4,0,0,0,0,0,0,38.76445151033386,15725,14187,0.6804451510333863,0.629570747217806,14.817170111287759,80.37383177570094,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,21.0,47.72727272727273,23.0,52.27272727272727,0.0,0.0,0.0,0.0,4.0,100.0
0,2012,10401,61,0.5864820690318239,0.563230605738576,50,50,81.9672131147541,11,0,22.257475242765118,77.74252475723488,0.0,3,0.028843380444188056,24,33,4.918032786885246,3,54.09836065573771,33,1.639344262295082,1,39.34426229508197,24,15716,14324,8607,0,14324,0,0,0,20254,20254,100.0,0,0.0,0,0.0,7347,3739,50.891520348441546,3608,49.108479651558454,0,0.0,722,172,23.822714681440445,346,47.92243767313019,204,28.254847645429365,296,0,0.0,296,100.0,0,0.0,44,4,0,0,0,0,0,0,38.87369559684398,15716,14180,0.6744718757953677,0.6299312802239756,14.85110715194706,80.18867924528303,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,21.0,47.72727272727273,23.0,52.27272727272727,0.0,0.0,0.0,0.0,4.0,100.0
0,2013,10284,59,0.573706728899261,0.5484460694698354,46,46,77.96610169491525,13,0,22.228704784130688,77.7712952158693,0.0,4,0.038895371450797356,25,30,6.779661016949152,4,50.847457627118644,30,0.0,0,42.3728813559322,25,15664,14488,8823,0,14488,0,0,0,20494,20494,100.0,0,0.0,0,0.0,7444,3782,50.80601826974744,3662,49.19398173025255,0,0.0,731,177,24.21340629274966,349,47.74281805745554,205,28.0437756497948,299,0,0.0,299,100.0,0,0.0,44,4,0,0,0,0,0,0,39.046667517875385,15664,14133,0.6639427987742594,0.6384065372829418,14.938712972420836,80.76923076923077,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,21.0,47.72727272727273,23.0,52.27272727272727,0.0,0.0,0.0,0.0,4.0,100.0
